temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
260.0,36.13359394177182,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,5.812672914680026,5.8095303
225.0,17.76086628747713,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,12.47957691919601,12.4808235
245.0,24.435403256240704,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,9.040938972177534,9.043662
265.0,37.446721975848696,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,5.156706263438317,5.162614
260.0,28.049443404081515,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,6.512131437222227,6.5151176
270.0,35.97207748596387,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,4.732665545893544,4.737662
250.0,19.38469932096312,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,8.752723826522722,8.751989
245.0,15.801564489554435,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,9.80713895100685,9.811085
240.0,16.99152237706595,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,10.280998484688592,10.283155
255.0,22.25911518908624,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,7.823446465662388,7.839345
260.0,34.47861300919989,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,5.568190149093248,5.5641084
265.0,29.078331222052725,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,6.030379190140033,6.024919
200.0,11.033048634934191,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,19.056326537813703,19.059742
200.0,2.421430511970726,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,19.97542463103164,19.99994
220.0,13.423945218948862,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,13.893620280201477,13.886207
260.0,28.55189416614588,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,6.677725792103349,6.672389
275.0,38.949318383944274,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,4.051477100235965,4.052169
225.0,9.676673500034942,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,13.680338599153654,13.666682
295.0,61.91724366895302,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.1188287107407575,1.1269071
235.0,22.45817753334781,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,11.331939066806015,11.331263
255.0,25.022452685160648,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,7.487334958284851,7.4875145
265.0,28.128216626047337,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,5.980879216495765,5.9790816
285.0,51.21447166286257,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,2.4255711844687813,2.419939
265.0,57.60759226690615,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,5.2964664755021005,5.291663
275.0,42.40038322087143,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,4.0090792870582606,4.005928
200.0,14.08595746742354,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,16.70681698976586,16.696924
210.0,3.9174183489165713,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,17.82594379163656,17.834154
240.0,13.896301171833615,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,11.17321384047492,11.173206
260.0,40.2587533274752,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,6.052123094204218,6.0469275
270.0,32.91075984494782,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,4.962151857795019,4.9620805
260.0,65.44050362148079,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,5.240099403094203,5.247657
250.0,25.97088477619578,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,8.121524603955303,8.12176
270.0,32.4718224249072,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,5.213522928489942,5.2129693
215.0,9.677636226462228,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,15.992653059861237,15.986897
270.0,42.43332889565795,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,4.287740887483861,4.2938066
275.0,37.49302657697378,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,4.143288130315859,4.142887
220.0,25.22266862781642,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,11.95666968848412,11.960649
290.0,56.7641327257917,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,1.773806795983637,1.7738576
290.0,60.40655542675905,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,1.6957322312162213,1.7069876
285.0,57.25932970716941,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,2.043993621426123,2.0377548
205.0,15.32313293847426,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,16.246453306788332,16.24726
290.0,54.86292222744078,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.7313273703494942,1.7357457
260.0,34.078990580200575,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,5.948720540294088,5.9449034
290.0,55.56864710701564,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,1.737651714609744,1.7366328
295.0,71.67707085861751,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,1.0220848049906233,1.0291734
215.0,17.53892644843571,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,15.641012723070578,15.631912
205.0,8.469816074350106,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,17.607878722977365,17.60964
230.0,33.56535925013656,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,11.409400822900684,11.410031
230.0,21.88238319625365,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,12.301212956438746,12.291669
280.0,60.20859396347977,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,2.859673908812628,2.8617806
240.0,36.64349620937839,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,8.265054603239273,8.2715645
220.0,10.510600070423948,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,14.394409651836035,14.384767
225.0,7.437610620798996,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,14.277206851418851,14.264043
265.0,31.18362720162565,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,5.806240454534477,5.8051434
235.0,13.376995442993268,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,11.541484007882172,11.525385
250.0,19.19556960101427,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,8.81345897919812,8.826132
205.0,50.23185011639017,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,14.743600021163711,14.740463
265.0,27.67541924058844,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,6.21757002453053,6.225055
290.0,54.15909522238847,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,1.8148185488908253,1.8176451
260.0,24.78927577778928,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,6.87657270831743,6.8848543
200.0,2.9918724431369874,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,19.93420033243428,19.968252
265.0,28.81918369390716,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,6.031024436168146,6.023032
225.0,7.539828323647189,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,14.163018705083775,13.88474
285.0,50.08141446685766,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,2.515992549371791,2.5131416
225.0,20.533495773271724,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,11.883638698465251,11.883876
280.0,52.6817779368788,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,3.0347425257075216,3.043621
225.0,11.216916902817523,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,13.381522835484816,13.372632
245.0,21.21998047810713,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,9.162492817001668,9.166337
285.0,59.90638554591732,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,1.755423630346909,1.7533647
255.0,33.15270738968138,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,7.018406955574462,7.023196
205.0,6.397866425863965,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,17.39656978435049,17.41548
285.0,53.01509344665898,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,2.3717279003204035,2.3668365
240.0,18.50989404283004,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,10.21189500314647,10.215156
235.0,50.76057897253312,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.399845159955207,10.398343
250.0,19.19148285219701,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,8.708121837697234,8.707902
280.0,43.35372620214263,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,3.222728402337264,3.2690961
225.0,21.82292216970928,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,12.037726507742994,12.024105
280.0,42.74674395150342,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.239696748612181,3.2686198
265.0,35.76048233507002,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,5.455449037402401,5.454789
290.0,62.12664606878741,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,1.6641560145977894,1.6729615
260.0,24.932969877350125,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.765628686197591,6.768473
230.0,9.902572055909152,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,13.117934903840176,13.120863
265.0,35.40084048809259,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,5.572577642886685,5.5720716
225.0,15.775471482530058,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,13.661566998340772,13.66329
200.0,13.217869853327908,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,16.85971540569508,16.846842
290.0,57.44568530654287,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.5329187744804045,1.5244186
275.0,40.50081853270922,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,3.849708541169534,3.8530884
285.0,49.71464040880144,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,2.43625866867294,2.434987
265.0,39.9866844580466,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,5.001999999974527,4.9979854
230.0,10.88085663351874,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,12.728646377888245,12.730396
220.0,15.62790529383723,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,13.648218186826048,13.646689
290.0,67.39783712281786,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,1.5416987282914365,1.5461788
215.0,4.9733879510128585,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,16.398108636287265,16.401367
235.0,13.80471609427869,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,11.42811749054392,11.424174
220.0,6.28915301287688,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,15.2248198846216,15.219262
240.0,16.439978337100893,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,10.527314671052228,10.521828
210.0,7.642417697381038,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,16.65667585253701,16.656893
240.0,15.780641509425056,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,10.920296123911443,10.925238
220.0,13.132027117056904,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,14.26607038559584,14.266903
285.0,56.12123249655034,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,2.144929633975599,2.1391976
270.0,37.53939959899038,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,4.695450210778067,4.696971
295.0,73.67226417121458,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,0.7961972848546635,0.7974617
295.0,66.25624612542956,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,1.0197315204695347,1.0231094
270.0,39.41296263323413,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,4.7435656961183215,4.744063
275.0,39.38702358530158,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.8487483882161104,3.8425305
205.0,7.133075811764483,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,17.852209241597176,17.853052
240.0,15.657901399439574,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,10.55740246677821,10.558263
275.0,42.62578895304019,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,3.964437755460462,3.9661813
235.0,19.653839957340143,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,10.72425119975206,10.7188425
285.0,48.79440797614464,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,2.5350022974119097,2.5326023
260.0,29.60964971452654,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,6.375673337717179,6.3747797
260.0,25.40554594738492,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,6.782110286080302,6.791431
245.0,45.31147433862631,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,8.853118993961719,8.85362
245.0,15.532747308246734,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,9.867645193148496,9.87825
225.0,9.429489887231645,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,14.05872746659066,14.057075
285.0,51.72848799243291,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,2.353972981380876,2.3464308
225.0,9.240216831920788,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,13.757272153302392,13.754529
265.0,30.242034489827805,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,5.909871929459444,5.9078345
275.0,52.84011262908281,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,3.105661023672239,3.1680393
285.0,55.70063013155757,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,2.440757237809944,2.4400012
235.0,22.599361956242035,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,10.223936874920971,10.225835
280.0,45.55388899162931,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,3.1776913239106395,3.2136676
275.0,49.14164949856339,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,3.7204762754273935,3.721728
230.0,12.038233371865845,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,12.010740230601446,12.0156145
275.0,38.1587757387805,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,4.076274216026685,4.080543
250.0,35.52065691644463,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,7.786244100862074,7.789101
295.0,63.850311330871634,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,1.18038763820828,1.1917248
270.0,46.370488450031424,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,4.198080406129387,4.1984625
215.0,29.67712464580824,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,14.071435819063806,14.0675335
205.0,6.706999371050075,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,17.38988348697929,17.396852
215.0,12.18572888484118,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,16.263462511104706,16.271399
265.0,35.477055751627496,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5.615574471378591,5.6162486
285.0,47.39588533061941,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,2.888322855885928,2.874106
265.0,28.641195258343554,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,5.934495502927544,5.9317675
250.0,19.41849293741464,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,8.673024167065304,8.673234
290.0,64.83053968933883,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,1.6000295450006756,1.6013714
220.0,11.50007371182263,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,14.442057799379846,14.4411955
240.0,16.868917849005456,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,10.625790498074572,10.624094
285.0,66.03741252109363,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,1.6022461707158615,1.5930803
215.0,35.81105590571025,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,13.724858631070456,13.726545
225.0,18.78118076861553,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,13.089585864537076,13.079381
280.0,42.71041465325711,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.289660995130005,3.2901974
260.0,34.571823937195,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,5.947604974817589,5.940532
240.0,24.08685111807378,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,10.448621782219949,10.452436
215.0,5.087246718401806,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16.413677717018263,16.418154
245.0,25.41492854698993,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,8.669360909705816,8.673985
290.0,64.77190285599387,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,1.4977285109337546,1.4940407
290.0,63.78904458967693,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,1.3973957791273102,1.3954142
275.0,40.85705009497664,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,3.897132900515704,3.9105735
220.0,8.509357448481644,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,14.7853198768291,14.776959
285.0,65.06720161083713,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,1.6749178621398997,1.6744113
225.0,10.257104933731757,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,13.616393532590182,13.610909
215.0,6.987540710963913,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,15.963639491214934,15.954833
280.0,42.95990033726752,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,3.3201539364995707,3.3225937
200.0,8.685295800562947,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,18.2307625446666,18.232512
205.0,3.0863827341323766,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,18.88185323981594,18.892736
235.0,11.896846833774177,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,11.809016647922665,11.801876
275.0,38.69339766687514,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.028929334033511,4.0335817
280.0,59.703907104164216,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,2.732808122448247,2.731291
255.0,21.55303539763,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,7.767999671825548,7.7737465
265.0,32.44646214288821,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,5.757397651610432,5.752604
210.0,6.817321522718487,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,16.827194850227578,16.844034
230.0,19.10963256141968,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,12.688406366480288,12.680489
260.0,31.96041798804708,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,5.956697470509425,5.953457
285.0,54.51562613910656,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,2.1492787381048566,2.1454148
275.0,48.94066534190815,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,3.919545945319092,3.916095
235.0,18.084172104722224,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,11.226916021732391,11.225239
250.0,27.95459623288148,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,7.558781423474389,7.556207
275.0,41.55701620154851,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,3.740513851212806,3.7435942
250.0,18.11151198602117,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,8.858664979039034,8.850413
250.0,20.49673513135098,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,8.287522602284634,8.299118
205.0,7.047163534097054,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,18.44865123694202,18.452404
235.0,11.229187959917196,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,12.01617784556444,12.01483
265.0,50.126691395287885,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,4.683942768404444,4.678995
215.0,8.481469894193118,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,16.195826860753506,16.18592
210.0,32.942110985428265,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,14.950571492788894,14.96193
285.0,56.24722259088804,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,2.053051443774358,2.0500398
215.0,4.954518196249274,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,16.44064321670499,16.440002
275.0,37.51401034459786,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,4.0974174082138015,4.0974445
245.0,33.658782817899215,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,8.796410454717016,8.802576
210.0,18.401178144966025,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.783843738727072,14.781535
245.0,15.698926812312532,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,9.807123409708163,9.809637
200.0,5.419641355697281,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,18.735909710910363,18.721806
245.0,30.57599891291036,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,9.05353454211896,9.063734
295.0,62.09155723476115,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.1143530303723117,1.1196419
225.0,11.133835588169555,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,12.996377774401832,12.997075
230.0,12.680020017186534,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,12.47759668791794,12.482186
255.0,21.61051373982768,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,7.826033574157481,7.8250275
220.0,24.17368135560372,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,13.840326786952724,13.829305
270.0,33.62516636925292,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,4.9739404541512044,4.963728
240.0,13.25214407752647,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,10.845787300870818,10.84351
210.0,29.01845156953588,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,12.62952666398212,12.646028
230.0,12.112056546743984,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,12.557943656526348,12.552033
230.0,9.619860995911536,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,13.198534920214405,13.192538
255.0,22.81539610801684,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,7.481360967162145,7.480393
265.0,39.12425181076812,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,5.235525915110332,5.2333426
250.0,26.684724550302995,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,7.893062070102678,7.889482
210.0,7.4641108503481,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,16.665683673622812,16.683405
295.0,61.08458734352133,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,1.1909904742861193,1.1990452
245.0,34.180134187071104,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,9.0618063546778,9.062078
230.0,23.837142243598024,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,11.43756338726449,11.432266
210.0,9.07529855131276,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,16.554138157304447,16.585423
265.0,29.04415421660176,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,6.041190302173282,6.0458755
230.0,13.575771943381234,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,12.436986344507442,12.431033
275.0,51.47348918616736,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,3.985158005532879,3.9721923
245.0,37.28353893652689,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,8.143896600421922,8.145931
265.0,32.18040639579063,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,5.760286592867517,5.7598567
245.0,21.13098124242,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,9.661255902218706,9.668141
215.0,6.207290385348079,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,16.024067398433612,16.01154
260.0,24.620024750618903,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,6.903269252507129,6.9039855
270.0,33.94980160716496,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,4.940074743966722,4.940114
