idx,actual,predicted,split
17443,2.708713630838812,1.8585347030790373,train
12993,3.540287262174207,-1.3045358321405374,train
162,46.11681562429834,43.235931706548385,train
17067,4.420624805467105,-1.9919575023046647,train
3269,58.50636689533324,50.474164041835344,train
9989,19.62876084598636,22.48670731649711,train
13980,8.409437556211982,6.555317251213772,train
14984,12.216826866795364,15.865312465148996,train
4360,22.412843611868016,25.02688149608361,train
6247,8.01753035314465,8.0822228349002,train
14999,17.20354303610618,18.774477502291866,train
9684,2.693225881006085,5.830548939437882,train
5986,60.54638190248964,52.37921041335531,train
4007,35.5219442548973,36.20920611371506,train
11380,34.20023201897286,35.54942702598567,train
13286,22.371217342856696,25.504306673154424,train
3129,6.647717166560328,11.626892947367331,train
16734,10.033777273871753,12.086936674973948,train
8817,16.995957578136125,20.91800444788243,train
9797,26.408709661995704,25.54478298583536,train
13927,56.60134448761165,51.152205763794555,train
15514,3.502563886701579,16.472798584692292,train
4121,11.963037936696075,19.05488843712198,train
4378,29.96110459697413,31.254206759120088,train
1246,16.561946987273465,22.43136681152945,train
9731,8.1472980592236,13.592434772318093,train
5428,2.7329174189644587,-4.00250854321407,train
6243,8.01753035314465,5.797282968942007,train
18640,6.728004270033436,5.419136168580998,train
12604,3.41341184478,1.2452956576626732,train
5161,30.91040497992931,34.78441006317723,train
18148,29.97287072252159,31.52882108001163,train
15511,3.502563886701579,7.145117220484842,train
15234,26.02407266450384,29.214476336502408,train
17730,16.7632499918992,19.23003384605552,train
19198,5.395561287836819,11.409858859309374,train
16343,10.054760377014018,12.763109955587076,train
7876,29.82551748295141,29.466736970165023,train
8940,4.372289036882156,1.885958568448153,train
10571,22.211762950833336,24.95535148850235,train
17703,9.936827424934425,11.461978114354775,train
6232,5.324322298836763,6.509449900615131,train
11731,22.715728356803982,28.709400278257455,train
7712,39.12378051575852,39.184885234463685,train
14107,54.33858922000827,51.01845002301868,train
8210,12.007771450667535,22.733998567030348,train
421,6.708418514918034,2.6817812413803566,train
8592,11.93845111841708,9.833666962511721,train
11773,45.47145799138764,41.251725158192706,train
13672,26.338720370939505,28.422256556966495,train
16715,6.789694094218048,7.4518620497806936,train
436,8.193188684675764,12.693245854250247,train
965,2.651650512029733,-4.285893589600242,train
1914,60.60289546086052,53.084952934647205,train
17800,45.87191982389491,43.51896874732936,train
12334,36.16450734276653,35.88424912532127,train
12983,2.767950208168843,-3.5847051444785833,train
13797,7.991658777584205,7.438539573555211,train
10901,10.173935357807435,19.062887745395876,train
14239,23.599740087936286,23.54577260057949,train
8685,46.29179883806892,42.01608846014634,train
2661,45.43140092411185,43.59871907914047,train
10677,5.393963881571096,1.88587467912933,train
9696,3.4416346941221185,24.512193410322972,train
767,59.47552278781921,52.80419572002345,train
4390,34.380357693480214,35.20251336649577,train
3848,53.3133888390764,48.84372626979902,train
10068,59.11622057953624,51.528039501518144,train
2898,3.419483384994477,-1.4428146072912966,train
14709,58.378819776444416,51.42034699436491,train
7586,4.26638485919936,0.12808684131105252,train
14570,6.654040997719327,4.831313082611139,train
18997,4.42192814563757,-1.561435816114333,train
6985,2.7376158744619965,-5.446883138162313,train
14719,2.7383123632887343,-5.179217019125623,train
8618,16.800995435851572,24.658327370919515,train
14313,61.61955390616471,52.538536844994674,train
1906,53.35263677725449,49.993781762084446,train
14739,4.421203120369991,-0.4436914841423558,train
9452,46.65423333440259,42.06356876694876,train
7698,34.24997647402045,35.070296635573506,train
4016,40.61696131303726,39.70097537320965,train
17093,6.804951600960687,11.15531993491502,train
10414,35.791009758134045,38.27637636376809,train
2022,19.981913988137755,28.57621338382691,train
11651,5.394844293046,10.017955633302712,train
16381,19.92899959728709,21.770805050666617,train
14139,3.5410006268485925,-4.749571030017442,train
16463,60.05976577236108,51.28959350437463,train
5376,39.71379883087487,38.88520473002951,train
12138,31.21633923942998,33.485341772761025,train
15960,12.219364473939503,14.977028336424304,train
12626,5.366975558868218,7.729863555878985,train
5497,12.028482888236972,13.889854143141044,train
3693,4.420411774772554,-1.5419918898983482,train
7539,59.78105804044495,48.431867418806355,train
11957,34.89162430796332,36.09540436220917,train
14648,26.33557838360004,27.9900919063847,train
11479,8.30011706461138,9.610776387078609,train
4459,3.3899503390781547,-2.9473701519328657,train
6529,29.952876069539208,32.26203879181677,train
12627,5.366975558868218,9.165842694932998,train
8226,16.902271495178073,18.43784850454795,train
5236,3.4168923322826146,-2.3471149817387307,train
1417,9.719212275161835,11.548195110403931,train
9845,51.93137190718903,41.988423661677636,train
1584,6.728228905976399,6.024286290968945,train
13262,16.35386319839244,18.632601985615004,train
18933,35.360660553701905,37.14111994877069,train
451,11.895525123960338,10.619787491877185,train
15357,10.06851284589774,2.7171256498280627,train
13292,25.934075732722288,28.201915788288694,train
1797,10.06001725968814,15.258619791132254,train
11336,19.13154039787541,21.68575293954263,train
2934,6.638518499676308,11.38297716902084,train
18568,52.3749720779351,46.0789982535591,train
13752,3.3793123881317606,-3.129820812687221,train
1243,16.561946987273465,20.17371384554118,train
19291,30.43629700593164,27.13081118693649,train
13,3.4636882360122017,-2.8366933413924684,train
12899,23.604065820872368,23.257282797745248,train
9362,12.030090252009884,11.663294466857003,train
16771,19.890220415820057,22.229099055209623,train
11417,56.87545981746262,51.154248608317154,train
1976,10.066042242569983,6.402738455359014,train
8553,5.4550261345133375,1.9476642398025845,train
9994,19.62876084598636,24.81389627854123,train
4536,16.381900654578118,18.302980653882834,train
16089,2.680117357532955,-1.2806040353719013,train
14612,14.037250335162268,16.53363287477236,train
14706,51.56825139855076,48.759386192924275,train
5467,6.7835549168687095,5.584339522058919,train
10189,22.57583300924566,25.224839156614003,train
1486,29.956114959096592,32.380152190935156,train
3041,39.739221698239575,39.51163601763091,train
4607,44.681367960561865,42.727213247244414,train
19119,35.936713537831565,35.52400977821784,train
13517,41.35234408019274,42.136837042776776,train
1276,26.300006863997687,31.064587667188654,train
15422,27.103617982825227,32.260066904473184,train
17041,59.90232076905948,52.28058124854767,train
8982,11.93189209849983,12.373857655963988,train
6360,44.60789261778061,43.202475598498644,train
16630,38.91422234320085,38.746466304343556,train
14854,31.227174480005047,34.47432851258288,train
2738,6.571475771599267,4.662785130883556,train
13419,10.132586420334118,9.10496296405993,train
15725,5.576457565869874,0.9007404334318849,train
12069,10.082996455453056,11.9937728754822,train
12167,46.75018976133836,44.403174489051786,train
11201,47.32179431110334,46.79493382697628,train
2769,11.638505633455669,12.923638038238984,train
169,46.11681562429834,45.5040491299592,train
8114,45.29318866042374,43.898505080430176,train
14531,2.679800903649064,-4.823190805692377,train
15555,10.06695287605768,4.649596417052898,train
18733,30.78419080231098,33.67759154182341,train
6203,3.38352670793303,-4.447698124210895,train
5732,23.294367317733496,28.743211920494367,train
1939,4.421703591294218,3.164271380191863,train
17364,22.99733939796085,27.688731304706955,train
18316,22.99775950874276,23.97106016314295,train
10894,10.173935357807435,7.5871332493769685,train
657,11.932725734814856,15.686130014328427,train
11657,6.65507597344929,7.587620855225914,train
16378,19.92899959728709,19.282132892014523,train
3486,2.676159193667881,-5.244970996954393,train
4003,35.5219442548973,35.088534168343706,train
2786,16.35532899549183,18.31778243750535,train
17219,53.51689601658749,46.8858110220629,train
10353,14.363379473798012,18.461266087327893,train
15038,31.65924439632516,31.527940667530864,train
298,19.05581652042869,21.893820663304453,train
1350,2.651577175860931,-5.3850306655881965,train
8453,27.045330248666936,27.249802048232333,train
1146,57.2881662058226,51.352359741771274,train
18807,4.372572383195617,-1.120485844516061,train
3405,25.51355843884533,27.888080255666644,train
11289,8.001000028014305,7.486216466250916,train
9910,4.361721156600234,1.1480964543569954,train
18754,40.46160991887188,41.398055615151385,train
3887,4.404761854709105,0.020621665870329764,train
6145,38.73958632268193,38.7500866285441,train
5231,2.6723998387919203,-1.2969214638450737,train
10521,9.64268256478926,10.005958260359883,train
1112,39.29411433263528,38.698757812866724,train
17861,5.451568611934276,3.549574779886317,train
370,56.55112495464567,50.84511849537598,train
17470,5.453944331739666,4.159562430400541,train
262,11.566192835454284,12.579399023051186,train
2471,46.895781103613245,45.350674944321504,train
10612,38.87931509003652,39.06654759451093,train
7886,34.22742983795968,33.05488759470544,train
12158,41.021553499258864,40.82223731624743,train
19214,8.129064147563943,8.54074331728939,train
18906,26.671971818268155,27.23526812571468,train
17862,5.451568611934276,4.0596830043432455,train
173,52.3882682736391,47.651366655579814,train
6475,13.861175328282078,15.09825191751873,train
16971,23.177095686414493,25.640769471785383,train
16514,5.311987077548214,2.0723428399141213,train
18746,40.46160991887188,38.50616922617437,train
11959,34.89162430796332,36.717999150038175,train
17711,11.920420225393688,13.655731290532177,train
8430,16.995729208180737,21.811106344441818,train
4453,2.651340495288661,-4.7840172778764085,train
2562,9.831747633839294,13.091183925851489,train
4218,52.86517090270329,42.266637978554,train
2135,4.409853122987917,-2.6688701778833988,train
13673,26.338720370939505,28.733172290733556,train
16068,61.79860533418504,52.687460850796676,train
4150,19.766535338864166,22.90806768370053,train
2416,23.28997481824149,24.608411210895362,train
8535,3.4643390973536583,-2.261712526757787,train
5775,46.84485270238342,43.35802986611767,train
15841,36.43893022647474,38.62118366770668,train
9170,10.063141507813375,14.575029995110434,train
16692,4.413433510170315,0.7605453418102641,train
1365,3.3902555318677594,-1.2909520293185537,train
10846,3.540107142975788,-4.785385331983569,train
6973,67.17088418273241,55.458202368366166,train
18988,3.5025840094867644,-2.7097559297993357,train
464,14.160952427235628,17.129263180613105,train
11542,23.241277487894493,28.77912155515066,train
12807,3.5407926091361697,2.7172002548289456,train
9120,3.502342096337854,3.008774412119699,train
475,16.736428127591374,20.984422807722407,train
7523,46.30064389565297,43.54122360514351,train
16578,19.08199677745677,21.387102801350984,train
15638,35.98496149414287,33.951246471290965,train
10262,57.71551482193834,51.78772763927757,train
476,16.736428127591374,22.134537459607994,train
9070,40.46189804120248,41.61431966189946,train
5552,26.92088192163529,32.3048734919598,train
13583,5.3947431565957125,2.805858478477056,train
6739,35.33233108400391,36.734407163999514,train
3101,3.423404863251978,11.850374657410576,train
958,58.38596546089347,52.869239661355785,train
3551,9.81528707680252,11.491981101249706,train
10016,30.66064099070706,31.1247085440449,train
15060,41.73341427249216,40.27395158507026,train
3811,31.2257159436659,35.12116462252302,train
3417,29.406136662132543,31.413896906419275,train
14598,11.79410820216684,12.424758405568681,train
16143,9.834642984749664,7.164448863333824,train
7533,52.65787197375085,47.080694816775924,train
16235,39.94240935740361,37.55593312121997,train
18854,9.94467047086916,13.107090067257971,train
6259,9.698315380168223,11.716913698795146,train
17312,9.943417259271168,11.439275302651858,train
1761,5.514289169113654,2.775799669563135,train
14229,20.2134235483514,20.27917253952078,train
8666,35.45862287003865,36.01524434034574,train
18313,19.709900249786017,23.917614617185688,train
16510,5.311987077548214,1.801579933071487,train
10265,2.7378350951730805,-6.511760320100372,train
6468,11.648849602331245,13.969561205551635,train
10822,51.50778410422704,48.06641252385706,train
12367,53.90261300771889,49.262255477881254,train
7420,9.95058028746876,10.92552938165128,train
13594,6.654870000813584,5.73448408345654,train
18673,11.929787983506596,14.709769444239207,train
4454,2.651340495288661,-4.639686644122584,train
15517,4.421979616157388,-3.0418070432640363,train
1213,9.8172927105488,12.202340299523463,train
2227,23.203419579996773,24.484490058550342,train
1302,39.84803196164996,38.92748019345297,train
7882,29.82551748295141,32.21346500521563,train
9200,17.000145797563636,22.893343226001413,train
6477,13.861175328282078,16.14649732661551,train
10580,25.743192421777337,28.217829086810305,train
11742,30.401595341860737,29.460217232138753,train
16520,6.548365309251103,4.3867376019677025,train
5559,31.086306563780983,34.137394194710545,train
7674,22.33235177416136,25.275499233414315,train
13776,5.311987077548214,2.1400335665891035,train
5560,31.086306563780983,34.672876279312426,train
3909,6.774445427179768,5.774937165287817,train
4165,23.07013446773524,35.259266003922626,train
16103,3.4271715208360507,7.0240546566811375,train
4878,6.821268673764209,6.1178553561023605,train
3597,22.66280409992268,25.497037460803746,train
8866,35.88878196221561,37.01558996348337,train
13022,6.880994922054823,5.342131284318931,train
13196,4.271657825709782,0.45042768458404936,train
1933,3.5023728097497764,15.579616357972235,train
16954,16.921500106917048,20.397485060454507,train
5270,6.633172795893891,7.056719191359242,train
8784,10.06105554284492,10.517131571529923,train
1626,14.20318661328391,17.977959404930445,train
10593,29.677399564031603,31.817371753291532,train
14947,6.882678254863746,3.328840193800133,train
14593,9.831611259859253,11.1272118068343,train
2602,19.4656638962172,23.88441696238761,train
8,2.708496180126906,-3.7303547873257727,train
10890,8.405428734690727,15.4795496134197,train
17063,3.501616867164235,1.9647867966254537,train
15404,19.991138872081702,31.883609296407023,train
13512,41.35234408019274,40.0135500770603,train
12644,8.077368205409602,9.110727896133064,train
8245,23.17079121356761,22.258043439162556,train
14005,12.218588363439878,15.462918764354793,train
11918,19.466938902709447,23.011795004249045,train
12441,8.158966784717283,6.3466647356080514,train
4440,65.42022898601756,55.46034629229539,train
6751,40.40730176842157,41.09252098349351,train
12485,16.64725869779746,19.862837238455064,train
12676,13.93828400148196,18.357307574354643,train
660,14.205663251031078,14.273583805863645,train
10610,38.87931509003652,38.96146586908774,train
8191,8.267826917565984,22.628641886785964,train
14242,23.599740087936286,25.6268274594161,train
8045,16.574017901587826,20.63141222029595,train
15848,41.75846663066622,40.54577401951952,train
2987,19.41002101524697,20.86111298110655,train
5785,53.26827894464033,47.50350752076012,train
18109,16.387020803117196,18.664806970526037,train
7629,11.61873064567914,12.636419721660879,train
17172,27.066648824398435,31.346188712976563,train
7487,30.85854490144682,27.129004380116278,train
14682,39.89073286545132,39.91216797983437,train
12747,39.55382209740266,40.013334107988065,train
16803,31.110044792535263,33.34828778608925,train
800,5.393604326707714,1.5066826668502031,train
10297,5.51347068232188,2.0554535065307746,train
6253,9.698315380168223,8.523890041802737,train
13398,5.555295080198322,5.616270672707579,train
8652,30.85164903067275,28.355970345504097,train
13605,8.12695765865257,8.708009771409042,train
15542,6.807568748079518,16.56028829096683,train
9708,5.4120818139826525,2.329324266311211,train
5455,5.49908632876588,1.921627838136125,train
18860,11.93163130408984,13.682491621429541,train
14630,19.46655286711833,22.029234523800227,train
11387,39.06249052486637,39.010594243145626,train
3146,9.822765889013834,10.680488950969426,train
2430,27.03330955369092,29.945846900222,train
17561,26.67363142943311,29.395265460260823,train
4041,52.52433965725746,48.89382632514148,train
2167,8.28601199625113,7.02348669792017,train
7903,39.10561494606926,39.41990179442971,train
16417,31.14012034803225,35.39643466892239,train
1356,2.651577175860931,-3.1774648077878638,train
6019,4.238415593701241,-0.5882238609765338,train
13121,36.32120693621686,35.62156230048786,train
19269,19.48541592663052,27.921296555801526,train
6132,29.580343923795965,31.626668356193058,train
18932,35.360660553701905,36.74597650750224,train
18609,3.463800375958302,-2.4125217781088857,train
17421,52.47451444287488,48.69864707617741,train
7338,47.68795789657455,45.867988881490824,train
16416,31.14012034803225,34.73183791118037,train
413,5.437753175226781,3.6244759711695806,train
5318,16.526254689436584,19.548063032553877,train
805,5.393604326707714,2.551126004769287,train
1151,2.676319872769252,-6.3731142373734,train
13466,20.094229640614827,24.228032139971162,train
2037,27.08718049328076,25.66426150580186,train
15549,8.316653299183429,11.122943760753465,train
7697,34.24997647402045,34.97533438551719,train
8247,23.17079121356761,25.65845786960906,train
12857,10.179629797544049,15.163518604580538,train
7738,57.00609702090252,51.04014333298259,train
9047,30.792365123361137,33.34123213393836,train
1774,6.804125871351521,7.740036207785046,train
8002,8.123629502903881,8.652592312641836,train
9688,2.693225881006085,22.567733376908883,train
16224,34.92825313274316,33.27562257323371,train
10788,34.87447201545137,35.58160821204002,train
15572,12.082626569966488,21.524540930871595,train
14516,58.53201876125161,52.350835619266185,train
8373,6.8042238089487,3.2856169851466532,train
13990,10.179724723010924,9.292969743655057,train
1878,41.102242544116194,37.88899787334757,train
8217,14.297620147091871,18.0325137140076,train
12991,3.540287262174207,-2.794176228124364,train
1727,59.44294578668329,53.74867414251768,train
80,14.203979076475648,14.92829476190878,train
2431,27.03330955369092,30.435108714086006,train
12024,4.434416373363108,-0.4691893527633155,train
1262,22.674852098493925,25.396797333904665,train
11889,11.79434716865068,14.549555104026183,train
16903,6.786117649758384,5.621855588108112,train
5824,4.46776870342172,-0.6789065674257913,train
1854,27.04120409654321,30.845664461280045,train
11311,11.605420343427122,13.21068688973697,train
9955,11.889272275091988,11.59118813093162,train
7254,14.550651373051354,15.579748071291583,train
18321,22.99775950874276,26.18752827484505,train
6162,44.04821245138016,42.78279942810813,train
18641,6.728004270033436,5.85223527453622,train
16176,16.594025166408024,18.5807539698233,train
3665,58.22606648348325,51.43765362746337,train
5077,8.252189973008186,8.815819074096858,train
12378,61.348509793807175,53.608038816988,train
5027,2.724110359405115,-2.014995180339376,train
3644,45.32571236254361,42.811953949322834,train
7480,26.725588177894853,27.30512768789533,train
8425,16.995729208180737,18.720761110622426,train
15308,2.7385840698588604,-8.04233829735022,train
17645,2.7080001211116875,-2.80751858993559,train
273,13.758159594367363,15.527712297455725,train
13247,11.636146679706028,13.652175228211327,train
18400,2.7086994826902444,-2.0877348288458037,train
2842,34.29895562539627,35.553408876385426,train
15495,69.62951130712035,55.561919000225494,train
8377,6.8042238089487,5.7998463779054035,train
1840,23.296212376808747,24.84679272492921,train
9339,6.78172447637919,10.062053616558451,train
18925,30.78317811917148,34.46927918344939,train
4362,22.412843611868016,25.512912322775414,train
17786,40.28953774014432,38.76212397243348,train
16758,16.93983299424297,17.519496897832518,train
6448,8.028939563802153,8.868296041852325,train
3126,6.647717166560328,6.082603013317247,train
15661,47.05238996663752,43.9925593237922,train
15581,14.389077514591778,21.64075342562333,train
18542,35.364527610569084,36.67401322069421,train
15513,3.502563886701579,13.363571463282305,train
13018,5.5761957478989626,6.912687635431787,train
1275,26.300006863997687,30.44120171318233,train
11776,45.47145799138764,42.56227564465372,train
19311,39.990064015881245,34.54455371517955,train
16538,9.66304530984486,9.627146315776052,train
15715,4.4696908100697,-1.6441251476580518,train
8183,8.267826917565984,0.9724659762489622,train
16990,31.03775157836372,32.12144821580555,train
13669,26.338720370939505,27.489509355494228,train
12734,34.599842035110434,34.848362610344935,train
7047,10.054219373436398,10.815833114467587,train
16157,11.798335755610244,14.10758110900445,train
7973,4.324569650612342,1.7282557976677992,train
2513,3.4268652011358185,3.0889509296558586,train
18864,11.93163130408984,15.768940252629427,train
11995,58.383328200967206,51.4124737813576,train
19296,30.43629700593164,32.3484228543168,train
17937,22.94986468631417,24.44064669715349,train
10790,34.87447201545137,36.05972530022303,train
16215,30.4128793766057,30.372641551045213,train
14406,11.796720623159729,18.874776344210836,train
15432,31.31477534961435,34.85049293604231,train
11799,58.46096937908226,51.55474944773824,train
11440,3.500004551362066,0.7752876218298255,train
18487,16.785412269679526,17.21247782727952,train
4095,6.747715524421623,26.01097531942242,train
14468,34.9203027778589,33.40365670971213,train
4611,44.681367960561865,43.13968138764134,train
9689,2.693225881006085,26.752029486420817,train
18871,14.203412981302147,17.02429809039791,train
6743,40.40730176842157,38.343206852999025,train
4288,6.580677782982555,4.437998362734341,train
17356,22.99733939796085,24.468900148261433,train
10452,60.17810455334465,53.20000372860009,train
15645,41.21766637163386,34.262351089376274,train
2506,3.4268652011358185,-3.8028673511769213,train
5379,39.71379883087487,39.78223705277549,train
12384,69.99571630851217,55.5107005789079,train
18594,69.12788205050354,56.49820054865959,train
15595,19.983325306274804,16.56704271145111,train
5144,26.77632081570378,26.935028053210708,train
8275,35.72177595241204,32.04533682202291,train
8846,27.039190034919176,30.0045514893774,train
14258,27.400857794657927,32.964775992877016,train
5116,16.847652107473593,18.813078351147375,train
17724,14.187529171506236,17.364683029372117,train
5817,3.539102139205733,-2.1803063244604672,train
6621,4.371844330934983,2.53140988105131,train
11230,72.07212707241956,58.77181326475239,train
2269,40.923614122445166,39.76830286675091,train
3801,27.0396064566848,31.683525014888623,train
463,14.160952427235628,15.902940390199431,train
17842,3.462916596395052,-0.6054253274430721,train
17013,40.79274201265735,40.638071949745104,train
4719,14.101696676245515,20.611152280189863,train
12797,2.768265193898514,0.8045567584488609,train
8129,58.09660211241908,51.18577923606106,train
16976,23.177095686414493,27.57476694182308,train
13508,36.12481727375171,38.82058276874887,train
12744,39.55382209740266,38.409634851661465,train
12121,23.31145805480328,27.786550742176196,train
7519,46.30064389565297,40.24808580791521,train
8901,60.47364583500093,51.174448668821455,train
4348,19.2225458757848,21.369712051272337,train
3617,30.322765664878062,32.292455005329764,train
5531,19.87480651925221,25.187009141283376,train
9136,5.515840559625128,4.284992752125824,train
17595,40.45296757500148,41.71525249004156,train
17942,22.94986468631417,26.169829969010742,train
10742,16.584010125865344,19.958090567706655,train
17446,3.463971586611452,-5.250972293133408,train
15494,69.62951130712035,54.95534297248455,train
3125,6.647717166560328,4.23450636868801,train
6763,52.27633791022582,46.489993061303814,train
18950,46.08967825335424,43.5414433850296,train
18490,16.785412269679526,19.57134645397658,train
8925,3.4637610391768354,-2.4640967327837373,train
16346,10.054760377014018,15.994160023708758,train
7243,12.217685644986584,11.931915557086455,train
1390,6.58055325043692,4.467075358399917,train
11887,11.79434716865068,13.782505492771357,train
2270,40.923614122445166,40.35545604490762,train
7857,22.310875021117354,23.24329052882225,train
6143,38.73958632268193,38.70373307090785,train
13233,9.702428609908443,10.175294295395226,train
12150,35.86065710741565,37.767485703741364,train
16956,16.921500106917048,21.159689573399056,train
18033,3.390434796633999,-1.8562080119041369,train
1209,9.8172927105488,8.59420253027772,train
11964,39.89208467808479,38.90784905392656,train
7404,6.7312422111754735,10.924767794520376,train
3576,16.55589942735338,18.906380423273703,train
10998,47.41285060588126,43.269406412227696,train
925,39.88665824677827,40.06229289893913,train
13417,8.372357434098713,10.194425639279054,train
13235,9.702428609908443,10.535226939105549,train
10959,27.349685453769364,30.97459456187987,train
3386,18.89356732814083,21.444999907813646,train
2050,31.29317545149303,33.2414089966259,train
15539,6.807568748079518,9.132480010347102,train
739,40.49585337594807,42.06307208916564,train
16374,16.975095666791052,21.474456055314416,train
2464,41.09651086281495,42.84537162963742,train
11671,8.12733854043814,13.922809512152973,train
15187,13.894078065810072,14.879541137702041,train
1681,35.3790001622984,35.931325174900614,train
14452,26.349780468771147,29.155611337410853,train
6390,64.47585075138502,55.34747493557766,train
322,29.674224196982102,31.48129634235965,train
11207,53.90188774203692,48.81176040998853,train
17754,22.94705567893216,26.533502145645535,train
9611,30.77438685979468,29.98884779367163,train
18452,8.217963340452032,10.951888654177992,train
10107,5.372723917651187,1.920460322135785,train
16034,36.43845598684842,40.31324278634833,train
10278,3.501392529624661,-2.237480298015477,train
6571,50.68493078471787,47.29442172451318,train
13868,25.774441228347605,28.439024531751485,train
17387,35.39413413023852,35.379040111755906,train
12166,46.75018976133836,44.09587250000026,train
18495,16.785412269679526,23.502794165071748,train
17300,8.216838373088674,7.941250338418662,train
16203,26.35585423252835,25.561969480557487,train
8201,10.006211635630953,23.716058385360583,train
14767,8.312917138020815,6.074420480915485,train
16221,30.4128793766057,34.367792932297654,train
11587,46.77859167776056,44.16762538857763,train
7538,59.78105804044495,47.84517666246405,train
12834,6.882941629441138,7.380457772267512,train
17238,69.31625271328639,55.13516200797094,train
12521,30.50696090872292,30.801915676031633,train
6540,34.37603090635952,35.99860777895899,train
3323,6.4898566002953375,4.212613020116102,train
14283,41.69401750937428,40.353988061890114,train
1975,10.066042242569983,3.9989577940329504,train
7781,5.317375541707098,5.130473696338864,train
18232,4.3726082383321,1.9079943921774358,train
1896,46.89344416172968,46.19145036966261,train
803,5.393604326707714,2.133348669542954,train
2855,44.55739519495278,42.466839233600446,train
1630,16.7859292085473,18.72306615167672,train
9395,19.881223193832128,22.813225859365197,train
17992,45.88636353743181,43.797905241362805,train
18740,35.366800835510126,36.1773940283907,train
4295,6.580677782982555,7.087455393713277,train
15112,2.6680277245003223,-4.652396197783922,train
18973,59.33095836964852,52.61495955341376,train
17887,9.937271543072656,9.442450753175303,train
11454,5.50905772904389,1.3019209085058563,train
16061,54.308715457309525,49.89566829790227,train
9882,78.58062096349295,58.261668867455825,train
14619,16.5859980766324,18.628417456458344,train
13705,39.89246368341727,39.9930474220453,train
4082,5.470489117246241,6.487118565431281,train
5227,2.6723998387919203,-3.9766322839677173,train
14839,27.03929577006274,28.40196957746148,train
6052,7.952605880418686,7.23020485088275,train
5446,4.409472257063735,-0.1074175590010995,train
3567,14.01251976380764,16.169501566374763,train
15980,17.210299148184202,20.969678774943908,train
16766,16.93983299424297,21.77318340075582,train
11841,4.325138898516199,2.555355571296989,train
151,40.46693733703246,38.950883925826105,train
7239,10.179073775007422,13.72537773910529,train
17736,19.67386644705623,21.262694319889178,train
14986,12.216826866795364,17.08367403862338,train
4572,25.979645064492203,28.632186552397464,train
14970,10.178497545054494,10.613317436606806,train
17933,19.675866135052928,23.410027775830294,train
4301,8.034880206080599,8.112279574696153,train
5374,39.71379883087487,38.28718318140401,train
6217,4.26985585887273,0.8848610135459083,train
14760,6.805252055153304,5.180462268627135,train
10133,8.09096009018889,8.122835249478094,train
18343,30.80004244295742,33.762693624518896,train
3779,19.958089859638896,24.07274447829375,train
7773,4.265302680390501,5.5107890951275635,train
6825,6.653808540578969,4.460103147596719,train
10543,13.754986358626509,15.79438691450762,train
5392,45.219210934851226,44.40257401713476,train
16778,23.213132850411533,23.89460176496086,train
2536,6.654279103727196,3.6106124367765844,train
10027,35.22028551346449,35.150874045377726,train
15929,6.882495340379882,5.935070918670114,train
10858,4.469398149213981,1.875063158504794,train
18455,8.217963340452032,13.9599188098836,train
295,19.05581652042869,21.715400453303886,train
9808,30.482365849216244,30.01472216729065,train
13550,2.6800335776065,-5.8368968165977435,train
11810,66.12146250407682,55.870069820584355,train
17157,23.313702792405124,23.239074324593282,train
6218,4.26985585887273,1.5992327406844211,train
5731,23.294367317733496,28.227408954513116,train
14636,19.46655286711833,23.817874148067567,train
9906,4.361721156600234,-1.1818815602287813,train
17187,35.953314837014425,33.67346137847699,train
18081,9.720675926907024,10.404977590838975,train
6304,22.364204361014004,23.88100888236449,train
10077,2.6703927948160247,-5.534912546149904,train
6317,25.92720413216168,28.219492749871513,train
13054,12.211683043753135,14.67141999796113,train
12697,19.318732370889105,24.466790291210167,train
7226,8.408987703827327,8.769920623050325,train
10248,51.06412786371418,47.138288018629915,train
1907,53.35263677725449,50.473438618775,train
13697,34.893331232725146,36.87834222516785,train
6063,11.53119596876517,12.533617227842036,train
14737,4.421203120369991,-1.7410931295877745,train
16253,51.67042053675918,44.54912910991255,train
748,46.1602134775885,45.3135890551895,train
12609,3.41341184478,10.16870609636252,train
9398,19.881223193832128,24.98864633024582,train
952,58.38596546089347,51.618416799984324,train
14291,47.59401362079974,43.17775726696966,train
14852,31.227174480005047,33.4487944084859,train
2725,5.328295548013195,1.5185681202208698,train
10048,45.911486583232765,43.18969750155042,train
406,4.359795574456207,7.005396546621455,train
3223,34.89196154707621,31.42529176795845,train
14969,10.178497545054494,9.995957227972887,train
14527,2.679800903649064,-6.124476025178289,train
14645,22.706586663401545,26.71823844135114,train
17729,16.7632499918992,18.959202124986433,train
16376,16.975095666791052,23.24846135099424,train
14245,23.599740087936286,27.70788231785358,train
15993,20.21809965806252,26.169445518568047,train
7713,39.12378051575852,39.27928389608818,train
17930,19.675866135052928,22.318774994800435,train
563,59.35647455954896,49.91517101897208,train
10082,2.6703927948160247,-4.802456514345806,train
18867,14.203412981302147,15.012673318842417,train
4865,5.529305246508104,2.056621126914571,train
8173,6.768723500172809,-1.6966183863510764,train
12426,5.4184367859103055,4.635562039237364,train
2950,9.807070250141807,12.07702260954347,train
6303,22.364204361014004,23.506317414411207,train
15881,61.91755856408145,54.46770949838467,train
8672,40.58653190880326,35.63462960848231,train
2155,6.78451665768644,2.471876800752888,train
605,4.37226573877274,1.498931467510623,train
