Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.0664405311135152,-0.07954626698313064,20.657706389966712,19.285197405830267,19.014462962211297
-0.0005185884369667908,-0.0011399261397031291,21.391544096019192,21.38045068860213,21.367159315735528
-0.0820679709131131,-0.07236140464850337,2.7087843067753097,2.4864798750769763,2.5127728694472258
-0.05989298095215417,-0.05537201974251409,0.8294016272178214,0.7797262913571787,0.7834759839410429
-0.05031071929060859,-0.06291134797783406,16.995586184294257,16.140526018596884,15.926370947766852
-0.09504485387508728,-0.09479582800038237,6.770076352949861,6.1266154352605575,6.12830135944617
-0.027279105668904135,-0.025840089306288158,8.903733315948509,8.660847433975007,8.673660051905026
-0.06078289854870824,-0.05778796724313348,21.018306017840448,19.74075245549235,19.803700838175327
-0.032995037161671445,-0.04416906591773708,10.91682287789206,10.556621901348626,10.434637008586185
-0.03484060535606046,-0.03788492891790298,11.360844504890917,10.965025804984444,10.930439718375776
-0.11997316442869026,-0.10138554262701951,14.183260937069672,12.481650240531593,12.745283330744254
-0.0034848239499320893,-0.002952403466457272,9.123426376165922,9.091632841424817,9.09649034050696
-0.04302756305881457,-0.053290310401454516,6.931202161504768,6.632969423427229,6.5618362468629465
-0.21262803265791003,-0.2112227660056405,1.1340876218673472,0.8929488019680055,0.8945424974837672
-0.06575859756154807,-0.06300222302529555,10.888288741362375,10.172290143885192,10.202302345715248
-0.003882779170331062,-0.004502999382713238,11.729063874874132,11.683522509973288,11.67624790748577
-0.13056479530577983,-0.13465987730385937,3.009642938938543,2.6166895246725463,2.6043647900526516
-0.030465817406719144,-0.029395540151702915,7.238979687502264,7.018438254131871,7.026185969440929
-0.05807619504293031,-0.06490000342493316,7.825068300556119,7.37061810770877,7.317221341049691
-0.04280786266731232,-0.05211656972707846,19.606428029076444,18.767118750611196,18.584608255600134
-0.020131973527952613,-0.024680310297743074,21.03688613846121,20.613372103611155,20.517689260865698
-0.037841726003843196,-0.03368244045196081,2.1774664126667806,2.095067325296073,2.104124029885987
-0.10624735958170672,-0.09484729238012772,14.90483012063392,13.321231275302674,13.49114734030602
-0.11585255507341913,-0.1220183151141398,17.978794980586045,15.89590564494399,15.785052709272382
-0.09143062695932395,-0.0882701579831741,20.31567421558672,18.458199384954256,18.522406443042186
-0.11217124523942837,-0.10147788182667548,4.926987504656574,4.374321180980142,4.427007248897527
-0.042752721328073916,-0.04192015851865084,1.1246458210857078,1.0765641517040476,1.0775004899884566
-0.06863342060807381,-0.06174184061071134,2.434811593167923,2.2677021449926147,2.284481843865437
-0.05986278978482667,-0.0549916345631343,9.203835569538375,8.65286829562499,8.697701607319145
-0.0021293738419121914,-0.0019395489381609273,14.745640920406869,14.714241938348724,14.71704102821719
-0.060698606309880304,-0.0554704113771086,4.004084065885163,3.7610417435383345,3.781975875561987
-0.1825374523979606,-0.16814022819835672,1.9215630802661083,1.570805850972355,1.5984710254526275
-0.01779312902311812,-0.008034839252011362,3.271012987297077,3.212811431177805,3.2447309237529036
-0.12085556330450442,-0.12767258941838722,1.2175673596568144,1.070417570544312,1.0621173820581202
-0.0028224828595685616,-0.0036385788433326792,11.644576626988888,11.61171000905228,11.60220691683436
-0.021275175429801736,-0.03571076104885748,14.454605536211549,14.147081267660065,13.938420571852406
-0.12589873073124092,-0.10720940454839618,9.164200636483352,8.010439408183668,8.181712143083939
-0.08323591725095492,-0.07529624876381953,4.250721442323767,3.8969087440936465,3.930658063176855
-0.01269065818461552,-0.006072072999108557,10.236207173853796,10.106302967503508,10.174052176660156
-0.08063179657544911,-0.09901568951262117,14.370537813656444,13.211815531985899,12.947629103370055
-0.038499142943368314,-0.0427407748506243,7.1462619694692,6.8711370083958485,6.840825195608538
-0.013406649135443474,-0.00907458932358671,13.152626790128778,12.976294137544087,13.033272103481954
-0.03227075009089799,-0.029756924654435163,6.167742950867837,5.968705259475484,5.984209888590939
-0.01530008057573255,-0.009724346356980905,7.961702766642479,7.839888072792816,7.884280411348314
-0.0011016923822386678,-0.0015591827789469086,20.25501308007121,20.23269828645875,20.223431812489416
-0.019616488787762905,-0.018367898683053913,8.596840671880177,8.428200843230055,8.438934773424725
-0.08204459838549935,-0.07208893339340286,8.143727769736843,7.475578895507946,7.556655120970279
-0.022830820875577494,-0.02236258696847477,8.1336949129776,7.947995981362812,7.951804453111096
-0.07271844151304536,-0.07582221137011684,18.37181069012309,17.035841248964633,16.978819376724807
-0.029755513947477642,-0.02885650376430713,12.527242596122498,12.15448805433014,12.1657501729911
-0.040566662014720006,-0.04305009815048758,6.700845982498789,6.429015028314066,6.4123739052609166
-0.014414883250778747,-0.021514969062887728,10.417092726808653,10.26693155133917,10.192969299066132
-0.006509421429973666,-0.007162157778700241,11.853915399292186,11.776753268362938,11.76901578690709
-0.022363588698388993,-0.020162043190690503,7.073906400858473,6.915708467618773,6.931281994477462
-0.018356347442840523,-0.018941506456744417,10.504181224926525,10.311362824759211,10.305216208431766
-0.04320022804882161,-0.06334145339000866,20.246525165672782,19.371870661319512,18.964080835581683
-0.08773122804206314,-0.09559367343112721,11.985175994882868,10.933701786551538,10.83946899481345
-0.0161812540136072,-0.011644595115884955,7.61236574129959,7.48918811759514,7.5237228243681225
-0.06903372251406178,-0.06591409189803905,6.05439000966976,5.63643292975031,5.655320390185818
-0.024289432283294013,-0.017908220115208748,1.7779983085678392,1.7348117390520694,1.7461575234935376
-0.03601242218867999,-0.014524528295467272,1.4632988973011962,1.4106019596233557,1.442045171062619
-0.05049374774326661,-0.06677849249442647,10.687053827822949,10.147424427722145,9.973388483994142
-0.04215920168841659,-0.04283974359548002,22.07447510577171,21.14383285762155,21.128810252235645
-0.07486207857290668,-0.0645421787292676,2.0628553923033364,1.9084257498401798,1.929714210880661
-0.09768487027800166,-0.0914992665279147,0.929434761323538,0.8386430472317827,0.8443921623768867
-0.018947962671558193,-0.019248201471771073,13.055387678098372,12.808014679711043,12.804094945778257
-0.03849935278619251,-0.032966239692921104,2.5692421245644894,2.4703279656177344,2.4845438728569467
-0.02923657446001873,-0.048981571040977896,15.076310617214649,14.635530939272082,14.3378492376817
-0.01001025946932331,-0.007306732926148016,11.853095766710627,11.734443202571116,11.766488361595217
-0.0524575444232237,-0.08327802178485895,18.40559620598317,17.44008382537189,16.872814564177986
-0.001991306413927159,-0.0022664154344761867,8.628465111852874,8.611283193933295,8.608909425347532
-0.0030968828637673385,-0.003000139059787447,12.691707304995802,12.65240257413101,12.653630418174695
-0.0016308907442223453,-0.0025027542152549244,20.824148047513965,20.79018613720696,20.772030323208956
-0.05027429685631777,-0.05003737954647343,20.42557286509063,19.398691551410714,19.40353072318594
-0.02053864228766985,-0.022250944470489004,5.747697385941419,5.629647485353793,5.619805690573662
-0.007363223496625011,-0.010217193788978667,8.05940091743772,8.000057747233722,7.977056456441187
-0.007344865378752426,-0.008292885200858767,4.094617493619055,4.064543079350939,4.060661300803044
-0.04814405072244588,-0.06252957561263366,4.483458554779821,4.267606698706517,4.203109794072607
-0.09865709397557197,-0.08457479612600746,5.90923992508251,5.326251486469443,5.409467163158992
-0.002699981961092275,-0.0034422340454437644,8.190813716649854,8.168698667368233,8.162619018814516
-0.05455293976505007,-0.04249879772122586,0.9652728294267542,0.912614358906197,0.9242498947031512
-0.059884544633561826,-0.04735585467153572,3.976606212072034,3.738468959875107,3.7882906262072247
-0.06883301361560129,-0.06049753259355757,2.448744105217222,2.2801896688816816,2.300601128898561
-0.0774580233218244,-0.06928900567468695,5.128542763346759,4.731295978376472,4.7731911347143505
-0.037447394174279995,-0.04705795715830722,13.59603114743079,13.08689520984716,12.956229696171981
-0.08933913698881202,-0.07606311274693499,5.54332491472007,5.048089050790399,5.121682366738823
-0.0012240646020598412,-0.0016073794321083065,14.747947186552462,14.729894746448355,14.724241639578977
-0.05394922838866266,-0.04657119368159746,2.5168873193957624,2.3811031905731515,2.399672872569426
-0.03301679539754825,-0.03508215813963814,14.34274905964521,13.869197448504526,13.83957446897759
-0.04079837396520834,-0.0471236317952938,17.876257922546575,17.146935666724,17.033863726326786
-0.19111648508550028,-0.1271717309121599,19.469615969509064,15.748651399451967,16.993631206471566
-0.0367663853177434,-0.03609466007931378,9.372737830460606,9.028136139903701,9.034432044457606
-0.060055681803655676,-0.062111149545628096,21.7417312859034,20.4360167899366,20.39132736262379
-0.11588201170164687,-0.10915412975874361,5.014529861131689,4.433436053085769,4.467173217990626
-0.0674177230598554,-0.06741331396758636,13.391011246245784,12.488219758554976,12.488278800759137
-0.024457323761046496,-0.0034257335842579136,3.2565049743850194,3.1768595778970266,3.2453490559269658
-0.01238139524740011,-0.011929711090396157,3.832934852178556,3.785477770816198,3.7872090467637554
-0.03337671234099151,-0.028800019911776834,2.779863254137421,2.687080557956784,2.6998031370662465
-0.05806554255619442,-0.06948295791636047,8.059217034699692,7.59125422500173,7.499238796638838
-0.05645912858315379,-0.05103949231734968,9.78829362421963,9.23565509588015,9.288704086986309
-0.01600825394005639,-0.02525235291829432,11.34972616482438,11.16803686622777,11.063118874184235
-0.08606526042420172,-0.10808888345505444,9.631648412566388,8.802698083624513,8.59057428982044
-0.048265138795782724,-0.04759702686713666,11.215821740208082,10.674488547208181,10.681981971502383
-0.10683682806260542,-0.07802032083388127,2.050587852641512,1.8315095508015837,1.8906003304803618
-0.021287751629275667,-0.023724600718153594,4.017316941543961,3.931797296276292,3.9220077011475567
-0.07990185608375974,-0.0879120177609626,14.913359224806769,13.721754142300847,13.60229572375994
-0.051347545048315145,-0.06977922924588784,15.868130106333926,15.053340580866418,14.760864217940476
-0.023196070633870858,-0.020603177676187547,5.84359624885974,5.708047777515366,5.723199597076579
-0.08255181096452156,-0.06698492222647963,2.4659556187385308,2.2623865166535277,2.3007737734033795
-0.06256691985119445,-0.0630701222643175,11.367920890359413,10.656665095137576,10.650944729913356
-0.06615778383250374,-0.07426768267728716,17.141351695409153,16.007317855347353,15.868303227034728
-0.05320267775900571,-0.06174286527476656,11.217291655441628,10.620501702168383,10.524703928011931
-0.007887967501510515,-0.007780307408573033,7.358306316325342,7.300264235236008,7.301056431177885
-0.08306710025476602,-0.06850148723457114,21.366701830728257,19.59183186764146,19.903050978025735
-0.001707003829596938,-0.002431236914551086,19.17156497595984,19.13883904112651,19.124954359480572
-0.022341540402509116,-0.03385076122758111,22.124243710917405,21.629954026174985,21.375321219718327
-0.024714182463805443,-0.024294765020380762,4.402014678921376,4.2932224849381635,4.295068766680715
-0.002425437022000802,-0.0031457523235301865,15.898193128552364,15.859633062355455,15.848181350578288
-0.03869091792845036,-0.040289182529113794,21.445195658558493,20.615461353373647,20.58118625629827
-0.05493185715261761,-0.06848064372391886,15.261261466184182,14.422932031355005,14.216160456940852
-0.04509073719159596,-0.05153643524477147,17.400488956299274,16.615888081765515,16.503729783975594
-0.012780056231086195,-0.01473940817398491,15.094252576834313,14.901347180136153,14.87177222702313
-0.00966292367228338,-0.010077413751813416,6.0392142956485,5.980857828869086,5.978354634455384
-0.08021636082119205,-0.07170263789619953,3.280757246802082,3.0175868397258654,3.0455182979092994
-0.06576209188465966,-0.06367623419110915,18.06091731214109,16.873193608338827,16.910866111666937
-0.020277239078325276,-0.02272692243773899,4.328242519625506,4.240477711266086,4.2298748875902525
-0.017994502976647474,-0.022304966066177417,5.346804762537584,5.250591668322548,5.227544463746708
-0.02680381618401864,-0.04339994383832707,17.64826651729929,17.17522562560303,16.882332741604674
-0.0014366435730059114,-0.0026371595713195507,17.52686399833053,17.50168414181238,17.480642861182115
-0.06197727594734467,-0.06322879980040062,10.07784173048128,9.453244552597576,9.440631893284555
-0.024491235084827565,-0.028771597618342293,9.998818488126712,9.753935073963481,9.71113650592749
-0.058571896386580516,-0.08138944423145592,19.832319164693825,18.670702621473783,18.218177730058542
-0.012220693076921483,-0.009068399750375222,8.562413467720194,8.457774840733487,8.484766079566912
-0.006694300851728593,-0.0059138566896726145,11.54856851760263,11.471258925538997,11.480271938418664
-0.03432700416827263,-0.03355437392771224,8.846202737265681,8.542539099030177,8.549373942779118
-0.006663594353323043,-0.004437603729929212,12.653902504013748,12.569582030740502,12.597749499063777
-0.005262785572118131,-0.005244873980653387,5.843291694839526,5.812539703614247,5.812644366267894
-0.09494463766801532,-0.0742121422336973,1.8326782771281207,1.6586753021441487,1.6966712961572812
-0.0751540731430388,-0.08219588857194574,14.836244839256834,13.721240609439294,13.616766511623174
-0.02597264300073777,-0.02844900083560121,11.930017925527764,11.62016382895563,11.590620835595688
-0.021208367679414496,-0.02748681683149498,19.37781839734379,18.966846499948,18.84518385246203
-0.1188513052785804,-0.10711272216411483,5.299634430002342,4.669765960497259,4.731976159730125
-0.08943836961805045,-0.0786418071863697,3.6454311582282304,3.319389738881456,3.3587478639716615
-0.02889559770088294,-0.034847950338331955,17.55512943889384,17.047863481040636,16.943369160024275
-0.02745865682810632,-0.03925505596819803,10.680954088786857,10.3876694358661,10.261672638237776
-0.06115597757572811,-0.05571477981813603,5.708748970431184,5.359624846410034,5.390687278506601
-0.10723580813162144,-0.11423694451764596,19.59128664848654,17.49039919239784,17.353237922594086
-0.0016717924933437954,-0.0024840559199822624,20.269626748565862,20.23574013872473,20.219275862245258
-0.08831972968737346,-0.0808050420825613,18.838522936390746,17.17470968293933,17.316275297742393
-0.09745415504789594,-0.08563419702260353,18.559304764938688,16.7506234007952,16.969993604095382
-0.0126902591231974,-0.018977840369151493,22.4602871535267,22.175260289567024,22.034039409281768
-0.038456774039861114,-0.0387939642411662,9.034571223286973,8.687130759205994,8.684084390316508
-0.00679075971594622,-0.006061928777421456,4.975855142709387,4.942065306053892,4.945691863227516
-0.017534610697603766,-0.020346074748609718,14.52461968377776,14.269936132091964,14.229100685996489
-0.04947869580155478,-0.0543124450690929,17.084032701069308,16.238737043989286,16.156157113433895
-0.0029718573508303093,-0.0044016033042192345,14.80640795768604,14.7624054253576,14.741236023495873
-0.002426622122567759,-0.0035378913820668036,18.06359151828674,18.019758007495437,17.999684493525017
-0.07059501465377252,-0.06654863118621336,4.40963486102039,4.098336623388869,4.116179696988475
-0.06583352779788568,-0.07244813047598175,18.582943426426063,17.359562703795905,17.23664391644056
-0.033887748695197284,-0.03629209497920585,17.09873168336141,16.519294161069052,16.478182889084902
-0.10165017008524004,-0.09606493552138803,5.8850021897073805,5.286790716171615,5.319659833809913
-0.0012969679784932758,-0.0018227391039511275,20.25124671703382,20.22498149851726,20.21433397773892
-0.10132960649707481,-0.11985500468994106,7.313918736238722,6.572802228744069,6.437308971804982
-0.04391315645228565,-0.03475622963967423,5.489269477025589,5.248218327672208,5.298483166528033
-0.09681075661140569,-0.1038245892342492,5.689370733490302,5.138578448138317,5.098674154084312
-0.10174439571703417,-0.09374738926721715,1.129150785875705,1.0142660214933672,1.0232958476108311
-0.017442738785694883,-0.008948155576252167,5.377804785716834,5.2840011415991155,5.329683351835526
-0.010596578457383859,-0.011700623094844953,9.524439152507584,9.42351268576546,9.412997279794308
-0.00438085267408263,-0.007413461739328441,22.572238420318723,22.47335276927504,22.40489999441869
-0.08932476248689175,-0.08329541935514297,10.635934960859435,9.685882596654638,9.750010298060623
-0.028082146830987437,-0.030568823679644468,15.561995766689876,15.124981516586486,15.08628386199456
-0.01890235687402801,-0.014808285404206135,5.2448576774685405,5.145717505895544,5.167190328076145
-0.027055186761529508,-0.05532346004945961,17.35643605744048,16.886854438391882,16.39621796061567
-0.02490076225647187,-0.03489127224696858,11.227382169128331,10.947811794972315,10.835644521244514
-0.05745985622656621,-0.05728514229427655,4.733282673143093,4.461308931264594,4.462135901693058
-0.08355670576928842,-0.08881050342099765,9.279091447168506,8.503761133311126,8.455010664455997
-0.05923591241389296,-0.06530664667323359,1.5528616794244765,1.4608765009911975,1.4514494903938981
-0.03954805889658053,-0.036383476607962276,5.67046599310137,5.44621007003514,5.464154726285121
-0.09527867175552436,-0.1002618005588583,15.143023625793816,13.700216448365657,13.624756811166398
-0.07763632929612048,-0.07768353026663462,16.169409750961904,14.914076131012324,14.913312919179438
-0.0007782964962747915,-0.0011650153212011195,19.11913245903597,19.10425210523129,19.09685837679312
-0.01777696719345393,-0.02417872123077832,21.18288884070261,20.806321320718858,20.670713676560695
-0.07688271931652266,-0.07057797898908633,5.265980810368703,4.861117885798931,4.8943185273775685
-0.13029348603565297,-0.12491154464606,1.2172055598895517,1.0586116042695632,1.0651625332519754
-0.012745026092449388,-0.017033097294660612,21.12557223826657,20.85632626887194,20.765738310926796
-0.03793128257312359,-0.04610418035963753,9.0043488437659,8.662802343386037,8.589210720651824
-0.02917666315269516,-0.033962760235911355,8.48108478259036,8.233635028719272,8.193043733578806
-0.031201239286337338,-0.04690193569652143,8.340789021353347,8.080546067261245,7.94958987101558
-0.02170438098835752,-0.018115398398894717,4.437645804136649,4.341329448912281,4.35725608244153
-0.0033029590111249983,-0.004104382122957519,14.30930398975896,14.262040945203058,14.250573138271427
-0.002599480350900947,-0.0035649766128046548,16.989615230250436,16.945451059290033,16.929047649294045
-0.06572617333837913,-0.08535771169651576,15.828378120266072,14.788039396268056,14.477303984052963
-0.04732899233091871,-0.05989828755254177,10.763185518522477,10.253774793660071,10.118489137352663
-0.09844335687903627,-0.10167425449392974,17.168631582506258,15.478493856504901,15.423023765673996
-0.005074999245821992,-0.0037197083402315334,11.058257050772404,11.002136404579629,11.017123559792223
-0.03415689774071271,-0.039324566913299115,9.030134123891855,8.72169275603716,8.675028010300805
-0.059786131159111904,-0.05298509469919774,1.1316777201382104,1.0640190875321827,1.0717156689677152
-0.05210686669980636,-0.05104171321022352,18.362223710910555,17.405425767694116,17.42498435435629
-0.015063299477929478,-0.013797826088851519,5.643451930223644,5.558442923709386,5.565584561949625
-0.01381440243109085,-0.014156207684581642,9.558116705830695,9.426077035173018,9.422810020669488
-0.006069180270904203,-0.0073226742202511085,8.757806645223456,8.704653937915872,8.693676080276534
-0.17299631154868622,-0.20081623277520363,0.8339846845792033,0.6897084102589066,0.6665070220297912
-0.017433321121806077,-0.016259995599794404,7.114608263749377,6.9905770132315785,6.998924764686551
-0.021880535799498103,-0.028530976823793214,19.93179190774451,19.49567362135896,19.363118414767982
-0.10102156833519792,-0.10357772444177224,17.6958832982247,15.908217414361406,15.862983974207422
-0.11422620807429472,-0.10358974556189354,5.714861172917084,5.062074251463749,5.122860158093059
-0.010172703153316207,-0.008484460124803736,5.547393689253612,5.490961699978255,5.500327048700552
-0.03952368760526386,-0.05300368221289303,6.411560161343276,6.158151660463989,6.071723864062593
-0.06873672445875062,-0.08212593738941325,11.73724110257212,10.930461594998699,10.773309174657836
-0.002621144030612343,-0.003385343302552362,16.459303958957562,16.416161752637507,16.40358356453543
-0.0010322237400446407,-0.0016108904068714957,18.578606612711145,18.559429333908554,18.54867851354569
-0.12794588503840265,-0.10540318565832436,9.65193507850182,8.4170097025497,8.634590373460398
-0.05616245819763966,-0.053965843028415145,8.685665156521592,8.197856850249753,8.216935914087374
-0.025223825757483043,-0.03629154772760115,10.435417614207315,10.17219645859998,10.056700157803862
-0.05227453625651279,-0.05361190913747772,14.54040776333214,13.780314690523355,13.760868743502503
-0.029908048832906736,-0.03420963887361113,7.389588461410836,7.168580288851876,7.136793308721367
-0.017394117663093452,-0.014528026767910235,4.881909222719785,4.796992719279256,4.810984714853604
-0.047773151126836,-0.05064365043120586,6.44929769454763,6.141194421124051,6.122681716578177
-0.06274997437528032,-0.056103106676335494,1.5214338964753629,1.425963958457851,1.436076728280413
-0.006366993066929018,-0.003133837286880479,5.811389948385995,5.7743888688754,5.793177997877141
-0.05004563467342867,-0.04385949546141311,4.227449596557861,4.015884198448193,4.042035790164279
-0.11833327266321864,-0.11093476946766094,6.743924865656149,5.9458941657082,5.995789115377359
-0.05869904180169069,-0.05724147415343153,12.583713987491468,11.845062034119186,11.8634036485223
-0.03751075709229996,-0.05106347300568178,8.495956859370231,8.177267085351735,8.062123795624343
-0.06065727648153714,-0.06806124182970362,15.077592180030615,14.163026502490636,14.051392532455903
-0.10134599221744266,-0.08649227896164617,5.488983995139615,4.932697465886529,5.014229260215989
-0.09036477264436021,-0.10696338206125672,17.97280247799803,16.348694268291744,16.050370739832424
-0.042090272119217204,-0.017510157093344553,3.7485307234413607,3.5907540452444677,3.6828933616046737
-0.156043423069241,-0.17950773577027648,0.919902665382742,0.7763579045859004,0.7547730207908437
-0.002603147220426631,-0.0023190499651229665,11.112192774095677,11.083266100362945,11.08642304383047
-0.059267832907509956,-0.05942178681566723,3.611459562805557,3.397416180884968,3.3968601825711224
-0.013690161860806929,-0.03180319848664846,20.11280105566552,19.837453553739252,19.473149651569717
-0.09051304271050876,-0.08290579943185906,1.502166089788014,1.3662004663447536,1.377627809234709
-0.07364065523140405,-0.07319476029936828,9.109487787635183,8.438659138131255,8.442721012569203
-0.08516102935822722,-0.07032848900540085,20.25091235612698,18.526323814435965,18.82669628913977
-0.0768850500042496,-0.08747625138983409,6.184017595035748,5.708559093014265,5.643062917293244
-0.14324521060707548,-0.14655102226678604,20.985510090128027,17.97943627757073,17.91006213362981
-0.027830346715252415,-0.027629860448003286,9.565528843301047,9.299316859077232,9.301234616249289
-0.1278291944355068,-0.11169684177105328,2.6857431095054767,2.3424267313566784,2.385754086365347
-0.019891841225908858,-0.03342678901714196,13.537972605951978,13.268677404353678,13.085441651932975
-0.006659249217619604,-0.005821990537595099,15.414042623955192,15.311396672671263,15.324302213652437
-0.002068110507558831,-0.0031298093683158747,18.06574771486858,18.028385752192552,18.00920536842495
-0.12796639116306854,-0.1152839070675063,3.4991116576760737,3.051342966566644,3.0957203945137173
-0.07581316435639171,-0.0741748947975545,1.2226178481708363,1.1299273203024027,1.1319302979051522
-0.07406808189802032,-0.09510823362323408,18.49920592488225,17.12900522538973,16.739779125934234
-0.04410595032445731,-0.0465623265754756,7.583551544560333,7.249071796852993,7.230443740940562
-0.09031021373599124,-0.08229358710645328,10.19817647921877,9.277176981663164,9.358931954799196
-0.03724376810582154,-0.03756686026239002,17.658880352601784,17.001197107741035,16.99549166200533
-0.08734794507740155,-0.12255587919306725,3.399086499932899,3.102183279023423,2.982508465480337
-0.005017885042113629,-0.00584174771150858,17.41421528847294,17.326832758056764,17.312485836163784
-0.03200188636126357,-0.03408367773133581,12.9548049115904,12.540226716977346,12.513257515911427
-0.03792424228578441,-0.04710762972846027,12.02715652834287,11.571035730152941,11.46058569191946
-0.10093092787101189,-0.08863251458017625,16.498051560253362,14.832887908213195,15.035787764794707
-0.06393425614292111,-0.054302168635721265,3.787055605670629,3.5449330225501976,3.581410273538649
-0.012556506605362104,-0.018277588862914383,21.883781336274648,21.608997491375415,21.4837985782443
-0.02074313654791924,-0.01793375676351118,3.880435852734826,3.7999434419761062,3.8108450600154717
-0.021747972427803575,-0.02078515114216382,5.776263584635985,5.650641563461596,5.656203072992349
-0.052981431375057036,-0.033362940620314085,2.923690659864087,2.7687893438066027,2.826147741986875
-0.05279920368861879,-0.04545641164594325,3.1988687246330043,3.029971003267954,3.053459631084753
-0.027308486550946455,-0.03376760471171002,14.966742525179232,14.558023438218896,14.461351479767039
-0.06917086167382515,-0.08767126737741203,15.515056631171424,14.441866795075102,14.154831952884305
-0.03170296147845703,-0.023889044143433097,1.1288248617605163,1.093037770652198,1.1018583148077146
-0.05099785247250714,-0.057961108674078166,5.241152553908716,4.973865029178575,4.937369541154191
-0.08788355126696847,-0.10548541294922696,15.477289328670814,14.117090178480868,13.844661072501308
-0.15198576317133908,-0.14639164989089204,1.1173179435514993,0.9475015231957935,0.9537519263422967
-0.01890892529026337,-0.025415001265159498,22.29812485158337,21.876491274651816,21.731417980269693
-0.05079814844482508,-0.05265190597719314,16.336643112302585,15.50677189039371,15.47648771517067
-0.025051269887051558,-0.03195338578311612,12.916877057430463,12.593292884166909,12.504139101701305
-0.07804296050458233,-0.0701958833843806,14.876046382423208,13.715075682135419,13.831809165341992
-0.021615289483804905,-0.029994920003437623,17.57487532535816,17.194989307558764,17.047718345903654
-0.01946237364474823,-0.015659171313724032,2.9971843791269874,2.9388520568582153,2.95025095547542
-0.057866487107765326,-0.052629206818480885,17.46074585087523,16.450353826203592,16.541800646284585
-0.03457856162056502,-0.0681789950310898,22.35329249676409,21.58034779474222,20.829267478698714
-0.011066804265231015,-0.009832680152975469,4.626300209015386,4.575101850130015,4.580811278768494
-0.03253992200556716,-0.0321290264679776,9.384800869114676,9.079420180795905,9.083276353594192
-0.004624898421411635,-0.005207193725859987,16.871451563899765,16.79342281419496,16.783598647170074
-0.009390575242591147,-0.007132325828682439,11.833189649559923,11.72206919179588,11.74879148538667
-0.028289236572733793,-0.03111763848074468,22.253755328032668,21.624213578926216,21.561271014896
-0.06832291978314767,-0.06084019176648691,0.8398488557447832,0.782467929743764,0.7887522903064059
-0.018231526227567334,-0.01693806963014061,8.115767309110307,7.967804484557429,7.978301877326578
-0.04500628455021561,-0.04751286097820256,14.070229020218845,13.436980289248174,13.401712184849716
-0.12189007086104767,-0.10908342676016039,4.143680437865185,3.6386069356682604,3.691673576303809
-0.0023916219399841726,-0.0033563528269786036,8.62317983520697,8.60255644912066,8.594237401189528
-0.02323843279006724,-0.02529411193853258,12.507737387763164,12.217077173121819,12.191365278179314
-0.12616245724492178,-0.12099866707461192,0.8960302273849428,0.7829848521323324,0.7876117642128032
-0.05681201196085848,-0.0505655518692012,4.464798502821296,4.211144316876189,4.2390335025413535
-0.041222092575222316,-0.0366163076570654,0.912679995467498,0.8750574162027833,0.8792610239610111
-0.0015128211549431494,-0.0023107455340098805,18.016386716327663,17.989131145367566,17.97475543118391
-0.05651182788091731,-0.03683559365867402,2.478692510699388,2.338617066165025,2.3873884005704666
-0.19445134721986726,-0.2010857625162997,0.856465798543313,0.6899248701688263,0.6842427203740993
-0.0645430663515325,-0.06248528891544499,12.346273588494247,11.54940723307789,11.574813116288055
-0.06196627137528911,-0.06595308940846359,13.947959322539392,13.083656290027422,13.028048314274338
-0.0052526930702129545,-0.0037477620326453243,10.552298244324406,10.496870260461623,10.512750741607176
-0.06836531732927735,-0.06447484067907495,14.883367504154087,13.865861361804338,13.92376475555563
-0.03177405594595961,-0.039349590366954415,14.39802846977642,13.940544707666225,13.83147194739897
-0.020834009876185885,-0.025407490905829423,16.680467055414706,16.332946040042803,16.25665824039927
-0.026840563341019173,-0.020169542970060562,1.7709437413718565,1.7234106137081837,1.735224615482697
-0.08980348714898372,-0.08296558316068524,14.2155780734559,12.938969590620928,13.03617434862538
-0.03321432827350039,-0.04296839467411102,12.897839868804592,12.469446781383075,12.343640394878312
-0.13546599008042107,-0.12654186739924098,0.8648752963400528,0.74771410802525,0.7554323612737106
-0.04628050068080294,-0.05514194701845146,19.865905916883083,18.94650184457201,18.770461185340775
-0.09394875945076432,-0.09683015770777906,5.728119456077218,5.189969739192977,5.173464745776264
-0.07529142868161384,-0.06659116970145332,2.5318170923022607,2.341192966262294,2.363220430655721
-0.12957479492958032,-0.12043737697863019,1.1577261700822967,1.0077140390092747,1.0182926668980694
-0.0405489936020171,-0.04538916546200468,21.11339669501864,20.25726970751548,20.155077238963496
-0.06863686382879518,-0.07815428146488808,10.742405784994132,10.005080741935828,9.902840779663658
-0.023404243035758082,-0.0262422943580931,15.059986293761524,14.707518714427144,14.664777700411786
-0.05740957752124808,-0.050258480877314646,2.126492211736519,2.004411192258501,2.0196179435772006
-0.0340758243974815,-0.015459299562171572,1.7904823799284275,1.7294702167632017,1.7628027764563239
-0.057347142665677996,-0.051153073237766265,4.661747071458819,4.394409197080564,4.4232843820965435
-0.04938481095185598,-0.07084955824505908,17.113077849491404,16.267951735089877,15.900623843641633
-0.06827720090600983,-0.09172711651890841,22.10328520363266,20.594134759101397,20.075814586308383
-0.020228275634772332,-0.02040834018499039,3.4469787205280524,3.377252284862016,3.376631606189093
