Actual,Predicted
-0.02799769209373403,-0.030723623491624857
-0.05336418964862253,-0.044828158551677176
-0.011069277579308801,-0.014073784233345732
-0.013679463930964081,-0.03362975522031117
0.10606274982056489,0.020331410089263067
0.10281437249573958,-0.04085341958156239
-0.22212165792003383,-0.17268160456843248
-0.045715434004740096,-0.04636008551738571
-0.06310953611120179,-0.031088328536812527
-0.11100916775985993,-0.043201601341466576
-0.0781965180608411,-0.04782800135497657
-0.16788236262097433,-0.13293938128638375
-0.12782093914242565,-0.09106083231987251
-0.06697286507083328,-0.037315530060516966
-0.0056427046600362905,-0.02583328134583056
-0.030895689756283384,-0.015081490854630902
-0.07441384161650987,-0.031625381879121874
-0.01980982836755467,-0.01707216998476761
-0.02532211913459548,-0.010907819269290917
0.07684832446893641,-0.0007730029116197939
-0.0007090379945266852,-0.0005665748638574825
0.01786306034436565,-0.00392838511757398
-0.1709550772038301,-0.16721557103970996
-0.07602576725478676,-0.051500715381431854
-0.13024642638964384,-0.13434059167433374
-0.08701387502248528,-0.013103985466013627
-0.0779931100086594,-0.07815654714703664
-0.10598332179932307,-0.12715356777289585
-0.09260867139278842,-0.08171994591896906
-0.08940084347566064,-0.0734217381770874
-0.06454267937221728,-0.03985474657977392
-0.00715295254059093,-0.00933763503377218
-0.23725592612984137,-0.09523030090039344
0.099607203640038,-0.0118987456677516
-0.01064157070562686,-0.009322534179935976
-0.13441952356575182,-0.05955263914707913
0.07327056934102126,-0.022210042691260635
-0.08885960663514468,-0.06280887113964399
-0.1604456711201319,-0.130759583873523
-0.036490231405045336,-0.031106287222252577
-0.030736158668531726,-0.027040574733287685
-0.12236488636463427,-0.12363483452407746
-0.1457783264652291,-0.0213512974337941
-0.0022666758846520245,-0.005794598553127509
-0.1362946339711063,-0.028176153778316722
-0.10293232649282583,-0.07528241695290415
-0.054725972493500856,-0.07810690805696753
-0.08406991021384437,-0.10194004834045763
-0.011332648414598443,-0.012291881831317448
-0.15396427471995436,-0.03315160674022291
-0.05768439037174058,-0.032165369978828996
0.0008601339880981062,-0.011790802833427207
-0.02999640645138067,-0.028890988904604325
0.006610106737787131,-0.01762615877412205
0.012021860158521901,-0.012754266372959148
-0.1815595910266934,-0.03619079857641535
0.12140249902818212,0.016328880393135202
-0.00448226879070065,-0.02214865763554885
-0.02806074957997606,-0.01736137777185245
0.03358915347383013,-0.0070724887402072115
-0.02421347981896142,-0.013307222505828838
0.0012183807648147638,-0.004257299138000837
-0.09749994736780104,-0.030799141078082647
-0.0005144901266211222,-0.0008575468576670665
-0.179000681752499,-0.12449733952536125
0.1750766007708255,0.01764654672880442
-0.10198857500639708,-0.1029648910485877
-0.050101793427278545,-0.12638494752648247
-0.10947676923922024,-0.07776096243327296
-0.03946049950454964,-0.05458102258386703
-0.048783767712114935,-0.04098759421106035
-0.10395157062446951,-0.12104659420644169
-0.04825397820762167,-0.020452312281326167
-0.07664493693232943,-0.06655376700122034
-0.037878945202706155,-0.044886065335520656
-0.11563402746858711,-0.024611289347897372
-0.10320741587896325,-0.04150373046135575
-0.01756304988127832,-0.01553287645799439
-0.14654530747136812,-0.113971975631119
-0.057232080651914014,-0.04180638018986921
-0.06844804941761676,-0.052209750137318954
-0.025216404566135074,-0.01719298236376999
-0.026620671289093623,-0.020083964197263084
-0.051228068181309094,-0.11968690306350403
-0.07622998848304174,-0.06410713565819123
-0.06379764694565962,-0.02671337366554721
-0.08559250649167759,-0.15120325271033874
-0.08886649492781415,-0.13812703691959896
-0.003806111217646536,-0.021623429756683802
-0.005923881704079922,-0.041964775211536944
-0.037098042823946194,-0.07445428077567649
-0.06983335114803961,-0.05251934094669618
-0.01917829179517262,-0.04243650023858986
-0.03702505644814248,-0.02969387783340678
0.01794386865141738,-0.07731426914819144
-0.025064097242300385,-0.012156362505215465
0.0022791901541694554,-0.017024284346896318
-0.021488367816107093,-0.02966181242069553
-0.06819320580000982,-0.042428529449460115
0.08368800108668872,-0.06374112473571011
-0.09219035758743761,-0.033451811522838486
-0.07245655245765344,-0.0569105171949575
-0.02049251852791686,-0.010992626001432613
-0.03874377546410682,-0.02196749456398786
0.009078629356325463,-0.009911280566850252
-0.004638583046977242,-0.00461500111580608
-0.05040387610878986,-0.06293870084021032
0.12167442295193726,-0.003454622081401863
-0.05843215284101737,-0.09721668983345363
-0.0007680986834018387,-0.0008422905179239819
-0.04911157306543879,-0.10077481028198375
0.007637838785319794,-0.062524129769366
-0.16057672594820668,-0.10668616009037492
-0.03262372319441449,-0.03480673824990734
-0.0038692589414098815,-0.002437261394304832
-0.04104202850525313,-0.06441675199373462
-0.040333506304883235,-0.010923269912930056
-0.032002393684199756,-0.022387420467426485
-0.03393432962598677,-0.04754679573803147
-0.04613242458481917,-0.05998055561092076
0.02155079672348571,-0.024701535557174966
-0.07056126596129789,-0.04322065154299256
-0.19615384837071312,-0.13924955069691403
-0.20356637211712633,-0.045899622263377536
-0.012190076813375746,-0.012455780885034738
-0.022418187270620952,-0.011905171425553222
-0.0075904874319887945,-0.0814589950696791
-0.027557704007187486,-0.06382577071562082
-0.06400843373720654,-0.03718802816947454
-0.16199538468878624,-0.10611972421956381
-0.01183788092900601,-0.00810715692177766
-0.04784997559827281,-0.054588189060837795
-0.024984037227531352,-0.02285564870847567
-0.11864899182265977,-0.10490529955081172
-0.03501045875570564,-0.01928419070970333
-0.1359377321262672,-0.0738213685414677
-0.16654328609875707,-0.06878559469338622
-0.091307081300347,-0.08913872118770712
-0.07417243051398927,-0.025916914862201473
-0.07820940670873204,-0.015248663543954367
-0.018410776244237613,-0.035548639052385575
-0.057551094778212,-0.08244513615888921
0.2506053761042512,0.09925281878277893
-0.17121483181143027,-0.1075711451104467
-0.11223340738936646,-0.10238550259139124
-0.004166636203676472,-0.014963425797235858
-0.01820383888945786,-0.019758849645590975
0.1388367291628132,-0.0006958664126181953
-0.2105235307643473,-0.13467424425534055
-0.024928313925956517,-0.011427902866202681
-0.08972483523946444,-0.06414477781262205
-0.2152814056110606,-0.15072936414958293
-0.11868993757787094,-0.09630656774003363
-0.054378893713690264,-0.06050437495820529
-0.06362324127028343,-0.06455938499100139
-0.09936808176528283,-0.024310919565687972
-0.025861601700953023,-0.007274340877563198
-0.08399619878981301,-0.0646470114047894
0.08289414288867775,0.035745072745616974
-0.05737888486127675,-0.09968965602648461
-0.007751495737664009,-0.014658217255854662
-0.18910482552368152,-0.1284021171134718
0.0893494425491682,-0.10532581767686118
0.04945752313306874,-0.03365192876177391
-0.13221523755343806,-0.05886189271475702
-0.09465418130369335,-0.07120299970977065
0.08127706922737671,-0.12589442686710103
-0.10099961368133026,-0.16395605515671047
0.01726914584653899,-0.07532396549449887
-0.03573963451635728,-0.039910791695357405
-0.14218655396990035,-0.17737317058391494
-0.028716723482590033,-0.01911744984816986
-0.14803047088338295,-0.16433617861088562
-0.16112354552254132,-0.1342605431763912
-0.01971784424812591,-0.018934021163340167
-0.10215825433784714,-0.09229866299160155
-0.03569460881527588,-0.02341235961537678
-0.1147840870252831,-0.08071191059800631
-0.043213404810969816,-0.037841743078578585
-0.1317482952054252,-0.11205497096168988
-0.02888435767652359,-0.020909449560724443
0.03063508770177093,-0.04089147490730762
-0.10714514416598682,-0.09622524713027084
-0.0754092172668256,-0.04857110177650917
-0.0035900914447016237,-0.018975745647739604
-0.0551359399218572,-0.12037695741865981
-0.03874524475572311,-0.04918581809365287
0.12619809974525562,0.053207094175248416
-0.012306263043300658,-0.07421475894969498
-0.03933450454788424,-0.034514919863870896
-0.0632887387162514,-0.02819253549008555
0.055369111665917715,-0.016030839657285925
-0.16727830746314815,-0.07431146137234078
-0.020694948646564192,-0.008642565215577219
-0.10032930026430469,-0.05428875645205277
-0.027107051698364037,-0.04601224258397643
-0.04412511491738096,-0.020438842075671416
-0.14821490999429202,-0.04391691149682256
0.10524427762902532,-0.03723562642395003
-0.08255056835114728,-0.09465143347795797
0.0758918019173415,-0.009557657519883972
-0.007618142475503543,-0.010508146911130683
-0.018127190895452134,-0.02167473000452206
-0.03860694826763643,-0.017722958658242888
0.022977726800821722,-0.058131486730268564
-0.009683954359899022,-0.013641937938565529
0.008697150400730486,-0.00645525517778063
-0.04862865290031891,-0.055419874421261416
-0.012534257546914741,-0.08770231279596667
0.06509763139496606,-0.04661067557588943
-0.0990901718791434,-0.03906330506649672
-0.21605018974983434,-0.1451924812439314
-0.13659361808917533,-0.07663032361843158
-0.010271881355344686,-0.015560724682691526
0.06289884711903848,-0.08378278734608276
-0.08731393660499248,-0.05912061166080029
-0.011511449173425926,-0.0196731104665038
-0.08231153663037374,-0.09114189057362124
-0.045950271001280955,-0.03950090521001293
-0.013723827048760195,-0.008785501934362039
-0.09587574493118971,-0.025411162916183883
-0.008976504282776594,-0.0314266420942952
-0.05846701670019057,-0.12596301587493258
-0.03140029816241194,-0.052254532247085206
0.3950536336173093,0.17439418846192553
-0.048557153365665476,-0.06796273151291606
-0.02177489542223518,-0.027741549596937684
-0.0013681171610028366,-0.0011708612572790625
-0.07296593362604442,-0.07532930924509916
-0.006134371186733183,-0.010438108432504381
-0.14657434631780467,-0.12741406814483783
-0.057045293850938046,-0.01973046321020233
-0.022612318990561542,-0.03434491915618772
-0.06815601004775043,-0.05482191967414502
-0.16498114608605546,-0.08204456983007938
0.07207284703658197,-0.09202405530465671
0.06779263873459898,-0.0059670479833767555
-0.013567088684625722,-0.02169563387109119
0.015284835005871633,-0.058782465916518534
-0.23131460965522435,-0.11224427048389177
-0.1580492597585174,-0.09122028652313627
-0.002210292932667931,-0.0020480018798674574
0.016191662628310417,-0.020425515855459323
-0.15517739764955643,-0.16943831918066465
-0.005586248839027009,-0.03286726153450722
-0.03424825943539224,-0.014279362667775526
-0.1003934942009696,-0.052127269743175116
-0.1312915250277793,-0.14088100401253414
-0.0062363513222595665,-0.0312986130876334
-0.053683385259968984,-0.1316343540612648
-0.017767750071591634,-0.026245799787761797
-0.003494208859278931,-0.01260454971636645
-0.02631747114019321,-0.04668835654242218
-0.052735383751600036,-0.09790117110269002
-0.08459479258908828,-0.125616524544188
-0.013115463948345786,-0.035836345682179846
-0.14815479171014853,-0.041548246633262585
-0.01795994090835636,-0.009718630188805427
0.00929626635261479,-0.07014717560083167
-0.04355534511017463,-0.00695274452686422
-0.12392288562536764,-0.08826074947326769
-0.00945222639726767,-0.04739379859684479
-0.07852809738355997,-0.03540717951666649
-0.010631176490566557,-0.024315988883376372
-0.12117398900137802,-0.10949322173604713
-0.04290524454207719,-0.06695456357422269
-0.12112087001520874,-0.09379426274387996
-0.016277930992951307,-0.00880695199023995
-0.016489627076435635,-0.012065816372904206
-0.1518518870928532,-0.06488887386908714
-0.03961839219152715,-0.08435463089124605
-0.06921497673838298,-0.041739715782306765
-0.08514608629013012,-0.06365767715683968
-0.11512465252227534,-0.10160952467401967
0.018431307551782503,-0.016552968588524654
0.13284373605891134,0.0724928851306485
-0.08831178829222153,-0.12185311042531212
-0.08966770927131003,-0.02752552214494775
-0.12083984685963703,-0.12354498838799159
-0.0013769271031247952,-0.03749322019911498
0.005025754846356668,-0.014245881854472845
0.10227824773364996,0.019624315879693478
-0.11384117912859723,-0.09487271279589107
-0.04015619771015856,-0.030208041243197096
-0.017160610235424603,-0.013204649532890874
-0.03126028910557629,-0.04613123536959714
-0.01925481747167775,-0.03669101575249928
-0.010732077811184675,-0.010413081971881488
-0.04184368171339543,-0.014897318699349422
-0.13748986035040636,-0.032778624272606235
-0.12868622145289024,-0.09557148084208358
-0.08054028343710233,-0.023483003680316812
-0.07598957029971526,-0.04748915892917707
-0.03535276012434676,-0.016213996147411463
-0.028663615384703908,-0.024433032257108397
0.02238787107224723,-0.05320197933802058
-0.05049940943517883,-0.011339509749597805
-0.00753844406473737,-0.008723376674446533
-0.020811761479695115,-0.0210285580392961
-0.02499228163675225,-0.013502326311648093
-0.14557608260891416,-0.0993310775378566
-0.06814960993209002,-0.05575400579543378
-0.015617024029234698,-0.020846177614845883
-0.019194681204164097,-0.01946597366378138
-0.09434197188869436,-0.08183540951390637
-0.05515279962041442,-0.04563760091805281
-0.12726991932144766,-0.06911596318491055
-0.08417160705179268,-0.05579780142294107
-0.08333968105422344,-0.020569577521273866
-0.025847485418402125,-0.018486907681298417
-0.02130115690124985,-0.020538931060647202
-0.09063458134260355,-0.06284302914920226
-0.00900371011202152,-0.006485420511540693
-0.03955903924168987,-0.01122615021015419
-0.1534865477934411,-0.12880017307168137
-0.1900841419991044,-0.15689421741753645
-0.011157514487677257,-0.02211477521291051
-0.015809816128837927,-0.006344547839676594
0.25763538605668707,0.04090709032013535
-0.14489877291754089,-0.04836879947846144
0.07291508555118836,-0.004366239458782477
-0.05105061299668967,-0.11183367475834077
-0.09776088615798463,-0.02730961225445123
-0.06444084198071823,-0.13163418063724203
-0.021762463703978312,-0.038748848098088165
-0.15254426481488323,-0.09029436519448346
0.01118087615012094,-0.006414822892201551
0.10343049606032376,-0.04121922945950077
-0.09764859042729877,-0.11270517599715289
-0.23912823063820707,-0.15954990296239868
0.0042446490516614525,-0.02205520138363076
-0.05760998567267156,-0.09783135716486485
-0.09176397025868863,-0.08558979741457377
0.007261782337119515,-0.027214839071305747
-0.12762601866285364,-0.032674012405172
-0.05945129102270467,-0.05662965942766267
0.14990554761271582,0.01842677204643003
0.16394606637069603,0.06780026567984603
-0.01866428815770134,-0.012267840912105905
-0.10508951973665864,-0.16308655854531304
-0.03736055128443388,-0.022903129102191735
-0.07380980254180372,-0.06269792574814159
0.008154267153709477,-0.009879469508139675
0.08353550809663576,-0.04873622005010281
-0.005502748579829763,-0.009701938036712307
-0.03314465093831642,-0.02882738115466285
-0.06678404320271497,-0.042595436122381834
0.020801467715566468,-0.06257416867919251
-0.0374199026563506,-0.07672497865703545
-0.0042963928123842384,-0.005071692985848046
-0.0805363840776632,-0.05368678587457589
-0.036192981694656345,-0.008845027239390254
-0.025885403392740706,-0.036826892232133694
-0.030122213399790654,-0.03744671949193305
-0.060004053647070496,-0.06254251519380075
-0.08457665751905456,-0.11912885675385847
0.016791856432386756,-0.04862470814283259
0.09228209751502195,-0.005005571135832735
-0.008010192155957378,-0.015306930282369027
-0.05221200352641855,-0.07008665700341798
-0.13454773586387103,-0.11058633750628402
0.0009238257903792324,-0.014161992486600732
-0.05961775786373564,-0.048877605266131274
-0.033142901842180376,-0.02937461316926327
-0.15501588945204275,-0.09223420914584567
0.0220088854115218,-0.08191051866565592
0.0013636127535416878,-0.05215744841468161
-0.032308345463968685,-0.040201514972238644
-0.059903409101992794,-0.05110464525397308
-0.019458967645763443,-0.027183983771009827
-0.09187504019918862,-0.08374802148453435
-0.03387193725974367,-0.024544042586644218
-0.004540772817718454,-0.024484030614293387
-0.02687199927232821,-0.10021458543029434
-0.056073963350958884,-0.02882012267049917
-0.09804378326414556,-0.13298080551481564
-0.04071941259852594,-0.06065036472777842
-0.015107155131829907,-0.01611527430702233
0.002457755247361409,-0.04357704183353102
-0.12362294967476817,-0.09710434589599871
0.0755097736052287,-0.0025854418268897177
0.021642347602104553,-0.10724733003537971
-0.050456900835034714,-0.014942477898907758
-0.008540738012548616,-0.012316640617610002
-0.004562736976968371,-0.009271768182139825
-0.18891722779438763,-0.1265959334838443
-0.11482275372247615,-0.07070570855220128
-0.14107536692374992,-0.0461353351838762
0.21233611452292805,0.0982537155027915
-0.009297647749975244,-0.050955024196172344
-0.0030781989456117797,-0.024361672104549207
-0.04505198861515468,-0.06784362817485219
-0.013069128015675547,-0.01678636866532406
-0.034710442378467835,-0.09895492860549482
-0.17445028548780805,-0.04643987175825905
-0.007308470969781179,-0.013549914291859467
-0.12028789538225815,-0.037961872056364525
-0.20267786646988503,-0.1488455091458002
-0.07793498241252084,-0.06150512220791882
-0.07775884670873723,-0.04347577306977937
-0.09431651949826908,-0.07336819158399667
-0.07801486597186509,-0.14097453489565318
-0.035946103728943815,-0.025482765028139186
-0.1443525607233461,-0.09376038341495854
-0.13070994924655555,-0.05460860882941486
0.10372398200391246,-0.011301191416447176
-0.03173417730888797,-0.05346969230089383
-0.06291356941155991,-0.0239943368716709
-0.020616683699834038,-0.01984344136104638
-0.014209139255910743,-0.024187121391591737
-0.11195837118078303,-0.13833438678907184
-0.11951384466872497,-0.11196498855900439
0.03664685556115118,-0.021633512206868773
-0.11561413726858358,-0.10581659901613077
-0.05656383393292871,-0.05128587373369642
-0.01842796079750306,-0.016608658261984773
0.1506041332707811,0.0720130758676693
-8.370791495618601e-5,-0.016674239492764868
-0.18932626867257693,-0.14760762026913027
-0.05502292171635565,-0.04523393347731668
-0.07747372240543261,-0.13309516725924342
-0.0332477990324576,-0.04384755603680748
-0.007186352964617699,-0.007906383290516569
-0.012956024882265499,-0.04375858420060424
-0.00227062487083881,-0.0022876141676750495
0.01360657914721241,-0.02688687225384101
-0.08954513082771229,-0.06611912445903047
0.3556190781246644,0.1529989558693681
-0.08864524407396461,-0.07790846985611503
-0.03939130077745742,-0.023881716861810294
-0.07318537389820792,-0.040437817533586926
0.1272927312732409,0.01031598500452128
0.0021645859312940273,-0.008313302063463899
-0.162867702647061,-0.10138896884122084
-0.1382936031597796,-0.09812951029819449
0.03674638761470181,-0.045812927684118564
0.09339332274574538,-0.013612766506330854
-0.04270598173536501,-0.031462614520086
-0.058912539135435545,-0.024489734723751187
-0.07422188290469967,-0.07718146422169539
-0.023271677917532086,-0.011447865046435494
0.04920033684937505,-0.13658724106142928
-0.15231365189990187,-0.14992835790007247
-0.10646913036786268,-0.08789652122481637
-0.011175578714497035,-0.01492824939101833
-0.09498165690765215,-0.09125250978511273
-0.16538254257573362,-0.11652777173038766
-0.028089430567159276,-0.10718076851284734
-0.02251687593186113,-0.1077547906345048
-0.08632692086197316,-0.024729477017439386
-0.08038961290237064,-0.035342086515720655
-0.0735199027651609,-0.07686530199432325
-0.11585173023782692,-0.09181004329999035
-0.012656661776500868,-0.011910704043896584
-0.09411309109461312,-0.06423907771699922
-0.003423588878824799,-0.0038391212846371607
-0.07444482676673464,-0.1202368847355995
0.032520042279410126,-0.07296957074365844
-0.05998235376423233,-0.09824616136040393
-0.001887525799193908,-0.006945787067770403
0.2580062735719033,0.08677523519317294
0.0040175608733835156,-0.024926001149801966
-0.013159162418054786,-0.00890078965107192
-0.12543941052542265,-0.11652338582414706
-0.07123463083463044,-0.1260584597961253
-0.11756619388765677,-0.0936573237381682
-0.07737596659481379,-0.025932148091376794
-0.12232337491256486,-0.1256898698794844
-0.052921599169336565,-0.04902900276053782
-0.039630699066852494,-0.04448226093921904
-0.020554123835993345,-0.033418289561226014
-0.046168781688318394,-0.07205187912297266
-0.08654585463439161,-0.04484174327113625
-0.2223283539020612,-0.14748783060197354
0.037588586430513264,-0.016533419030492512
-0.12704819218591032,-0.11299187268235324
-0.11747537175423725,-0.08517981748018547
-0.12860850001225607,-0.1112187009955
-0.013811680262409545,-0.00934487597913607
-0.03440021396942549,-0.04103417389651595
-0.11592645637218195,-0.053940916889606554
-0.004223157318089567,-0.0071797620431102455
0.1312766980347224,0.01749801111726425
0.013322193879469474,-0.01251378307891031
-0.016415785562865413,-0.016871130077962558
-0.0231365429069844,-0.02437324885545616
-0.039121093584770124,-0.039048322664284166
-0.03466047225993387,-0.057215361428588074
-0.09270595564067918,-0.08322085856789803
-0.038474793618439855,-0.04925446854636918
-0.010868103524715494,-0.017919052467884725
0.002234212169032016,-0.06347722299603673
-0.15788584944586387,-0.056360332494490004
-0.028426085459443255,-0.016167623210796154
-0.035888514729783515,-0.011983487042578633
-0.2002355380057664,-0.15358030803118247
-0.03062841651833015,-0.018781908598784983
0.423340515519284,0.15661982669618071
0.15143580801122053,0.04150888694772339
-0.007150128232330956,-0.005512536614878584
-0.15321944761184136,-0.12462341961637168
0.00748141214537771,-0.011732200582557717
-0.03763472873642395,-0.04703193096837955
-0.02393308056757673,-0.028918454554410923
-0.016426203328003472,-0.05364022480199829
-0.1247880963378407,-0.16156282990668003
-0.12206701525132212,-0.1349682435895527
-0.05816768990479357,-0.11512988931723163
-0.05057351512457031,-0.07074225245810818
-0.026851857449025514,-0.011474174036501241
-0.0008060851462991103,-0.0047956814916586986
-0.16565601098159513,-0.11575316579608169
-0.06325373294221283,-0.05394164164497485
0.06011911917980124,-0.01252304501304751
-0.10327675845038299,-0.02055921475079735
0.011303549315488739,-0.05823542111481125
-0.021973370016291845,-0.02266969777282871
-0.09233374617256543,-0.08331314335847435
-0.0318093223677703,-0.011109319222690777
-0.02358664120757499,-0.03435580120264098
0.015120340023979998,-0.07887388259984605
-0.016498741853470347,-0.024797883698993436
-0.01453691803601599,-0.013992991101583675
-0.017253863343624894,-0.026403878477091216
-0.1371101289712088,-0.09477764984843487
0.040734129950094955,-0.03347018791330711
-0.02572243653440972,-0.014529510657095665
0.002047777736197774,-0.036961096835362486
-0.08542903464244975,-0.047055882775896625
-0.13972032369939508,-0.06330917419931949
-0.048529250498913656,-0.038546608901185914
0.09779886076952743,-0.05620591705329646
-0.06287292163713097,-0.06455237886253759
-0.012362241479720436,-0.038077585720403595
-0.021181591039334063,-0.0799815465158798
-0.20475932801835722,-0.1316995167778952
-0.12047325969341469,-0.14788494239519773
-0.030476718485308047,-0.029457243117663467
-0.0323753924227091,-0.03182726727712323
-0.0884539725447519,-0.0156439455578297
-0.058964849583150646,-0.07484712063859067
-0.023637934821676518,-0.01575995471986288
-0.03651399505390064,-0.03522775210940664
-0.0086103923067712,-0.009870033916097962
-0.004252191486589154,-0.004990486215700569
-0.06175965888359873,-0.08006444726579852
0.007401493551330716,-0.08546292361374054
-0.06216752862830307,-0.06497120175866188
-0.036422909643864486,-0.029013182743753068
0.022556163724923913,-0.02055330931064307
-0.0005016773448128857,-0.017770964178065087
-0.09775922377170958,-0.05793766688732813
-0.005984172995313292,-0.005980671410515857
-0.05989590569821613,-0.019821479443685043
0.09449549374293968,-0.06416474379277642
-0.010979283713768833,-0.006685195536929851
-0.12099613923250613,-0.06818030933681385
-0.10700537803769121,-0.13970310728076782
-0.0863388258875462,-0.060463161763401906
-0.050833039962415796,-0.014880584414023519
-0.017172154821094635,-0.02739874090720835
-0.06785214405703642,-0.06813500932591912
0.044061723367431076,-0.0495822455352791
-0.03060823964399597,-0.025988569517736444
-0.013372095778496688,-0.00939749242399016
-0.004311367446752798,-0.020624221220512103
-0.02998771903328591,-0.021585684508182285
0.17152115529457032,0.0321676388407224
-0.04325783223989568,-0.04589402071610165
0.030640843628481264,-0.007678061173088679
-0.002553244004378856,-0.004224315109527551
-0.011451607227177397,-0.00854203741380207
-0.02481312446670022,-0.0125678090592147
-0.018134316209254032,-0.007596106150736425
-0.047648703148415975,-0.03811371784417961
-0.011572330498120844,-0.008694918587837112
-0.03691585465383396,-0.021650813648822282
-0.09303509576845291,-0.041673875495964324
-0.1824224460499342,-0.14298408478574018
-0.07767648399573067,-0.06325464971210487
-0.07364572920421264,-0.05801516150617577
0.0993960694381205,0.005569214531117161
-0.07193558525104583,-0.032873539386412395
-0.05599894915355678,-0.06553325709467457
0.33501511692395597,0.13386996689642933
-0.03412891816631909,-0.028790840803407082
0.06387571010887905,-0.01820742495790393
0.059311354084636836,-0.05897168928706021
-0.048379208266678554,-0.0422058026914053
0.029937841991393876,-0.16085417113060654
-0.020077594339024937,-0.008598766434426235
-0.07063029739008886,-0.014639527112983795
0.3945754692571331,0.1349239851096921
-0.03422600900940402,-0.04554213060395323
-0.018660928082575006,-0.011932329516448273
0.038099708052729504,-0.014792229064074753
0.03042281215369095,-0.016652340569976845
-0.10508407879999107,-0.11003486267002775
-0.09537396360962605,-0.08908280835319404
-0.0796677715359546,-0.11614143655779828
-0.07124860611346313,-0.05977786557870833
0.026265647466198472,-0.01982569667231973
0.29728611643731095,0.11510188143497362
-0.11746479459691639,-0.03430050087452608
0.027984444089497098,-0.08256116488095201
-0.038442375252700986,-0.02756981277659916
-0.014610548416320467,-0.037397969321662776
0.0020477527471567687,-0.037505944855043875
-0.06138557324067319,-0.11186949637304215
-0.03168739248449466,-0.04013753534463439
-0.01567370914792297,-0.02587298417216909
-0.0917567782975031,-0.04912356966157881
-0.00700101699851516,-0.012576366549609098
-0.13996557459149678,-0.12702147488982207
-0.03483889197334722,-0.05441169288201204
-0.08319374643976642,-0.07768903146874552
-0.0495326957500708,-0.032041528932070275
-0.055550417643582074,-0.0795726679387886
0.042644308154497435,-0.026847812665470854
-0.024415205481057987,-0.02131561735173282
-0.017986064671470733,-0.09011638665360162
0.07532249797090523,-0.008501217363397297
-0.04558165374681117,-0.01489159922921512
-0.039841019568558275,-0.054666044701260755
0.09468031997663219,0.04363056307697125
-0.05025446379332011,-0.04805530476211147
-0.048658921579350194,-0.040018160496146496
-0.10647868025078823,-0.10087561712697793
-0.012132802202263208,-0.07743385408300102
-0.13027392981697125,-0.11504813783702067
-0.006071730711238081,-0.004758125445654408
-0.11354935855121821,-0.08949717321790328
0.01605209420519657,-0.004436758685693853
-0.1867677229045093,-0.08881561348545154
-0.018068576113257268,-0.019208659329369344
-0.15633866428818766,-0.12884675564176296
-0.11307961886494565,-0.0827503859071854
-0.020342360106184756,-0.022374455029067434
-0.08931437947999947,-0.08705570378165928
-0.022017031775522986,-0.02627407670926009
0.015169616885291368,-0.004497148403803985
-0.006297371348677264,-0.033690581088450126
-0.17656116296422875,-0.12252947843544565
-0.11108875789175256,-0.15822856596493476
-0.0049619116774627355,-0.030595831184702056
-0.04342955859636238,-0.028185780861922787
-0.10173934469625459,-0.11859228523887744
-0.24166769634794172,-0.04662609364581102
-0.019803580331206307,-0.03213501137355566
-0.09451574128534435,-0.03202665326229979
0.1822393410347746,0.0026467697536171914
-0.0639045650266539,-0.05698230152187867
-0.10727666396502017,-0.0560132116765898
-0.06233617287589174,-0.025955079571719993
-0.14866838222667725,-0.1274679097344492
-0.10962039155449177,-0.027832679581528373
-0.047472733973582024,-0.013014545413420614
-0.04934756573429151,-0.051218316199806754
-0.028727157653078532,-0.026110038807219318
-0.13496118109776634,-0.09291882301061997
-0.024663120440162223,-0.017743062023135855
-0.0353200840293485,-0.03160087112489605
-0.02036873662075055,-0.016974514810724685
-0.05088999666980306,-0.08431864067794485
-0.02949053453799975,-0.029396398320860096
0.026932883078311518,-0.012741562343084007
-0.03321558822128402,-0.009953029351863622
0.0032554718785316994,-0.02140136022486181
-0.02754112467172068,-0.02250446075740581
-0.09562506373874465,-0.04656588808147574
-0.1731054661461924,-0.14427991055993156
-0.12794367625854186,-0.03810502050824876
0.0005263482594268282,-0.01706013452255125
-0.1336390810196427,-0.04967595362679826
-0.005154658817658735,-0.012851466673583849
-0.0463555516285307,-0.09780599782677231
-0.06589707759521057,-0.07531602072502325
-0.0018094853067834725,-0.005843728430316471
-0.18369931323544023,-0.10032134978440518
0.03421878466297858,-0.02006405668543681
-0.012750371746748711,-0.006852622129708108
-0.20715522194695132,-0.09968255213136987
-0.04114404352948347,-0.035849953045305735
-0.04835641160024311,-0.04190387010832904
-0.026987901518140223,-0.05475273805510283
-0.12315490978188791,-0.04821399542414118
-0.050250777358267495,-0.03314491370937372
0.008628047362124903,-0.008749997668461214
-0.026285982217237876,-0.028530156411377943
0.04564377085691488,-0.02175386212825946
0.3464202663565065,0.17494651305713713
-0.016971813129849384,-0.012390634615250166
-0.021948535265254563,-0.01658527715364443
-0.045534292913415916,-0.05658559098976783
-0.003223073276196178,-0.0028838899752241564
-0.02286009788023394,-0.036070196376993054
-0.04778128954799968,-0.042915750089025366
-0.10170032470677684,-0.15752148120425388
-0.029815262922747176,-0.012177468667385356
-0.0638855445122386,-0.12376443623405002
-0.00925930640954336,-0.005633137617742006
-0.22244917597094704,-0.14023567813859175
-0.07545164477463322,-0.026874127780705078
0.06333201530792744,-0.025794746612455097
-0.039856030082991316,-0.03651557086287193
