Actual,Predicted
-0.055559396795599916,-0.057939478618019416
-0.11020029299530062,-0.11310078911466909
-0.16411382765251514,-0.1646828066661659
-0.09413694573284773,-0.09512054014676509
-0.18506191876499778,-0.19104513890834238
-0.18190583346743885,-0.1810779301101711
-0.17435078249558125,-0.17545575560311447
-0.1357274828029047,-0.1373089044172848
-0.17786313070631102,-0.18168574822492078
-0.008758155303941802,-0.009530986795704964
-0.17008737351588007,-0.17336144779569151
-0.1211270624618036,-0.12126975849262889
-0.04832175515307136,-0.03666867214949855
-0.08376576760623386,-0.08172266268798425
-0.18183845769194676,-0.18714630750957736
-0.16687133209573402,-0.17033302453186885
-0.06795581152902923,-0.05859223234443063
-0.12337020558707877,-0.12651443941333862
-0.10779276447881415,-0.10370848606452342
-0.021844301194732036,-0.014536663130752081
-0.10112799241692247,-0.1031297972090163
-0.07537444325629564,-0.07698959971240801
-0.041358746413574725,-0.037845172840819015
-0.17970725665235798,-0.1594654890661059
-0.09574349942225187,-0.09459750529016585
-0.08704166880692095,-0.09167492906448119
-0.06628610289311397,-0.07005374130227729
-0.2234729042067346,-0.19447920046701847
-0.03081296434672032,-0.037529715778896675
-0.06819590148149915,-0.07429867722579421
-0.026738017030792628,-0.03206395791621735
-0.10312497222506323,-0.10944596812215075
-0.051055965623010555,-0.05186981859562303
-0.21099264884529872,-0.20115092108846622
-0.10642655652474127,-0.10888662771451894
-0.04374388825913354,-0.040093893610079166
-0.0709612139270734,-0.06509029743438671
-0.04752273062078602,-0.036118406899986834
-0.1583538305125719,-0.1572816445698004
-0.15167687827657708,-0.15020897096736532
-0.06436298112533483,-0.060129091611470835
-0.16766608072004593,-0.17285939853924703
-0.0461984133167823,-0.04989873885174124
-0.09162508939730378,-0.09702603784653913
-0.06698695883352467,-0.060680553128216415
-0.10141799071405332,-0.09867953173139879
-0.18803465618385706,-0.1874005475478235
-0.0499378470217633,-0.044670690679168096
-0.09987033856633495,-0.1057214941491651
-0.18051481122027047,-0.18393520844234637
-0.10746323751419931,-0.113359529122175
-0.10690410029715967,-0.10197821899991344
-0.20344796713924715,-0.2026117298395929
-0.11657386378676947,-0.11652534833520996
-0.06229460837533912,-0.06852625716915386
-0.08047776649262794,-0.07980365225647158
-0.1463990120057038,-0.1391779317747497
-0.16703962417305246,-0.15238885669902083
-0.1340271506978042,-0.1335577638442162
-0.002361096975865321,-0.0018985574365682838
-0.17099265652717863,-0.16287324254401872
-0.18299728206803992,-0.19019372840642146
-0.02636242591020629,-0.017748367874314802
-0.08900701535979395,-0.08945140687350438
-0.18056549495272997,-0.1847480471832135
-0.0935235898408992,-0.0850064525002167
-0.09001933299165807,-0.08218718638063198
-0.1628322790641286,-0.1666003853337377
-0.1773095719804555,-0.17951620996964412
-0.17634024736499554,-0.17965977056253063
-0.04771036807542287,-0.0537769544483576
-0.09127911495966151,-0.08872361957912132
-0.08214916710869777,-0.08764218762697229
-0.02079390155150654,-0.014483022151081706
-0.12062638412027754,-0.11939132897798001
-0.04093840790156203,-0.04317561800473864
-0.14493060237318872,-0.14712570075506276
-0.1578877681534407,-0.15191813105058843
-0.1678065687078918,-0.17319748096798082
-0.11763132880553903,-0.12295642268809572
-0.11052454112821407,-0.11366375870810676
-0.08527124722851946,-0.09247994884148544
-0.13908294293077955,-0.14002405868559575
-0.07540862937558544,-0.08067024751784287
-0.06929640615957669,-0.06312709775539349
-0.029542907251914583,-0.033476496150989354
-0.06509995124541193,-0.05555183695488009
-0.10279172248136131,-0.10478208478830162
-0.17879529864131075,-0.181116924293133
-0.14727711371772453,-0.14999303560977803
-0.17196826694945333,-0.17525859800438987
-0.15854722034868415,-0.15457985637979116
-0.03772247207865256,-0.032771348330072315
-0.17110191838139663,-0.175707548347376
-0.15510070660823652,-0.15108432565456212
-0.16385589041998605,-0.1664085183615618
-0.1627126102226827,-0.15353143649643586
-0.04260360216797434,-0.04344928858082617
-0.047573544458436756,-0.04493934648018864
-0.17982775960349232,-0.18010383697932905
-0.005486992348576743,-0.006008248460072526
-0.17275204920880735,-0.1570974789626223
-0.097230935712698,-0.09060544084139194
-0.16846112108373174,-0.17248014400120562
-0.14244172657487197,-0.14222749399743348
-0.02306494339867682,-0.026876234407173308
-0.06040629867477301,-0.05358478992394201
-0.17657243249153604,-0.18232576298664888
-0.12065752775052084,-0.12159799783244116
-0.13650928664161086,-0.13710482346889252
-0.02729069594950473,-0.03366275570116872
-0.017448078717142865,-0.020470375587324174
-0.05439378748295457,-0.06177753662132417
-0.10146324633294758,-0.10398929490688656
-0.1628505900029547,-0.16670634738930015
-0.06822249873242514,-0.061596263713342606
-0.15783986040390469,-0.16093604450645094
-0.17627078388798778,-0.18232952583631779
-0.16075428596161387,-0.16524810829305844
-0.13563303218919812,-0.13629400731309688
-0.06564891958814702,-0.07342734060484521
-0.10551419614555817,-0.10342756716424137
-0.14286763219703466,-0.1462320530002654
-0.16269096326464474,-0.16717632002488725
-0.12960338493306198,-0.1308032912481164
-0.1737552417028033,-0.17101164384760462
-0.15398060002888148,-0.151094033954816
-0.16527435539264623,-0.1703278528105119
-0.0918980372777281,-0.09335598628402718
-0.06197115439789825,-0.06518503739604312
-0.032659154106832934,-0.03913262657262349
-0.20785801171925491,-0.20261219832573002
-0.11259176713159583,-0.11330514596598064
-0.10200722087990405,-0.09815000041554801
-0.06310720329545462,-0.06386015484554769
-0.076153071548121,-0.08156472518283157
-0.12832685549751424,-0.12424424928010636
-0.03413809518099454,-0.04103187967563022
-0.21408839049464876,-0.20439205531565327
-0.1268703047594236,-0.12779838253661668
-0.18021078365455298,-0.18453504332107903
-0.03010952039359414,-0.022754823760502668
-0.09108899015996276,-0.09350825714249725
-0.10461035469284617,-0.10605968234285483
-0.1781520222386789,-0.18393326769246585
-0.13023513896151273,-0.13380402228660027
-0.20627802722835553,-0.19861394222371137
-0.1076243502706231,-0.11108371858072422
-0.023953390688274172,-0.028201364480983798
-0.08711730516584441,-0.08379288603682668
-0.036664126530696096,-0.03319274634066328
-0.11130812326016658,-0.11565084404405777
-0.21828449163105457,-0.20074463425798988
-0.11971176106916254,-0.12030932740601769
-0.15726299563324753,-0.16065752458605637
-0.17141754320880875,-0.17399330182668152
-0.13529693475238946,-0.13693254579248415
-0.10273135697592908,-0.09792267529492535
-0.20907573206880542,-0.2007873104654142
-0.11618172421568454,-0.11966593519570808
-0.05342397375083472,-0.055530964382562165
-0.17639749842742397,-0.1800873726297749
-0.08106386996582537,-0.08530516805532293
-0.019961189607949403,-0.014626609688249121
-0.10843703168019718,-0.1095165121060352
-0.03498429024659394,-0.0397159063778044
-0.035848515482901265,-0.03483943112020727
-0.10427218646281343,-0.09687125995447272
-0.196515055274743,-0.19492425300717553
-0.15150548424476787,-0.15491929545058836
-0.1799128665986507,-0.18438237918390415
-0.13022370027331906,-0.1259221993496805
-0.21676693525579496,-0.2082066986414744
-0.052955754487545116,-0.05950280056808978
-0.11646114927794432,-0.12173380868916632
-0.06718641893860225,-0.0691938827417751
-0.18561347420911026,-0.1933481037458437
-0.2049851417559009,-0.20112209165563621
-0.08318293584902318,-0.08804679939378027
-0.1264128950455133,-0.12257943260005842
-0.16248705834171756,-0.16621875367198674
-0.14465240284898717,-0.1449177744322879
-0.1582952559126157,-0.15715244730214561
-0.11441402009369357,-0.1194753282739574
-0.1307281009555008,-0.1319223395848912
-0.19116051896044822,-0.19208997321870083
-0.0694662000092605,-0.07718251832154427
-0.05309222873380836,-0.053485388019764185
-0.08117902641343251,-0.07624924948848086
-0.1482852844692501,-0.14104222257367238
-0.03398974926389139,-0.04076441152884443
-0.1663799551538,-0.16560017239341546
-0.14899310300560628,-0.15251987863567631
-0.13249404958421448,-0.1325012357067397
-0.1987727049817961,-0.19585376329934298
-0.12137244535444443,-0.1217234600421413
-0.09559154571236946,-0.1002738476769918
-0.10029232597060664,-0.10339126508319081
-0.1509524091736863,-0.1543661893816391
-0.16761716802834445,-0.17096246866153822
-0.13560095725735963,-0.13390631364085703
-0.10195630067263982,-0.09439902963414376
-0.16783911802961968,-0.17193329881415498
-0.2018019409790407,-0.19890520914818952
-0.17584265558165946,-0.1563566762980189
-0.05443932152709704,-0.05128568870156612
-0.13772563430113616,-0.13957251762087247
-0.07633301879001371,-0.07120050131623891
-0.08745492177107027,-0.08963926815294933
-0.024049232920052604,-0.017252677009072175
-0.034821823063978415,-0.041827862069565326
-0.16511119661219784,-0.16950394547716377
-0.09098207559156242,-0.0961303941385282
-0.15856513016639737,-0.1596299025455393
-0.1671533236367374,-0.17160668389710845
-0.0415911232972055,-0.046592240039679225
-0.09495717173296767,-0.0943432183135974
-0.11744921261213699,-0.12045448777114515
-0.06728242336155693,-0.07496285392015414
-0.1446970034822305,-0.14730222915391733
-0.16787058355805998,-0.1696328290769363
-0.13278071406026618,-0.1212534095910033
-0.14086884449595977,-0.1430706525145608
-0.17169017259282976,-0.16206574467760623
-0.1258167567943494,-0.1220506917138162
-0.03756298376214159,-0.02750415558391992
-0.18462927517490021,-0.18677735177100144
-0.11482165119578286,-0.10630869613284794
-0.12428107154741483,-0.12922337002312914
-0.14420009848675516,-0.14495433408302316
-0.02174939538101323,-0.022362249261509527
-0.02975791629918948,-0.031810872573780125
-0.17564110782656517,-0.18126788340742975
-0.19125654870474226,-0.18534498199218016
-0.038779214382162426,-0.03573243682071388
-0.11882819645036823,-0.10966442647076212
-0.03782019482120845,-0.02901243027796019
-0.17609210939149314,-0.17795929332645327
-0.05539803685304758,-0.045629071514860425
-0.013517066077980366,-0.009148646776237812
-0.009689039925915943,-0.006822870607139184
-0.17433703967422579,-0.1766641981441752
-0.15836474312739657,-0.16042739905711662
-0.09943906736169973,-0.09724392331889266
-0.1057945415829128,-0.10338330881067527
-0.12521058614570502,-0.13011374012415747
-0.006010463068122772,-0.00435520507173454
-0.07488955849966433,-0.07419657488415336
-0.07977381779499766,-0.07292155237857237
-0.1574411231146507,-0.1594881406946746
-0.12810053032782484,-0.12026670977277057
-0.13224310828914468,-0.13336364345637464
-0.1700103793121358,-0.1731473891195293
-0.1624294503263286,-0.16536219222977014
-0.1630220558098304,-0.15624017052043157
-0.07480334238249214,-0.07091840163211817
-0.1960073336160569,-0.18429584377347286
-0.16956034656019334,-0.16891572480390418
-0.0976325570567858,-0.09490078097415433
-0.06854230643884221,-0.06115336312018248
-0.10478090037748254,-0.10726100782976496
-0.1857307465075686,-0.19329875726966575
-0.03972257211363337,-0.045740546769020236
-0.09208621142910683,-0.0986647961852761
-0.06898514695278243,-0.07060053783140632
-0.17773538325235919,-0.18108650460553397
-0.15089397882629205,-0.1539826175949199
-0.1791110334680668,-0.1808198826868905
-0.15273769124749292,-0.14714266696922232
-0.1302355722246529,-0.1348654321867244
-0.037468946631180756,-0.030503861579511193
-0.09576306934016457,-0.10213757910770949
-0.16482273166135833,-0.16964493625729507
-0.16347336454686248,-0.16273611388384468
-0.09473656319036064,-0.10142008882381141
-0.14161842486079138,-0.13749740576017866
-0.1946878805636114,-0.1879479075551792
-0.06238676046962302,-0.0509152768579323
-0.07786084098656798,-0.07301692949645743
-0.17754302329295327,-0.1823953811906425
-0.18759506558319405,-0.18943001860171782
-0.16700909789024662,-0.1710202067240474
-0.051061081156095145,-0.056827298408145946
-0.0876649678835466,-0.09204126997667882
-0.13404810355693725,-0.1360579345075423
-0.04189346932863525,-0.04858770013127888
-0.15673156959508466,-0.1522341188388494
-0.14437085774296782,-0.14685313182748944
-0.20155467177475442,-0.2051607071096414
-0.046944959054111474,-0.04592422508641951
-0.15638632784002127,-0.15947966196001162
-0.02732839709556148,-0.029196485272079367
-0.09772900012377694,-0.09802852177578855
-0.023781847432944467,-0.01724270527884907
-0.04003575555220112,-0.03519085195504528
-0.11329542876515802,-0.11903586881353237
-0.14221330267509308,-0.14452580775413157
-0.09005912322803068,-0.08577481231962188
-0.13361716323348913,-0.13805882352491117
-0.01962045624522491,-0.014766525075408718
-0.1528902835673735,-0.15538812680903233
-0.1145316735699667,-0.11382456786296581
-0.17912690517316882,-0.18251163085254057
-0.19952633978055684,-0.19609669445938688
-0.05565528084174304,-0.047615670615773334
-0.04852359429592321,-0.0388850521880562
-0.08913822931861688,-0.09192512525615763
-0.05917363289199092,-0.05936278179549556
-0.11519388868644288,-0.12052145247325098
-0.04458332204504403,-0.05012605501687588
-0.09647673855680551,-0.09611232460356535
-0.16416474971373823,-0.16708629800573827
-0.05690378706652425,-0.05042011742169026
-0.1080462593943498,-0.11175225591288544
-0.09769129592570074,-0.09457970984541444
-0.16427545907694074,-0.16227035740601475
-0.06557691923527598,-0.07325359110295131
-0.1691824056508364,-0.16131783027813493
-0.036092042119317165,-0.03726082071441789
-0.04980906498216416,-0.04708629590288968
-0.12828169273418136,-0.128009807300104
-0.08022712442347112,-0.08224119672050083
-0.16598644172048194,-0.17030460114906462
-0.10177946106837808,-0.1080970871467144
-0.14871995727086582,-0.15146054466407827
-0.1432798728215228,-0.1456961903079071
-0.17585591192651212,-0.17827431039595606
-0.12636383602393286,-0.13109517820933
-0.17598458844471065,-0.17853470128864912
-0.1259279724512579,-0.13077516110245685
-0.04898770339302855,-0.04272746550769944
-0.04178561434479266,-0.03766816585662494
-0.20882657785915867,-0.20886090747477226
-0.15478723999927232,-0.157049436748611
-0.07307204812885972,-0.06809923789601738
-0.14951966354214452,-0.14482083850774555
-0.1917151239193289,-0.1880857905667167
-0.13385119857566224,-0.1320251610024408
-0.06181612661324313,-0.05297041367058163
-0.05131244227957375,-0.046815659676134574
-0.12876200179023312,-0.12938573981916945
-0.10275831234174171,-0.1089130349888766
-0.1789162390988755,-0.1856233047592669
-0.12044854845159583,-0.11725254364303701
-0.14740526258188208,-0.1494815828410428
-0.12255825297959848,-0.12307149109716052
-0.09777253959654547,-0.0931039485602524
-0.11672945736209679,-0.10959852548025817
-0.18957157040565567,-0.18385727642131586
-0.09039362022486132,-0.08746739120914443
-0.04851312346407969,-0.052478111298302973
-0.12593774512264033,-0.12638464880963565
-0.1632485930669687,-0.1646669591802452
-0.1914937721029169,-0.18484125966786935
-0.10480289900820783,-0.10064758256645379
-0.15323732432671183,-0.15525229911677157
-0.14979039146092565,-0.1504341530188237
-0.18015586021744123,-0.1866083016288384
-0.1591966808303785,-0.16202636998929093
-0.17640057634156497,-0.16933371924034044
-0.01215078455382567,-0.013413751266586199
-0.1371654845296555,-0.13826502127052076
-0.17579798918378747,-0.18220027246950216
-0.1583401304760235,-0.1622966479209549
-0.04502587228601736,-0.03674899214705184
-0.10986321134976879,-0.11002465690802173
-0.15763468783535148,-0.16055881713243877
-0.12334457895517345,-0.12744676968270982
-0.12534405982428998,-0.13031645251146548
-0.09893063576452346,-0.09734295548555119
-0.07324988685445227,-0.0761115192340604
-0.13671920194397133,-0.13696869529177477
-0.0620385905976851,-0.06990131108705899
-0.009625748007035669,-0.00787761243073144
-0.18082043860847477,-0.18633037247924725
-0.2275523999020459,-0.21746178213268966
-0.07879530038847779,-0.07783905892111263
-0.16532480291082802,-0.16142668518184725
-0.13587118420477184,-0.1396452227356407
-0.14336206690053727,-0.1471779597904803
-0.11794366463821332,-0.12052958193894725
-0.10001967357398117,-0.10284482483705319
-0.08980821655041751,-0.08134330625604351
-0.18254943977835572,-0.18720650764040542
-0.11032227696061746,-0.11493952732319972
-0.15017709464289752,-0.15145403227810944
-0.17935498411134698,-0.18512164530812647
-0.11343526801245908,-0.1162854964325727
-0.11570129981020293,-0.114944889555734
-0.17846339464818387,-0.18196002697266372
-0.0725367111679423,-0.06505264718458749
-0.18452376040680069,-0.18444240086129435
-0.006071173095208614,-0.0045878579078070586
-0.20017826929553345,-0.19818736571130738
-0.16296257337724634,-0.1662084266290004
-0.05769339523335538,-0.060349926425279435
-0.1032585079463084,-0.10313199753773124
-0.07755234187988021,-0.07441588766022018
-0.15416999839426762,-0.15783832200398343
-0.11846028446327271,-0.12314450366342182
-0.06686021075197168,-0.06392479114518593
-0.026988985211596903,-0.028328909025812768
-0.059369923341539114,-0.0652784632907519
-0.18146181624211877,-0.18638655001194104
-0.15444088601724,-0.15761688150196873
-0.0489875357188193,-0.04988522483043766
-0.14567987428919726,-0.1485102930417452
-0.042783731833068085,-0.04101378895576047
-0.20085140691418052,-0.19049900316702342
-0.04684055892234147,-0.05116711374259999
-0.16006589123742904,-0.16368713436133064
-0.17149314295519436,-0.1747989611484303
-0.18831106356296098,-0.18593259649700966
-0.06254610897517701,-0.06894591632910985
-0.02656268135765883,-0.019955064690496387
-0.15778938091510408,-0.16093731127510924
-0.16249550618754938,-0.1649605940284807
-0.18061472162687822,-0.18224653372852856
-0.11682151226760609,-0.12158095855184145
-0.14841463806383137,-0.1516642585032294
-0.15804272527153518,-0.16117328984077312
-0.19143286402148718,-0.1987656900961451
-0.13639345391345847,-0.13727906747663118
-0.1745829976593732,-0.17818301354036256
-0.08033248666325804,-0.0779495109168728
-0.12351238774822354,-0.12853307616728457
-0.10582544733726036,-0.10473708214174161
-0.00960841806639306,-0.007724887105708968
-0.07474752598824141,-0.06482282410372633
-0.1984197470801863,-0.19732549284195958
-0.17666980381586017,-0.1821324434686802
-0.027414480563941225,-0.032950783829442935
-0.031785494353631316,-0.03806626248831733
-0.11227202563970635,-0.11219394763973828
-0.17541379974346893,-0.1814800491605432
-0.20901263322583985,-0.2047190066770143
-0.17399404988550757,-0.18018114753009049
-0.19448609403136782,-0.20116915605596838
-0.20793169551729732,-0.20007601134091899
-0.10940132871717044,-0.11470938616600926
-0.06535806250143121,-0.0579594139607805
-0.16693998245136715,-0.16931375825366107
-0.11718787343231898,-0.11835590571203403
-0.13476346654501878,-0.12289032902686087
-0.09363426993195133,-0.10043867723487425
-0.06623379035110297,-0.07238724621106486
-0.16590686788600706,-0.1639505252796174
-0.12983033847324693,-0.12364041743132072
-0.1326968872805318,-0.13234436639313005
-0.1610372181709376,-0.16521272611265986
-0.09800654224627856,-0.09788938781399226
-0.10801141013743548,-0.10289931797025788
-0.14124375109760304,-0.14401898259780568
-0.08715299609756909,-0.08140181666818101
-0.128567783200283,-0.13330996120632688
-0.13851375934145518,-0.1426402988409603
-0.11188675078624515,-0.10767602003357954
-0.11366172235815375,-0.11013300957338447
-0.1821335039377805,-0.1826857267459877
-0.06003884640318078,-0.04998835105649616
-0.11667331122804996,-0.11564540638757875
-0.09955574229687515,-0.09420160221354199
-0.06271541288536103,-0.05205768508200385
-0.16177742796741593,-0.16121316307030611
-0.11036596993728974,-0.11580883882895154
-0.10665293308114299,-0.1123466037944345
-0.005283445798374538,-0.005727329793196137
-0.09767876174327553,-0.10393942809234623
-0.04417781472473724,-0.03504539146291181
-0.05830748353202241,-0.06363626391004669
-0.1013919319766399,-0.10137737709735081
-0.14490623441050587,-0.14307390277380055
-0.10914250041944797,-0.11047312082681282
-0.12858999721629466,-0.1332569697297259
-0.09660543764906525,-0.10058408075951528
-0.1849761059530539,-0.19254370104184546
-0.15906295852875066,-0.16318739563064133
-0.15252188428295888,-0.1465854068123721
-0.18492970356232039,-0.1926208513557111
-0.09471418198131201,-0.0973590698961662
-0.07156344048729789,-0.07928298312350898
-0.1831109190851819,-0.18942960571014872
-0.0193276824954574,-0.014949392391313036
-0.13998304698254888,-0.14055673552419778
-0.14072900143589825,-0.14289702632774337
-0.04273133613598334,-0.04962899626711812
-0.1585316948100948,-0.162501001165914
-0.08595638975537433,-0.08379820611825275
-0.11433191966316301,-0.11651669954198911
-0.05348690099684476,-0.06102207583988219
-0.11541253244025254,-0.11252105227815815
-0.06317148541440114,-0.06898831876485297
-0.1317485554780724,-0.1314984631887265
-0.04962800844493112,-0.04721858128397925
-0.15633739374075925,-0.15105846510781923
-0.15270024162009965,-0.15364646926846187
-0.06247051634600443,-0.05979520898207476
-0.0708365307392657,-0.06301315954584447
-0.10950763381284158,-0.10803355520182147
-0.03490760989206037,-0.027923504804719928
-0.21104940825042887,-0.20549077646952021
-0.04313544378631877,-0.03583808013221663
-0.02676180436905639,-0.01788487618598217
-0.18026673229557189,-0.18235909351293414
-0.038702554075912006,-0.0431561491693312
-0.04193043491098785,-0.035413039456931174
-0.19752333937326602,-0.20207584376188475
-0.11803981136948383,-0.11667563555657674
-0.07260205835395976,-0.07899463874968103
-0.09262417867381935,-0.08930363906053973
-0.05553559222874601,-0.043876777231658365
-0.09507033266941578,-0.08879197849296648
-0.20059248167992283,-0.1957492347988518
-0.12660444545409832,-0.12615451853535137
-0.12469579741776364,-0.12268991719242754
-0.06011255072249743,-0.06798253558307683
-0.06127603153360316,-0.06714046290394358
-0.1599347773172534,-0.16405846681699396
-0.040037765933595565,-0.028956205211559546
-0.1630616044619921,-0.16704684489868066
-0.16159077394952556,-0.16540934206520982
-0.07870273222709764,-0.06876199818510621
-0.17207478018479175,-0.16893553003954134
-0.16365591901244195,-0.1678784820946951
-0.05933368517994461,-0.06603577097497305
-0.12735032229355342,-0.13178419136979394
-0.019198832683933856,-0.015056481264530165
-0.15041697673235785,-0.1493246204704243
-0.09295822783887453,-0.09972889287293436
-0.10347893126747998,-0.10319489601843766
-0.10107153968251127,-0.10754255586204088
-0.16842517601585968,-0.1728931767381921
-0.10986204666424536,-0.11186635223397404
-0.13171516734194066,-0.12331487068106015
-0.19992076575549175,-0.19086975303825665
-0.15913409749295612,-0.16340157209491482
-0.17648779540744045,-0.18004345910820208
-0.023825161841936223,-0.022736737330183582
-0.08543657023314538,-0.08674151826681141
-0.20020547554842,-0.19001311311178343
-0.08237888088517266,-0.08043924224634028
-0.1628929854399827,-0.166219998122534
-0.014978869147056127,-0.008750669770756295
-0.17394946004829082,-0.17221553731472847
-0.17922387036685178,-0.17903353255521795
-0.1896016255399578,-0.1857579721445576
-0.1773421882895998,-0.18105916110764342
-0.13058187323783035,-0.13165701423555864
-0.16180846612724062,-0.165209773621371
-0.10196540069917934,-0.10502670352584488
-0.11896583827379723,-0.11684946940933062
-0.14827773728529764,-0.15028576553411516
-0.07437586864648871,-0.07068212762747603
-0.06394276226891964,-0.0538485308521893
-0.024149112770881758,-0.02459350438437135
-0.10331906619423104,-0.10229621976946304
-0.15480155233122514,-0.15800376707173158
-0.1352139330411618,-0.13876473851753707
-0.08803868873742131,-0.0835607639929323
-0.0869030714203267,-0.0907729589952814
-0.10277658341993293,-0.1031867028204724
-0.062126938750300904,-0.06735526977891695
-0.017018460973470394,-0.01182543774143676
-0.1291081806265007,-0.12989079335149506
-0.06090881174233056,-0.06518732751250295
-0.1370292537652382,-0.1402666145531789
-0.18803143135823433,-0.1841894632352974
-0.02715042429894936,-0.020014892049701326
-0.1949696159454512,-0.19101048324382186
-0.15296118392591326,-0.15647709852110797
-0.16012841636848035,-0.16382951338196497
-0.1453388964886733,-0.140731270105162
-0.09946607117271193,-0.09690527971909361
-0.06515488321744875,-0.07175660156545885
-0.08759622686970918,-0.08128985697249767
-0.06631303042586513,-0.07262046444067512
-0.08204063061892652,-0.084312332554809
-0.16844895329341406,-0.1738380837889112
-0.08422150173765085,-0.08103884208028235
-0.08749496292547558,-0.09371342149315194
-0.07889318635918133,-0.0863487872362941
-0.050790470444547965,-0.04356774214996816
-0.03432414402571903,-0.030768220472645463
-0.1251058238681121,-0.12380058934054712
-0.15046119183386789,-0.15341264221972645
-0.12850125658590772,-0.13300818848166227
-0.19893888369534365,-0.2036089503910697
-0.207265716687729,-0.20404800648810995
-0.15323646731517002,-0.15353591673843248
-0.0491911776245886,-0.03933350287862629
-0.15584892356709462,-0.159036495183778
-0.1670231826120984,-0.17229514514867625
-0.08071476542611819,-0.08684282815883575
-0.19135037876647687,-0.1912768629032749
-0.13755978087295784,-0.14120075813506133
-0.03802829845941286,-0.04510036604094386
-0.001711381233221287,-0.001163687378925209
-0.06781353488591348,-0.07459736685791213
-0.15308905576853624,-0.15620379077627633
-0.16438268290628064,-0.16786379782174804
-0.027800894250854667,-0.03195407345087076
-0.08248653571501158,-0.0815737328148951
-0.11882427032651184,-0.12066100400115366
-0.04565721493244777,-0.05307462378459277
-0.24623205722311758,-0.22430767759228237
-0.16620867537161924,-0.17119973676547937
-0.12053237971710673,-0.12370535106271521
-0.14736934485278355,-0.14755828451592926
-0.04213056757168061,-0.03264080630397631
-0.15885625477240525,-0.16125499817747943
-0.1631079701205055,-0.1642798665532851
-0.18333329774493523,-0.1777899141369728
-0.09526285587072396,-0.09163752056312593
-0.15850245959239498,-0.161610171168714
-0.1533403194597301,-0.15687712317776908
-0.07638584036983496,-0.07278034975807054
-0.09069574331227959,-0.0919562863812043
-0.17510659835581865,-0.16886277326763827
-0.014098038390266961,-0.01647768477340363
-0.14343107517538833,-0.1458871262931871
-0.15208544069295493,-0.1549880256072089
-0.10156535743958453,-0.0999106468997933
-0.07842328339877755,-0.07597725488012476
-0.16148180788599834,-0.16600231909362656
-0.1186198393247962,-0.12401687146859308
-0.21761452993907285,-0.20647009914871378
-0.16538249130381802,-0.1686963188918316
-0.07649626917106606,-0.07399363092611878
-0.16862814339669088,-0.1713980340712087
-0.10866200051606241,-0.11334795399919464
-0.16192178866186097,-0.16497997232383158
-0.13609502179724853,-0.13948488531096748
-0.05806312335166284,-0.055727048369524405
-0.05688352579092984,-0.05340457966128608
-0.12804342330221424,-0.12962999122283347
-0.1633993641128605,-0.16642159290125536
-0.04958901737177997,-0.057086036119355886
-0.03156047486757586,-0.0373292652797329
-0.11530732315244248,-0.1104618361904154
-0.07498782046981947,-0.06770816272069459
-0.009687785823056932,-0.008206798803486327
-0.18648786372415782,-0.1891809351134905
-0.17574386930140623,-0.17854385252901153
-0.06119668560562582,-0.05769656172044377
-0.04100346753465101,-0.03810638449089174
-0.09803502350973965,-0.10400123531379028
-0.07086596382823224,-0.07243359561691559
-0.19595818463282194,-0.1964960290077595
-0.12906501268845388,-0.1333679313598931
-0.17801418888258586,-0.18362797441648657
-0.12681527921807534,-0.11631535638668322
-0.08317534486006224,-0.08155413423727266
-0.09953560834350156,-0.0984228737458884
-0.06951868980539981,-0.076967064700956
-0.026778532272777468,-0.023505208391825044
-0.16680029342556757,-0.16979172832113526
-0.1260884203328834,-0.12685418223514094
-0.15964883059215132,-0.16209843063007984
-0.051007663167898065,-0.05756551285647939
-0.018570797296915294,-0.016493042263853622
-0.029446399090262337,-0.02584513002632773
-0.038281063166015546,-0.03933943338499783
-0.041172167623619825,-0.037965367174014074
-0.14312713231310403,-0.1455074345565256
-0.09840179101186013,-0.09790952737098485
-0.10787492443654985,-0.11279756852690796
-0.0718953600639875,-0.07960601686181733
-0.13082121403763633,-0.126969162465135
-0.021340827102907613,-0.018831785601689945
-0.06892552054558793,-0.07020415231852889
-0.1518718954543777,-0.15507117781379112
-0.06698039285035506,-0.06763604683329616
-0.06728196042394959,-0.07218986816627432
-0.08669735678202461,-0.08193457096732956
-0.19629224094273073,-0.1897912977964587
-0.15482910467621336,-0.15019110326135077
-0.20257478973525042,-0.19378635327455807
-0.2000928477527975,-0.1989855511771837
-0.09360365171155544,-0.08576162924442095
-0.17790421198365614,-0.18286730895359785
-0.1410983830711156,-0.14259583862841874
-0.0806399327549294,-0.0736641151789786
-0.13052765334733304,-0.13515636994011312
-0.1597342490276151,-0.16049314558632907
-0.09763600093797929,-0.09815855717944148
-0.1251644921730361,-0.1281492718186519
-0.043209904584591285,-0.045690523888683145
-0.05175326181046307,-0.05461064572050119
-0.20051745437698965,-0.1891491575663376
-0.06783018649827834,-0.06059000228959471
-0.2043853399790843,-0.20512374079154705
-0.14012840496113135,-0.1422596924030796
-0.14891311523933212,-0.1517310679287996
-0.22890831356882674,-0.21575043355447232
-0.12884506402920368,-0.1274484778760756
-0.15019435225105526,-0.1466502321973269
-0.059531780009001035,-0.04873843876120976
-0.1697034301207871,-0.17265589199845022
-0.041225972093703135,-0.035249774618313426
-0.16672588824863965,-0.16140093042040848
