Actual,Predicted
-0.0020465006591856593,-0.019586916581632575
-0.13681157071750677,-0.13269506336945233
-0.015294353411254354,-0.044462580576938394
-0.1209428710404554,-0.06653678127609966
-0.24201613242822057,-0.03921930739799524
-0.09911561542433914,-0.031522244501325826
-0.0467525662894735,-0.0331306423328169
-0.11207008549773406,-0.0870236818750711
-0.07834811375223545,-0.05820162207637867
0.1398334097301213,0.0037454476758487453
0.25568980686581616,0.047165928975992255
-0.05330693271974557,-0.04316117724831979
-0.11527388254824328,-0.11738885388059214
-0.031834943218190664,-0.006738159647691472
-0.0031469817205369995,-0.013197375081483553
-0.02040363586887009,-0.07754195226827079
-0.08539904126373812,-0.04501859998507702
-0.007302075654435529,-0.01846194733866252
-0.020176754395255694,-0.03951336164641713
-0.01991934863878834,-0.041724408568435
-0.15105968145488305,-0.13853524367699538
0.1089948397643647,0.040483125036752075
-0.00855178943432191,-0.039321880561700336
-0.16956293120920907,-0.08320445968493892
-0.054199526839930026,-0.0415415069279557
-0.08825896350977175,-0.14285405415748686
-0.0945914697828283,-0.05525538347157144
-0.025182942711665383,-0.023030008729829108
-0.04787291139338532,-0.041398802048709216
-0.08442424754700945,-0.012750577632202033
-0.06701454074209619,-0.02372157949769665
0.18708039716900654,0.10096539239486972
-0.08046905713042773,-0.019930647481212198
-0.1341640514662468,-0.06364126595904028
-0.031747534340391605,-0.014180255624493064
-0.15872344166634456,-0.11773824488660045
-0.016195428148438856,-0.02787810724252571
-0.012820145682411571,-0.00911960095209025
-0.022650152728142393,-0.041690367807180065
0.025569383885255,-0.0315880528612896
-0.017439517563888614,-0.006810856050347189
-0.03788284215769494,-0.010921035066668873
-0.03851817780545252,-0.04799379331426369
-0.015534117570275206,-0.01567710408044031
-0.0754165713438522,-0.021106749536213148
-0.18496013883690401,-0.046307807331070906
-0.008894126562117584,-0.009522212773499199
-0.02706957654051907,-0.03765583742644317
-0.03794432747708227,-0.027363293927757958
-0.012505520282020422,-0.020892646498729003
-0.10751251545606307,-0.07307433271342856
-0.11331192549734637,-0.14453447014203233
-0.014718160761176814,-0.016801614840019467
-0.12587295103183865,-0.07203686630758958
-0.057831256928852715,-0.060124905618418684
-0.1314226511835031,-0.09951958150753695
-0.1161560947378567,-0.09204942048440304
-0.027727143823497693,-0.03806798921894495
-0.014181170832577833,-0.018324268676490393
-0.046830942142990994,-0.018682036238285543
-0.057979233328878874,-0.04378995631131315
-0.11749613194852487,-0.08483387412730005
-0.12505366796238648,-0.07559462320980433
-0.035650707543259316,-0.06285811715974338
-0.018226229481586274,-0.020398449310635378
0.0339074524380968,-0.07262201521381259
-0.0980287007284288,-0.06004990001806215
-0.02011125260979032,-0.025485131167851352
-0.0067968307177689235,-0.009930569584523118
-0.04998717619926655,-0.04192511564450957
0.033063603470369234,-0.0123063700367496
-0.07645642573141234,-0.023660730248762633
0.06714965127412081,-0.0070900403959032856
-0.16982610434461248,-0.1168024071414908
-0.0178793127765368,-0.023075348259974548
-0.10242390258992687,-0.10215717404931236
0.03000184835580239,-0.00748694481292042
-0.21737150438703276,-0.1758476070350978
-0.07245063248732854,-0.10842149400928766
-0.06670709112044247,-0.056791977365233864
-0.08001206896212035,-0.09318560864900512
-0.0959671381702161,-0.07944227013501035
-0.14649947611312836,-0.12592033045214265
-0.20710214343815053,-0.042658605192834265
0.10006553517567249,-0.04539753805945009
-0.05981002530613056,-0.12074836545709222
-0.057707012840153386,-0.07286985305942821
-0.00294607588557493,-0.1043818182548039
-0.038989926866127296,-0.03808273474855501
-0.08665061508383248,-0.08301636425822208
0.008641618205384585,-0.01171363563141953
-0.03228777965007446,-0.05046601853065705
-0.005384585571250878,-0.0062962218431141335
-0.07673058852576448,-0.06208097777249974
-0.00422305663675048,-0.005471658242828279
-0.021212963988801695,-0.026241840996452676
-0.03035158233398716,-0.04206695559636232
-0.049098207513190724,-0.01913578299124402
-0.004241904608790683,-0.020292789239538946
-0.03612085316471122,-0.02244047991760045
-0.0038237221588705793,-0.002452270278827936
-0.08521823536933723,-0.05252784694613765
-0.06967035086559237,-0.11926407392469215
-0.08300994678023349,-0.07996332630448687
-0.04901372259411325,-0.030569721668089783
-0.01817890461996138,-0.027689841443272814
-0.02828657435533191,-0.010744044404711259
-0.053305475155547025,-0.10787374345617469
-0.10422200086293608,-0.14846391050521482
-0.04589257836508425,-0.03273007788724833
-0.059985225271923986,-0.04020808860613061
-0.015713278384041417,-0.04198305829208831
-0.027472436996132603,-0.01162527789486054
-0.13632926396695938,-0.09635679762181303
-0.027026294580676524,-0.02829599965054886
-0.030854853983229485,-0.023516502025867844
-0.12685035688222882,-0.12365857646546749
-0.03953294008701529,-0.03923759686134849
-0.016592851915254562,-0.03371238901251677
-0.007783701577199245,-0.02585351734515563
-0.02800824707069294,-0.016402926980966518
-0.06034359828431986,-0.0557490179952595
-0.15196775906053184,-0.1135367509022562
-0.003747224715908258,-0.0032419592870464235
-0.02299110325724844,-0.01208201331841403
-0.15005886091576992,-0.12356782556032701
0.07660340327572278,-0.03739853451895616
-0.13499025556249405,-0.05868545395624698
-0.0797716905781734,-0.056181740087727694
-0.04525457366138468,-0.037719364889029536
-0.12841117535219898,-0.05250322376021042
0.030029877286806384,-0.017363465232198647
-0.04990166118352936,-0.041484831345443514
-0.0879514557957224,-0.05672456809700149
-0.06411342111348467,-0.02725310076979302
-0.02449665959702455,-0.02387470851075914
0.10237484740500155,-0.041832991729026416
-0.012085437168538679,-0.015241327861708818
-0.10451515016351083,-0.09415001707114966
-0.14684027998438784,-0.11350732472406663
-0.008124545266379976,-0.0235970120312045
-0.03263444866851562,-0.04710089857294499
-0.05530916691934699,-0.0914292126430133
-0.07774687890984577,-0.11758635367111096
-0.02813846211430562,-0.0253347680168056
-0.042897844161613366,-0.035964061722434805
0.12841044970946708,-0.011756761755639947
-0.08517957108840794,-0.11402233161850053
-0.10656151224427061,-0.1171429164076228
-0.04033208707297944,-0.06649474543835697
-0.030769268915981945,-0.041229822947056176
-0.07145660435617335,-0.022053392843718805
-0.03525088764384691,-0.07230266138053229
-0.034737384885411594,-0.04781051542773716
-0.02143751701083534,-0.04071143615258985
-0.047020583833946486,-0.028829050704954517
-0.16693340974310913,-0.1113711090622807
-0.10271984433115505,-0.05942388635437839
-0.02451331775296381,-0.019262046522986468
-0.03597449044676278,-0.008945414150267408
-0.17805458577971722,-0.1046076563151204
-0.029432262751536587,-0.030229856613307966
-0.036349034128706215,-0.04846742952751328
-0.18480697155409337,-0.09671827413466216
-0.0931792716761191,-0.07543183944602089
0.0024784588097720413,-0.07398048576613214
-0.06638623499099423,-0.07043636568771652
-0.18216990474396044,-0.08972407682869936
-0.020828450790016894,-0.020187192972199917
-0.14582683853371026,-0.1152323989452943
-0.01753463383018365,-0.05067224233184769
-0.02320122955144409,-0.028081301088191974
-0.022680219284931538,-0.08813809192874679
-0.03988002723619242,-0.023767973414602798
-0.23564871568495557,-0.09661190435704459
-0.03478745947773234,-0.033749720473731024
-0.12846488295983524,-0.10004340283969312
-0.014186240499388292,-0.010741921805544731
-0.12067300764446484,-0.08060631115960505
-0.046365315912389016,-0.05396001392433982
-0.25640809789711305,-0.15877967786473862
-0.23086955879446713,-0.1513809928045932
-0.053876238668149654,-0.05107411648626844
-0.0946071461797924,-0.07656882602445911
-0.020878068408522403,-0.013276415150778952
-0.03431827953879794,-0.042094339078401086
0.03972275554100321,-0.0295308830883751
-0.15563237561316365,-0.09935665586319935
-0.049340296910533245,-0.06250612796092829
0.003235872152707429,-0.013600846910033335
-0.0019641607792674457,-0.02527790533680287
-0.05846496697126344,-0.048105590340365836
0.25976204648249296,0.08985334077377109
-0.03847214485524995,-0.013026760958034938
-0.11018132133554535,-0.030074351984222536
-0.01681314551452731,-0.017158442986811316
-0.016331108774146036,-0.009839267191759418
-0.09049343395078464,-0.06682734190607878
-0.179050165426584,-0.13967432049017242
-0.2836239634505288,-0.07223791988323833
-0.06295331590731906,-0.027018683712786335
-0.08370135549977828,-0.02006919442779685
-0.0153554022723608,-0.012693866846615743
-0.1563336175276879,-0.085046959888982
-0.02314401648763772,-0.014024261115784729
-0.005468749424652873,-0.056063789764516245
-0.10133203403263964,-0.11668468564408152
-0.001750155320718537,-0.004991120558185621
-0.140400138729118,-0.12302474700743533
-0.2056045713305563,-0.10733949504694479
-0.24712605949211713,-0.09428397064148607
-0.048011442853601746,-0.06956138738385781
-0.010492858580510477,-0.008549395379287703
-0.10736254950908275,-0.07273099874732908
-0.12225512530552571,-0.0933558596216295
-0.07907629414129382,-0.08831498296269735
-0.04905837445649947,-0.13797657134317395
-0.08960268481299817,-0.067039640957552
-0.03556256915422709,-0.050168812209589214
-0.11218258573588424,-0.08562120931642661
-0.10042166668508165,-0.08954496441810203
-0.040586584267402775,-0.0200687401660113
0.13048901273493266,0.056263625327785574
0.03319350231470589,-0.07121302478420524
-0.03727588421106827,-0.021554375783282915
-0.03445167851326297,-0.014862977607690708
-0.13289455971876,-0.0841095401643524
-0.051330541666379625,-0.06278929203904403
-0.03547637145247584,-0.13255849050623408
-0.037029292485123134,-0.015357965514584272
-0.131558030575228,-0.17121028725684329
-0.0006321969783818538,-0.008531061721566256
0.0009191648706553272,-0.007995052112670419
-0.0011277272606025899,-0.0019157338609658322
-0.025124340565419245,-0.016632761897822097
-0.1311864836128477,-0.09440000080357026
-0.019260929435820133,-0.016945244302054744
0.09300177341319427,-0.001530180467978602
-0.02678384008397764,-0.011518032009651166
-0.04419373980562631,-0.05327186739324006
-0.047686009264954414,-0.046831237601160515
-0.03309443959506429,-0.07935326973273452
-0.147270528990795,-0.04368541516256
-0.06343867223592331,-0.03972794832578595
0.07735864422654061,-0.04715193582779231
0.12642702372831116,-0.005368234328067263
0.07381908373170633,-0.01070484915932427
-0.021927769314371456,-0.02218782596703917
0.07561072748948536,-0.003687118126950662
-0.04389370715426861,-0.04570777884745083
-0.0016936763433495984,-0.011218080723840704
-0.16385715756276428,-0.07412799613058084
-0.019684349238756865,-0.016479420099687753
-0.10301175674058043,-0.03214991435643916
0.030478874467937712,-0.11589495684958394
-0.04547304597641459,-0.009378137898039334
-0.06212175280026894,-0.04632424935620425
-0.06586291505906305,-0.0153445339884932
-0.044590379910954415,-0.03253459205131266
0.11061143550972206,-0.010221596125457895
-0.04843544824893184,-0.0653106480113135
-0.007249324293833081,-0.007385989290632116
-0.05679460933092494,-0.04731019645248474
-0.02665232480802721,-0.021281643658602044
0.002283152137367085,-0.06846678181882224
-0.06465321303873306,-0.023529025655346737
-0.04363780111352788,-0.013597321529170358
-0.057747874771934625,-0.04458787822889744
-0.028154510222890766,-0.014281757480037812
-0.0009962998359730447,-0.001552523739384658
-0.03381148612273172,-0.01456360262112261
0.17905807684752958,0.026032655633326164
-0.10559974072490415,-0.09574069784835404
-0.11213914372512912,-0.110193004024918
-0.15042082103200505,-0.035198018934877576
-0.002006394058079672,-0.0022690768695866844
-0.07781285308791454,-0.12799676559395154
-0.05845056362238582,-0.055780887612155286
-0.06906514145444818,-0.028866503361722397
-0.11473891470689618,-0.1034384768319252
-0.02380527958178176,-0.09533429923578343
0.09284336385813291,-0.014541593371332519
-0.0075664067935161125,-0.030359066326260023
-0.11011156138715433,-0.11137444600074142
0.026583079351461102,-0.06696131223558646
-0.005012299509766044,-0.007273301114721886
0.09914968056787085,0.02792043421782543
-0.018254929652702125,-0.033678767478958135
-0.0017348952353833744,-0.003052219924858681
-0.14530788983147452,-0.12785697055129128
-0.04906714912805728,-0.02566509492770078
-0.00680852377510838,-0.011223259108895637
-0.006392501744528156,-0.03255318363852355
-0.038092433451501144,-0.01922811218443623
0.0646712829330338,-0.013242379179511451
-0.1136009481991509,-0.05279931225997963
-0.24638997523072464,-0.1797315625201037
-0.06382177394310613,-0.06837819377032985
0.09130897910271023,-0.011917752474411314
-0.014923562147483731,-0.01912149503566504
-0.09831196320385699,-0.08825472625334017
-0.006989134597355813,-0.00518729039914901
0.06204564492162392,-0.011811855861292507
0.274478376643828,0.03204410932148547
-0.13903417717029934,-0.14034616026332045
-0.014863217865081822,-0.0251708203141015
-0.01762365641540452,-0.026257705918608477
-0.1612569593134467,-0.047256239035993956
0.041982142309156804,-0.04852499886876962
-0.07121397496513185,-0.0625031028187965
0.14843662325197185,0.05566806980980282
-0.16785797927047125,-0.12798341989657694
0.026827541371612,-0.020538508978042685
-0.05033419898923427,-0.08926845734303487
-0.033424470645473395,-0.04717429792512409
-0.031639381973019715,-0.026961744797649546
-0.05020864633458661,-0.0724701373060133
0.008523930389733918,-0.01388374778986203
-0.017882040338977664,-0.02486467670091599
-0.06666293273483728,-0.12702856374920501
0.08864769515264653,-0.005113403009041229
-0.009727592777065449,-0.0065160436332336365
-0.0013258226614407053,-0.00219137699512219
-0.121864833461321,-0.047595434239152995
-0.06053174235795675,-0.009406564251994003
-0.18084602991882984,-0.03807747409899207
-0.10988608891860731,-0.05581307765733573
-0.18406664994991295,-0.15113149273423548
-0.017343768206034692,-0.015430570610160734
-0.0014880203883585825,-0.002032534799024554
0.044305495887895306,-0.03904754913073281
-0.054483011734985175,-0.03691398365556396
0.13802057250295505,0.062149145968711864
-0.05464456547184864,-0.10589198475685113
0.01356868203005752,-0.025366772531684595
-0.030722518307884906,-0.03384233004010079
-0.1376458571436381,-0.12181160456056181
-0.01579919073470639,-0.006508394332330161
-0.08717891301363216,-0.14888631360999052
-0.023483519917223868,-0.04399778106434432
-0.145818940366621,-0.10442267010347368
-0.07370367133316279,-0.08595434416011785
-0.10731948298398837,-0.1380258103484743
-0.04776850974579825,-0.02112414396792473
0.12180849552037622,0.0075899451024466665
-0.011261357389968444,-0.010800271811397257
-0.05170389394271868,-0.06277233470835922
0.028245157292465597,-0.030055469808624963
-0.040146256758598446,-0.025061398973975742
-0.012661441462675739,-0.006492924887930215
-0.047401117061217454,-0.08295506584629461
-0.01677888228081181,-0.032154507185742184
-0.027737898258162644,-0.047394421223402775
-0.021641407948657633,-0.02154256157107424
-0.11308905821372126,-0.07519368884147969
0.08521062542108118,-0.08994180996236752
-0.06496159737698545,-0.053836703251344216
-0.10464136361228045,-0.07668727817319138
-0.10464301737738872,-0.1008488012683973
-0.004103154976358865,-0.014622890946178193
0.008747162334408252,-0.005638252680996274
-0.07063969904479478,-0.06439381383927058
-0.0022705901493021512,-0.002752074459735195
-0.006204549566443232,-0.0728893491820482
0.01470412847818673,-0.00449464107564529
-0.10543202386263172,-0.15235555376466772
-0.005941607145870824,-0.0928702031470097
0.06208710398863775,-0.010809273239251412
0.036613039097858666,-0.06392558037059905
-0.047948299368327646,-0.05806965623390586
-0.12156180038150295,-0.13721235223208827
-0.08327725078184667,-0.045476796947748
-0.018992636231037877,-0.020095845781471916
-0.059999254527692454,-0.13079050636363146
-0.15220448037242876,-0.1418105695189489
0.013533861339414961,-0.004412650109567474
-0.05272127831021523,-0.07338548287382436
-0.032618490072189144,-0.021626856471013887
-0.021099168831991054,-0.019078597430412642
-0.027601709244938367,-0.07139315887208016
-0.05606285930421658,-0.029667287183811522
-0.021201768974254503,-0.04138915435405969
-0.11371968688809936,-0.1155029770251885
0.08090128590510784,-0.002826596965781138
0.0013863432334747829,-0.02117482818361951
-0.08278446808265819,-0.144674451429498
-0.05879465293761643,-0.06970085629997311
-0.08499863558797016,-0.053507512555502366
-0.005301735596691179,-0.009632760283503398
-0.005041051016701872,-0.004009291577356458
-0.04446081098089264,-0.04046764584477827
-0.01906195182721238,-0.009783503962905721
-0.08498073891123645,-0.042735937582102944
0.06539940120837535,-0.005032804006972475
-0.0660159740727955,-0.0926905217299397
-0.11371394655900519,-0.09286015540377499
-0.05507005546010746,-0.01614042848162605
-0.10442126729658785,-0.015385914517065367
0.010872669530389746,-0.03525789358815607
0.01580791769630522,-0.029863516437656182
-0.051005886853938115,-0.07340956406099021
-0.16482941658844963,-0.0416952665187248
0.06980081610035929,-0.08663885626736978
-0.15556715124097817,-0.02820542546929222
0.05022367695837361,-0.08186624213483684
-0.04217193864562169,-0.08577053947524792
-0.025465072728375664,-0.01059671681527095
-0.06668341732044,-0.14069987065623354
0.04325156689146245,-0.02457221173973091
-0.08940190556594663,-0.07109008221518226
0.14105865234825796,0.010799815827642329
-0.06723110887485734,-0.09803663291957797
-0.05016435818940211,-0.07093380093631829
-0.03736334576115325,-0.025119920721239402
-0.012080937043791304,-0.011741135180816188
0.023992293809184072,-0.04699432978291969
-0.0458155267764361,-0.04206078740704215
-0.0018669146726678265,-0.009653987984737253
-0.043834083774118626,-0.04077126884484285
0.003543453798933749,-0.018762664012931397
-0.1792634516114281,-0.12398908803313656
-0.12680135858638872,-0.11616944732426596
-0.05812133329946187,-0.053938574844448396
-0.026441731949105582,-0.014665486148629624
-0.16336431138815435,-0.057030007374704976
-0.11311832545471989,-0.029521718314257643
-0.05210106290889896,-0.0516804070507231
-0.04890010847976873,-0.032617423664252694
0.036401444671680494,-0.06443388561546734
0.008866679696793308,-0.007695172975442389
-0.029033912411441497,-0.02001600022929264
-0.16961238223212274,-0.07585806782992266
-0.04495983798260685,-0.04688217183598414
-0.10504475769520667,-0.13328909581845627
-0.09254076779551915,-0.028799095050432863
-0.07307967278255889,-0.0673336405054819
-0.02314225566610891,-0.011943849886658225
-0.022933787718171457,-0.022737503374501918
-0.04582776609294973,-0.04452604966697727
0.04057599124697821,-0.04276874291647964
0.10745447817843522,0.03756818277681091
-0.07080834134693834,-0.14055613634849012
0.03647170295880591,-0.05155058998753361
-0.13257547767848857,-0.08459229013238184
0.050817092007454934,-0.0262146574883683
-0.006084840096961156,-0.0062318135681099915
-0.053705576864149354,-0.1175940808527613
-0.019325330002656713,-0.01967851187881548
0.21953085888523763,0.11638906710705656
0.043405911588979856,-0.09885272183608673
-0.09820252840194998,-0.09614119725073465
-0.1995419299107957,-0.14741236721896855
0.007971011542310417,-0.011322080220662297
-0.07815031945865931,-0.06150078347800987
0.028233667698577766,-0.03196282965240325
-0.08015642902111964,-0.07455890702761239
-0.07210641609462994,-0.05482278692425059
-0.09467907124998699,-0.07110513740700271
-0.09403846552156639,-0.15343530609636177
0.0016817301236158857,-0.0424606841522329
-0.18823113721425946,-0.12514848150227287
-0.04866720012938649,-0.07802112592915836
-0.11880911832923768,-0.08431431345733358
0.021289334187704755,-0.012822887464115054
-0.13355928696051675,-0.03253157935541513
-0.017922608422876986,-0.030142214764881693
-0.12037237143189274,-0.1383739624081831
-0.0283050630114932,-0.08631827797534392
-0.08162800212838005,-0.09872362024951531
-0.008418498602158844,-0.02491169892447912
-0.00763050296679538,-0.007409985405078023
-0.015020463308160415,-0.0738368325122354
-0.14104829987232095,-0.07202892792313853
-0.10254825372012931,-0.07474264726769754
-0.13447037951819296,-0.0241166108403636
-0.005824318272073299,-0.018572140966871604
-0.18280801803516905,-0.10373975253457557
0.0283508227116469,-0.01988526672180333
-0.018843888467930427,-0.008911116673414815
-0.007089937642997426,-0.04631161455752165
-0.0018728712720088435,-0.001729572049325404
-0.02257131565062701,-0.01094596244706518
-0.007468912883200646,-0.011737314814920337
0.03471334220774715,-0.016780096473618968
-0.15607112089009512,-0.1118086416935934
-0.16846216081529114,-0.0609776885399954
-0.02815987352617723,-0.00951222697801828
-0.016225616637350827,-0.007889993509442467
-0.018726880976279014,-0.015624712438902389
-0.07725801255544182,-0.059961917477203364
-0.028442228599849257,-0.014855893440377823
-0.0428797701995937,-0.04256108286864798
0.0034088120103112746,-0.03657721322757915
-0.14279628339412048,-0.10787748426929553
-0.0797008413549705,-0.07917560467640285
-0.02823579775984735,-0.026602814167889535
-0.013249016114321013,-0.04639847362289776
-0.06826132320854851,-0.05513992429588249
-0.11896257136227566,-0.05749309935424435
0.16767792299514234,0.01279763098957871
-0.024013798690090973,-0.016417347408460427
-0.019223326332399066,-0.016726853721347603
0.06823157882478201,-0.006137857027591105
-0.05651027468679349,-0.04405464706106854
-0.030854428322209197,-0.04233185957897058
0.2926618104326326,0.12448210837941548
-0.021787608723845046,-0.01668816031880926
-0.004761714122631734,-0.005479808880328618
0.036955625621565125,-0.020525040664996417
-0.01800465684414841,-0.029945447633995998
-0.13113545648533326,-0.10660989417471588
-0.0024632733827502406,-0.025287651444108775
0.27780219940422035,0.07799134126460436
0.09202818706365999,-0.0018943575602498968
-0.012171812219510704,-0.01800575453169607
-0.01862224315880559,-0.01161580755695376
-0.06395530564613422,-0.08250974397325678
0.021898988906475316,-0.04251811665636282
-0.14904706929544032,-0.12846872318718186
-0.057730699605903456,-0.054907054357346705
0.001200908345303693,-0.027509163128482395
-0.13600750349194607,-0.09736218463072749
-0.02328924858000903,-0.03517528695895255
0.05502604744260164,-0.02041427484510161
-0.02979657940056455,-0.08675031344191879
-0.04764729358526504,-0.029449996937909777
-0.06710142391645149,-0.07192290421574232
-0.009022683974541172,-0.006571953478726239
-0.031545300871977,-0.02300799115568355
-0.04847270128236927,-0.024416939470364402
-0.0857113162095291,-0.0508914274025297
-0.13497865264020337,-0.019258371623464145
-0.03324845532539616,-0.13108917808665055
-0.042406949922063356,-0.030736877621352472
-0.09208251946810248,-0.019703393942556584
-0.004330561887559636,-0.022425400248837137
-0.026369995478377765,-0.06346338302918578
-0.04473736904333293,-0.038066373437196314
0.003384471872275246,-0.02291780582354078
-0.03939668505842545,-0.050448013434662424
-0.01600526369511322,-0.025468444031364862
0.2472804448989016,0.06569616611225593
0.17985592975537915,0.03792799536873508
0.043683378346402756,-0.0028524612598810704
-0.08550122248051444,-0.12560368926268253
-0.09867739754840232,-0.09621269165406374
0.009987751099046942,-0.029221150737236006
-0.02263880413479645,-0.022384193790295475
-0.02194817084356296,-0.11016046327400879
-0.03376381171937368,-0.06918522354284978
-0.12376461646469263,-0.03624329095810062
-0.06515729875295505,-0.08109567100640727
0.02269238386451544,-0.07930319062035865
-0.1387163236852302,-0.11891171384405574
-0.058409883111404264,-0.04802624284121858
-0.07225402777492834,-0.12309651829756482
-0.068328276834045,-0.08635186930886045
-0.19974232282986906,-0.0784950498758061
-0.02339059317285273,-0.019227128713276493
-0.133459963400727,-0.16692272800572597
-0.19082910373063774,-0.13232682663498732
-0.12527767947826737,-0.08564969547068672
-0.08471658577812903,-0.06808068471431711
-0.037468971687867995,-0.006001299316928317
-0.1225203266624885,-0.04732946052199573
-0.14476326557786526,-0.1378045858256691
-0.010433676816429635,-0.016598655246968182
-0.028854102218470828,-0.035467320092870305
-0.04545981901585711,-0.02546092289622948
-0.06552544699464184,-0.020924244778211015
-0.012905989917844628,-0.03433131948762451
-0.02603815469587252,-0.03476458270164311
-0.016125193766450573,-0.02942296159510721
0.03940347452160485,-0.06838755369657243
-0.04308222534403696,-0.03420927244826249
-0.08817714470174766,-0.06615572433350304
-0.1097469076600034,-0.1613201079013908
-0.07159096991955811,-0.11320670314835207
-0.17705344421731264,-0.18143495088765693
-0.0943745339195898,-0.09973540025421002
0.013169321225006374,-0.014332466800120545
0.07838087807351088,-0.11880134049228644
0.0026496117957000246,-0.05596072774296355
-0.13541103778200295,-0.08369594862407931
-0.04480454432042837,-0.037686983115172115
-0.15262828341916906,-0.05931469186466628
0.014865449596796476,-0.026100032878201368
-0.09503010114791414,-0.044205198603720006
-0.11645859682606804,-0.10397815547908075
-0.043436251159829534,-0.00843912416598547
-0.025820192149205067,-0.02682507248806762
-0.016258516202998393,-0.019821671329238136
-0.08006017827752154,-0.0592021981210744
0.07749475415846355,-0.008530188266892433
-0.0450876773271355,-0.04546910669691792
-0.0773212018126003,-0.14492011972187818
-0.051321842864124216,-0.0341111198926889
-0.05110262041794596,-0.037934473902011115
-0.03705767534621142,-0.05432189214706984
-0.010597012225349103,-0.04674817847619163
-0.001646344077455575,-0.0014898093357003529
-0.009802215548387913,-0.044957977642771374
-0.1551836140552995,-0.07129597971513313
-0.03346633458496166,-0.04479549537014002
-0.011329337221359951,-0.04629935605932085
-0.04221017847422686,-0.048078549851856466
-0.2942739219281668,-0.061960196526320364
-0.038504317385615994,-0.015153941077573058
-0.04118431628621922,-0.04205720718792055
-0.017017822686468804,-0.03468745142234307
0.0027724204727860645,-0.041412414880869476
-0.07085828494822245,-0.03990248778665071
-0.009024703870762964,-0.03310643458629548
-0.09067902569822434,-0.08162758441521298
0.00045837663086422894,-0.11131196948630069
-0.016555748279946134,-0.018612855286733395
-0.03831399551058277,-0.030438205022329978
-0.03489869870599242,-0.06406745606854494
0.12358159783377659,-0.010036863874899651
-0.03617664930409127,-0.03439205708016855
-0.2349176514453749,-0.07914338405686729
-0.0944766290242163,-0.07395373805054437
-0.018804251885923124,-0.10120733218846695
-0.03561129228611629,-0.023714826836226832
-0.008013448750598394,-0.013058839192786735
-0.053023560920357406,-0.035293311472916096
0.34485338307643587,0.16163325863460626
-0.09212207379846238,-0.07864659798172413
-0.11607366535734842,-0.15553667924950787
-0.1587453539192563,-0.09014359805797413
0.06799910393039253,-0.006468129694154597
-0.004858591379100749,-0.02665381475168165
-0.1684092138162909,-0.05947993876029634
0.034265704706621415,-0.05273888473998084
-0.02677341243805713,-0.03579769815997422
0.03329032573813427,-0.03191488370240282
-0.043334946460601535,-0.09188544958147217
0.0018099669635186855,-0.043166474268365625
-0.02309558946871246,-0.026072920367714462
-0.09548579125256396,-0.09158045366619141
-0.07719003109270241,-0.08920095838159786
-0.0006560657848864532,-0.0005927703346000332
-0.08606034406603331,-0.09391753933285955
-0.14754770474393308,-0.09042985243840727
-0.22506089800792098,-0.12100713878793996
-0.09365089192323808,-0.0445462860915685
0.04916296846046077,-0.027419456209983276
-0.07708929569175084,-0.05010238285651183
-0.04598209435183,-0.0490631167934011
0.006455576015409153,-0.04476332968013439
-0.09238533266633227,-0.07826452175238559
0.003520384549270854,-0.06710113601353666
-0.013882052178226224,-0.009818063035839176
-0.013966395671431034,-0.035562652487735595
-0.03128787191279892,-0.047969356107431756
-0.020906122206479937,-0.010755799953012833
-0.0017306010973477844,-0.0019178113049095665
-0.010048583985391378,-0.03063791233064402
-0.23095850292613546,-0.15666915582412544
-0.0964605756995475,-0.019852552037595877
-0.1917217316757885,-0.04565414081164627
0.011710567226343232,-0.05208654087104059
-0.1537591230520261,-0.032455128801987136
-0.09671632745171872,-0.08166190157147982
-0.09919376631768595,-0.11896295514194152
-0.04316269061184206,-0.048923718110494556
0.04960814665990014,-0.04553471957429948
-0.07631067742407104,-0.06451251893348048
-0.07039211169536116,-0.023822101917252165
-0.045298715946459005,-0.06154161214650598
-0.05176628841959307,-0.039397003801621394
0.1065104483593386,0.0003430552662649659
-0.15514343713155895,-0.06425562752434248
-0.04288142519157765,-0.021802575235443537
-0.06055237061403028,-0.044863023466207255
-0.051664880061651174,-0.04237454113015458
-0.06866643553361308,-0.0827173590605696
-0.028267144928132506,-0.014001331575467749
-0.03634503348425902,-0.014781058539955936
0.03043640871360355,-0.03419634391484736
-0.00782312510687724,-0.03592417080345856
-0.06996720584440372,-0.033357060651546935
0.044506012776090086,-0.027759992167322275
-0.04197534965969156,-0.03207620180270333
-0.011562646877926226,-0.014852196522221884
-0.023116093390468488,-0.020063838226812104
-0.010876786714548595,-0.0074200138756542406
-0.10905036499527757,-0.057678665592595706
-0.0406316483562808,-0.09874750756249567
-0.01606884027606079,-0.0263308545489652
-0.19240310608059866,-0.03372693977493862
-0.15322870733542585,-0.03306657507693603
-0.029459940133085612,-0.035076560781642334
-0.10947964603152573,-0.024755527615973574
-0.03764687397440854,-0.059578168134478374
-0.020704188673069907,-0.022323388711656383
-0.0811924904918469,-0.07802066363900599
-0.05371383810413152,-0.02296122622073962
-0.2077339996755379,-0.07829893093237368
-0.054887261191703264,-0.06288844235992072
0.10372186331634814,0.015437116840700909
-0.000132842183928375,-0.04527775283199409
-0.13098474846258212,-0.03025729153842659
-0.08942440345804589,-0.06335138293231365
-0.0084579014730438,-0.02467737455900664
