idx,actual,predicted,split
11892,24.67071977025315,23.980301857205774,train
18975,66.93608291984737,67.24105576411984,train
3993,39.14043914604038,38.89218772540785,train
9783,63.142977504796015,63.622692356670065,train
4436,67.07799734367005,67.00649053288146,train
8815,32.43704453892835,32.38715112558007,train
19256,58.34844104016699,58.42679028756983,train
12984,25.06892065914482,25.07820974382335,train
7293,46.993074503066985,46.979536306963894,train
8257,71.48575450785488,71.54645994963101,train
7263,37.61906650086753,36.69749085123,train
412,54.09006108301342,54.09301029780058,train
17659,13.84516151522018,13.84243179589045,train
8327,84.69869896969215,84.6276057749182,train
1929,103.52535819510304,104.93235291215194,train
17549,42.13094341013312,42.102089696068695,train
9681,121.63578488730565,117.22513876679443,train
10822,56.99951840481408,57.1399272462497,train
2763,14.425266746136472,14.697469522542065,train
2485,71.71600786168158,71.71120321181051,train
17206,67.52762229655735,65.51598120032958,train
13658,28.909682910100816,29.52806126222959,train
6509,34.351757207468154,34.13631255414732,train
4452,6.754267841917873,6.770637391859366,train
8417,32.03277210503846,31.800349345177487,train
12177,61.06860719463773,61.059373476748966,train
18710,33.82800936489195,33.84617220649378,train
876,26.866510291721003,26.86883508280814,train
1347,73.20810418962188,73.95545540184928,train
5089,35.118299825899825,35.13160869503028,train
9156,27.909478966537566,27.86608478970134,train
12381,82.26024300365783,81.5897879904691,train
2856,47.01363698499404,47.06004731298667,train
472,49.429665676732434,49.40798506556908,train
13449,30.150991406528576,30.0243158568826,train
13091,39.27647677387782,38.87543122696115,train
16473,75.19148697251185,75.38816439364423,train
3825,54.38814598100349,54.44455608881724,train
4085,119.12173194698096,117.84760109484729,train
5987,65.47137652330578,65.4696194044324,train
8873,54.01372078531072,54.01572841942333,train
16288,48.91936627494164,48.926612876317606,train
7470,60.793863562610376,60.806186142853,train
13341,53.66231341066316,53.72844482060321,train
503,53.3218635760627,53.42779763263313,train
17945,32.78078087562896,33.291438030837895,train
2489,71.71600786168158,71.7888441754853,train
10295,21.21989907066532,21.225752402777253,train
15681,79.99296907199226,79.41264917654034,train
4529,17.398507512974515,17.455550459184888,train
18358,51.46910407248974,51.175842010426635,train
16579,20.876831778519826,20.845056875451895,train
16366,41.279023825728295,41.54562224030575,train
17203,63.65909914112091,62.92732455218405,train
14364,42.24212361216515,42.491987050424086,train
11681,36.62539249255367,36.674517039182724,train
15629,67.97720412144601,67.70482766252132,train
14051,45.51620587408863,45.34526510815896,train
6222,24.576711079369336,24.751610766116322,train
2289,66.8808743122372,66.49131928356334,train
7749,44.01676765723131,43.527091220582925,train
4773,63.75276022542201,63.45999855508773,train
1830,40.01460799958169,40.34017500481295,train
4506,13.327454059518352,13.221535776973223,train
11640,39.71482351154074,39.35484921309655,train
655,29.50271232799664,28.82021553175508,train
15258,46.353097101513896,45.3928106591619,train
9056,45.5228971375113,45.524113444850045,train
2018,71.39224360274777,71.48885423887425,train
8393,27.8216159389697,27.592105687043286,train
18731,41.44131817514561,41.53132630724999,train
9918,21.41739981695898,21.466126640142278,train
7220,30.430573836000413,30.574233815880305,train
4099,101.62713200545475,101.22902342004325,train
17049,50.71604724051908,50.6910565397093,train
13317,38.15324312761732,38.461789418420125,train
18084,15.136282553660797,15.27220220111994,train
10836,74.66269614387997,74.61668034645122,train
13035,26.647694749084785,26.538218940823576,train
15542,77.1884664847859,75.85007838337137,train
13723,58.12884889469646,58.15712576420135,train
14803,29.7079591903884,29.52449846782336,train
13065,31.43216445768937,30.56406653358139,train
1632,27.599363197253048,27.70121000592702,train
17933,30.016011545868963,29.742419061683787,train
1472,31.02205936509028,31.028761611182887,train
6623,19.7615737123476,19.745280036764942,train
1202,35.40399067893006,35.42316680529511,train
4315,19.20818558751077,19.929660068287316,train
2437,45.11930145702861,45.22560983397715,train
19207,68.49550215418591,69.01552122588782,train
10154,16.25027926902674,16.959383696223487,train
9372,36.69828905392252,36.77658887422107,train
15230,32.995227607157304,32.92290260897859,train
4414,49.202761242572365,49.595686409508225,train
15700,18.78891713488035,18.818021291998942,train
83,25.39355424475774,25.366738338543644,train
632,26.654428113199472,26.553919202732974,train
1654,33.84239239430971,33.65347138948987,train
6483,30.238364771805102,30.036641990560355,train
3164,52.65118010222338,52.673903044265316,train
12147,45.58778630668893,45.58093044756551,train
331,35.6904795170448,35.647828926938075,train
3639,46.898034703099725,47.060177725563754,train
12753,58.74746265969858,58.83162814014857,train
14535,11.92754993624486,11.955615725631922,train
14854,45.80323650980331,45.709408805996134,train
13002,24.71213132750913,24.727644979587794,train
2248,49.923506935943145,48.917705087786196,train
232,8.123966599363088,8.091035829275343,train
11491,27.10139399597377,26.910722548328557,train
5102,35.716415716240185,35.79280060944793,train
16358,41.279023825728295,41.14400525870145,train
5319,28.28372919500828,28.171196307684777,train
18325,35.598977170144174,36.52178600271233,train
13621,22.16279124005809,22.18214907074363,train
3254,67.66103961523265,67.09678335434182,train
18230,21.35224137623288,21.47523826275389,train
9422,48.99197860381663,48.72715186781713,train
3944,22.828547324537784,22.805013009281964,train
7686,28.570596110369788,28.949184936422306,train
16264,68.79230218388655,68.47654325467909,train
2852,41.880027001757625,41.892247332194586,train
5160,48.682765613433794,48.367938462003934,train
18805,22.968614759011047,23.01043496534762,train
10021,42.70123392569155,42.866070020852796,train
19201,68.49550215418591,68.53494899052707,train
343,40.47893534965567,40.448659656617245,train
7814,33.04640419776581,33.39609445901176,train
4494,10.290362849139123,10.492016221730156,train
4607,47.61276190233871,47.5959522750119,train
2418,37.17650695549466,37.53888755686289,train
12187,67.04569108890622,67.04150159738406,train
7540,76.45846748017206,76.357256224674,train
17043,67.5907068672707,67.66091421690997,train
565,72.9748571387072,73.0560670029976,train
4157,78.78110209730565,78.86366529027943,train
11649,38.30491968485564,38.15197051528648,train
12649,41.83115794717945,42.61355247859027,train
17010,51.0408552025076,51.57938087853888,train
936,52.5441623115068,52.50491221172173,train
5204,71.36272642951646,70.98370152265281,train
15613,66.32141616067246,66.71125019749783,train
2129,37.245045626558586,37.78933010296489,train
13189,10.3316347027234,10.338311592378597,train
5230,21.71589398372039,21.65999314811162,train
13327,42.83712770523362,42.95094025617975,train
14126,80.38143584943302,80.34165575482619,train
17870,20.504476333478017,20.553228649544494,train
2777,18.08599151385084,17.912466238292833,train
6590,68.79996718374565,68.99671629203247,train
14096,64.10679730048328,63.15140701280743,train
13555,16.82566597126998,16.85476477659038,train
10234,43.34911023144923,43.94437011103953,train
16839,65.66874933579922,65.64485757454452,train
16539,11.549535252517238,11.524206331930358,train
5674,24.893933041378112,24.897737392616367,train
5188,61.12273492398948,61.00693520744391,train
5774,58.619278232081534,58.5739093576196,train
10099,8.641605218032003,8.517982626712245,train
6212,25.37653207515813,25.47583901734504,train
5896,25.935608876074404,26.245353356055954,train
6246,24.255595142621623,24.253274129760566,train
16618,35.68789960785091,35.66352585852453,train
2474,60.08857711836256,60.64509222928601,train
8808,29.909888156266213,29.785613082183215,train
6478,28.760031938852592,28.673541968284955,train
4600,42.35449339821287,42.38122824171638,train
6308,33.015344430785774,32.89595118771291,train
14400,39.41587350076952,39.47610975690011,train
9485,48.7820775086128,48.71602217372461,train
2210,39.37253091069937,39.11133586361198,train
17123,45.87470906883955,45.12927439128232,train
13978,27.39610873222746,27.755553486054506,train
1862,49.44492315605447,49.3027364304529,train
6182,56.89028517553293,57.06990148088599,train
14003,31.22368567209691,30.679582450082272,train
8091,41.57445123205483,41.50957265903894,train
13016,25.04185263158232,24.967042062556146,train
16576,18.09371934689641,18.11818436495564,train
15345,103.46447752928091,103.68262486464553,train
11098,26.39678194465883,26.381244167731147,train
11971,48.29601822735399,48.953441557063044,train
13040,27.920367096176594,27.85255262365029,train
7894,46.0622125276649,46.31111212570466,train
13719,58.12884889469646,57.661686135409816,train
11007,71.43822841174148,71.06907471360087,train
5307,26.296557271062955,25.949499066191976,train
17533,38.37909648213513,38.41750568747704,train
17553,42.13094341013312,41.928656584312385,train
8845,41.72177359433867,41.71893674361001,train
7266,37.61906650086753,37.37791096951121,train
9192,34.5034348251278,34.24792825575359,train
6622,19.03030573536105,19.297189405370986,train
16568,18.09371934689641,18.0301824244535,train
9622,52.48520047609873,52.197507731696234,train
8246,71.5009018385066,71.61143520108274,train
6525,40.11509307771027,40.012598423317925,train
16315,42.802034728136285,43.208582157310154,train
17055,50.71604724051908,49.72736176536623,train
8911,12.33069980557248,12.330699805572474,train
8066,33.9142877046156,33.62510761862166,train
8654,62.71254656062096,62.65730256062524,train
10681,12.419435578387752,12.402748862950434,train
6786,22.94593190197982,22.865782843210958,train
15359,93.0648317259738,93.10734857948528,train
5004,61.49303847166531,61.53189053531136,train
1041,20.69519179762356,20.471072502672335,train
4963,42.32682728211276,42.14541194389294,train
17425,62.31122935940914,63.157575208667275,train
8223,73.31660474620708,73.32604774493086,train
9580,42.61707512067191,42.41517888690328,train
18330,38.953193875954376,38.92768524454677,train
8378,24.67172856144972,24.527016228197052,train
5045,37.76321167941712,37.76314172187426,train
14418,40.69605408385955,40.7429697779435,train
6450,26.49572067447945,26.638714053749105,train
1988,75.72620760536186,75.76960948570856,train
14509,68.90653475659349,68.81338125513898,train
6881,28.43118729537316,28.852227797225748,train
12675,40.266963294966,40.4899602281377,train
78,23.02510223105692,23.167443322222763,train
13557,16.82566597126998,16.812068188462362,train
1650,33.84239239430971,33.818163232817874,train
18384,61.919742056634426,62.06033729798303,train
5221,76.74036855128155,77.03797003319764,train
2454,49.71143851410806,50.16647137390665,train
5366,43.84580159777917,43.3948708676301,train
3975,31.598357305203304,31.685152084580412,train
5434,18.15051874853477,18.15331425649774,train
16216,49.34070453582503,49.23692451007258,train
15653,71.54491521941044,71.27654222855581,train
3036,51.77228172494837,51.75542324039267,train
15528,81.246098264011,81.59869345215948,train
19317,64.06380687451124,64.44777655731474,train
3000,39.74881739528999,39.6980366052754,train
18176,48.40239684012704,48.31727865496213,train
2302,71.99795649960876,71.87143018769945,train
2846,41.880027001757625,41.825901097695585,train
4366,32.42460647705548,31.862723524767198,train
1549,14.057318932670578,14.030995002246275,train
6402,29.790625650778413,30.323016430919665,train
649,27.94389116564713,28.571147577484957,train
5256,21.16375242469907,21.20104173205613,train
12384,82.26024300365783,81.87582061000333,train
2524,30.26479114399031,31.067905305750756,train
6935,48.733656364420725,48.72319110752449,train
11474,25.82773343526408,25.832243406150997,train
8742,19.21774413262412,19.260942596052484,train
4185,77.61672146660491,77.67502351961792,train
66,20.8863018538253,20.76404340903218,train
13964,26.939283089507143,26.98532838283503,train
1535,59.98279150789634,59.98044353543637,train
13110,46.37256730277136,45.279277180089714,train
7171,66.64251880192839,66.67265126119548,train
8462,44.02625364729784,44.56285823439017,train
4739,59.31330456605173,59.39879881150598,train
8201,81.06670070294284,81.13852029446382,train
15229,32.995227607157304,33.035271001023354,train
17027,56.18793599686705,56.728594726941374,train
6067,12.203776424323692,12.20377642432368,train
14390,39.43532791228749,39.51877016934281,train
714,45.32873592071541,45.04233450384605,train
4517,15.223656324927283,14.812621117376287,train
14473,51.721002295058966,51.41240307988529,train
8875,54.01372078531072,53.95152511308937,train
3678,14.335436140754595,14.346804516498132,train
17709,20.05738554759279,19.958849720074706,train
17890,22.44028944904834,22.39764111066934,train
13697,43.0355455648049,43.06235444686562,train
13018,25.04185263158232,25.155269580415375,train
3211,54.39032754799575,54.80823635668846,train
700,41.8392898736041,41.204928287746185,train
15068,63.896198456162885,63.9361692316753,train
4230,84.02486491016977,84.03399002440028,train
5789,63.867151610423925,63.86276507109635,train
3753,29.11555756126061,29.188491931152107,train
4091,109.50566556983412,108.35699359726523,train
13725,58.12884889469646,58.200413987469304,train
14617,25.113571221684964,25.030090413420805,train
5564,50.577812311795206,50.612730454308206,train
8492,56.52370384591602,56.91529281082578,train
5282,22.29810274149865,22.633842608363288,train
2166,35.03168430119745,35.0645458730321,train
1856,45.95370952873648,45.62482445218684,train
3145,54.81184004581474,54.73844510484547,train
14715,64.20235037944973,64.22704537756677,train
6761,55.06449233034268,55.50409317350536,train
9250,51.18870320010267,51.75564290882029,train
12866,36.82015507523954,35.97239692511077,train
558,68.66935553319804,69.38678138025062,train
15978,36.80013734951921,36.05140944928851,train
9442,56.64420872572884,56.41354294367978,train
12850,35.510246662109346,35.33002302848521,train
18086,16.89183941421367,16.887454281597808,train
1108,39.39802049431481,39.538632617743836,train
7965,17.003167049929797,17.058879113170295,train
11489,27.10139399597377,27.04269616719728,train
2632,43.38525149999008,43.68238249447745,train
9936,23.22457802394226,23.19686423135737,train
15456,81.28808177988232,81.12420314026687,train
7294,46.993074503066985,46.816596639521585,train
17309,19.77736003861152,19.811844632010096,train
17195,60.136733319434825,60.83344561521208,train
3826,54.38814598100349,54.68792493301661,train
6510,34.351757207468154,34.57023306679429,train
314,27.432706178106667,27.420926695607974,train
7029,17.20326258589722,17.182567215423994,train
8200,81.06670070294284,81.08530249919022,train
3769,31.84373896393188,31.931010375902293,train
13473,36.3316062719813,36.46951998959866,train
9320,33.69877169173032,33.85619686099776,train
12903,45.89869182676852,44.49414827824745,train
13099,42.629444976427855,41.20894316998104,train
9871,80.67508557689779,80.99015812205124,train
10734,21.58536907337956,22.23024342425706,train
8472,47.84320946153253,48.49006162778005,train
14442,43.74058722598485,43.833685528776726,train
11481,25.82773343526408,25.562823630689472,train
8588,63.46805077067241,63.518552314107616,train
14021,35.74242028321915,35.307697766698745,train
10329,24.09402020649865,24.14772572691925,train
12597,59.94280524702199,56.36193139208143,train
192,4.164892834030464,4.163548654047699,train
12249,54.30842864309668,55.4680639014183,train
18511,42.77290724587478,42.67205179257493,train
4319,20.575652178597824,20.667309044366903,train
18740,45.87573667292096,45.617135175009764,train
11478,25.82773343526408,25.822679329604643,train
5331,30.622292011081427,30.76175296560317,train
10337,25.69856936166212,25.866345950223867,train
17201,63.65909914112091,61.79997679361522,train
12130,37.330379039056005,37.626640964316564,train
9360,34.312137343080565,34.42799108931101,train
7509,66.9511264937041,66.98769930398959,train
12935,56.82901027793758,55.617280221978156,train
3763,31.84373896393188,32.27010159330363,train
3370,14.866943233978525,14.924615347088729,train
9804,63.496241880735234,63.616636492675546,train
16733,25.84508668903336,25.85891494456333,train
17291,15.608344718586055,15.592899023879607,train
14666,38.51308831970207,38.93748857393743,train
15196,20.748035134397742,21.003484728571564,train
12845,34.58385218379743,34.52986000589038,train
11383,41.38283664391659,41.23405303814724,train
16337,40.96912725001313,41.35213978775455,train
16470,75.19148697251185,75.06221812756252,train
19247,59.22429945100173,59.24174646710821,train
18125,23.99073724995941,24.07629021063825,train
10563,20.52154529910825,20.536447422369996,train
12269,52.7178525926622,52.987705330533444,train
4334,22.252435238684267,22.28983609696348,train
7665,21.808630523763373,21.888766450536295,train
11074,23.928846222548486,23.905284175255943,train
1573,15.944362194619329,15.90857298309159,train
14506,63.93624305394493,64.38178793109606,train
8094,41.57445123205483,42.36866129708405,train
17146,49.7481031210956,49.085179907151954,train
3546,17.296213128102124,16.835439564273173,train
12447,26.08841621129304,25.829622588709377,train
1599,20.567245286525115,20.51479771012833,train
11887,22.696582763077394,22.533725167624755,train
10753,26.95389377630897,27.11267983293791,train
9356,34.312137343080565,34.4837034246804,train
6682,26.995151649476146,27.607839949953316,train
15289,63.62164806501806,63.66874061772115,train
17272,12.208754714031668,12.20875471403164,train
5610,70.92463044768125,71.18284781770369,train
5758,49.2699943082349,49.31485580448855,train
12239,55.99396109716498,56.86874402292616,train
11482,25.82773343526408,25.941848222448588,train
16965,30.810705681193845,30.887634406032724,train
5626,16.60911128945954,16.597856475520423,train
10750,26.95389377630897,26.976381565867584,train
1393,14.62813701756954,14.648213966843848,train
11440,24.46099855014339,24.550900259248323,train
2378,26.102048570273443,26.146648127311718,train
16350,40.77368377394222,40.79870567101072,train
17929,30.016011545868963,30.03104854523724,train
16812,50.10685408766464,50.15689258997108,train
13677,35.17697816276893,35.30896405564755,train
3365,14.866943233978525,14.883479807886,train
16021,50.37408603961326,49.86713296399732,train
8466,47.84320946153253,47.68280364322736,train
9678,74.93651914974451,75.02268779265916,train
17377,42.35471669529997,42.25086004478907,train
3578,24.15732977315165,23.849421974762677,train
13376,19.094609607945905,19.13215604248184,train
4310,19.20818558751077,19.18642319763338,train
18558,59.46793233572133,59.33242707514075,train
13896,40.44917533424408,40.54461311294974,train
3774,34.83316521993622,35.04211537142785,train
1370,13.402122608516962,13.404063197638328,train
13876,31.37922589982488,31.377918667909157,train
13831,18.09371934689641,18.081429932648817,train
8171,96.429634593722,96.1457788099455,train
4570,29.3297913641578,29.34140240513612,train
10393,39.05967654244706,39.28093723824763,train
16827,54.926029319200666,55.25805671096112,train
8355,22.51832555519313,22.50820441299235,train
1315,58.0853998206228,58.146126313174165,train
7727,52.98221812892951,52.88157864468673,train
17582,50.941350709707066,50.795358676937255,train
10684,12.419435578387752,12.934127757324012,train
7406,70.31912638413712,70.55967712892112,train
2409,33.819261044548455,34.14529777904027,train
5065,35.36021194147326,35.34439941663058,train
13127,50.5156452478975,50.93675809654383,train
2495,33.014893227862494,32.647052098487656,train
94,28.01388104490161,27.9855382419637,train
14819,34.96209780028336,35.019508372428135,train
1777,29.778129838196115,30.078440276891275,train
18532,48.10917742084615,47.8278639595788,train
499,51.58173800323561,52.38115611783489,train
493,51.58173800323561,51.54358585892326,train
827,14.52871352962777,14.527903229761922,train
4940,32.21525524231069,31.96591995932939,train
8086,41.57445123205483,41.59764549287194,train
11991,58.73445530136704,59.91069439549328,train
8085,37.5283862279252,37.923054364506285,train
812,12.82297141010046,12.822971410100454,train
8375,24.67172856144972,24.372770166401242,train
10890,58.29790855283991,58.077295702131266,train
15686,83.13805441907309,82.46775594260836,train
16689,22.664549599407167,22.682069882408666,train
10659,9.999855810569004,9.999855810568992,train
14901,71.63043331217357,71.64154764248285,train
6690,29.26221102317393,28.81129966023957,train
10297,21.21989907066532,21.219214134527224,train
12587,72.95540549269691,73.36581585536663,train
2690,72.10914087407858,72.18720415755084,train
5487,25.278240243791192,25.3046565500453,train
3604,33.84672796745271,33.40617120788227,train
19075,40.70595943814062,40.90039958121904,train
7764,40.56664065291487,40.388391546529334,train
11547,42.45757905160472,42.39335290193572,train
16613,31.37922589982488,31.399335692473848,train
18045,10.696547264786288,10.722413270849108,train
3168,52.65118010222338,52.82624575655466,train
9988,32.85944634569578,33.0768642408667,train
6895,33.53521245978765,33.51335951246986,train
5422,70.31514056714579,70.87606534485133,train
18627,18.293775461491943,18.246717159912478,train
357,45.74749498333678,45.894519352235676,train
5544,42.37733793235928,42.165094643887926,train
16512,7.23635652187556,7.165700393073848,train
9914,20.91984835910216,21.00876618185221,train
5516,32.51562327693455,32.664802571758635,train
12761,63.21245982736245,63.002611802817675,train
17378,42.35471669529997,42.29315127835298,train
4491,10.290362849139123,10.393017407340452,train
10384,35.627584053927734,36.412866110373194,train
1894,62.08172459147908,61.87703507074336,train
16083,79.15262924769058,79.58999610574517,train
19107,50.89339965437412,50.02394295572561,train
12332,63.04836957042515,62.559204371946734,train
4412,49.202761242572365,49.26965078324751,train
9222,43.33020299255781,43.04910205959227,train
4822,75.93614458088972,76.37570124194237,train
13558,16.82566597126998,16.85204578789926,train
8307,79.21298351586148,79.2110510232352,train
1590,18.777057901171226,18.753329703454366,train
18432,37.93835006363847,37.95641423745993,train
13423,23.55558211150161,23.635580164447717,train
2189,36.43336102411479,36.478725278381084,train
14253,46.418208506194574,45.901775852252776,train
6530,40.11509307771027,40.44390546862541,train
1610,22.6237572648374,22.715907398443846,train
1136,54.54342300110124,54.53717722245169,train
6664,25.02403203920536,24.86517187212784,train
13231,14.818332254922018,14.561695734985602,train
18373,56.48688673390061,56.524520988186644,train
11499,28.73237236875736,28.21944502266496,train
16973,34.17241722572059,34.53612146767488,train
15684,79.99296907199226,80.29508393633911,train
16713,23.51355440502964,23.51953447028313,train
17782,41.67722154327884,41.986229015938996,train
1213,35.458628440108896,35.47814708367647,train
7666,21.808630523763373,22.242746924122912,train
7574,6.672311884813607,6.652044829590742,train
8464,47.84320946153253,47.584173061630715,train
11862,19.62913997997306,19.354374838202297,train
1391,14.62813701756954,14.633077426508754,train
14482,55.32081181704044,55.145909851483694,train
11201,62.46924281166062,62.914483890832074,train
13777,7.23635652187556,7.3126902964951705,train
16372,42.18913919780604,41.98127971254274,train
2699,9.365712447236255,9.374357302112845,train
15988,39.75665304510005,38.555637965070694,train
5172,52.39548786690846,53.09361174603332,train
18901,35.814814763553144,35.23805249530942,train
15552,73.85249403377443,73.06536285508406,train
7339,65.23408329021119,64.81014735762595,train
11857,18.5090447156898,18.15561685309687,train
15180,18.56349232508853,18.59076165942557,train
9953,24.54481654543139,24.771699396358436,train
2382,26.102048570273443,26.22468843495681,train
12313,57.746284204923285,57.384487763554354,train
494,51.58173800323561,51.556593688963055,train
17296,17.588627861359566,17.521550517594918,train
995,14.12730754651986,14.139674628295566,train
1419,18.412031109433023,18.468797645655766,train
16422,53.096649455373885,52.28561310722869,train
12160,50.32545905144088,50.4304744536433,train
586,23.94324622142397,23.9693255124895,train
6363,56.55575936621048,55.95381173183967,train
2751,13.008073578580545,12.918231728554053,train
4353,26.60538016032614,26.64617587777494,train
13762,6.195413006081358,6.164004762379429,train
3089,76.06408512367055,75.75378883483512,train
14222,38.24359913725384,38.4203346241649,train
16699,22.895707678826152,22.893193996679603,train
4499,11.689440332739204,11.718911487839529,train
1527,53.89241823259466,54.369422826368584,train
4910,25.22391855416894,24.96581649935838,train
10765,33.58062382568873,33.5427763489251,train
342,40.47893534965567,40.45486335371697,train
9766,63.92854132539265,63.92595807890035,train
14255,46.418208506194574,45.87463850564625,train
1931,103.52535819510304,103.24357849413047,train
11861,18.5090447156898,18.73291213344099,train
5929,35.43032585388161,35.500744436291036,train
5254,21.16375242469907,21.200379147894363,train
17771,37.43523114495516,37.48146747737555,train
11434,24.46099855014339,24.4668545280102,train
7738,59.34105645077363,59.358501663756584,train
15507,91.88532545619428,92.72594086475756,train
19082,42.65692306613937,41.72896052295135,train
18616,17.8884873787909,17.89485246971066,train
409,56.7171309701179,58.81076918511231,train
616,24.840839934869408,24.749338650304903,train
6175,56.89028517553293,56.890285175533144,train
10785,41.6701249242349,41.675993145616005,train
2971,35.33464068187028,35.50730497380106,train
8102,46.07528482277296,46.10033858878237,train
12974,76.17503774237946,75.15736940961148,train
17167,54.19464287014716,54.04177109213862,train
5271,21.58228507365525,21.527163990765747,train
9195,34.5034348251278,34.168535015975415,train
16283,48.91936627494164,49.101263355836174,train
16495,5.319943445303664,5.331662898395394,train
2397,30.86078345567025,31.543081907956935,train
1509,48.34320899224326,48.26869401752953,train
7405,70.31912638413712,70.37580842786811,train
7884,42.8387509575253,43.624591401333895,train
93,28.01388104490161,28.040634499193658,train
12358,70.03842525104702,70.01687013919474,train
1658,37.484736096449495,37.545827533868525,train
15518,86.10863407234915,86.29057883799918,train
9147,27.15090177179046,27.072024128512545,train
10700,15.46895280732751,15.360937472524574,train
7046,20.58210157270268,20.588999447278702,train
7071,24.910678517075105,25.135203879027973,train
8952,17.616744339317158,17.46465038475873,train
17881,21.330225185746624,21.34092972428716,train
12053,19.268555972848983,19.15027940460086,train
6928,44.270346175700574,44.41251031374558,train
16795,41.68086165839404,41.88849443292524,train
14925,25.04050211213976,25.29595403798804,train
13210,12.098499234245718,12.053168732323629,train
18196,60.2744975252378,60.165910089087774,train
1482,34.67584882990338,34.665199625678575,train
13590,18.211477627421544,18.203308080855493,train
17432,68.1301504828959,68.3359291856278,train
8142,123.09198627249523,122.28929258463579,train
10395,42.90112520324245,43.12167608897488,train
4658,85.27397113666967,85.09514069061338,train
18500,40.74722535181977,40.5839564828747,train
4203,78.80648385534741,78.78019057508509,train
65,20.8863018538253,20.772478603375326,train
5153,48.682765613433794,48.18517078501197,train
9506,43.75350680171885,44.006146667241026,train
3589,27.047013560916856,27.267977273835253,train
16806,45.69002754473016,46.02200324852388,train
206,4.907445490209013,4.959130369607379,train
1179,36.49109020964868,36.49526089097189,train
13384,19.33130332878411,19.360415505669025,train
13657,28.909682910100816,28.93647344112433,train
1037,18.81314513632193,18.8974089249825,train
1714,61.48837687225662,61.503560294725936,train
81,25.39355424475774,25.322338899250894,train
13291,30.10952652940728,30.125942309354656,train
5429,17.388783622418046,17.472952270362825,train
11023,79.5342304259456,79.2851354971396,train
16463,69.98603839759588,70.09191272499919,train
11672,36.62539249255367,36.649967248592375,train
9571,41.25423688445896,41.21935949800755,train
3538,15.551369417188615,15.2191416307526,train
18598,18.19545431786448,18.18104841480157,train
5177,56.54710616172589,56.398428950288306,train
61,20.8863018538253,20.822583633933867,train
18190,54.07785953329921,54.09777209662505,train
3245,64.0251584413144,63.811057914748034,train
19297,60.09955257702738,60.11263262035289,train
18628,18.293775461491943,18.238836484292868,train
3642,46.898034703099725,47.19743837656054,train
19195,72.44180872443363,72.49368489643615,train
16658,57.77555795356668,57.7133131862806,train
16104,49.1239100966455,49.246788894900185,train
9882,83.66664512794439,83.6852897991539,train
2157,34.92408743341379,34.98420329321577,train
5754,49.2699943082349,49.37220793918583,train
5019,67.33829692261487,67.28601624775636,train
16756,29.616951044478864,29.577786772477467,train
15670,76.85321331516117,76.00162337457809,train
18585,69.26297762722828,70.37912025053569,train
1541,13.469449211065248,13.472388559673268,train
18508,42.77290724587478,42.651677121318116,train
5640,18.009655937987194,18.011425332456355,train
8636,60.38503199948758,60.3452911925018,train
51,18.955533539266064,18.910492697278084,train
2048,72.00225021416121,71.89578109062306,train
4559,25.815247769529595,25.789303270486485,train
2482,65.79617118658327,66.0081967806462,train
17811,57.16364001567297,57.15611297959656,train
5381,48.21364750117153,48.24926905731142,train
181,66.5902850846564,66.56577965206168,train
16139,41.88880691504546,41.76273838508995,train
1607,20.567245286525115,20.836111458542586,train
8682,69.80772018752448,69.74124474179554,train
18370,56.48688673390061,56.283023961918836,train
7322,60.11738798049383,59.64453758286518,train
5499,27.42128233885564,27.11847325752835,train
12921,52.79212021193408,52.18631136297441,train
10073,67.12549054094083,67.56674812911557,train
12041,16.587621791737973,16.638378068246627,train
5989,65.47137652330578,65.4696194044324,train
2222,41.41890765781246,40.807301399199474,train
3743,26.628111907526925,26.629366997074598,train
10003,35.7692864023307,36.62186027022927,train
17128,46.79317140962765,46.71042276273354,train
16354,40.77368377394222,40.79363541972677,train
10623,45.686378604647,45.79525275305892,train
9335,33.30168938701771,33.321746352820966,train
1518,53.89241823259466,53.770006350003094,train
1954,90.76992482699112,91.08236617077742,train
9141,27.15090177179046,27.101550345760323,train
14476,51.721002295058966,52.25146413525119,train
1747,28.549745792633,28.87571708397055,train
13552,16.82566597126998,16.8250987865033,train
13617,20.55365487758599,20.560980197729226,train
4021,48.24330580017708,48.50398181842438,train
12149,45.58778630668893,45.54058357078578,train
6636,20.714137540310027,20.799497207550548,train
12478,29.93053685142837,29.97035366267944,train
4444,67.07799734367005,67.1190656778287,train
5783,63.867151610423925,63.75148925917253,train
7773,37.871740180107054,37.391418240075176,train
3065,65.84092026976958,64.72700660568759,train
4937,32.21525524231069,31.831632308986585,train
8778,23.726273935040386,23.494913264131874,train
2376,26.102048570273443,26.12162416928287,train
4338,24.25601095330224,24.020697867305092,train
12998,24.712667501307504,24.880259130583724,train
7044,20.58210157270268,20.595629732515704,train
3732,22.294819807299973,23.140589416333167,train
2843,37.236851901158985,37.38941656517852,train
5178,56.54710616172589,56.44420157143547,train
16852,71.44482404177867,71.42185730923956,train
18991,39.28122750703774,38.986365072238456,train
3533,15.551369417188615,14.740635575363529,train
15149,13.861843667727335,13.867452736146824,train
17749,30.19594866349481,30.16008519914273,train
11256,6.966082311867848,6.852741622832947,train
6754,55.06449233034268,54.91272232141459,train
8515,71.96510490048811,71.88152198312606,train
5273,22.29810274149865,22.12066177814971,train
18562,59.46793233572133,59.153859277686585,train
