idx,actual,predicted,split
448,49.56990987207651,49.562255152711884,train
13632,24.08136518403247,24.057015770092825,train
15856,64.47891927372373,64.40398545061603,train
14931,24.63527893831387,24.66924300963074,train
4179,77.61672146660491,77.7130115311399,train
16040,59.01205276291512,58.65623176573763,train
15307,137.13583353064735,132.23588463740245,train
12730,51.22873342481054,50.9451325887008,train
4373,32.42460647705548,32.57179904272408,train
648,27.94389116564713,27.74208697715038,train
6458,26.89733786870785,26.912102693936557,train
854,21.09720829050988,21.26212056937407,train
15070,63.896198456162885,63.520681031108396,train
1700,55.894184903506485,55.85016259604885,train
4314,19.20818558751077,19.49795255644671,train
467,49.02047446843736,49.121229078166024,train
10081,6.834736346712634,6.876890295438374,train
14983,29.533535528411715,29.3616353857944,train
15168,16.69646532752104,16.619809950096297,train
14799,29.7079591903884,29.918232402663847,train
6707,34.760350840184245,34.6499084864966,train
5764,53.75348048344962,53.73629658338578,train
13311,38.15324312761732,38.13733259413971,train
201,4.907445490209013,4.751571035429212,train
10580,27.229945036759823,27.27942135785058,train
1532,59.98279150789634,60.095580710931316,train
7258,35.338057760137765,34.43064042664626,train
13914,51.45864447841361,51.45864447841378,train
8178,90.296559371133,91.32021219707784,train
17928,30.016011545868963,30.124517720738623,train
14903,71.63043331217357,71.62096280077043,train
9790,63.01517026662611,63.081483729538014,train
4164,78.78110209730565,78.7669737330899,train
15001,34.339930274970904,34.794284258231656,train
9427,48.99197860381663,48.56976358764716,train
19310,61.825960399881154,63.17920004898584,train
8732,18.004650172102078,17.994459480496083,train
4725,59.623693186940926,59.601754053500215,train
6788,22.94593190197982,22.730599897446087,train
16194,44.832660001569685,44.764379085342405,train
1273,44.020510113007504,43.11836618824366,train
2084,77.01730115755461,76.95745540082947,train
10556,20.52154529910825,20.471328891763513,train
6342,42.69243734472066,43.06778987479713,train
18218,21.426625728154704,21.432138127562084,train
8186,85.21754789301396,85.11086027576428,train
8798,27.629858541808577,27.40980244389677,train
2743,11.84146883371614,11.881080341397471,train
6258,24.82594088552073,24.81339606738932,train
7193,30.697138656945377,30.705315336296675,train
444,49.56990987207651,49.57231701810806,train
3984,35.18514574795313,35.105723001207245,train
5130,40.20794296583094,39.223642884383395,train
17796,51.52135703577488,51.07315903817526,train
3481,64.00974728761949,64.00833308843282,train
5985,65.47137652330578,65.47137652330593,train
7834,33.60407059470661,33.78894014293255,train
948,58.22378386860222,58.327941275529504,train
1884,57.509619709736405,57.185373910630524,train
12369,74.05080656725161,74.4565051483717,train
8842,41.72177359433867,41.652080896605995,train
8139,123.09198627249523,123.58185857671594,train
15787,35.00421894076243,34.90237913136014,train
14609,22.60275635214277,22.598946412358035,train
6176,56.89028517553293,56.890285175533144,train
2662,55.71336116481118,55.94284988735678,train
11470,24.91277605339378,24.922780780481457,train
1834,40.01460799958169,39.4914352847532,train
6962,59.05228453888424,59.93552416098555,train
5245,21.04189264523074,21.132479282138956,train
8242,72.10131438606508,72.12013635399809,train
5443,19.12714680160493,19.133117868624755,train
14818,34.96209780028336,35.07649288047177,train
11721,40.02205966545292,40.21326695920942,train
16968,34.17241722572059,34.256219124341044,train
15541,77.1884664847859,77.01514908463822,train
15033,44.597910972306806,44.17382862836591,train
96,28.01388104490161,27.985826190358697,train
9218,40.00102907462366,39.64398124312435,train
11998,64.61815440461145,64.53526986978251,train
14889,65.84168362013013,65.83896562626407,train
1956,85.84758495835386,86.04663504688477,train
16252,59.59993741649665,60.22891419444519,train
15618,66.90484653935476,66.90832741463595,train
9858,77.15818344965666,77.20418099988473,train
1339,73.20810418962188,72.70790525725006,train
2519,30.26479114399031,30.323160384266984,train
13330,47.99794332385979,47.89543240047524,train
14797,29.7079591903884,29.722682341375513,train
9725,80.73914492116846,82.56091708994452,train
11981,53.29101483240508,53.989636558772254,train
12706,43.5483777660013,43.70322855029918,train
12787,73.36673124240808,73.53209233662056,train
320,31.351444690734745,31.263385174837364,train
18269,24.35194774908848,24.200932807976084,train
9349,33.63492043242,33.80852839639522,train
15203,23.265977631271333,23.57016369853066,train
17532,38.37909648213513,38.39632768559648,train
7458,60.50936303220176,60.59881978515892,train
13438,25.41489186309576,25.601572646103293,train
3544,17.296213128102124,16.81850828156675,train
8670,64.60691624146372,64.85552858531591,train
14761,23.65098650335744,23.632572277142234,train
4743,59.60348506701574,59.645501156115444,train
18174,43.22789098857038,43.432406597647415,train
9118,27.147521759276167,27.01093015120119,train
17755,30.19594866349481,30.722520719527573,train
2022,71.39224360274777,71.45924097997452,train
16130,42.9473072865922,43.02793374863324,train
13529,64.35702463502169,64.1464985809863,train
1175,37.66301955616318,37.678802957482574,train
5327,30.622292011081427,30.383462609012582,train
12515,39.96727827369861,40.152379083880376,train
6663,25.02403203920536,24.773991541357603,train
18136,30.45882639535047,30.469633670706234,train
17177,56.97941287379466,55.804368726135465,train
11029,79.5342304259456,79.49674810822677,train
2922,36.15045146985203,36.125544365513754,train
13343,53.66231341066316,53.70998311364039,train
2656,55.71336116481118,55.40204665941575,train
11278,9.295368477937132,9.17854942529848,train
8123,56.52741456982472,56.586367303755395,train
13270,23.66188230452083,23.575952539119292,train
4961,38.57794397666305,38.71241096616879,train
6401,29.790625650778413,29.07078040439892,train
1132,54.54342300110124,54.54983633315488,train
6323,39.02902436843574,37.47473745966949,train
14220,38.24359913725384,38.03944986797357,train
10044,51.22375252239101,51.71469037013896,train
5399,58.34407587415881,58.28945715634959,train
11085,24.966568850162847,25.00771975151148,train
9473,71.07192458388418,71.06553219603346,train
1172,37.66301955616318,37.660163583280784,train
16985,37.85878122521505,38.0086925367312,train
14338,49.78862104755305,50.14083164913475,train
16080,79.15262924769058,79.23219379037015,train
5911,28.753615695926324,28.954039733919075,train
3320,6.1820058150245245,6.2412404326630595,train
6467,27.64972582638435,27.64690503486783,train
16298,44.36493745129585,44.37829342651133,train
14574,15.3686494883997,15.338416250646558,train
3351,10.681000195658802,10.776100962970784,train
5950,43.65657505930208,43.86784764247393,train
18096,18.9396039370618,18.639389016945724,train
2679,66.24913330998123,66.1913023391466,train
6430,26.73450934463434,26.808213832350148,train
8427,34.56509461374454,34.37886749422806,train
7365,90.90242787818931,90.89985640719837,train
13350,59.85361374429427,59.71199716609821,train
9774,63.92854132539265,64.28726939454634,train
13787,8.462152429232523,8.473078327031368,train
7815,33.04640419776581,33.33803937336773,train
2039,71.28253743353366,71.29705516850976,train
17579,50.941350709707066,50.95912372301368,train
8706,76.6652715039666,76.24183336669105,train
13991,29.55194178374298,29.332699075494652,train
3839,59.33036033807933,59.24476295546542,train
11710,38.56757881801121,38.42579592899395,train
2047,72.00225021416121,71.93052644249767,train
17162,51.78438378184348,50.23224637971698,train
15186,18.56349232508853,18.85045662754512,train
374,57.85412362316467,57.85072764573203,train
11347,24.95563977183692,25.00611540703458,train
8726,16.912646723279803,16.923566757768068,train
7165,66.64251880192839,66.70126721256703,train
4457,7.357070565625876,7.354458894531335,train
12606,54.14479626475647,51.9808974615634,train
5993,3.4695922192505746,3.4695922192505657,train
15851,59.34443405671068,58.91044978039954,train
1427,18.412031109433023,18.79077732330368,train
12126,37.330379039056005,37.20728443407799,train
13036,26.647694749084785,26.335110404357074,train
18475,37.13006353464283,37.20147347259423,train
12166,55.48572362695888,55.423226501132895,train
3196,53.2162100629434,53.39239322223888,train
19352,77.71392329180964,77.3282089603238,train
14327,78.1519100241834,78.16600742756945,train
6368,56.55575936621048,56.440678307833544,train
7163,66.64251880192839,66.54654568175754,train
1906,66.98751189716577,67.18126617739269,train
9640,60.1810304254052,59.663088179339475,train
4036,59.05812459366448,59.072683131037856,train
15472,82.97084923134014,82.95216721267772,train
14849,45.80323650980331,45.78688008619844,train
3875,11.284031868453472,11.279451005059524,train
11698,37.520213085955085,37.490047744546835,train
4143,82.71455781713829,82.78109963330441,train
13534,64.35702463502169,64.49431263661054,train
13266,20.9770299049858,21.122719425128313,train
13281,26.69837527663737,26.7089434529729,train
98,28.01388104490161,28.09802047276253,train
19263,58.006331058727206,58.05843814585731,train
17990,52.84551618936867,52.799897772534536,train
7945,69.62869479091256,70.07992539866083,train
9954,24.54481654543139,25.000326928033388,train
3886,12.34696634244956,12.346966342449555,train
8213,75.18317945442743,75.14286326874506,train
19012,37.13364893582396,37.31513501022809,train
4800,69.00785286930271,68.92357835735716,train
16254,63.97105713160336,63.5216933639386,train
6562,52.18804328213371,53.041358816006415,train
12642,41.83115794717945,41.77187018216428,train
12927,52.79212021193408,52.77488101534575,train
8841,41.72177359433867,41.71867556951729,train
18757,56.02246964358688,55.6885361672151,train
13857,24.001378700581864,24.001378700581878,train
9379,36.69828905392252,36.175474746366355,train
6485,30.238364771805102,30.24229656313687,train
1240,37.954081861372295,37.8171831325714,train
8109,51.05311344840028,51.057760586621015,train
18326,38.953193875954376,38.738553527443074,train
3938,20.4966362294364,20.481266034286644,train
10078,6.834736346712634,6.830039865608208,train
7645,16.47337146469176,16.61538842640652,train
8652,62.71254656062096,62.65065838947199,train
15825,49.94592883127101,49.83679799900869,train
14565,14.18333175576657,14.177090956132384,train
13070,33.69106114338376,33.13381860509898,train
13877,31.37922589982488,31.40241370147006,train
15189,20.748035134397742,20.743287380777875,train
8616,60.04755093756207,60.07586260695961,train
12616,49.63661325561523,48.385727218513786,train
15140,12.87543899799414,12.876823549935075,train
15006,34.339930274970904,34.94677465134916,train
11953,43.74073112907797,43.5414935160245,train
16772,34.871082801481855,34.91709065073617,train
10768,33.58062382568873,33.60984062631089,train
15834,49.94592883127101,50.53410181999107,train
6513,37.018247908744215,36.169123009749505,train
18497,40.74722535181977,40.59343138163338,train
6184,63.86955188640952,63.869551886409646,train
16217,49.34070453582503,49.03444745740791,train
3718,20.409985453140067,20.436456366377648,train
9457,61.08150947320864,60.574653731653854,train
1760,29.08704589168608,29.143002146568907,train
7801,33.46654334553659,33.50402160556408,train
17515,36.23370876221262,36.34276176470873,train
13898,40.44917533424408,41.31147206670501,train
6741,45.71958866456263,45.96856822201477,train
18871,28.499171273125857,27.936465457790174,train
11354,28.449001106112227,28.377309775969284,train
13780,8.462152429232523,8.44199744856144,train
10048,56.11280187938996,56.31189705896613,train
1068,25.43386366679698,25.451054213126017,train
13620,22.16279124005809,21.982138942490646,train
10396,42.90112520324245,43.20797317869734,train
17728,24.46208387681186,24.352757565751855,train
7037,18.783804328744488,18.766391703051838,train
17135,46.79317140962765,47.517475223481235,train
6190,63.86955188640952,63.869551886409646,train
12433,25.47622672023922,25.452680413039225,train
10442,62.51134658655226,63.086477738355796,train
8372,23.472774903919028,23.820508785457562,train
10771,33.58062382568873,33.62084790537569,train
4839,18.55163758107796,18.55043123878305,train
13481,39.99802594258696,39.978820572514536,train
5142,42.589614799876514,43.081309125291874,train
14602,20.389865312801227,20.371739448267373,train
17844,19.63779078696735,19.690039639505645,train
18351,46.877222379750016,46.68645806468528,train
12883,40.58516842085741,39.97684175637528,train
7707,41.80734690038003,41.63214275267007,train
8859,45.45789675750092,45.60254763504009,train
210,5.803239457594976,5.662365079734188,train
3521,12.777112503256946,12.980133805952686,train
12507,36.89805925150953,37.16681845560149,train
5279,22.29810274149865,22.27571273944288,train
2346,21.762155832551272,21.76879032460969,train
9093,66.32581218852557,66.35489331667533,train
17660,13.84516151522018,13.853900517741247,train
6778,66.14835972287513,66.26730248350756,train
1829,40.01460799958169,39.985925662415276,train
10516,11.130167879525349,11.084768413776574,train
6221,24.576711079369336,24.628328153857737,train
11290,10.754060094606876,10.833896584396028,train
356,45.74749498333678,45.845631775898966,train
1116,43.95967923427708,43.93196145344644,train
881,30.22583121458098,30.256770568088804,train
10947,56.43655194556512,56.2987177286765,train
14524,74.19714832685716,74.41799719215956,train
11546,42.45757905160472,42.3632395095123,train
3634,46.898034703099725,46.0356536849433,train
1020,17.231248614904807,17.18817308411798,train
12372,78.24577010779991,77.0123144800204,train
7879,42.8387509575253,43.141598788714425,train
16688,22.664549599407167,22.669540890299917,train
2790,20.369843221993445,20.301545370937937,train
14981,29.533535528411715,29.672621722305838,train
4330,22.252435238684267,22.045058166694968,train
7744,59.34105645077363,59.36460082071416,train
19205,68.49550215418591,68.55427856204513,train
9618,49.33793053028807,49.09358651565614,train
10615,45.686378604647,45.53204158137751,train
9431,52.61413724561468,51.68809461911718,train
14468,51.721002295058966,51.80027693872355,train
1044,20.69519179762356,20.515408644288247,train
17448,39.380430896130726,39.60409275368574,train
17583,50.941350709707066,50.8025307256197,train
3801,41.67736739229478,41.970764976612635,train
17888,22.44028944904834,22.550894499378863,train
2216,41.41890765781246,41.212453059243245,train
8667,64.60691624146372,64.48445217459128,train
18160,38.52954570374012,38.52424093111044,train
11046,23.397280992363022,23.428495154994543,train
17193,60.136733319434825,59.29142070075848,train
12815,34.23820582458004,34.33163792170974,train
16912,18.21382100140177,18.196465982610295,train
1832,40.01460799958169,39.54029757479422,train
5268,21.58228507365525,21.575195619780786,train
7467,60.793863562610376,60.75815111218857,train
8495,61.38272586925052,61.24522717354554,train
3668,63.77132065946214,63.77334250914033,train
9932,22.184499043462647,22.19543655205497,train
13856,24.001378700581864,24.001378700581878,train
806,11.331651515966504,11.33969397225588,train
18828,23.46767067373901,23.426850196139824,train
5076,34.99094775982,35.03674969197365,train
1485,34.67584882990338,34.68470280760489,train
9612,49.33793053028807,49.40874207238654,train
12030,15.57964990461886,15.50301810472832,train
10389,39.05967654244706,39.53024244245266,train
4063,145.20398553252895,142.3496103786792,train
17885,21.330225185746624,21.578588656356043,train
11468,24.91277605339378,24.90420479303068,train
16781,38.07685366673976,38.224518194809,train
12452,27.03432969898529,27.067235718668424,train
19348,73.71819142115086,73.89427242662362,train
8059,30.70966688287176,30.7945434280158,train
1282,46.87528224753618,46.296319283709636,train
5691,27.03609767197073,27.083518210224216,train
2174,35.03168430119745,35.24447863216126,train
14008,31.22368567209691,32.217021600413844,train
17959,39.49400858677082,39.38316940138266,train
12724,48.187713821320905,48.06073521475424,train
15294,63.62164806501806,63.80603280378939,train
5116,38.26764896715947,38.047920194047435,train
8402,27.8216159389697,28.58032249049651,train
18551,55.2256312642841,54.984079642089554,train
17213,67.52762229655735,66.88372667635312,train
18818,22.990416560577824,22.998467947340718,train
9366,35.33228296069384,35.57169710055524,train
10569,23.68795697495461,23.695388447575365,train
5388,53.04243472245932,53.00941218915405,train
16484,4.591357452261001,4.591357452261011,train
17573,47.56540508919932,47.59213629628503,train
1682,45.8968953282585,45.78178250236875,train
3281,76.16978537304647,76.39176660361392,train
11126,33.01416231670141,33.2299540531493,train
9166,29.02366204389572,28.91482511344543,train
7331,60.11738798049383,60.89016504142226,train
1935,103.52535819510304,103.73518152957631,train
3504,11.720083406740205,11.524312190337543,train
6181,56.89028517553293,56.977818607950596,train
15259,46.353097101513896,46.34320574419286,train
4783,66.14759050015948,66.16809636002898,train
7152,55.118004799002186,55.74309059608973,train
4693,64.71225361264437,64.76022809844046,train
14807,32.14379554618418,32.16006529030988,train
5927,35.43032585388161,35.62611854484726,train
4944,35.213809315778164,35.006575109119865,train
6145,39.39860698620476,39.404888125944396,train
8134,62.508803357400375,62.70364020900109,train
14034,38.59620675425343,37.92992557846565,train
9437,52.61413724561468,52.036343371113105,train
1644,30.553337629580348,30.378818504270676,train
13682,38.89758247257099,38.801126872895864,train
15242,37.0230779730773,37.10452166357693,train
7823,33.097659400326016,33.29848145872526,train
7288,43.44453311513252,43.20735056093282,train
387,64.01433936347522,63.54424393489357,train
14209,36.250669891025126,35.683499134496905,train
2329,20.77479863354661,20.77745287905766,train
9798,63.496241880735234,63.53244133847639,train
3050,55.96538440480009,56.011939811935655,train
2363,22.838283587892427,22.839853431039057,train
5453,20.32136020557784,20.337498356634672,train
10664,9.999855810569004,10.07245321843265,train
9960,26.15528267854265,26.244395087505783,train
985,13.596181520654858,13.589586025018686,train
4354,26.60538016032614,26.723266571618968,train
6573,62.748635502303166,61.588346769746025,train
9019,30.949277979311123,30.925223559839825,train
851,21.09720829050988,21.136756038945105,train
16486,4.591357452261001,4.620073024969289,train
12287,53.26197725047514,53.175063843772875,train
13404,20.805639642289503,20.803508406842205,train
2071,74.89814942713753,74.81589082133648,train
8764,22.0623330982209,22.05035853252309,train
7936,69.62869479091256,68.79407018153131,train
16717,23.51355440502964,23.60378283906161,train
11003,71.43822841174148,70.2955892616847,train
1872,53.29562377947152,53.17218024951935,train
18719,37.42883124161616,37.288535116556,train
18493,39.13659570134804,38.935672483174216,train
12354,70.03842525104702,68.93440194935846,train
16240,55.70391386284396,55.423723343514546,train
8060,30.70966688287176,31.017876937718196,train
7079,27.48240437854,27.540636729346705,train
4959,38.57794397666305,38.42470885863306,train
776,8.009013849851936,8.00901384985195,train
18813,22.82149422041677,22.8902637213244,train
6392,68.34392605080747,68.7431887400073,train
3617,37.79704548301719,37.200154078815224,train
2753,13.008073578580545,13.385012443058642,train
10828,63.04492887908414,63.053949572618805,train
7816,33.097659400326016,33.104465896717876,train
8395,27.8216159389697,27.827464054809788,train
9722,80.73914492116846,80.79865031516516,train
4945,35.213809315778164,35.049712318027154,train
3038,51.77228172494837,51.86290570815209,train
10645,8.979794535498694,8.984108632480925,train
2389,28.291417686590403,28.879052870759498,train
9587,42.61707512067191,42.361046985816756,train
19183,77.15926477070548,77.30054318295582,train
9233,47.057691267703625,46.915748872654405,train
16967,30.810705681193845,31.55640813701355,train
12393,26.625495064560106,26.581576310430993,train
8624,59.96383094640359,59.99906160728442,train
10246,54.27148011243969,54.27865701348,train
2715,10.193632601481006,10.16611530041549,train
3835,59.33036033807933,59.27290350251275,train
7905,49.76986862426423,50.13929719274834,train
9401,42.94227710940935,42.573674510927916,train
8777,23.726273935040386,23.68533178850494,train
7698,36.94956336035632,36.96861136384599,train
17676,15.59296201943524,15.56529680052727,train
12938,56.82901027793758,57.63948642603054,train
11929,32.54794587736197,32.225641410411114,train
5264,21.58228507365525,21.590372757204904,train
1794,32.005095610017406,31.623557624929813,train
4461,7.357070565625876,7.358971170462321,train
3448,45.12449382977493,45.12233247553393,train
4998,56.05521736260884,56.13512319872974,train
19219,65.24900587088861,65.4369325384078,train
11384,41.38283664391659,41.325052132631754,train
9181,32.31609456809767,32.16579235049694,train
16327,41.676089709435104,42.55240725825381,train
13522,58.70746973696112,58.583424100158574,train
18869,28.499171273125857,27.99946316252202,train
9202,37.06193231082037,36.8901979798324,train
2434,40.94121417240836,41.91816450004726,train
6699,31.844056680876538,31.35171203346341,train
14585,16.78871894765705,17.086181440252847,train
10006,39.04425554840863,39.37756863827744,train
1699,55.894184903506485,55.71665793444076,train
14213,36.250669891025126,35.94497376334269,train
13846,20.876831778519826,20.876180625616684,train
17394,46.81612936592594,47.172514055499526,train
2605,37.42052299712822,36.888188837367494,train
3057,60.65647702170089,60.70622255757991,train
10491,6.915765330171585,6.926850706096835,train
4671,78.13134725799569,77.122086817253,train
16693,22.664549599407167,22.681761291301385,train
4505,11.689440332739204,12.07802126739279,train
10298,21.21989907066532,21.23723738323862,train
1375,13.402122608516962,13.401824452489972,train
5991,65.47137652330578,65.55110633563503,train
1137,54.54342300110124,54.51162202630894,train
11925,32.54794587736197,32.47343864868384,train
15751,24.96836518101789,24.747553720690444,train
13842,20.876831778519826,20.873479016954505,train
14614,22.60275635214277,22.750216639012468,train
7684,28.570596110369788,28.597455387354774,train
12719,45.62713246676512,46.8603106594769,train
8008,20.103177708157897,20.042278500321434,train
1184,36.49109020964868,36.48734925270304,train
6729,41.67764229123041,41.524490797677664,train
10493,6.915765330171585,7.008073167168695,train
11221,73.9215456366045,74.3786387745794,train
4136,82.71455781713829,83.30787082265925,train
5841,14.865809293936342,14.883176474943637,train
4114,95.20219606395544,95.07706269865345,train
13448,27.609256160613896,28.309620793972105,train
10500,8.090560869790613,8.087710125401498,train
9058,45.5228971375113,45.48766298324983,train
2008,72.2575538734705,72.37247506393187,train
15061,58.5236929318425,58.55606094936444,train
2591,33.13471364315018,32.436701470047666,train
14113,75.13891167434655,74.46693722947394,train
10751,26.95389377630897,27.006130611141977,train
18210,21.86883369237587,21.876246686837657,train
6953,59.05228453888424,58.38193350658522,train
13228,13.33170515800163,13.877644610936729,train
3093,70.63758179697916,70.47332528428049,train
11059,23.10485477609135,23.127512732314223,train
8840,38.32078236718648,39.11971403828681,train
4580,33.24024516495064,33.2745560978145,train
4004,43.48616982693464,43.79486140162886,train
8762,22.0623330982209,22.07535645479563,train
7403,70.31912638413712,70.28315569119813,train
858,21.09720829050988,21.66486659181553,train
1125,48.99982482683405,48.94839519939346,train
15990,39.75665304510005,38.39266757839754,train
10538,15.217171411072016,15.13288267649001,train
7690,32.54565600405745,32.57755972249291,train
5617,15.300952024682909,15.34837180767709,train
18245,21.61810794214904,21.780276206086352,train
18916,42.58928899269693,42.271836375349245,train
10931,55.15710374796264,55.31772904381529,train
11144,39.40813384362146,39.705303204457586,train
9346,33.63492043242,33.81503997411774,train
498,51.58173800323561,51.53192705689505,train
4267,16.545870913408844,16.5478050852117,train
13224,13.33170515800163,13.096835953273207,train
1368,13.402122608516962,13.403092903077638,train
1350,13.110449472657294,13.110449472657331,train
8632,60.38503199948758,60.3002219668602,train
14267,49.903789983225465,49.7526357280241,train
11741,44.18947429464385,44.66386181774465,train
13812,13.453543317986504,13.44383842367913,train
15169,16.69646532752104,16.685384135933347,train
5242,21.22177616657071,21.253162172446434,train
12859,36.82015507523954,36.54157962430508,train
3068,65.84092026976958,65.76331458414687,train
52,18.955533539266064,18.92556216971427,train
1080,31.608183062801807,31.264008168269807,train
6945,53.660139408757765,53.33343358170062,train
14599,20.389865312801227,20.29280189416213,train
9818,66.1364254497636,66.21815537618367,train
8719,80.40807525546782,80.36090230216007,train
4621,53.374629582363816,53.40957944535781,train
922,47.28487133734822,46.92342428913317,train
9023,34.08258386754625,33.907091318633704,train
6570,57.20710843222365,57.206918585248374,train
4151,80.37039081738472,80.37700589213539,train
14121,80.38143584943302,80.23362701882655,train
12364,74.05080656725161,72.47651062591703,train
7302,50.96340422265053,50.48095059434275,train
5090,35.118299825899825,35.1886954819357,train
5694,29.390281019054576,29.360941538273934,train
15883,75.23965918699078,75.21554102705755,train
17101,45.17289970331043,45.192925001737095,train
13817,13.453543317986504,13.467526997741745,train
10191,26.92148412981242,26.989348392749974,train
2977,36.39091991371162,36.561081909945074,train
9865,80.67508557689779,80.20309692008483,train
1199,35.40399067893006,35.44926227331981,train
2369,24.28553662035085,24.312443738977922,train
13963,26.939283089507143,27.023863238235354,train
2584,31.58907172518566,32.56212223702425,train
16156,41.12661807011344,41.18670712907724,train
661,31.343955154204146,30.452289347351375,train
14521,74.19714832685716,74.18914152249336,train
9199,34.5034348251278,34.31038235576257,train
10562,20.52154529910825,20.541757568999316,train
14865,50.23266058668144,50.235802030614444,train
2242,46.68840653570339,46.059231726685645,train
16749,29.616951044478864,29.781032184912732,train
7068,24.910678517075105,25.01320940108066,train
11590,60.527939814084846,60.54603518141169,train
1809,35.39395817431174,34.65156111668569,train
12622,46.186166810034585,46.07603319449785,train
6032,6.010832128396407,6.150351871997799,train
18405,43.165951125001314,44.17980757316805,train
9643,60.1810304254052,60.03144534668046,train
7198,30.697138656945377,30.746990041631694,train
5883,23.43298254652068,23.49897902862314,train
13929,28.55020788984984,28.50087285337677,train
9046,41.345185512757226,41.42710301206115,train
16305,44.36493745129585,44.597891123696165,train
1072,28.33075255124241,28.32243355105269,train
14311,72.94792221726753,72.68228505919542,train
14857,50.23266058668144,50.177501367181705,train
12253,53.23135266631745,53.250326685484964,train
10205,34.30920016220175,33.66770114103179,train
5701,29.390281019054576,29.336523679254466,train
2096,82.2547727468554,82.23339933970473,train
17029,61.7155727438762,61.7535696279676,train
17867,20.504476333478017,20.566025971720943,train
3235,60.87346449497111,61.024111296367074,train
18699,30.625900100106,30.427016251923863,train
17893,22.44028944904834,22.178699289430384,train
829,14.52871352962777,14.83406686126415,train
18762,56.02246964358688,56.146902169682825,train
6512,34.351757207468154,34.97043797756632,train
8919,12.33069980557248,12.39447403328659,train
13217,12.098499234245718,12.40530900862081,train
12144,45.58778630668893,45.24788372062933,train
10995,67.80499510792211,67.04305465988067,train
10800,46.329005388920976,46.37416938187972,train
2256,53.56529151397996,52.70503375053954,train
16445,60.62327378007926,60.49201383464387,train
6345,46.82091572266579,46.4838301143622,train
1606,20.567245286525115,20.676672552408014,train
16701,22.895707678826152,22.890584785614102,train
8910,69.66344419131599,70.0633358384328,train
8725,16.912646723279803,16.929026775012183,train
16661,57.77555795356668,57.806257500507996,train
17209,67.52762229655735,66.69307441357579,train
7110,37.08813703382775,37.21103489300185,train
11748,46.92536807618633,46.830864413797144,train
14692,52.6301606952931,52.62431038847029,train
1740,28.549745792633,28.647415350001207,train
7930,63.91546734185815,64.10465557129888,train
15473,82.97084923134014,82.95092638233808,train
14966,26.320863792397155,26.44038929708799,train
6611,18.511369263663813,18.514764889734725,train
281,17.927486652032808,17.911393924118716,train
6201,26.546130632686243,25.981254644180535,train
15216,26.13450987979263,26.456070278356183,train
10457,4.583483786844984,4.575302321233155,train
9161,29.02366204389572,28.72326570141845,train
544,64.73121679985404,64.1500305449928,train
6799,22.170718792207463,22.122628892365597,train
1565,14.884155097243935,14.859781707996278,train
14738,22.86130415380329,22.882128193350106,train
12232,55.99396109716498,56.114878928042465,train
7454,60.74164857489452,60.73100574395868,train
7784,35.834579971156046,35.72323592980178,train
9993,32.85944634569578,33.91923510025842,train
18179,48.40239684012704,48.54226553559734,train
723,49.197607576402426,48.747503938142565,train
3583,27.047013560916856,26.386795019851416,train
17593,54.76955298603907,54.66422982346879,train
12913,49.14705800409056,47.83069112424494,train
15597,66.23644020952813,66.37337381675904,train
18548,55.2256312642841,55.05297450684796,train
338,35.6904795170448,36.12226859943711,train
8039,25.4427364801842,25.37253032849234,train
14826,34.96209780028336,35.29378613719402,train
19162,72.58551653283664,72.13533053321234,train
11753,50.11292171640001,49.82367097339023,train
17637,12.960118024475202,12.982219043691277,train
3671,63.77132065946214,63.77973316228843,train
16554,13.453543317986504,13.453543317986544,train
1840,42.81373403708674,42.72425509810555,train
11715,40.02205966545292,40.01063160494972,train
4239,86.13475642504326,86.12757613776631,train
12462,28.313617553588003,28.340509930593285,train
9071,55.08273839902617,55.00196243934238,train
37,15.6352687676768,15.556830712371472,train
19321,66.80742361579783,66.85407224287266,train
5561,46.308063711414334,46.69977966763727,train
1516,48.34320899224326,48.39745264607649,train
3549,17.296213128102124,17.244930976720656,train
13566,16.763039606912137,16.80754076975175,train
2512,31.413650647172183,31.14367376924354,train
7140,49.99147493985534,50.19418135216009,train
4532,17.398507512974515,17.47168254984697,train
13945,27.442681607528403,27.49943139886564,train
451,49.063370279652176,49.058222782306274,train
18225,21.426625728154704,21.54398844009368,train
12300,55.77829836283855,55.53604064457062,train
16402,47.42061623567663,47.220404541613085,train
10237,48.56043317953832,48.2771493357707,train
10094,7.669104546161815,8.185802359570248,train
13359,19.22866766730316,19.222259291088484,train
1127,48.99982482683405,49.062627284501616,train
17148,49.7481031210956,49.65724380588017,train
5476,23.38789046454728,23.2915454103853,train
7537,76.45846748017206,75.96885072033903,train
6214,24.576711079369336,24.588708394306245,train
9799,63.496241880735234,63.51221524844677,train
5197,66.08767484915056,65.91423052443902,train
2673,60.75705323678546,61.0881462007431,train
4142,82.71455781713829,82.75296447467909,train
14006,31.22368567209691,30.420548337604895,train
9639,56.09894695731997,56.71282099737678,train
4528,17.398507512974515,17.445059036296133,train
8882,58.86184291292548,58.82085865057058,train
16976,34.17241722572059,34.22472267569396,train
8849,41.72177359433867,41.97464371510046,train
17442,41.46185583037168,41.85341930724203,train
16801,45.69002754473016,45.72350073612442,train
4776,63.75276022542201,63.752760225421845,train
5693,29.390281019054576,29.309709466997305,train
12803,35.039712016825376,35.020394284718506,train
