temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
210.7271724137931,50.22437448973497,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.5484207740744155,60.3977923785588,4.248576888664771,1173.4181743687586,49.0121376268954,0.9557328217307856,0.01574225122191626,0.028524927047298226,0.11800606161976883,0.6379192971392333,0.24407464124099787,,,,,,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,52.13826248274262,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.5693193107964907,60.3977923785588,4.248576888664771,1172.8495476274682,49.89923505210027,0.9546166231020191,0.016539131246905613,0.02884424565107535,0.11528881630000327,0.6457443567923808,0.23896682690761595,,,,,,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,54.05215047575027,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.590217847518566,60.3977923785588,4.248576888664771,1172.283422938316,50.76980034225513,0.9535195596812063,0.017338367841042573,0.02914207247775126,0.11277841568500802,0.6531405331425992,0.23408105117239278,,,,,,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,55.966038468757915,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.6111163842406412,60.3977923785588,4.248576888664771,1171.7196947765763,51.62560530997428,0.9524399676362348,0.01813957016246685,0.029420462201298365,0.11045397044060815,0.6601381969906119,0.22940783256878,13.0187104439044,0.8352379643036791,1.0,1.460592250795172,3.5013267591125454,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,57.879926461765564,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.6320149209627164,60.3977923785588,4.248576888664771,1171.1582689451739,52.468219518690496,0.9513763739134653,0.01894239287943796,0.029681233207096792,0.10829733596928767,0.6667651865282156,0.22493747750249674,12.921701226520835,0.8397302009038533,1.0000000006603216,1.4529692562038854,3.483702127465632,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,59.79381445477321,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.6529134576847916,60.3977923785588,4.248576888664771,1170.5990610512345,53.299034629731004,0.9503274713503735,0.01974653035804253,0.029925998291584013,0.10629266899734426,0.673047037129354,0.22066029387330174,,,,,,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
214.30289655172413,5.0389119683456025,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.05502196951676788,59.547117401804776,4.98902175083723,1176.6949639318716,12.950549660865306,0.9994726054644485,5.991961817442194e-05,0.00046747491737704564,0.9410851255908705,0.023593166574573544,0.035321707834555904,16.538111579134036,0.674281934318062,1.0000000000472946,1.7370143759605476,4.084989315118028,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,6.897971770395296,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.07532181448346031,59.547117401804776,4.98902175083723,1175.989265958042,15.666686335827036,0.9964661567822795,0.0004299029264516805,0.0031039402912689616,0.7026280127720591,0.12418537143088174,0.17318661579705918,16.274305693478908,0.6842033288808317,1.0000000000452705,1.715910686288447,4.029577613501997,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,8.75703157244499,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.09562165945015277,59.547117401804776,4.98902175083723,1175.2900586452922,18.258456169288717,0.9935985900139647,0.0008337496167126889,0.005567660369322705,0.5639141678133511,0.18972607891124466,0.24635975327540424,16.02411833937311,0.6937470733768044,1.0000000005728122,1.6973928764469774,3.97674484700128,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,10.616091374494683,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.1159215044168452,59.547117401804776,4.98902175083723,1174.5974691388649,20.719348953285312,0.9908710097464184,0.001272107951210349,0.007856882302371155,0.47331807904538986,0.23842493279799404,0.28825698815661605,15.78725407875766,0.7029069957975175,1.0000000003929677,1.680187374651059,3.926955067509503,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,12.47515117654438,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.13622134938353767,59.547117401804776,4.98902175083723,1173.9118410918634,23.046369503151006,0.9882830353701998,0.0017448506551053604,0.009972113974694828,0.40955450497864176,0.27770979570941257,0.31273569931194567,15.563328095780399,0.7116776027814787,1.000000000508394,1.663913305602093,3.880128483620272,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,14.334210978594072,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.1565211943502301,59.547117401804776,4.98902175083723,1173.2334675096004,25.239715332014867,0.9858321730210394,0.0022511922816340667,0.011916634697326445,0.3622652888057874,0.31112357691146225,0.3266111342827503,15.351822158839877,0.7200911252365323,1.0000000006571976,1.6485781381622422,3.836094803524034,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,16.193270780643765,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.17682103931692253,59.547117401804776,4.98902175083723,1172.56251032486,27.302358298937367,0.9835138369254212,0.0027897866963936687,0.013696376378185163,0.325810519059857,0.34053727935576206,0.3336522015843809,15.152083433384293,0.7281387405356263,1.000000000235796,1.6339794631540345,3.7947736333976065,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,18.05233058269346,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.197120884283615,59.547117401804776,4.98902175083723,1171.8989836438727,29.23954577396295,0.9813216572246904,0.0033588422582335096,0.01531950051707613,0.2968586988717243,0.36701316541994344,0.3361281357083322,14.963375763732936,0.7358322093293346,1.0000000009467738,1.6201163631158328,3.7560382470858156,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,19.911390384743154,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.21742072925030742,59.547117401804776,4.98902175083723,1171.2427662465145,31.058244422530162,0.9792479268358238,0.0039562500171404155,0.016795823147035673,0.2733163121357151,0.39119020320703546,0.33549348465724954,14.784886880511532,0.7432122641512912,1.0000000006721264,1.6069398473003955,3.719735505646673,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,21.770450186792846,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.23772057421699985,59.547117401804776,4.98902175083723,1170.5936267498007,32.76657281791954,0.9772840853912127,0.004579711828670985,0.018136202780116375,0.25380215381670707,0.4134737506672136,0.3327240955160793,14.615782144670897,0.7502870724261108,1.000000000444258,1.594373835048245,3.685856808822714,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,23.629509988842543,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.25802041918369234,59.547117401804776,4.98902175083723,1169.9512535094507,34.373279538361345,0.9754211735722592,0.005226855527880678,0.019351970899860047,0.23736841338620263,0.434135458951811,0.3284961276619864,14.4552323237725,0.7570752568932498,1.0000000002160274,1.5824005525649167,3.6539912799921566,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,25.488569790892235,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.27832026415038474,59.547117401804776,4.98902175083723,1169.3152835571973,35.8873032165853,0.9736502149656651,0.005895329172446051,0.020454455861888897,0.22334320933133117,0.4533683584638884,0.32328843220478043,14.302438323865292,0.7636309536983377,1.000000000659419,1.570948631751692,3.6239552287137675,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,27.347629592941928,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.2986201091170772,59.547117401804776,4.98902175083723,1168.6853276017266,37.31743197805725,0.9719625076658885,0.006582871293567212,0.021454621040544315,0.21123707303987896,0.47131810198341323,0.3174448249767078,14.156648241548728,0.769946518306059,1.000000000721835,1.5599690219924651,3.5955733275217936,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,29.206689394991624,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.31891995408376966,59.547117401804776,4.98902175083723,1168.0609898290738,38.672062023278954,0.9703498257893031,0.007287358077098218,0.02236281613359872,0.20068501654304882,0.4881009641448891,0.3112140193120621,14.017168188156218,0.7760439326112739,1.000000000764023,1.5494566011643705,3.5686822554374755,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,31.065749197041317,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.33921979905046207,59.547117401804776,4.98902175083723,1167.4418824170868,39.959043729540326,0.9688045420732891,0.008006830793943018,0.023188627132767845,0.1914093386266857,0.50381428936299,0.3047763720103243,13.883367028445345,0.7819453352327251,1.0000000003996923,1.5392874299884078,3.543132723726249,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,32.92480899909101,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.3595196440171545,59.547117401804776,4.98902175083723,1166.8276353512488,41.18559831678001,0.9673196875929087,0.008739507773814917,0.023940804633276434,0.18319500224030577,0.5185425787823246,0.29826241897736977,13.754677024712661,0.787670124335611,1.0000000003885061,1.5295621774308839,3.5187899695694123,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,34.783868801140706,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.379819488983847,59.547117401804776,4.98902175083723,1166.2179024190714,42.35828727643636,0.9658889651891945,0.009483785198775999,0.02462724961202944,0.1758728947380514,0.5323610521798287,0.29176605308211995,13.6305919449144,0.7932352422806731,1.0,1.5201162543557445,3.4955336864432356,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,36.6429286031904,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.4001193339505394,59.547117401804776,4.98902175083723,1165.6123643009191,43.48301856197205,0.9645067313323002,0.01023823042891695,0.025255038238782813,0.16930817865434025,0.545337754690261,0.2853540666553987,13.51065400919276,0.7986587594115812,1.0,1.5109772620262214,3.473328820880254,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,38.50198840524009,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.42041917891723185,59.547117401804776,4.98902175083723,1165.0107295812659,44.56507649693761,0.9631679582711727,0.011001570800585014,0.02583047092824219,0.16339201585915794,0.5575348332080865,0.2790731509327555,13.394487070376309,0.8039510358847579,1.0000000000004277,1.50214557866852,3.452127471574573,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,40.36104820728979,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.44071902388392437,59.547117401804776,4.98902175083723,1164.412734551929,45.609166831017184,0.9618681856569097,0.011772679931496234,0.026359134411594046,0.15803558809745583,0.5690093336880928,0.2729550782144514,13.281722874068125,0.8091106369806433,1.000000000535491,1.4935426619774326,3.4315786869657976,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,42.220108009339484,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.46101886885061677,59.547117401804776,4.98902175083723,1163.8181411560313,46.619462044926394,0.9606034660299897,0.012550563847367342,0.02684597012264299,0.1531656550180686,0.5798137967697667,0.26702054821216475,13.172066478468356,0.8141664942482592,1.0,1.485215681261011,3.4118194463904814,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,44.079167811389176,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.48131871381730923,59.547117401804776,4.98902175083723,1163.2267363361784,47.59966117900915,0.9593703129535485,0.013334345930608957,0.02729534111584253,0.14872131697725766,0.5899965989059308,0.26128208411681153,13.065244152450386,0.8191194887867717,1.0,1.477091010114122,3.3927185884102724,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,45.93822761343887,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.5016185587840016,59.547117401804776,4.98902175083723,1162.6383292575008,48.55303629535895,0.9581656482579016,0.014123253884770077,0.02771109785732818,0.14465148966792363,0.5996023267252992,0.25574618360677726,12.961018631042672,0.8239791005805038,1.0,1.4691376182814935,3.374220221906478,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,47.79728741548856,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.5219184037506941,59.547117401804776,4.98902175083723,1162.052749322827,49.482481700728144,0.9569867543278854,0.01491660717840041,0.028096638493714157,0.14091300248074046,0.6086720560394681,0.2504149414797915,12.859182492469065,0.8287547926522137,1.0,1.461441136940444,3.356275102343492,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,49.656347217538254,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.5422182487173864,59.547117401804776,4.98902175083723,1161.4698443589753,50.39055914132667,0.9558312308052648,0.015713805565422758,0.02845496362931245,0.13746912262970865,0.6172436078781759,0.24528726949211554,12.75954890758141,0.8334468376351787,1.0,1.4538918838645003,3.338839862640499,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,51.515407019587954,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.562518093684079,59.547117401804776,4.98902175083723,1160.8894783025326,51.27953664349217,0.9546969550442883,0.01651431931480071,0.028788725640911027,0.1342883897251671,0.6253518029910471,0.24035980728378575,12.661956604213696,0.8380601189903579,1.000000000172948,1.4464900761665445,3.3218768066723032,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,53.37446682163765,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.5828179386507715,59.547117401804776,4.98902175083723,1160.3115296383105,52.151425047549196,0.9535820477771503,0.017317680140428122,0.029100272082421684,0.13134370279607174,0.6330286865968842,0.235627610607044,12.566261844766828,0.8425987961861964,1.0000000002305756,1.4393008996440093,3.305350631602117,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,55.23352662368734,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.6031177836174638,59.547117401804776,4.98902175083723,1159.7358896096555,53.008008161942435,0.952484842448908,0.018123473535919473,0.02939168401517248,0.12861158159413438,0.6403037561215192,0.23108466228434635,12.472336416617216,0.8470663443192209,1.0000000000245866,1.4322364809468322,3.2892502691307928,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,57.09258642573703,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.6234176285841563,59.547117401804776,4.98902175083723,1159.1624611437367,53.850875954663856,0.9514038590421274,0.018931331661020307,0.02966480929685225,0.12607160342526488,0.647204131314626,0.2267242652601092,12.380074510970767,0.8514838646534799,1.0000000000026439,1.4252930733098081,3.2734928449351,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
214.30289655172413,58.951646227786725,0.95,0.02,0.03,305.78,91.58,0.7008401352335802,0.6437174735508487,59.547117401804776,4.98902175083723,1158.5911568912934,54.68144028715227,0.9503377800211634,0.019740927949585686,0.029921292029250826,0.12370588456084115,0.6537548028883974,0.2225393125507614,12.289357163503851,0.8558406702672123,1.0000000004063687,1.41853685502921,3.258142952385009,16.58456742852359,1176.8162025559145,12.474795800204227,309.1473760575555,4.7213414398290965
217.87862068965518,5.882306680731836,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.06423134615343783,58.85337545539674,5.82406602052657,1164.7466206131908,14.995194812602328,0.9993824494651439,7.299733350746129e-05,0.0005445532013486679,0.9412373313608262,0.023535946945314155,0.03522672169385961,15.719852253224216,0.6936969339379545,1.0000000001139244,1.6761219556391627,3.7858754624007047,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,7.688600991770144,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.08395502284090571,58.85337545539674,5.82406602052657,1164.0339111005555,17.617913254758694,0.9964673909984088,0.0004455625924153168,0.0030870464091758963,0.7352273762956602,0.11038075383300662,0.15439186987133324,15.479198192091946,0.70302222686311,1.000000000065548,1.6575912407938298,3.738949239977321,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,9.494895302808452,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.10367869952837358,58.85337545539674,5.82406602052657,1163.3273456220556,20.126949108439206,0.9936787867636034,0.0008506126807513807,0.005470600555645207,0.606174804520249,0.1707377453955398,0.22308745008421133,15.25025572084205,0.712015815943007,1.0000000000253553,1.6411498021122128,3.694444188549688,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,11.30118961384676,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.12340237621584144,58.85337545539674,5.82406602052657,1162.6270258223421,22.516666559472927,0.991017617636111,0.0012887744800293673,0.007693607883859735,0.5178642457448044,0.21712967303086478,0.26500608122433084,15.032773268662062,0.720668045891923,1.0000000000113658,1.6259892446156154,3.652146805124483,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,13.107483924885067,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.14312605290330932,58.85337545539674,5.82406602052657,1161.9332447479983,24.78421682960878,0.9884836562024973,0.0017600024179432394,0.009756341379559408,0.45368360513444583,0.2552377797641629,0.2910786151013912,14.826443212261443,0.7290087253091514,1.0000000001667737,1.611693847651229,3.6121152101679694,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,14.913778235923374,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.16284972959077718,58.85337545539674,5.82406602052657,1161.2462682561584,26.929401633908856,0.9860749575068525,0.002263667334017973,0.011661375159129645,0.4049577685140734,0.2879712188935312,0.30707101259239533,14.63085102713285,0.7370144136403305,1.0000000004103298,1.5981111958280798,3.5743370758745936,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,16.720072546961685,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.1825734062782451,58.85337545539674,5.82406602052657,1160.5662588961065,28.9543847119729,0.9837878340537399,0.002798634414008865,0.013413531532251171,0.366719374305005,0.3169478086653113,0.31633281702968374,14.445494434760736,0.7447034916135201,1.0000000006104037,1.5852666303901055,3.5387503009183625,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,18.526366857999992,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.20229708296571297,58.85337545539674,5.82406602052657,1159.8932549313115,30.863319428707392,0.9816170666655779,0.0033633560617191377,0.015019577272702903,0.3359212515049397,0.34312325481794315,0.3209554936771171,14.26977844094453,0.7520843842850553,1.0000000006464667,1.5729584588578511,3.5054327885169094,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,20.3326611690383,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.22202075965318083,58.85337545539674,5.82406602052657,1159.2271751755236,32.66191450253505,0.9795562363957561,0.003955977448834951,0.016487786155409027,0.3105913147587957,0.36709044913762157,0.3223182361035827,14.103055084086376,0.7591873263424211,1.000000000539336,1.5613129225572446,3.4740929083524827,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,22.138955480076607,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.24174443634064868,58.85337545539674,5.82406602052657,1158.5678370665169,34.3569806928167,0.9775981032051854,0.004574444676047387,0.017827452118767188,0.2893973971074326,0.3892341434592418,0.32136845943332554,13.944647517235092,0.766010115568816,1.0000000003235587,1.5501085842551479,3.444561617629256,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,23.945249791114914,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.26146811302811657,58.85337545539674,5.82406602052657,1157.9149802468964,35.95599942961227,0.975734975605095,0.0052166053299187625,0.0190484190649862,0.2714074750004661,0.4098158393920899,0.318776685607444,13.793874783566062,0.7725856108960955,1.0000000001457514,1.5394768877054217,3.4166971141988953,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,25.751544102153222,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.28119178971558445,58.85337545539674,5.82406602052657,1157.2682908334925,37.466745838769796,0.973959034806733,0.005880294070884589,0.020160671122382425,0.25595010148635167,0.4290223394304335,0.31502755908321495,13.650072172070088,0.7789409945202245,1.0000000001080167,1.5292186205881897,3.3903575617660455,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,27.557838413191533,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.30091546640305233,58.85337545539674,5.82406602052657,1156.627423439969,38.896984150983755,0.9722625944411952,0.006563399607975449,0.021174005950829414,0.24252939051761713,0.4469942523467411,0.31047635713564165,13.512606409892644,0.785075927743447,1.0000000006202951,1.5194335422478542,3.3654058507837465,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,29.36413272422984,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.3206391430905202,58.85337545539674,5.82406602052657,1155.99201946626,40.254240000436695,0.9706382911714497,0.007263912675039321,0.022097796153510943,0.23077121100705564,0.4638429803680496,0.3053858086248947,13.38088559507523,0.7910110563051312,1.0000000007007304,1.5099827324039747,3.341712753042731,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,31.170427035268148,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.3403628197779881,58.85337545539674,5.82406602052657,1155.3617212077022,41.54564428847288,0.969079211199547,0.007979956858062734,0.022940831942390324,0.2203880033316683,0.479660914966788,0.2999510817015438,13.254365148217117,0.7967649424161962,1.0,1.5008892605151203,3.319158665837848,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,32.976721346306455,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.36008649646545593,58.85337545539674,5.82406602052657,1154.7361821140125,42.777838547200446,0.9675789631277868,0.008709805219690506,0.023711231652522678,0.21115512359193286,0.49452756493329025,0.294317311474777,13.132541681628565,0.802354112947446,1.0000000003438911,1.4921199947021868,3.2976899785877154,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,34.78301565734476,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.3798101731529238,58.85337545539674,5.82406602052657,1154.1150730672096,43.956924043689874,0.9661317078369878,0.009451886430417398,0.024416405732594914,0.2028944982519791,0.508513290752089,0.2885922109959319,13.014983546846445,0.8077933252753275,1.0000000003104599,1.4835937621742126,3.2772016378140676,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,36.58930996838307,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.3995338498403917,58.85337545539674,5.82406602052657,1153.4980870420031,45.08845368862535,0.9647321601585507,0.010204782592230396,0.025063057249218843,0.19546317946380976,0.5216814995070131,0.2828553210291772,12.901284677619744,0.8130955324665613,1.00000000027056,1.4754011026331948,3.2575486683079062,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,38.39560427942138,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.4192575265278596,58.85337545539674,5.82406602052657,1152.8849406391278,46.17744097879202,0.9633755679568838,0.01096722255436299,0.025657209488753257,0.18874506204963393,0.5340900525542918,0.2771648853960745,12.79108939000767,0.8182721645495221,1.000000000244469,1.4674100140637902,3.238653350517944,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,40.201898590459685,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.4389812032153274,58.85337545539674,5.82406602052657,1152.2753747230904,47.22838818453043,0.9620576796464482,0.011738071862672483,0.026204248490879378,0.18264486206091404,0.5457921251315806,0.27156301280750533,12.684080598926839,0.8233367297943524,1.0000000002439522,1.4596422988004376,3.2204466975346784,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,42.00819290149799,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.4587048799027953,58.85337545539674,5.82406602052657,1151.6691536131416,48.24532168190264,0.9607747041869156,0.012516321474407989,0.026708974338676392,0.1770836353049079,0.5568367892244765,0.26607957547061556,12.57998290065341,0.8282998811865291,1.0000000002407472,1.4521112515145052,3.202867489477979,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,43.8144872125363,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.4784285565902632,58.85337545539674,5.82406602052657,1151.066064588018,49.2318347527993,0.9595232696832706,0.013301075283336536,0.02717565503339285,0.171995423991648,0.5672693998212727,0.2607351761870794,12.478542999499524,0.8331639430425185,1.0000000002068379,1.4447391052762948,3.185861736781167,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,45.62078152357461,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.498152233277731,58.85337545539674,5.82406602052657,1150.4659154297754,50.191125931083334,0.9583003798277024,0.014091539010875736,0.027608081161421747,0.16732466814095043,0.5771319338911609,0.2555433979678887,12.379548759066337,0.8379357263000714,1.0000000001362002,1.4375674253188124,3.1693814567454814,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,47.427075834612914,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.5178759099651989,58.85337545539674,5.82406602052657,1149.8685337393135,51.12604314773716,0.9571033747616293,0.014887008262357655,0.028009616976012952,0.16302424699076304,0.586463217539448,0.25051253546978913,12.282801396161632,0.8426211599673131,1.0000000000797789,1.4305719756150934,3.15338438391111,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,49.23337014565123,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.5375995866526668,58.85337545539674,5.82406602052657,1149.2737644235208,52.039119194243284,0.9559298923240098,0.015686858763434026,0.028383248912556155,0.1590539176256775,0.5952991753283902,0.2456469070459324,12.188131252747295,0.8472282620828132,1.0000000000484313,1.423705231928586,3.1378329589753835,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,51.039664456689536,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.5573232633401347,58.85337545539674,5.82406602052657,1148.6814684268718,52.93260862975249,0.9547778341543065,0.016490536632718232,0.028731629212975326,0.15537910793601833,0.603673024535971,0.24094786752801056,12.095384387619713,0.8517746773194973,1.0000000000884606,1.41701627736732,3.1226939250048305,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
