Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.0805077793847975,-0.06255018511391912,1.3709782576631993,1.2606038425538963,1.285223313859208
-0.009621928241499525,-0.008117246134977787,10.041596512135872,9.944976991066008,9.96008640165873
-0.06370651336322736,-0.05770328028778887,18.200105019648404,17.040639786002032,17.14989925843244
-0.10386620530756431,-0.1263898777725832,10.005779801030616,8.96651742195449,8.741150514958976
-0.07156621683802987,-0.06464640412137397,12.0911022560635,11.225787810195268,11.309455973345163
-0.013013335995696105,-0.01411874155467703,22.2513099105776,21.96174613836689,21.93714941669713
-0.015604900575327861,-0.07602776398791875,15.75969354223733,15.51376509141308,14.561519281086182
-0.020399614203668228,-0.01578138961031633,7.65684885539916,7.500652092733218,7.536013140424801
-0.033901068066245044,-0.04794495302776188,19.40573375728101,18.747858656299996,18.475326763818916
-0.06728259190110643,-0.07267839598872188,6.964858288760799,6.4962445708690675,6.45866356004491
-0.07039063920562756,-0.0618188168317309,1.9059780769077448,1.7718150617622959,1.7881527672860904
-0.10522311832159337,-0.0550582690050231,1.6580862123690037,1.4836172106574974,1.5667948556548712
-0.06042458478606041,-0.050634948953198665,11.660073250176268,10.955518165459317,11.069666036363035
-0.09929226291401816,-0.0646906478247068,1.1576683454891152,1.0427208357615736,1.082778030253268
-0.040874031036975296,-0.023300569017494215,2.399714847852403,2.3016288286813933,2.343800126417712
-0.023978031167361306,-0.024453156363841936,4.822937567116629,4.707293019814069,4.7050015206548785
-0.0025363992199278263,-0.0019613820944551475,17.015596149465825,16.972437804665713,16.982222063851783
-0.06396162604277894,-0.07558616494306096,18.48225664097118,17.300101453274713,17.085253741986747
-0.01340106991666713,-0.024677410772312988,7.021011296098141,6.92692223283342,6.847750916307278
-0.08304237043747695,-0.0491540536941832,1.7022867029913464,1.5609247800107477,1.6186124109896156
-0.032356609361142236,-0.020385147762506547,1.757960511736071,1.7010788701855133,1.7221242269436796
-0.03110936880652204,-0.04135360838604462,4.013165997533698,3.8883189364346284,3.8472071024834995
-0.01876816262518875,-0.021874687000396777,12.019403575466873,11.793821454504736,11.756482884322086
-0.05382641833449319,-0.03820356966895891,4.806719824598551,4.547991312503008,4.623085968900335
-0.14652565685919744,-0.08016754817384225,2.0651427578239154,1.7625463587257517,1.8995853263002054
-0.012591854197273853,-0.01391319734919266,20.009934454967137,19.757972277813185,19.73153228795077
-0.017242133358578354,-0.022299468165013325,12.949889760640296,12.726606034408448,12.661114106182467
-0.028647464985214272,-0.02784748137987579,19.28475163082428,18.73229238373169,18.747719868869375
-0.07120550522319347,-0.07642235118775649,17.775144382871506,16.50945624667393,16.416726056430623
-0.009411399045762292,-0.0454358852787443,11.249327917136227,11.143456003111424,10.73820474443025
-0.08715067603649462,-0.08046466152628404,6.747416345214212,6.1593744492291,6.204487772819634
-0.09943742473727622,-0.09187153158051507,18.209794689801523,16.399059600853132,16.536832961882727
-0.11518340101595514,-0.07628167447932711,20.97444852874056,18.558540212766125,19.37448247368777
-0.04801159536828759,-0.050336414408981144,6.472960663957632,6.162183495724856,6.147135033523626
-0.09892605840757021,-0.12686474207695683,7.756379922412051,6.989071829176211,6.772368784104359
-0.016936831652368457,-0.024368154339167964,4.838784703753275,4.75683102182375,4.72087245127821
-0.08743417241672656,-0.12514901826548094,6.987395287527757,6.376458163214233,6.112929627060811
-0.06364342292520718,-0.04153295408868135,13.759109918270642,12.883433066667731,13.187653437733989
-0.002419566161878736,-0.010301485419176477,18.022598004849947,17.97899113656827,17.836938474287305
-0.004210344245789519,-0.03169102798545074,16.392284155792968,16.32326699652228,15.872795819866273
-0.016872679515195513,-0.024335564849932493,9.44834341276978,9.288924542416607,9.218412638923889
-0.012311321720792566,-0.01927804250155482,4.875322687024814,4.815301020932172,4.781336009055555
-0.046424586026221286,-0.10752754625398181,4.921960027100058,4.6934600704043286,4.392713742625807
-0.03383382336860379,-0.035975208763892166,14.319352459600598,13.834874017729689,13.804210765502713
-0.037254357041948793,-0.025907658310142957,8.021604438393181,7.7227647225960006,7.813783451504165
-0.019913386698125018,-0.01604636140007769,17.800463602723415,17.445996087596484,17.514830930665187
-0.0026372278785848774,-0.002578152466438119,17.57378042982109,17.527434366139435,17.5284725444613
-0.08122856340174049,-0.08438519547719069,4.754222457654554,4.368043797326982,4.353036466223324
-0.038433189523119395,-0.045509819159400666,1.4202369762466172,1.365652739370789,1.3556022482941397
-0.08983119051283824,-0.10189186001425206,19.143731287488805,17.424027115075816,17.193140898993537
-0.024721200002802014,-0.02489815758668106,15.013757401690196,14.642599302169463,14.639942503934714
-0.07183777974641346,-0.07614990325389963,11.870257889283646,11.017524917500161,10.966338899415858
-0.012510391749608286,-0.06284020060906174,10.568044657789066,10.43583427909277,9.90394661144808
-0.02453866014161425,-0.028125932473160163,14.015690096648717,13.671763840716865,13.621485743425636
-0.03622920157094587,-0.050590927795270295,8.012254174636949,7.721976603106374,7.606906802210538
-0.0005665152048201467,-0.000323018665365648,21.38539126663423,21.373276117320653,21.37848338608896
-0.025895687096828397,-0.025785205939530056,12.445063598682433,12.122790125830823,12.124165070859858
-0.020185006234537877,-0.01697070459870295,8.092769683620267,7.9294170771017125,7.955429679934208
-0.0007757962526097544,-0.0006387674591614534,19.159015168210285,19.144151676039094,19.146777012771253
-0.06498719958464517,-0.06352325059289758,7.443760332916669,6.960011194501148,6.970908479935333
-0.10932046564172017,-0.12529973333540131,7.673242731882872,6.834400263451491,6.711787463760142
-0.003251706599184484,-0.012673259686594737,19.200929410600526,19.1384936217256,18.95759104595601
-0.03203122173965032,-0.028782139159415177,11.99596252567764,11.611717190037124,11.650693062912458
-0.08687962290626963,-0.07610398042211501,18.96900923918394,17.320988869578095,17.52539213141817
-0.06562928928915188,-0.08805774256014973,14.61195365096094,13.652981517722345,13.325257998063782
-0.02370951829813775,-0.05726341327717243,17.11475465946421,16.708972070697506,16.1347053902619
-0.14296074513452228,-0.10123783786638112,20.096746941679022,17.223701024116657,18.062195733155633
-0.020650527908912846,-0.01605927953037594,14.590204163561898,14.288908745285527,14.355895996494004
-0.08317881490658727,-0.11245143350741615,5.593631387459706,5.1283597576265185,4.964619519427785
-0.06968718638527559,-0.040864458141942846,1.7601614680987954,1.6375007678032143,1.6882334234626115
-0.12304737742695489,-0.10062943422353186,3.794352887325912,3.3274677155080643,3.412529303029881
-0.0801503024597766,-0.06358161376564447,12.080905985257058,11.112617716550579,11.312782486963382
-0.02503562095073291,-0.06944021790613915,2.894139436479211,2.8216828585689497,2.693169763359344
-0.04419957701773512,-0.04600101639439166,3.3957605152035555,3.245669336778032,3.2395520800722486
-0.013753652165654563,-0.01462783643952794,13.04687000490022,12.867427893002311,12.856022524420757
-0.12812060141502085,-0.1262206363635756,7.411672652579116,6.462084694839417,6.47616661385207
-0.006683016803806473,-0.013447335164701459,10.792093187093291,10.719969446975702,10.646968292877757
-0.001797942747309287,-0.004664474515159241,15.30946588257424,15.281940339425487,15.238055269124272
-0.028577713707622306,-0.02798128958647862,6.726969784628256,6.534728368003324,6.538740495045081
-0.10813708583579067,-0.06012874023200761,1.461278297216544,1.3032599205604605,1.3734134740765398
-0.10589940869128701,-0.07377748339447107,4.175274084106698,3.733115027475744,3.867232869699151
-0.04713716388855285,-0.04519460546607558,5.899764771109283,5.6216665921895945,5.633127229936347
-0.09121422413407829,-0.06506373075318733,1.2461378438395572,1.1324723472496188,1.1650594666866227
-0.04634925056300759,-0.037834137672925816,2.4595972872421594,2.345596796291679,2.3665405448566847
-0.03549775973035586,-0.0252843132944089,13.977416499948918,13.48124952738262,13.624007122117769
-0.0826248672334479,-0.10055664279324616,2.3974519515941,2.199362802395067,2.1563722320836813
-0.09786543691012849,-0.10971006609263631,14.960062173488629,13.495989152677478,13.318792763685241
-0.004960987708534136,-0.02207193584135202,18.646693532727525,18.55418751530686,18.23512490941981
-0.07129883262820291,-0.06873379959047092,20.05635220851597,18.626357709268703,18.677802915299935
-0.09591465322142663,-0.08460854816553265,2.9183081993402977,2.638399680407327,2.6713943794945454
-0.03235796676721098,-0.05349632888025547,15.06812596528404,14.58055204605523,14.262036543036087
-0.11939796625249013,-0.12476597171681493,5.209956970054258,4.587898703566794,4.559931626082646
-0.0689202537528185,-0.048796316493765715,3.0885520666001014,2.8756882744412304,2.9378421024508086
-0.18844597095999177,-0.10575742270133279,1.1353305248618886,0.921382061743773,1.0152608946383437
-0.0338930926120808,-0.05200955581271109,17.501103449535186,16.907936929506484,16.590878832892557
-0.05797651457757399,-0.05077588279900645,15.20362813517644,14.32217476696537,14.431650494865044
-0.002918242576612612,-0.009085803116065702,13.210212297747654,13.171661693774276,13.09018690968889
-0.004166162975894097,-0.004643378905763979,14.918266844347688,14.856114913356258,14.848995678772086
-0.06081207068458579,-0.06525501051941121,2.8024190738700536,2.6319981670620365,2.619547187724865
-0.10475911648205753,-0.12526754981105054,8.215999405975174,7.355298567188105,7.186801291139617
-0.04456234274595938,-0.03985483682692267,11.827052767649477,11.300011588542933,11.355687509451402
-0.09976641929749633,-0.12692799206189134,8.652298689569212,7.789089830618472,7.554079790182459
-0.03241890257664615,-0.03802450684628056,11.764247558671606,11.382863563179484,11.316917846835558
-0.08072380247428022,-0.038175922195323446,18.234092047952387,16.762166803175635,17.537988768627393
-0.01739749853285402,-0.014850320947563111,6.176029572317815,6.068582106894553,6.084313550987255
-0.12704938637213814,-0.12515685733542112,7.244770004253062,6.324326420805438,6.338037358402823
-0.061745786946788235,-0.03596029833087248,1.898617599376177,1.781385961591673,1.8303427440863647
-0.11563796729328271,-0.12609085705881634,19.25978491842536,17.03262253995283,16.83130213129264
-0.15621610938917604,-0.08444041255063743,21.66333122307229,18.279169902994877,19.83407059737496
-0.037222322035946324,-0.03318120768139325,13.36501662649129,12.867539673604254,12.92154923414241
-0.028615085631227437,-0.020114377861302192,2.838013726856678,2.7568037210400753,2.7809288463791204
-0.04755089922727189,-0.0607801282732857,16.48948232670778,15.705392614280617,15.487249475730403
-0.0893192630923619,-0.062044315413018906,2.768830964851391,2.5215210234435514,2.5970407431428177
-0.05888003149382135,-0.040187551538184124,21.716498259676243,20.43783015821099,20.843765366636617
-0.009918819319468784,-0.01025544584803954,15.728250536526067,15.572244861242927,15.566950314864325
-0.037870720055107804,-0.022018377846064696,1.9596920173364407,1.885477069553663,1.91654277803681
-0.10399018288484639,-0.10093493616422487,15.486635181430474,13.876177156642623,13.92349264799415
-0.010025736493566632,-0.01661479682975668,5.953852095890361,5.894160343655295,5.854930052962722
-0.02229558025739685,-0.026323986119747414,4.075596695856802,3.9847289026275456,3.9683107450053794
-0.018023326997267827,-0.013738001282205554,14.558488065807344,14.296095674811477,14.358483538092308
-0.009476757083226461,-0.023991962610543503,2.867775505467066,2.8405982936325276,2.7989719427644677
-0.011229677951777484,-0.07260378088424209,22.548986906897124,22.295769045793822,20.91184520234712
-0.0028992191318501516,-0.00894200600336033,10.595458909030755,10.564740351850961,10.500714251857845
-0.028746430229412756,-0.03444080858815173,15.016893393811026,14.585211315603308,14.4996994428461
-0.10617503522151014,-0.04843206102517902,1.083034920590619,0.9680436497507845,1.030581307224174
-0.13725052616165268,-0.12579568646115794,9.368588118488065,8.08274446983377,8.19006014495101
-0.034405751134237605,-0.04897371594427357,15.632266582594422,15.09442670888962,14.866696399413282
-0.004900195221764868,-0.009185981459536183,10.19255336277779,10.142607861491923,10.09892475656198
-0.03596663015342907,-0.027577442359958543,6.17604675480897,5.95391516536847,6.005727181415817
-0.0792170189996652,-0.10260129173574396,9.980467199320024,9.189844339565955,8.956458372543567
-0.08459111664664279,-0.11219174522788747,4.34158523034812,3.974325687696401,3.854495206299745
-0.081400921219124,-0.10252714838517876,13.345042432589125,12.25874368486807,11.976813286896553
-0.126590600816159,-0.10062410789871006,6.955528748587751,6.075024185309961,6.255634873297278
-0.09944433948855505,-0.09968533439222448,5.028567121917734,4.528504585904761,4.527292726855619
-0.13805075093095498,-0.12703081880642866,13.438599405785144,11.58339066635622,11.731483119656671
-0.0010335588990242465,-0.0007665522931862854,22.525363181638664,22.502081892068528,22.508096312836923
-0.0555753611441763,-0.05073944716803005,14.166350017238608,13.379049998935765,13.447557248975109
-0.03298404746286218,-0.022569658165184116,2.5431924722737667,2.459307691061095,2.485793487526278
-0.15082335675010647,-0.09893167908502173,1.1055647332010858,0.9388197490351622,0.9961893578083183
-0.027598303164962774,-0.04175316325273032,14.530491474327182,14.129474565482793,13.923797491657192
-0.03647995800769252,-0.03946351167671539,15.895754778959768,15.315878312122738,15.268452474630084
-0.028724674433262033,-0.059805163439638674,9.05950340053618,8.799272114828748,8.51769831898515
-0.08919167204021296,-0.07362845255022049,4.233532378623261,3.8559365471374725,3.9218239407639763
-0.006856221097334539,-0.007704323841593441,16.80298934733884,16.68778433727733,16.673533675900096
-0.09975533197447273,-0.12668503721064509,5.952839599287715,5.359012108869981,5.198703893142949
-0.06074246441944519,-0.07081165611117733,17.335313697020396,16.282324021579214,16.107771424927606
-0.009650983952275326,-0.009098137697307851,7.907084924915081,7.830773775195447,7.835145177483897
-0.055200208330134094,-0.06308791041686321,6.4049166387152345,6.051363905921011,6.000843831584491
-0.022232437831586186,-0.03611478279904716,14.914352636648626,14.582770218855982,14.375724030587666
-0.20584850800518184,-0.12122604573862329,0.8411589493489081,0.668007634630229,0.7391885760816851
-0.005113771337679102,-0.0052154424913988156,13.377545219984352,13.30913551266989,13.307775402213437
-0.002282788386277588,-0.0016011377307753592,12.217150029343347,12.189260861142952,12.197588689468823
-0.007276478230035888,-0.005499620463539242,6.84827726960564,6.798445929140105,6.810614343793727
-0.029061622322982,-0.061622391650563206,9.520206673826396,9.24353402303492,8.93354876957756
-0.04293406539079014,-0.0425379733205741,5.940487303700547,5.685438033350309,5.6877910132645235
-0.09344194005511791,-0.10126429130865029,11.546889084122675,10.467925366500989,10.377601544199402
-0.1531140653630644,-0.07256664374606771,1.656179672228257,1.402595269641721,1.5359962719741898
-0.0002550533651991606,-0.00010900100552565186,19.69131772206033,19.686295385210112,19.6891713486285
-0.06860092050414521,-0.10423015226491147,16.508483293763724,15.37598614368423,14.787801566391984
-0.04835686918600073,-0.05272304638097254,10.149963804424717,9.659143332491508,9.614826791998839
-0.0095053476760327,-0.009299100707570982,4.607741161421447,4.563942979680969,4.564893312326968
-0.054092151045370504,-0.038389797607553997,4.376837652862609,4.1400850894429,4.208811741208092
-0.01963927753205474,-0.07540300148090141,7.623009674577501,7.473299271948935,7.048211864796408
-0.001270897312995717,-0.0013032606511189518,22.512800744958746,22.48418928698397,22.48346069760136
-0.06473619341037322,-0.029620765801667347,0.9738419640765512,0.9107991423389539,0.9449960193308039
-0.06089233783550003,-0.050808126867661625,16.25458308910306,15.264803524266192,15.428718169330965
-0.04558288391141631,-0.03862378092097829,3.999114055207055,3.8168229034800385,3.844653150060733
-0.034747316874891035,-0.024628965442389177,3.244403680391012,3.131669357638403,3.1644973742655016
-0.029984064228032077,-0.04483755961627465,10.057347838793984,9.755787675231925,9.606400905490448
-0.023128553173625808,-0.019902441227026897,4.892692149905411,4.779531259354142,4.795315631949983
-0.048575284476259126,-0.05112437075219456,8.29025989662979,7.887558163768875,7.866425576042438
-0.0644160561174936,-0.06216994896264049,7.797882379463147,7.295573550510034,7.313088429915249
-0.03712302872878669,-0.03948719126615871,8.172709540346153,7.869313809287854,7.849992195563744
-0.011553779394745105,-0.012854523565936925,15.71168759450918,15.530158222123067,15.50972133606492
-0.042309220235275856,-0.0314240590204696,12.932100375530052,12.384953292637057,12.525721290070758
-0.013345055355639377,-0.013475546407983659,19.55159173803451,19.290674663999578,19.288123356218676
-0.04547097678564296,-0.11574504287732121,7.961668441225054,7.599643600359124,7.040144786120445
-0.03037312204082066,-0.024826018349922856,11.318930814653584,10.975139547648505,11.037926830547487
-0.08956303762486441,-0.10337061646915507,20.142742273336168,18.338697089241414,18.0605745871621
-0.057717697280407286,-0.04948988997334601,3.923310349192634,3.6968659101208448,3.729146151679801
-0.043285911165018356,-0.03744434377855205,4.212019413161836,4.02969831501838,4.054303110253469
-0.05447147594329226,-0.045253729029129136,18.73461783176416,17.714115547234446,17.886806512941217
-0.07198665355358898,-0.05854943326637169,15.019068671581907,13.937896178423179,14.13971071267207
-0.06776750635629043,-0.07666421081403695,9.077779354740391,8.46260088461702,8.381838564565262
-0.056235132376853895,-0.07898714305330211,12.743705155434697,12.02706120904723,11.737116293293273
-0.0034134779431212203,-0.002985095971551295,11.682898832310949,11.643019514835139,11.648024258070576
-0.09245970025642182,-0.10815065419765675,13.027455145269244,11.822940547433669,11.618527348777745
-0.03748995049572213,-0.02537162939947099,18.145869246626365,17.465581506868496,17.6854789769697
-0.044629450837229585,-0.040589783745849733,20.11240937806536,19.21480359250876,19.29605103080169
-0.03431785704019913,-0.029101021831848962,4.064932566494538,3.9254327917995284,3.946638875131987
-0.05771315696353427,-0.05073948983222084,14.21705065872312,13.396539782497713,13.495684761380668
-0.05424651978713501,-0.031663026966012274,2.12913028949356,2.0136323811151593,2.061715579723172
-0.011440910987280733,-0.010316269313385706,19.008507468315774,18.79103282636971,18.812410586027124
-0.02370826276175682,-0.026648169586586567,18.64482291067242,18.202786549959775,18.147972507836947
-0.04863170908748372,-0.057136109617818315,18.78368442976869,17.870201752989082,17.71045777716292
-0.07959004274579407,-0.04148967860525479,1.5463175055134095,1.4232460291510276,1.482161289187979
-0.008809611653678077,-0.020183696939037595,22.460846926491985,22.262975587656882,22.007503999133558
-0.010961829783970048,-0.020299267862412745,2.880281367479407,2.8487082133991573,2.821813764481826
-0.1494315153653878,-0.12713369344881711,15.423552296129746,13.118787504201771,13.462699126621787
-0.06934471719805123,-0.10113031507872776,9.68703840256654,9.0152934640539,8.707385156735251
-0.01932107355487221,-0.04613890546601186,3.260845666105294,3.197842627139387,3.110393816177607
-0.00877235427294635,-0.034565342892146834,12.34651655956858,12.238208542271245,11.919754981163521
-0.11380975673699602,-0.07465551781663568,2.344374260351142,2.0775615960801037,2.169353785988635
-0.08487216127952404,-0.061465594423312384,4.771486405664165,4.366520041899579,4.478204157457263
-0.05181190694072494,-0.04966614951847046,9.642399240838335,9.142808148686703,9.163498398426071
-0.026333600581844037,-0.029224820460226234,12.00246691956723,11.68639874971055,11.651696978763074
-0.03785113042909753,-0.07428075496550464,7.148679669828439,6.878094063249925,6.617670346947028
-0.0765482591500828,-0.041323131639273133,1.2317756370404334,1.137485356361504,1.180874810240962
-0.006932985919648984,-0.025084096249582317,17.376813954027064,17.256340747555434,16.940932280293165
-0.09203509776811576,-0.10093152741896802,11.814305384787554,10.726974633636255,10.621869496906807
-0.07317314957509495,-0.1138209794562332,7.672431908518927,7.1110159008721405,6.799148193880046
-0.04295643032715309,-0.04391599689112321,12.237484380585014,11.71180573541079,11.700063054572073
-0.05433620922036011,-0.03482471037361783,1.6767347762682063,1.5856273646578434,1.6183429733112933
-0.038608358857534816,-0.042012986734646506,16.35562957062932,15.724165554825554,15.668480722441677
-0.009229469196510133,-0.04684267486067027,12.811728059272143,12.693482609795026,12.211592447388332
-0.0652585323626348,-0.08030414999656169,18.010206952755848,16.83488727947168,16.563912592152626
-0.038684313901961975,-0.035204120892613856,13.847075575049972,13.311410956880549,13.359601452496753
-0.008595200809907085,-0.00789398252255168,6.89850256906362,6.839208554194858,6.844045910351654
-0.12216153707475462,-0.10823584606082251,2.0864018701299294,1.8315238107192147,1.8605783984935342
-0.09182094193412554,-0.07487211358075943,4.616575637184588,4.192677313668163,4.270922861723137
-0.06985264385443701,-0.0493230129044378,3.0769024611199827,2.8619726893285278,2.9251403613244653
-0.022146529556959824,-0.03390946127051306,5.386962683223336,5.267660154937091,5.204293680750875
-0.04812686356375901,-0.03597497562942056,1.801444760876212,1.7147468746518741,1.736637829505943
-0.008142545905334532,-0.00798358370307175,8.850461092094008,8.778395806368255,8.779802695154496
-0.04082737895048434,-0.01844984765115577,0.8484166961631654,0.8137780662009939,0.8327635373742581
-0.03678020128873348,-0.026047963981527325,6.633199432383717,6.389229022072331,6.460418092486698
-0.006918744808540702,-0.033262863129008335,7.21568653291621,7.165763039176539,6.975672139389989
-0.009702285931091586,-0.07093384133769372,15.406890277741615,15.257408222958011,14.314020367273034
-0.038723909639456405,-0.04653766219067236,6.766708363380826,6.504674960160713,6.451801575423012
-0.026627517624063103,-0.020499300303783427,22.133607862690333,21.544244829242444,21.67988438830686
-0.12089148855434292,-0.07631165114571764,19.50066239723697,17.14319829223929,18.01253465126861
-0.046366467956412395,-0.05217966783189794,14.209996652522808,13.551129298072881,13.468523747301786
-0.024844685426073935,-0.0199840271866873,21.589949768040448,21.053554257688745,21.158495624916714
-0.009078879172041119,-0.02368370248819648,2.49503972341926,2.4723875592408935,2.435947944913566
-0.14037683186807282,-0.12714037717498208,18.20513444220401,15.649555345475076,15.890526782700935
-0.11505625050673533,-0.10126471220318381,9.481474498030778,8.390571593012126,8.521335711725865
-0.06649402920217846,-0.03875770540000768,2.811647567960782,2.624689792470564,2.70267455983311
-0.01199873231340863,-0.014205381136536315,9.00526272631918,8.897210989454159,8.877339537057171
-0.052800784226676965,-0.05078194243125803,14.73196608036102,13.954106718117155,13.983848226968881
-0.04561209574087546,-0.06022897657254698,15.987356523814892,15.258139687407137,15.02445440228509
-0.04262212516257976,-0.05442957827867267,9.670537606833998,9.258358742566084,9.144174323165979
-0.10240648435795802,-0.12532035461121915,7.048798119603081,6.326955485225544,6.165440239671528
-0.14526471492592077,-0.09777281942943179,3.0923161775650256,2.643111749570229,2.7899717063172496
-0.034520654812305346,-0.0368012624729354,14.424237803734288,13.926303669580971,13.893407642347025
-0.04709645884658566,-0.045112652372687224,16.380401692802973,15.608942778587336,15.641438325510576
-0.0007070362577922617,-0.00044547280996821916,19.68456862284089,19.67065091910554,19.67579968274346
-0.006323574638757071,-0.006785868116925422,10.30142052774976,10.23627872615731,10.231516446631463
-0.008827380718959488,-0.008832857148251175,9.909354718568787,9.821881071788763,9.82182680390832
-0.0233948222126599,-0.034365303715494414,4.471395145438,4.366787650967927,4.317734293233036
-0.041538494523177184,-0.043374540271185036,9.747153415947922,9.342271337163002,9.32437511757847
-0.05989879856345582,-0.043937426852624716,6.107919064404604,5.742062050723941,5.839552817290575
-0.04754007358300599,-0.029113873087137195,3.2679863293519174,3.1126260187862695,3.172842590108666
-0.0033412730109967015,-0.003951029912020048,15.43959944989455,15.388011532952017,15.378597130638408
-0.12496047710365929,-0.102330482266023,21.07099816709156,18.437956183081468,18.914792762826593
-0.051716083776929135,-0.025566159663588196,20.88805129473172,19.807803084036582,20.35402404026939
-0.05674666087169763,-0.05077905004842816,14.683040353609064,13.84982684209736,13.937449512630058
-0.09171232972772729,-0.1265289436389826,6.250647570995628,5.67738611995266,5.459759736777979
-0.13954090486636575,-0.1268565870324086,13.4463641170879,11.570046301026823,11.740604257199083
-0.06745321407563733,-0.08757080915388546,7.932165011786262,7.397114987162963,7.237538903361999
-0.09016152019533483,-0.07179851585458233,1.9523232884370607,1.7762988528388202,1.8121493738589423
-0.11611762061606783,-0.03925791735958355,0.7695043813814235,0.6801513635617734,0.7392952419693142
-0.04894415334634318,-0.07604685478841113,10.341958013600438,9.835779634681336,9.555484634312322
-0.056996617910032334,-0.06200507622292379,19.05269718913283,17.966757887288278,17.87133324766836
-0.07819670987583668,-0.04185961403843377,17.996605025681408,16.589329723738174,17.243274085304247
-0.05849912338845618,-0.05507786082625852,15.077258084818297,14.195251703754913,14.246834962381094
-0.029992316239834983,-0.030979784124646227,8.61235519870635,8.354050718016962,8.345546293845652
-0.11640388771869649,-0.10808882576335309,14.219819643847528,12.564577354644985,12.682816035977387
-0.13155893598151663,-0.08135785158058403,17.178061138166278,14.918133692603682,15.780490989645147
-0.007983529944113594,-0.008230004773645105,8.85114177077855,8.780478415411945,8.778296831752833
-0.018423905863839796,-0.027368838424789026,15.477828252698,15.192666201993612,15.054218072083275
-0.1072173789048814,-0.12605957037473295,10.564071437580676,9.431419387479353,9.232369130751268
-0.004296670766995318,-0.031902145852374754,15.849188527423347,15.78108978239697,15.343565403379705
-0.08776374138074884,-0.0837011694969214,7.575606391743602,6.910742831576268,6.941519277106309
-0.03658561614245414,-0.0715818176589459,1.460971051352955,1.4075205252729182,1.3563920879500093
-0.020509665902900234,-0.023118787659847234,4.030296804439333,3.9476367634907557,3.937121228411339
-0.006945525724494399,-0.008102990323058229,10.35976464787726,10.28781063601572,10.275819575186349
-0.01914228565126415,-0.022173552899669748,11.517831797670436,11.297354171316215,11.262440545015293
-0.020255968003958492,-0.021482173381916273,14.03016951454038,13.745974849763737,13.728770980451348
-0.02272990354830286,-0.02845638194080346,18.142349296069828,17.72997544643054,17.626083675197396
-0.009416983426537988,-0.010392007539491854,13.086243627877217,12.963010688517858,12.950251285432689
-0.17003684104581487,-0.08045497768345143,1.426264563947169,1.1837470429980057,1.311514480284102
-0.06059104685259405,-0.06635449512720436,2.957896868525891,2.7786748007798976,2.7616271151765166
-0.10581371748895696,-0.12681178774023522,12.800468977674472,11.446003769544667,11.17721862270215
-0.031033247410674442,-0.035052541453948524,14.4673032438618,14.018335842929783,13.96018749717949
-0.030439000708055445,-0.019019612650609648,3.229742065075106,3.1314319440694485,3.1683136220359973
-0.017442345317265472,-0.020406966484386283,17.22386511919994,16.92344051609285,16.872378280980836
-0.0675125095564653,-0.07588544895866958,8.095498684894295,7.548951252566017,7.481168132646773
-0.007774902229978829,-0.013934578588832512,7.836851640323772,7.7759208850294055,7.727648415252659
-0.05762101014267975,-0.04109718989518319,3.957420130371924,3.729389584900918,3.7947812837790083
-0.0004747665341976964,-0.00019751483013814836,22.536007251217548,22.525307909160233,22.53155605557333
-0.07514861294013064,-0.05792080447270383,11.57872581054064,10.70860062626442,10.908076696825265
-0.08340703597978853,-0.07695107531464591,16.87905725756178,15.471225121575413,15.580195651294922
-0.03260682246924866,-0.01959727683832608,2.9139068425340184,2.8188935994275828,2.8568022034597864
-0.05439276077032353,-0.12700024019251985,17.364721981246944,16.4202068126778,15.159398118752254
-0.1129649680964103,-0.10115890718993316,7.62269093000721,6.76159389229015,6.851587845681066
-0.020316216869733717,-0.021784884866467225,20.995413070884563,20.56886570566683,20.538030414411423
-0.08183124756168351,-0.1009104321071778,4.559198819674549,4.186113892378826,4.099128096718656
-0.02302358454984781,-0.024629017161125154,5.68046555569834,5.549680876694221,5.540561272043865
-0.048739083525451525,-0.05024316766493905,5.598316273154583,5.325459468715407,5.31703913000112
-0.09276174868684904,-0.12461200328021972,2.411084568055871,2.1874281472911323,2.110634489952406
-0.018073187199587403,-0.01077281292225465,1.8198931611508824,1.7870018913661536,1.8002877925873133
-0.01086697776673097,-0.022268222247240857,5.336200005980207,5.278211639156391,5.217372318291312
-0.0011468891414512688,-0.0009725138336434272,19.695443083846868,19.672854594037933,19.67628899298809
-0.0275932028860377,-0.04142169424413749,2.1175603283843816,2.0591300566198467,2.0298473919185285
-0.03843358925704704,-0.04301964003580419,10.4481156491361,10.046557063767077,9.998641474857811
-0.04820324779645747,-0.05119496884735905,19.792377147930274,18.83832028778765,18.779107016426803
-0.02003992644303069,-0.023330231871118143,5.288124922252406,5.18215128778891,5.164751741652818
-0.005578337210074675,-0.023835743584990864,14.687368357007786,14.605437263583816,14.33728401091184
-0.0030185965238615086,-0.0058058009494079054,10.108461325788532,10.077947959568919,10.049773611426216
-0.12769271170698657,-0.10740821151969612,19.546121100842058,17.050223894122386,17.446707191253218
-0.19048481947332246,-0.12347410756354514,2.257887417547507,1.827794140424884,1.979096783686871
-0.0393053113854477,-0.03810452895375937,20.647001954571383,19.835465113571008,19.860257670785092
-0.02545979175188532,-0.07506111953689823,2.8657486629214755,2.792787298750251,2.6506423599712203
