temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
224.0,151.95658547319792,0.95,0.05,306.8,98.98,151.95668547319792,7.500636443904027,1119.0052860666835,50.78130212513671,0.9500000312942338,0.04999996870576608,0.10250364983252257,0.8974963501674774,9.980996129628561,0.9657542736237203,1.0,1.1754150066057152
225.0,7.80582951618597,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1140.285044977546,19.15509797639204,0.9998331280264849,0.00016687197351508638,0.9499890562121632,0.05001094378783676,14.158097277476726,0.7339768408112824,1.000000000410689,1.4481660476568583
225.0,23.541862855529303,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1137.1307971626707,22.325248774253556,0.993859565534379,0.006140434465620886,0.35533768776463853,0.6446623122353614,13.566675242073,0.7648726381033519,1.0000000003324945,1.4074320895859997
225.0,39.27789619487264,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1134.0786306645687,25.678874683028845,0.9880034990388807,0.01199650096111927,0.2332626590904218,0.7667373409095782,13.004116892731826,0.7950142305285326,1.0000000004150242,1.3709680433867104
225.0,55.013929534215976,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1131.118524543192,29.125995137306433,0.982256329380635,0.01774367061936502,0.181468868285533,0.8185311317144671,12.471502459252156,0.8238957381906205,1.000000000153488,1.3356440397491491
225.0,70.74996287355931,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1128.2491272301027,32.652771718989015,0.9766169261344505,0.023383073865549477,0.15333118484568944,0.8466688151543105,11.968554855396349,0.8513614107175032,1.0,1.3025299993296198
225.0,86.48599621290263,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1125.46938932766,36.25299184076307,0.9710844177715952,0.02891558222840489,0.13600854080038965,0.8639914591996104,11.494204014182275,0.8773811749493042,1.0000000002894565,1.271935123581975
225.0,102.22202955224597,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1122.7781085701674,39.92091757112882,0.9656577969036861,0.03434220309631382,0.12453369130529979,0.8754663086947003,11.04711116585888,0.9020342100631539,1.000000000000771,1.2438845188382124
225.0,117.95806289158931,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1120.1738550289613,43.650083241562946,0.9603358531147156,0.0396641468852844,0.1165775332177454,0.8834224667822547,10.625843067441188,0.9253986266282986,1.000000000282956,1.2183410768259388
225.0,133.69409623093264,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1117.6549484736802,47.43305411703431,0.9551171507697632,0.0448828492302368,0.11090076923645491,0.889099230763545,10.228946704897282,0.9475641951821495,1.0,1.1951236176510378
225.0,149.430129570276,0.95,0.05,306.8,98.98,149.430229570276,7.80572951618597,1115.2194647655172,51.26150704237777,0.9500000320282911,0.04999996797170885,0.10678166092417302,0.893218339075827,9.855002293276053,0.9686615856580616,1.0,1.1740639340503731
226.0,8.120264538656789,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1136.7445787535873,19.89435004881764,0.9998229756383307,0.00017702436166925581,0.9499895156937072,0.050010484306292784,13.93605133844289,0.7402108074640176,1.0000000002918867,1.437943054096326
226.0,23.55030638407887,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1133.5757780390268,23.03554862132796,0.9938675788214838,0.006132421178516146,0.3688363718566869,0.6311636281433133,13.360542655758241,0.770462478499514,1.000000000294163,1.3984429928242332
226.0,38.98034822950095,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1130.5054889329028,26.3620964105652,0.9880254708237035,0.011974529176296473,0.24363394012469822,0.7563660598753018,12.812505674573767,0.7999821603863616,1.0000000004350382,1.3634670068303287
226.0,54.41039007492303,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1127.5232867769732,29.783311255986735,0.9822877467074187,0.01771225329258132,0.18984059772665485,0.8101594022733453,12.292860010291445,0.828366382451712,1.000000000519151,1.3294944727006792
226.0,69.84043192034511,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1124.627872611618,33.28446291673095,0.9766533314607034,0.02334666853929652,0.1604198708074765,0.8395801291925236,11.801416218098154,0.8554277121335724,1.0000000000773972,1.2975197703944392
226.0,85.27047376576718,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1121.8183412393134,36.85931048615118,0.9711214869454675,0.02887851305453252,0.14221857115854236,0.8577814288414577,11.337230646273804,0.8811264226584179,1.000000000131531,1.2678931877753867
226.0,100.70051561118926,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1119.0936674927616,40.50238958067696,0.9656913686029247,0.03430863139707525,0.1301092994964772,0.8698907005035228,10.899077846064975,0.905529434142936,1.0000000001359686,1.240699584477989
226.0,116.13055745661134,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1116.4526178818876,44.20763014060319,0.9603619471059842,0.039638052894015785,0.12167646513117895,0.8783235348688211,10.485645680833183,0.928721159558323,1.0,1.2158402841975986
226.0,131.56059930203344,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1113.8937259627005,47.96808000807561,0.9551319847220566,0.04486801527794343,0.11563079332043533,0.8843692066795648,10.095589504267688,0.9507727832387012,1.0,1.1931760705951184
226.0,146.9906411474555,0.95,0.05,306.8,98.98,146.9907411474555,8.12016453865679,1111.4152921357954,51.77592031107481,0.9500000327700973,0.04999996722990275,0.11121980798382818,0.8887801920161719,9.727591205959552,0.9717966499716121,1.0,1.172607081025916
227.0,8.444229288176826,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1133.1795813194742,20.656126450954837,0.9998122711853642,0.0001877288146357269,0.9499899529488389,0.0500100470511611,13.714675681608426,0.746549587990826,1.0000000002307337,1.4278672184833385
227.0,23.57651648059541,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1129.9962554340023,23.76980481212418,0.9938744597190413,0.006125540280958706,0.3824359996641618,0.6175640003358381,13.15455836693513,0.7761549828484625,1.0000000003164322,1.389625934432863
227.0,38.70880367301399,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1126.9080557158613,27.07049253091301,0.9880459282772075,0.011954071722792406,0.2542480547984398,0.7457519452015602,12.620611860927688,0.8051313394629013,1.0000000004040397,1.3559949441402017
227.0,53.84109086543258,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1123.9041377508952,30.467136904556106,0.982317455688289,0.017682544311710954,0.19846254187915524,0.8015374581208448,12.113604634152232,0.8330277313314405,1.0000000001967733,1.3232892901141124
227.0,68.97337805785115,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1120.9832302085856,33.94406804829269,0.9766880003345315,0.023311999665468472,0.16774362131003157,0.8322563786899685,11.633404270502004,0.8596702828556673,1.0,1.2924439708848483
227.0,84.10566525026974,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1118.1445526529135,37.49496120733039,0.9711569394711238,0.028843060528876197,0.14864583099891507,0.851354169001085,11.179187417127789,0.8850729457505537,1.0,1.2638006555574273
227.0,99.23795244268833,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1115.3872393506604,41.11457772055352,0.9657235746153042,0.03427642538469579,0.13588574989750596,0.8641142501024941,10.74984010960328,0.9092469640929033,1.0000000000159421,1.237408978642182
227.0,114.3702396351069,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1112.7102354448816,44.797213742171465,0.9603870404689859,0.03961295953101398,0.12696203703056366,0.8730379629694364,10.344152522939599,0.9322637709190111,1.0,1.2132117633209576
227.0,129.5025268275255,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1110.1122696134642,48.536355907959695,0.9551462792228971,0.04485372077710292,0.12053527030876471,0.8794647296912352,9.960885352823224,0.9541928865361888,1.000000000031654,1.1911392586984213
227.0,144.63481401994406,0.95,0.05,306.8,98.98,144.63491401994406,8.444129288176827,1107.5918484649044,52.32465885941571,0.9500000335198227,0.04999996648017732,0.11582193100941009,0.8841780689905898,9.598825690981057,0.9751423358157659,1.0,1.1710205924893884
228.0,8.777913432355131,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1129.5894305508245,21.44098955451844,0.9998009870244071,0.00019901297559289085,0.9499903692304066,0.0500096307695934,13.493978692283982,0.7529682521425315,1.000000000229115,1.4179614198875183
228.0,23.620316193163568,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1126.3915992225209,24.528543979832662,0.9938802144534953,0.006119785546504711,0.3961152543271536,0.6038847456728463,12.948756856875958,0.782024038359311,1.0000000003173872,1.3808614514137987
228.0,38.46271895397201,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1123.2856814586282,27.8045316365781,0.9880648988823961,0.011935101117603833,0.26509673064223727,0.7349032693577627,12.42848706176184,0.8104340644862411,1.0000000003738332,1.348554828460091
228.0,53.30512171478044,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1120.2604017337078,31.177874974036023,0.9823454967267853,0.017654503273214685,0.20733291008457091,0.7926670899154291,11.933788241649253,0.8378541015369123,1.0000000001683902,1.3171073044352486
228.0,68.14752447558888,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1117.314491806684,34.631924861385244,0.9767209783963788,0.023279021603621223,0.1753035720405498,0.8246964279594502,11.464634053122424,0.8641229979145486,1.000000000000692,1.2873449713405103
228.0,82.98992723639732,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1114.4472784349502,38.16022528770069,0.971190820336477,0.028809179663523008,0.15529286615424426,0.8447071338457558,11.020144252056411,0.8892291437528705,1.0,1.259617469058981
228.0,97.83232999720576,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1111.6580374062137,41.75771767487916,0.9657544533487814,0.03424554665121863,0.14186629600288891,0.8581337039971111,10.599465307221456,0.9131666080243527,1.0,1.2340077012586033
228.0,112.6747327580142,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1108.94587663028,45.41902826969315,0.9604111609379757,0.039588839062024296,0.13243783158756572,0.8675621684124343,10.201431090672468,0.9360128228910911,1.0,1.2105062471569301
228.0,127.51713551882264,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1106.3097020775615,49.138045772518616,0.955160048141825,0.04483995185817494,0.1256179267898623,0.8743820732101377,9.824911842121816,0.9578256199002703,1.000000000092693,1.1889788831579693
228.0,142.35953827963107,0.95,0.05,306.8,98.98,142.35963827963107,8.777813432355131,1103.748211729241,52.90787588244006,0.9500000342776205,0.04999996572237944,0.120591821108144,0.8794081788918561,9.468767523291023,0.9787018891760668,1.0,1.1693313269772259
229.0,9.121508562284541,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1125.9734867254938,22.249518001080812,0.9997890941326173,0.0002109058673826548,0.9499907657105996,0.05000923428940044,13.273968969836716,0.7595191898594025,1.0000000002291654,1.4082080362954916
229.0,23.681550563491005,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1122.7611621130425,25.312313674099,0.9938848465899627,0.00611515341003731,0.4098526444681874,0.5901473555318125,12.743161766018176,0.7879987775267921,1.0,1.3722460423672138
229.0,38.24159256469747,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1119.6377003756668,28.56470829528213,0.9880824068012996,0.011917593198700487,0.2761708364719982,0.7238291635280019,12.236177467685506,0.8158849801999999,1.0000000003822116,1.341174468184882
229.0,52.80163456590393,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1116.5913877352616,31.915956372823725,0.982371906409116,0.017628093590884047,0.2164492336810821,0.7835507663189178,11.753471592090452,0.8428662154949407,1.0000000001244218,1.3108954030314979
229.0,67.3616765671104,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1113.6209358061778,35.348407310668115,0.9767523078741208,0.023247692125879224,0.18310041949043593,0.816899580509564,11.29501358073475,0.8687850538946308,1.000000000074482,1.2821698163921589
229.0,81.92171856831686,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1110.725760830617,38.855418674299635,0.9712231706917064,0.02877682930829366,0.16216190728992655,0.8378380927100734,10.860169491038972,0.8935769787428819,1.0000000000084885,1.255369270424698
229.0,96.48176056952333,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1107.9052646714863,42.432077951906635,0.9657840404366145,0.034215959563385606,0.14805396285453784,0.8519460371454621,10.448024884637327,0.9172876367505645,1.0,1.2305514241098978
229.0,111.04180257072979,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1105.158702143199,46.07330328755109,0.960434334353431,0.03956566564656908,0.13810727989436467,0.8618927201056353,10.057557585447334,0.9399750669525225,1.0,1.2076881501130916
229.0,125.60184457193625,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1102.4851416143788,49.773356491229436,0.9551733059356845,0.044826694064315505,0.1308824117252126,0.8691175882747875,9.687728813201366,0.9616889279434845,1.0000000000004248,1.1867189167055086
229.0,140.1618865731427,0.95,0.05,306.8,98.98,140.1619865731427,9.121408562284541,1099.8834556869576,53.525761509404056,0.9500000350436862,0.04999996495631377,0.12553321051808286,0.8744667894819173,9.337476390116064,0.9824988993455271,1.0,1.1675368652460634
230.0,9.475208228524853,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1122.3310916732737,23.0823075002124,0.9997765620300194,0.00022343796998055927,0.9499911434834344,0.05000885651656563,13.054655362883581,0.7661853667890555,1.0000000002854348,1.3986125649947299
230.0,23.760085258383377,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1119.1042787588817,26.121679850782083,0.9938883570632344,0.006111642936765595,0.4236265859351718,0.5763734140648282,12.53781076364146,0.7941253232149286,1.0,1.3637014291099634
230.0,38.0449622882419,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1115.9634293339484,29.35154279469252,0.9880984728434778,0.01190152715652225,0.2874603980442934,0.7125396019557066,12.043728427870228,0.8215244128426192,1.000000000369008,1.3338174600828423
230.0,52.329839318100426,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1112.8963885703522,32.68184287020782,0.9823967177504219,0.017603282249578103,0.2258083690267802,0.7741916309732199,11.57270547554886,0.8480721759277131,1.0000000004219745,1.3046964695393721
230.0,66.61471634795895,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1109.9018254726327,36.09391546933849,0.9767820272454067,0.023217972754593266,0.19113433636066748,0.8088656636393324,11.124761490506035,0.8736154494626532,1.0000000004306122,1.2770012334045402
230.0,80.89959337781747,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1106.979229239042,39.58089219996855,0.9712540289222478,0.028745971077752196,0.16925484771278415,0.8307451522872158,10.699329174992991,0.898123113346535,1.0,1.2510656890551053
230.0,95.18447040767599,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1104.1281130436448,43.137964940100616,0.9658123693539337,0.03418763064606629,0.1544515475026497,0.8455484524973503,10.295581044938345,0.9216290727329707,1.0,1.226988922296292
230.0,109.46934743753451,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1101.3478637626397,46.760308270305636,0.9604565854887551,0.03954341451124481,0.14397366090774955,0.8560263390922505,9.912594081090965,0.9441662647419983,1.0,1.2047838604944352
230.0,123.75422446739303,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1098.6376981515427,50.442530647849885,0.9551860657868834,0.044813934213116656,0.13633225903692361,0.8636677409630764,9.549396706823053,0.9657718740854955,1.0,1.1843640296848819
230.0,138.03910149725155,0.95,0.05,306.8,98.98,138.03920149725155,9.475108228524853,1095.996648001946,54.17854154469923,0.9500000358182055,0.04999996418179455,0.13064975616441848,0.8693502438355815,9.205015369298035,0.9865165515111365,1.0,1.165631822373544
231.0,9.83920798051242,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1118.6615678765997,23.939971676813943,0.9997633586968228,0.00023664130317727205,0.9499915035794849,0.05000849642051518,12.836046832616296,0.7729584869262134,1.0,1.389161417923438
231.0,23.855805317042595,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1115.4202648401802,26.9572302699696,0.9938907442105581,0.006109255789441916,0.43741557765914846,0.5625844223408516,12.332730514479772,0.8004030035698364,1.0,1.355296866869702
231.0,37.87240265357278,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1112.2621668674299,30.165581298041328,0.9881131145665238,0.01188688543347622,0.2989546236477916,0.7010453763522084,11.851185761555348,0.827309026859772,1.0000000003429228,1.3265353763947678
231.0,51.88899999010295,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1109.1746796728453,33.47602413435987,0.9824199602390387,0.01758003976096135,0.2354064594074977,0.7645935405925023,11.391553204451537,0.8534391423799967,1.0000000004077814,1.2984912611306028
231.0,65.90559732663313,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1106.156408173994,36.868886536498394,0.9768101717482115,0.023189828251788606,0.1994050125916342,0.8005949874083658,10.953886417359774,0.878655084481305,1.0000000004082696,1.2717638704370782
231.0,79.92219466316331,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1103.206898578352,40.33703176336867,0.9712834305074106,0.028716569492589366,0.17657322060115038,0.8234267793988497,10.537687258340679,0.9029076036459387,1.0,1.2466937338998068
231.0,93.93879199969348,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1100.3257613023998,43.87571910043383,0.9658394710545177,0.03416052894548236,0.16106158193772283,0.8389384180622772,10.142207582128817,0.9261969436363238,1.0,1.2233754433773376
231.0,107.95538933622365,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1097.5125019882012,47.48034956479749,0.9604779374656367,0.03952206253436326,0.15004007252399748,0.8499599274760025,9.766605018725468,0.9485693728103519,1.0,1.2017956656569009
231.0,121.97198667275384,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1094.7664716121785,51.14584561993941,0.9551983396935861,0.04480166030641389,0.14197086856736832,0.8580291314326316,9.409983690607094,0.970077012026031,1.0,1.1819047768343953
231.0,135.988584009284,0.95,0.05,306.8,98.98,135.98868400928401,9.83910798051242,1092.0868483890063,54.86647976788934,0.950000036601394,0.049999963398606025,0.135945032802955,0.8640549671970449,9.071443925874442,0.9907569739149111,1.0,1.1636457950031105
232.0,10.213705409588247,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1114.9642175185438,24.823142970290746,0.9997494504849607,0.000250549515039258,0.9499918469618188,0.05000815303818117,12.618152874946183,0.7798563007553092,1.0,1.3798684907230223
232.0,23.968614004212412,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1111.708416079174,27.819573544111996,0.9938920037779323,0.006107996222067658,0.4511983028316313,0.5488016971683687,12.127949870782714,0.8068004525584762,1.0,1.3469665154350814
232.0,37.72352259883658,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1108.5331923255064,31.00739737283501,0.9881263465106455,0.01187365348935446,0.31064194968105724,0.6893580503189428,11.658588101835749,0.8332660680892006,1.0000000003082696,1.3192797262609206
232.0,51.478431193460736,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1105.4255181099072,34.29902235372831,0.9824416600663786,0.01755833993362139,0.24523895746449526,0.7547610425355048,11.210062459665693,0.8590132248419914,1.0000000003929181,1.2923002567310196
232.0,65.2333397880849,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1102.3839140166747,37.67378993134439,0.9768367733876462,0.023163226612353875,0.2079116029658845,0.7920883970341155,10.782446728790488,0.8839040754660061,1.0000000003721647,1.2665329666333305
232.0,78.98824838270907,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1099.4079679156998,41.12425865849585,0.9713114081133357,0.028688591886664325,0.18411817673453476,0.8158818232654652,10.37530577809891,0.9078874323102056,1.0,1.2422877497904379
232.0,92.74315697733323,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1096.4973742192972,44.645720319129985,0.9658653745547676,0.03413462544523233,0.16788633420108934,0.8321136657989107,9.987963857416174,0.9309758651809347,1.0,1.2196752923273202
232.0,106.4980655719574,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1093.6517443545256,48.2337695548372,0.960498411744944,0.039501588255056036,0.15630940926380796,0.843690590736192,9.619645704329596,0.9531935771096309,1.0,1.198726059127618
232.0,120.25297416658157,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1090.87055117957,51.88361876213562,0.9552101393417253,0.04478986065827472,0.14780150662856367,0.8521984933714364,9.269523956068808,0.9746069794881635,1.0000000000004434,1.1793754925353233
232.0,134.00788276120574,0.95,0.05,306.8,98.98,134.00798276120574,10.213605409588247,1088.15310677027,55.58987882302174,0.9500000373934634,0.04999996260653667,0.141422521474657,0.858577478525343,8.93681688623815,0.9952233665603287,1.0,1.1615494999165925
233.0,10.598900195853444,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1111.2383214743609,25.732473590257992,0.9997348020235216,0.0002651979764784068,0.9499921745349127,0.050007825465087356,12.400982923010913,0.7868634340969948,1.0,1.370700564092078
233.0,24.098431760154785,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1107.9680072107974,28.709340285161094,0.9938921289223501,0.006107871077649869,0.46495375880720896,0.535046241192791,11.923495750828895,0.8133715753665307,1.0,1.3387785388944702
233.0,37.597963324456124,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1104.7757645947916,31.87759127348112,0.988138180099815,0.011861819900184981,0.32251006850678077,0.6774899314932193,11.465975537199126,0.839403607618661,1.0000000002657718,1.3121006192431997
233.0,51.09749488875747,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1101.648141318678,35.15138986823402,0.9824618401428225,0.01753815985717747,0.25530059762051116,0.7446994023794888,11.028284642202511,0.8647691004919373,1.000000000325044,1.2861127343668013
233.0,64.5970264530588,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1098.5835545863438,38.50912882195756,0.9768618610488462,0.02313813895115383,0.2166527138770835,0.7833472861229165,10.610498998694252,0.8893325421025345,1.0000000003205505,1.2612487775751455
233.0,78.09655801736015,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1095.5816191206188,41.94303099741854,0.9713379917172057,0.028662008282794253,0.19189046778087254,0.8081095322191274,10.212240079505492,0.9130633672530138,1.000000000358716,1.237819898508952
233.0,91.59608958166149,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1092.6421006347155,45.44838510650949,0.965890106648412,0.034109893351587955,0.17492777430993797,0.825072225690062,9.832911524511799,0.9359642078068425,1.0,1.215928023858361
233.0,105.09562114596284,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1089.764704730233,49.0209564063784,0.9605180289478137,0.03948197105218626,0.16278437987872937,0.8372156201212706,9.471801595008332,0.9580538015981553,1.0,1.1955803981493878
233.0,118.59515271026417,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1086.9490140002322,52.65621283692966,0.9552214764845116,0.04477852351548844,0.15382730782232626,0.8461726921776738,9.128150975964857,0.9793664479061802,1.0,1.176744836503795
233.0,132.0946842745655,0.95,0.05,306.8,98.98,132.0947842745655,10.598800195853444,1084.1944614333233,56.34907844626312,0.9500000381946382,0.04999996180536182,0.1470855889208716,0.8529144110791284,8.801193312618572,0.999932850484538,1.0,1.1593867877781159
234.0,10.994994159077917,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1107.4831382422901,26.668636532453593,0.9997193761174763,0.00028062388252373554,0.9499924871485341,0.05000751285146584,12.184546835374894,0.7940248616067578,1.0000000001918954,1.361701558324588
234.0,24.245195239378603,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1104.1982908809177,29.627183534533867,0.9938911101905308,0.006108889809469295,0.4786613687192147,0.5213386312807852,11.719395551380059,0.820094301962515,1.0,1.3306557533757066
234.0,37.49539631967929,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1100.9891209029872,32.776789375508535,0.9881486236459711,0.01185137635402885,0.3345459631496011,0.6654540368503988,11.273395837075235,0.8456988992196061,1.0000000002131735,1.3049611209018412
234.0,50.74559739997997,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1097.841766021937,36.03371104974212,0.9824805202898294,0.01751947971017069,0.26558540426862914,0.7344145957313708,10.846266694881894,0.8707042202810897,1.0000000002537361,1.279950672679402
234.0,63.995798480280655,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1094.7545217752238,39.3754411604385,0.976885460702645,0.023114539297354946,0.22562638861652978,0.7743736113834702,10.43809577821207,0.8949779137809258,1.000000000254324,1.2559801673022049
234.0,77.24599956058134,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1091.72701527122,42.79384056746973,0.9713632085426371,0.028636791457362903,0.1998904061415085,0.8001095938584915,10.048557563877171,0.9184745465768395,1.0000000002869054,1.2333269958411843
234.0,90.49620064088202,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1088.7590719038903,46.28416766639614,0.9659136919523885,0.0340863080476115,0.1821875560317205,0.8178124439682795,9.677111750646235,0.941181097205905,1.0,1.2121066213691105
234.0,103.7464017211827,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1085.8504801906495,49.842326471008626,0.9605368076452535,0.039463192354746456,0.16946741944717142,0.8305325805528285,9.323107985476422,0.9631467558125394,1.0,1.192361908401186
234.0,116.99660280148339,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1083.0009207616308,53.464018272924754,0.9552323607138185,0.0447676392861816,0.16005119623039377,0.8399488037696062,8.985850085063749,0.9843609328300494,1.0,1.1740550472811992
234.0,130.24680388178407,0.95,0.05,306.8,98.98,130.24690388178408,10.994894159077917,1080.209937181616,57.144458645660535,0.9500000390051646,0.04999996099483537,0.15293748122385056,0.8470625187761495,8.66462785248135,1.0048902759035074,1.0,1.1571215576606024
235.0,11.402191313905686,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1103.6979028089913,27.63232665942565,0.9997031336391409,0.00029686636085918966,0.9499927855986615,0.050007214401338575,11.968854557737858,0.801318814655513,1.000000000119402,1.3527985225624042
235.0,24.40885643086381,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1100.398496490452,30.573779786868446,0.9938889354934923,0.006111064506507715,0.4923010944036502,0.5076989055963498,11.515675768708569,0.826954231897625,1.0,1.3226873747802548
235.0,37.41552154782194,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1097.1724760628017,33.705648777392575,0.9881576827524183,0.011842317247581722,0.34673600063760035,0.6532639993623996,11.080879654200924,0.8521784959177133,1.000000000183688,1.2978880943385416
235.0,50.42218666478006,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1094.0055868343331,36.94660198455501,0.9824977172039189,0.017502282796081133,0.2760866865862723,0.7239133134137277,10.664056816064118,0.8768441610342983,1.0000000002089928,1.2737897983016846
235.0,63.42885178173819,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1090.895985784658,40.27329806471873,0.9769075949532486,0.0230924050467513,0.2348300775822253,0.7651699224177747,10.265297392165143,0.900833498118358,1.0000000000004081,1.2506671002826304
235.0,76.4355168986963,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1087.8432994086365,43.67721738158904,0.9713870833109143,0.02861291668908562,0.20811786446903466,0.7918821355309654,9.884319079525964,0.9241024605435235,1.000000000098827,1.2287884992606046
