temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
270.0,76.91436754194304,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,915.05852186308,126.70446996786436,0.9500091629346439,0.027770625799156373,0.02222021126619974,0.5712663828856482,0.3325774848134331,0.09615613230091863,3.59327370974175,1.4036360511525017,1.0,1.0406706394185543,1.3503181086347251
280.0,45.08155662466275,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,880.2011540476343,122.37474381441652,0.9946027464729744,0.001891455392380897,0.003505798134644686,0.9498666240577198,0.027855408737184145,0.02227796720509597,3.2242704821839134,1.4492411910716188,1.0,1.058431186784076,1.3718012444738164
280.0,48.99652422185346,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,876.4928385287457,127.89506216207955,0.9888111453241667,0.004202340332922945,0.006986514342910373,0.9017477249987178,0.0570886323992995,0.04116364260198278,3.080786834349958,1.4791196313777812,1.0,1.050184158004289,1.353766782848275
280.0,52.91149181904417,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,872.8647741092698,133.0605736466232,0.9832973292657533,0.006692010407835522,0.010010660326411073,0.8606559442567134,0.08435634640396578,0.05498770933932079,2.948647739888165,1.50818831032041,1.0,1.0433576209724158,1.3365562435428626
280.0,56.82645941623488,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,869.3093785132314,137.90761566688653,0.9780313537219322,0.009344131487230834,0.012624514790837002,0.8251858403400052,0.10985779644964253,0.06495636321035227,2.826437188475317,1.536512594713276,1.0,1.0375984950775483,1.3200900307689725
280.0,60.74142701342559,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,865.81754841027,142.47654644968563,0.9729818902912242,0.012141411402937296,0.01487669830583855,0.7942750097129218,0.13373132135627053,0.07199366893080762,2.712832286781585,1.564115690730685,1.0,1.0327326574794042,1.3042994642323824
280.0,64.6563946106163,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,862.3796514676428,146.80804039585533,0.9681185278273383,0.015067014483332045,0.016814457689329647,0.7671105190124738,0.15608343221484638,0.07680604877267971,2.60664080847589,1.5912049168318483,1.0,1.028567626344298,1.289218080159677
280.0,68.57136220780701,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,858.9862338237443,150.94061211917258,0.9634132004499553,0.018105438159214858,0.018481361390829884,0.743062900238179,0.17700501722582654,0.07993208253599443,2.5068239636460175,1.6180259539960076,1.0,1.0249598648336062,1.2747236036749001
280.0,72.48632980499772,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,855.628471409242,154.90925162387384,0.9588408906704312,0.021242930670236627,0.019916178659332137,0.721638906114089,0.196579497088555,0.0817815967973561,2.4125006358761176,1.6444764887092775,1.0,1.0218272796885013,1.2607248299716676
280.0,76.40129740218843,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,852.2983788995621,158.74490803306463,0.9543798002042284,0.024467603651788586,0.02115259614398301,0.7024474515728582,0.2148863186654201,0.08266622976172183,2.322929358495496,1.6707957808262806,1.0,1.019059212094876,1.247224540428863
280.0,80.31626499937914,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.32626499937915,45.071556624662755,848.9888768047183,162.4744830628347,0.9500112122380711,0.02776935350713645,0.02221943425479251,0.6851748029777273,0.2320020952816916,0.08282310174058113,2.237495501271858,1.6971745133103782,1.0,1.016617128895684,1.2342395433947115
290.0,58.38700385257401,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,800.5901852228023,172.10075966819275,0.991253340358732,0.0034807383754816936,0.005265921265786309,0.9499116344311535,0.027830045272605665,0.0222583202962409,1.6999667928518394,1.8721923850215576,1.0,1.0195381254471187,1.2144322123287563
290.0,61.418659718939374,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,796.5558246874804,177.46700483858206,0.986283664910452,0.0057176620659314635,0.007998673023616471,0.9245105146033268,0.04327551556255103,0.03221396983412226,1.6132865721771015,1.9129051216532977,1.0,1.0158867232986692,1.2038090199519633
290.0,64.45031558530474,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,792.5535982910741,182.66205735928628,0.9814373500146054,0.008086225797937274,0.01047642418745733,0.9016372324080971,0.05807154251437029,0.04029122507753257,1.5317985090607051,1.9537626331390094,1.0,1.0127959094537857,1.1936048844013523
290.0,67.4819714516701,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,788.5798425567726,187.70047900087116,0.9767034222068791,0.010579661067682,0.012716916725438888,0.8809570947359483,0.07224508277327808,0.04679782249077372,1.4550407087857675,1.9948221323736577,1.0,1.010191280132569,1.1838069408930443
290.0,70.51362731803547,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,784.629955100573,192.59872333146112,0.9720702362764271,0.013190731291888648,0.01473903243168434,0.8621902215677584,0.08581565837155762,0.05199412006068397,1.3825692217579932,2.036167059290205,1.0,1.0080032449894079,1.1743478795971902
290.0,73.54528318440083,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,780.6987059267009,197.3741855023992,0.9675259799603411,0.015912134001807632,0.016561886037851394,0.8451018498714968,0.09879870159270393,0.056099448535799346,1.3139756443982051,2.077891764378888,1.0,1.0061680405543143,1.1652373541366394
290.0,76.5769390507662,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,776.7804870403498,202.044487242183,0.9630590523092037,0.01873681204918464,0.01820413564161158,0.8294944826634157,0.11120771645671634,0.059297800879868,1.2488908635399814,2.120123602300814,1.0,1.0046430633348322,1.1564605626029691
290.0,79.60859491713157,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,772.8695157342111,206.6269464206915,0.9586583276525614,0.021658167858379637,0.019683504489058954,0.8152014183647701,0.12305560159227408,0.06174298004295567,1.186967651399431,2.162918512576079,1.0,1.0033855295010672,1.147963102556384
290.0,82.64025078349692,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,768.9599910379127,211.13819036784523,0.9543133198249256,0.024670193574338507,0.021016486600735882,0.802081379136397,0.13435540651142644,0.06356321435217657,,,,,
290.0,85.6719066498623,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,85.6819066498623,58.37700385257401,765.0461835209885,215.59397278782788,0.9500142574017985,0.0277675428180996,0.02221819978010196,0.790014178235137,0.14512061707227336,0.06486520469258962,1.0714689846066974,2.2509577903236484,1.0,1.0015483436484225,1.1318435749226397
300.0,92.23464913753537,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,92.23576024865069,92.23576024864123,640.699625384947,308.1230578207301,0.950002399920408,0.02777634792711945,0.022221252152472486,0.8841959338808004,0.07307663269639364,0.042727433422805876,,,,,
300.0,92.2324269153142,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,92.23576024865069,92.23576024864123,640.7057317189444,308.1162765487967,0.9500069363536587,0.027773225176439705,0.022219838469901613,0.8842022802474343,0.07307161072803135,0.04272610902453439,,,,,
300.0,92.23020469309303,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,92.23576024865069,92.23576024864123,640.7118424390763,308.10949537509,0.9500114738244405,0.027770101801664584,0.022218424373894926,0.8842086270617264,0.07306658837965363,0.04272478455861992,,,,,
300.0,92.22798247087186,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,92.23576024865069,92.23576024864123,640.7179600249276,308.10270882645773,0.9500160129246837,0.02776697739535924,0.022217009679957007,0.8842149714320285,0.07306156783701695,0.04272346073095453,,,,,
300.0,92.22576024865069,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,92.23576024865069,92.23576024864123,640.724067630187,308.09593179381295,0.9500205496327613,0.027763854725875454,0.022215595641363217,0.88422132140074,0.07305654347294877,0.0427221351263113,,,,,
