temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
280.0,60.59457176912065,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,863.5681768021893,151.10190124104253,0.9673835409291465,0.008435286275548142,0.02418117279530545,0.7942293410749669,0.09042984706127866,0.11534081186375443,2.5822499932621583,1.5972803298402887,1.0,1.0245389732432912,1.3013307459913281
280.0,63.71088569281068,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,860.4842169139508,155.7103288868335,0.96277240363633,0.010311565476751532,0.026916030886918456,0.772715031832558,0.10488242438100677,0.12240254378643517,2.4834226606553442,1.6240350391029579,1.0,1.0207670835171285,1.2889627488348059
280.0,66.8271996165007,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,857.4598877445288,160.06032194251125,0.9583513179817217,0.012314237770497501,0.02933444424778074,0.7533442794929723,0.11916526366473866,0.12749045684228905,2.3913343684874286,1.6501723251702822,1.0,1.0175651229349552,1.2771307889574417
280.0,69.94351354019074,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,854.4914746498367,164.17258848047177,0.9541040999735854,0.01443365872171772,0.031462241304697026,0.7358150930855785,0.13322068945097854,0.13096421746344297,2.3053000548288654,1.6757511173691477,1.0,1.0148454373087636,1.2657219925402685
280.0,73.05982746388077,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,851.5739809900804,168.0708399698779,0.9500131802329421,0.016659535599682064,0.03332728416737587,0.7198776658923862,0.1469928623293176,0.13312947177829632,2.224651686669465,1.700793803627004,1.0,1.0125312500782382,1.2547013329346888
290.0,58.25242015915923,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,799.9209150510583,174.52473177003543,0.9899605443750041,0.0021038369196965515,0.00793561870529929,0.949909423474431,0.01670000957816616,0.03339056694740286,1.6736503283083295,1.8840387304847526,1.0,1.0178826544479653,1.2137750177756335
290.0,60.727580699606015,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,796.1681900703819,180.27606192356924,0.985134881449585,0.0032913613093735056,0.011573757241041491,0.9284974482819347,0.02485289250457679,0.04664965921348855,1.5883169979242426,1.924817683880997,1.0,1.014180463272142,1.2044994323980633
290.0,63.2027412400528,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,792.4231912836606,185.90808734204634,0.9804036112978772,0.004583515736529234,0.015012872965593472,0.9089647779685381,0.03297586721998769,0.058059354811474194,1.507432384995315,1.9661202938478544,1.0,1.0110367021948197,1.1955094920213
290.0,65.6779017804996,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,788.6913156100785,191.41038294910587,0.9757704050122732,0.005983504888354022,0.018246090099372725,0.8911110505098502,0.04108026799902256,0.06780868149112713,1.4308864279036313,2.0078722269686233,1.0,1.0084054157938187,1.1868430851361667
290.0,68.15306232094638,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,784.9770673382565,196.77552321953775,0.971237209987616,0.007493162684876712,0.021269627327507278,0.8747593075349112,0.049168720920707,0.07607197154438178,1.3585333423805268,2.050009967752687,1.0,1.0062249389915954,1.1784673945674091
290.0,70.62822286139317,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,781.2838420357255,201.99936079593655,0.9668041477623923,0.009112921770902008,0.024082930466705687,0.859752816121371,0.057236405638093485,0.08301077824053552,1.2901971752019776,2.0925506956026148,1.0,1.0044506277817133,1.1703618507384084
290.0,73.10338340183995,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,777.6138016590392,207.08111253150278,0.9624695436250523,0.01084187952018409,0.026688576854763637,0.8459526700360233,0.06527248636484556,0.0887748435991313,1.2256719033641428,2.1354248390820083,1.0,1.0030363104115658,1.1625364851210778
290.0,75.57854394228674,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,773.9678496313143,212.0231737644104,0.9582300766488427,0.012677946792256272,0.02909197655890106,0.8332357979438311,0.0732616873444121,0.09350251471175688,1.1647355335146794,2.1786050934404293,1.0,1.001939701163571,1.1550020104291656
290.0,78.05370448273354,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,770.3456816977637,216.83078199961665,0.9540810158104963,0.014618060349275713,0.03130092384022794,0.8214933570394111,0.08118582775514056,0.09732081520544837,1.1071483421208603,2.2220861264570035,1.0,1.0011211255067614,1.1477065193983715
290.0,80.52886502318032,0.95,0.016667,0.033333,305.81,91.86,80.53886502318032,58.24242015915923,766.7459134128541,221.51152345952138,0.9500165147675973,0.016658425890889703,0.03332505934151307,0.8106292770063032,0.08902525625114965,0.10034546674254718,1.0526789530947627,2.2658893301442977,1.0,1.0005479110994513,1.1406725247364242
300.0,89.07781902454973,0.95,0.016667,0.033333,305.81,91.86,89.07893013566166,89.0789301356598,640.1138265842241,315.21966306438014,0.9500027936121808,0.016665697165320143,0.033331509222499084,0.8926057613588381,0.04343349430450086,0.06396074433666105,,,,,
300.0,89.07559680232771,0.95,0.016667,0.033333,305.81,91.86,89.07893013566166,89.0789301356598,640.1209880697369,315.21117455016696,0.9500079384789012,0.01666329790788617,0.03332876361321263,0.8926125635468989,0.043429504324837935,0.06395793212826319,,,,,
300.0,89.07337458010569,0.95,0.016667,0.033333,305.81,91.86,89.07893013566166,89.0789301356598,640.1281265332027,315.2026823276754,0.9500130778944726,0.016660901338951352,0.03332602076657599,0.8926193647818093,0.04342551572922671,0.06395511948896408,,,,,
300.0,89.07115235788368,0.95,0.016667,0.033333,305.81,91.86,89.07893013566166,89.0789301356598,640.1352561446228,315.1941802341552,0.9500182152233061,0.016658505889277128,0.03332327888741676,0.8926261617786481,0.04342152978306148,0.0639523084382905,,,,,
300.0,89.06893013566166,0.95,0.016667,0.033333,305.81,91.86,89.07893013566166,89.0789301356598,640.1424088520263,315.18569447898363,0.9500233580514955,0.016656108021835137,0.033320533926669324,0.8926329672365961,0.04341753903196258,0.06394949373144129,0.2053288635373848,3.941635098659061,1.0,1.0,1.0396015310135585
