temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
226.0,29.443242445096274,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1131.0672050120083,33.38701456741679,0.9827700475978128,0.006766308389177999,0.010463644013009088,0.31191503046066477,0.5506287578610182,0.13745621167831704,12.643305211714697,0.7994829375475355,1.0,1.3297385953454237,2.838854614058539
226.0,40.105800567848206,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1128.6354506707685,37.49005026058493,0.9768448330731698,0.01049138692633441,0.01266378000049579,0.24532825697524874,0.6329209823221528,0.12175076070259841,12.192884001582224,0.8215766578746695,1.0000000006047909,1.299460066993561,2.6978419824939652
226.0,50.76835869060013,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1126.3379714463822,40.892046114506535,0.9716344874087429,0.014300582690137556,0.01406492990111945,0.20659568395602865,0.6873249761252991,0.1060793399186723,11.798917820767462,0.841471665949895,1.000000000794366,1.2746293537414783,2.5709908098078325
226.0,61.43091681335206,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1124.137193216631,43.8971949643167,0.966861725925396,0.018137768797508703,0.015000505277095422,0.18137885081711153,0.725989025879767,0.09263212330312148,11.441669495259147,0.8599443815182739,1.0000000008165473,1.2531738232811276,2.455620580548939
226.0,72.09347493610399,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1122.0129851309985,46.668946930904355,0.9623797843467207,0.02197324910919911,0.015646966544080234,0.16377033555626483,0.7547811998149411,0.08144846462879407,11.110767780773932,0.8774314837870627,1.0000000006362264,1.234052869060193,2.349679708519935
226.0,82.7560330588559,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1119.953797253468,49.3002633829755,0.9581056779271512,0.025790310854120545,0.016104011218728242,0.15088088330331814,0.7769484189624013,0.07217069773428052,10.800304016657265,0.8941513450316236,1.0000000005615541,1.216713436565339,2.2521002687839617
226.0,93.41859118160784,0.95,0.033333,0.016667,306.3,95.41,104.08124930435977,8.118026199592418,1117.95253409601,51.84675273118858,0.9539895308026839,0.029579027823802534,0.016431441373513593,0.14112566245554098,0.7944480050876456,0.06442633245681358,10.506671632984384,0.9102208260303215,1.0000000000998248,1.2007704066730218,2.16202298378834
227.0,8.441911366504055,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1133.13496475691,20.98599248896608,0.999497132692612,0.00012532376591947494,0.00037754354146845616,0.9499899094664469,0.033339769749135564,0.016670320784417488,13.69497234285355,0.7472803192700213,1.0,1.4255718101953625,3.1277506996263957
227.0,18.928351680717597,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1130.1311696088292,28.671706295692598,0.9900311628792161,0.0032380699034335776,0.006730767217350393,0.46643969691430415,0.3968676183359111,0.1366926847497848,12.988479721944623,0.7794158055150746,1.0,1.3620990374883029,2.9450456461404935
227.0,29.41479199493114,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1127.4740449048688,34.04334817162697,0.9828562378379946,0.006757391399685089,0.010386370762320256,0.3237537408144413,0.5398692490248687,0.13637701016068998,12.453501748523635,0.8049286276536691,1.0,1.322916764255819,2.7904550877737155
227.0,39.90123230914468,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1125.0221750293472,38.14622842183356,0.9769268564975274,0.010474564388162274,0.012598579114310213,0.2554200884939078,0.6229677457378034,0.12161216576828883,12.011898359570447,0.826794295249335,1.0000000005538818,1.2935052132247806,2.6544752544631063
227.0,50.38767262335823,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1122.7030123671516,41.5531572299543,0.9717055929778646,0.014279286964282153,0.014015120057853304,0.21539257502308437,0.6781897926106407,0.10641763236627493,11.625262836857255,0.8465020381248536,1.000000000763822,1.2693648620374458,2.531899378230742
227.0,60.874112937571766,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1120.479326652253,44.56306009863059,0.9669198967083552,0.018115336404453935,0.014964766887190844,0.1892123310991088,0.7175813150181644,0.09320635388272684,11.274500344441476,0.8648288566691307,1.0000000008344645,1.2485174862716935,2.420212112854427
227.0,71.3605532517853,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1118.331026183505,47.338084511899766,0.9624242679149096,0.021952672129344715,0.015623059955745592,0.17086701975949697,0.7469999001911295,0.08213308004937349,10.949474663415925,0.882171097906798,1.0000000006777097,1.2299255656886658,2.3174962057249036
227.0,81.84699356599886,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1116.2465385260446,49.97109866946422,0.958135953599472,0.025774257073509495,0.016089789327018465,0.15739873679856156,0.7697026361469028,0.07289862705453554,10.644400368484474,0.8987529803613591,1.00000000051238,1.2130237039639349,2.22278219219228
227.0,92.3334338802124,0.95,0.033333,0.016667,306.3,95.41,102.81997419442594,8.441811366504055,1114.2187480007658,52.51797429764724,0.9540050190859676,0.0295699021479356,0.016425078766096817,0.14717831476557536,0.7876606310171468,0.06516105421727793,10.355734979219726,0.9147368916113536,1.000000000527859,1.1974995487945241,2.1352048385291065
228.0,8.775402648823599,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1129.5427478076845,21.78396875114525,0.9994739379274037,0.0001328620057515038,0.00039320006684480526,0.9499903257105033,0.03333949205945073,0.01667018223004596,13.473863442583578,0.7537337048391195,1.0,1.4156596827897285,3.066941013779402
228.0,19.08978378338807,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1126.529696136155,29.37690043637725,0.990096628973519,0.003239894301481993,0.006663476724999053,0.4799996585354041,0.3860751211238136,0.13392522034078222,12.786734470923996,0.785327606573837,1.0,1.354181751933697,2.8919436230643942
228.0,29.40416491795255,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1123.8555922553082,34.72583420204494,0.9829410117344342,0.006749419586324425,0.01030956867924148,0.33573946357719436,0.5290446829497306,0.1352158534730751,12.263527934177459,0.8105419886175795,1.0,1.3161894140484027,2.743264858985235
228.0,39.71854605251702,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1121.383726733746,38.82893789884071,0.9770079955180027,0.010458749723105815,0.012533254758891547,0.2657184456905732,0.6128809165679882,0.12140063774143874,11.830577459772122,0.8321724049456464,1.0000000004367342,1.2876015195402215,2.6121335527439338
228.0,50.0329271870815,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1119.0430292908234,42.2414960707773,0.9717761098193896,0.01425894774785934,0.013964942432750989,0.22440972240605203,0.6688894415894422,0.10670083600450575,11.451142536804472,0.851707298413863,1.000000000574292,1.264129706686313,2.4936997959368643
228.0,60.34730832164597,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1116.79662059071,45.257056935563945,0.9669776378010992,0.018093741567166106,0.014928620631734594,0.197264661021531,0.7089940369834229,0.09374130199504611,11.106744135650716,0.8698814567394643,1.000000000716824,1.2438335775085534,2.385569761592468
228.0,70.66168945621044,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1114.624450953808,48.03635833647949,0.9624684248590216,0.02193276922411995,0.015598805916858523,0.1781758661481959,0.7390334668827758,0.08279066696902831,10.787495253436303,0.8870886741221667,1.0000000006961085,1.2257406138367055,2.2859861930501797
228.0,80.97607059077492,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1112.5149248499774,50.67211192486323,0.9581659954245182,0.02575867992872414,0.016075324646757705,0.16412040529350502,0.7622709038738292,0.0736086908326658,10.487725343922925,0.9035594628610732,1.0000000004985874,1.2093091025215665,2.1940617367081763
228.0,91.2904517253394,0.95,0.033333,0.016667,306.3,95.41,101.60493285990387,8.7753026488236,1110.4609037190626,53.22041590018748,0.9540203790944342,0.029561027063253333,0.01641859384231256,0.15342620353539202,0.7806890905104077,0.06588470595420029,10.203950255003543,0.9194487211980764,1.000000000465259,1.1941832638846992,2.1089243791772394
229.0,9.118790778434128,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1125.9246530472199,22.606046756044588,0.9994498165889428,0.00014080734965318817,0.0004093760614039609,0.9499907221536968,0.03333922756732219,0.01667005027898105,13.253439489565872,0.7603073211681086,1.0,1.4058407182891797,3.0079007944913023
229.0,19.265008361055045,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1122.9022059546694,30.108487860457974,0.9901600615072685,0.003242431231454766,0.006597507261276791,0.493473367564391,0.37539288517945435,0.13113374725615476,12.585097023654253,0.7913814310398337,1.0,1.3463928547396653,2.8403171742094275
229.0,29.411225943675966,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1120.2111837861655,35.43500014709268,0.9830243436787939,0.006742394123582527,0.01023326219762362,0.3478577924597846,0.5181670447879758,0.13397516275223975,12.073422131524296,0.8162734850948518,1.0,1.309463002643585,2.6972480723876044
229.0,39.55744352629688,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1117.7194275560305,39.538668513844186,0.9770882299694017,0.010443941904945138,0.012467828125653205,0.27621537640508953,0.6026686638820369,0.12111595971287366,11.64896620124487,0.8377112376330892,1.0000000003593819,1.2816782861994611,2.570788452535228
229.0,49.7036611089178,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1115.3573278283202,42.95750694762904,0.97184602908349,0.014239562106463854,0.013914408810046096,0.23364323460826236,0.6594290908432736,0.10692767454846394,11.276600963212669,0.8570699997893925,1.0000000004546987,1.2588651721180708,2.456357315605691
229.0,59.84987869153872,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1113.0883625056924,45.979585728695845,0.9670349491421268,0.01807297984357297,0.014892071014300236,0.20553442970783864,0.7002301837626498,0.09423538652951155,10.938452598034367,0.8750931530955726,1.000000000523526,1.239144977678267,2.351674279087055
229.0,69.99609627415964,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1110.8925271725923,48.76413136627934,0.9625122600435309,0.021913535189742376,0.015574204766726779,0.1856970299290256,0.7308833099149094,0.08341966015606514,10.624884936432894,0.892183910204102,1.0000000005471825,1.2215467150103825,2.2551331796646394
229.0,80.14231385678056,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1108.7582028447218,51.40363645035612,0.9581958095622093,0.025743574566171955,0.01606061587161867,0.17104706671443679,0.7546534697790397,0.07429946350652354,10.330332320051363,0.9085674078887799,1.0000000004483651,1.2055343498279951,2.1659243321122577
229.0,90.28853143940148,0.95,0.033333,0.016667,306.3,95.41,100.4348490220224,9.118690778434129,1106.6782250439358,53.95438311724922,0.954035614747802,0.02955239980333401,0.016411985448863978,0.15987117376807494,0.7735327917345389,0.0665960344973861,10.051384977297426,0.9243477179129954,1.0000000003637015,1.1908130161008474,2.0831681562509785
230.0,9.472268397390215,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1122.2800188158785,23.452835736560335,0.9994247335420164,0.00014918021810892632,0.00042608623987449207,0.9499910998925931,0.03333897554177966,0.016669924565627204,13.033709480310591,0.7669858455785153,1.0,1.3962377251982607,2.950565317012581
230.0,19.454062479770926,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1119.2480315050202,30.867022923857082,0.9902214475615299,0.0032456890696775575,0.006532863368792599,0.506842118701624,0.3648334748511349,0.12832440644724113,12.383605245365834,0.7975614343531049,1.0,1.3386535621655378,2.7900754216941364
230.0,29.435856562151635,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1116.540138096272,36.17139601906454,0.983106206561874,0.006736317535165868,0.01015747590296013,0.3600938612857087,0.5072485549614949,0.1326575837527964,11.883225305225231,0.8221868199393022,1.0000000002760832,1.302821661043274,2.6524048017492543
230.0,39.41765064453235,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1114.0285814419244,40.275937012136666,0.9771675378000128,0.010430141350371071,0.012402320849616058,0.2869022831261679,0.5923396126804412,0.1207581041933909,11.467106880854624,0.8434162874752666,1.0000000003135348,1.27581798898263,2.530412349320048
230.0,49.39944472691306,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1111.6451959914073,43.701662788153484,0.9719153397106615,0.014221128687889727,0.013863531601448764,0.24308862639586026,0.6498143952127241,0.10709697839141562,11.10168479026725,0.8626186267250866,1.0000000003823866,1.2536287171341896,2.419849438847933
230.0,59.38123880929377,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1109.3538225281977,46.73107741909198,0.9670918284975366,0.018053048471709684,0.014855123030753668,0.21401973357084,0.6912931941615869,0.09468707226757311,10.769677203461095,0.8805089286212642,1.0000000004264469,1.2344320649546503,2.318506870769465
230.0,69.36303289167448,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1107.1345061645088,49.521800295132,0.9625557769507898,0.021894965989064118,0.015549257060146086,0.19343027400499377,0.7225512213408132,0.0840185046541931,10.46169065956038,0.8974817783607157,1.0000000004044765,1.2173080249693689,2.2249421117307633
230.0,79.34482697405518,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1104.9756031279671,52.16603793083119,0.9582254010528849,0.025728937112428574,0.016045661834686496,0.17817957363258355,0.7468509211658713,0.07496950520154504,10.172276208620351,0.9137547252582294,1.0000000003747997,1.2017446473946325,2.1383557270596723
230.0,89.3266210564359,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1102.8699211588278,54.720220245065946,0.9540507300539939,0.029544017544607476,0.016405252401398705,0.16651482818860508,0.7661914058882587,0.06729376592313624,9.898085011771622,0.9294622450446355,1.0,1.1874033472872139,2.057923326232565
231.0,9.83603009463992,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1118.6081639252234,24.324963368701972,0.9993986520924533,0.00015800206603597142,0.0004433458415105924,0.9499914599569661,0.0333387352963695,0.016669804746664355,12.814682633391524,0.7737996946002206,1.0,1.386722463628756,2.8949472925569344
231.0,19.656992108776933,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1115.5664858829023,31.65308188340504,0.9902807726852652,0.0032496775420152797,0.006469549772719597,0.5200881014925486,0.3544087244499202,0.12550317405753111,12.182285114828339,0.8038837143027692,1.0,1.3310344728233,2.7411504754238436
231.0,29.477954122913946,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1112.841754776115,36.93559674231589,0.9831865720430822,0.006731193714992384,0.010082234241925359,0.37243243995878555,0.4963015864745284,0.13126597356668615,11.692967013029016,0.8282389224131174,1.0000000002704286,1.2961932202900388,2.608695715465192
231.0,39.29891613705096,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1110.3104735472994,41.04128760396142,0.9772458951364627,0.010417349880473145,0.01233675498306417,0.2977699480601855,0.5819028154835548,0.1203272364562598,11.285038497716174,0.8492748123881363,1.0,1.2699431237344196,2.4909783680688413
231.0,49.119878151187976,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1107.9059032745554,44.47446626660773,0.97198402861279,0.014203647606854802,0.013812323780355235,0.25274082330044234,0.6400514834666848,0.10720769323287281,10.926439408312904,0.8683216539825964,1.0000000003330374,1.2483716490020136,2.3841542569327214
231.0,58.940840165324985,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1105.5922538139203,47.51199573566866,0.9671482728951954,0.018033945197760505,0.014817781907044024,0.22271817341236003,0.6821869452130237,0.09509488137461622,10.600463341172226,0.8860985869235315,1.000000000376406,1.2297201777289426,2.2860492567192363
231.0,68.761802179462,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1103.3496215074233,50.309793462665475,0.9625989774739676,0.021877058865100846,0.015523963660931547,0.20137494318146992,0.7140393986537026,0.08458565816482745,10.29796302612574,0.9029682719585573,1.0000000003543321,1.2130678169904676,2.195385268400814
231.0,78.58276419359902,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1101.1663391036852,52.959714263183606,0.9582547738170966,0.02571476465696473,0.01603046152593875,0.18551843513005978,0.7388641999620099,0.07561736490793042,10.013615964871777,0.9191394352409149,1.0,1.197905397890994,2.1113419472195223
231.0,88.40372620773603,0.95,0.033333,0.016667,306.3,95.41,98.22478822187304,9.83593009463992,1099.0351843959993,55.518303691122505,0.9540657282194462,0.02953587819621337,0.01639839358434041,0.17335848698029666,0.75866491193351,0.0679766010861932,9.744103580738953,0.9347842346998917,1.00000000022831,1.1839455575303954,2.0331773026080744
232.0,10.210272446203176,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1114.9083866933217,25.223076700910482,0.9993715338962698,0.00016729544242863046,0.00046117066130171353,0.9499918033075827,0.03333850619066512,0.01666969050175221,12.59636840854459,0.7807315305015288,1.0,1.377418604593645,2.840947612093789
232.0,19.87385172519145,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1111.8568617962205,32.46726189040573,0.9903380205350459,0.0032544077099774717,0.006407571754976728,0.5331944339492584,0.34412972525230123,0.12267584079844046,11.981167165397867,0.8103651947273989,1.0,1.3234678210070625,2.693500106467949
232.0,29.537431004179723,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1109.1153133372438,37.72820036129165,0.9832654102258503,0.0067270278910791315,0.010007561883070568,0.38485797960265955,0.4853386337855214,0.12980338661181914,11.502682638317287,0.8344413150012912,1.0,1.2896514890646265,2.5660549102813195
232.0,39.201010283167996,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1106.5643691156595,41.83529098530158,0.9773232761169921,0.010405570729210547,0.012271153153797353,0.30880854849279454,0.5713677360441137,0.11982371546309188,11.10280540570739,0.8553098160431638,1.0,1.264130921948982,2.4524605788571487
232.0,48.86458956215627,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1104.1386995971009,45.27645029643077,0.9720520807207822,0.014187120398748304,0.013760798880469565,0.2625941648838418,0.6301469479885348,0.10725888712762344,10.750908989615263,0.8742310281658817,1.0000000002652574,1.243150928466327,2.349250435492503
232.0,58.52816884114454,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1101.802888255752,48.32283404008448,0.9672042755878271,0.01801567070807686,0.014780053704096114,0.23162683024520267,0.6729157792599681,0.0954573904948293,10.430863733318507,0.8918789326063845,1.0000000003295542,1.224996090582307,2.254283509043573
232.0,68.19174812013281,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1099.5370878431777,51.128570433690626,0.9626418619123208,0.02185981230947478,0.015498325778204479,0.20952994619738735,0.7053504579830625,0.08511959581955023,10.133759768618054,0.9086269092293697,1.0000000003249874,1.2087848281541977,2.1664367038209513
232.0,77.8553273991211,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1097.3296061452213,53.78510120923195,0.9582839310927153,0.02570105491157259,0.016015013995712108,0.19306382365697783,0.7306945869854614,0.07624158935756085,9.854392139678577,0.924740614582727,1.0000000001107447,1.1940509783160191,2.084869340703677
232.0,87.51890667810936,0.95,0.033333,0.016667,306.3,95.41,97.18258595709763,10.210172446203176,1095.1731890055908,56.349041833969785,0.9540806117146375,0.029527980329005984,0.016391407956356466,0.18040316971835074,0.7509536124812392,0.06864321780041001,9.589503149323965,0.9403009314475569,1.000000000147741,1.1804619456493641,2.0089177145129464
233.0,10.595194059004527,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1111.1799639225796,26.14784314204647,0.9993433388626819,0.00017708405412444062,0.00047957708319370574,0.949992130850835,0.03333828762046293,0.01666958152870205,12.378776452743157,0.7877724420341174,1.0,1.3682075750271514,2.7884657501849666
233.0,20.104703952940774,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1108.1184305498418,33.31018264214131,0.9903931729404555,0.0032598920263167317,0.006346935033227705,0.5461452401257942,0.33400677517696786,0.1198479846972379,11.78027940816806,0.8169765888670625,1.0,1.3160243615556004,2.647083794545041
233.0,29.614213846877018,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1105.3600721634332,38.549828376087234,0.9833426896322643,0.006723826618626943,0.009933483749108709,0.39735468555821457,0.47437225485828405,0.12827305958350144,11.312414121223487,0.8408214215791091,1.0,1.283122228117677,2.5244511103667318
233.0,39.12372374081326,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1102.7895125608418,42.65854693820968,0.977399653228627,0.010394808458220198,0.012205538313152776,0.3200077071004779,0.5607441961853615,0.11924809671416065,10.920444735461961,0.8615130649249529,1.0,1.25831840089895,2.4148336300760005
233.0,48.63323363474951,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1100.3428140903159,46.1081783805425,0.972119478915397,0.014171550055669876,0.013708971028933134,0.2726424099474329,0.6201078334328881,0.10724975661967896,10.575137522751868,0.8802935761139231,1.0000000001353881,1.2379104352325194,2.3151171994216186
233.0,58.142743528685756,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1097.984939728483,49.16412139966954,0.9672598303542405,0.017998225169010233,0.014741944476749314,0.240742284040244,0.6634844643052576,0.09577325165449836,10.260918854770578,0.8978364800208688,1.0000000001839495,1.2202683262092076,2.223192270160517
233.0,67.652253422622,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1095.6960998889285,51.978626000722194,0.9626844292631124,0.021843225870015297,0.015472344866872262,0.21789376020881013,0.696487420263538,0.08561881952765171,9.969131225968239,0.9145151216229245,1.0000000000540419,1.2045156761067786,2.1380814509056605
233.0,77.16176331655825,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1093.4645798177296,54.642667437387196,0.958312874947462,0.0256878065749343,0.015999318477603677,0.20081553803726274,0.7223437404427626,0.0768407215199745,9.694658291069874,0.9305317868599311,1.0000000001841831,1.1901647722508124,2.0589256552383564
233.0,86.67127321049449,0.95,0.033333,0.016667,306.3,95.41,96.18088310443073,10.595094059004527,1091.2830903044326,57.21288028745602,0.9540953827245334,0.02952032277777976,0.016384294497686858,0.1876495981549952,0.7430581241142707,0.06929227773073407,,,,,
234.0,10.990995618569125,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1107.422149815587,27.09995151162391,0.9993140250500364,0.00018739283415712172,0.0004985821158064429,0.9499924434354425,0.03333807902001697,0.016669477544540536,12.161916826744132,0.7949534230533474,1.0,1.359174527471386,2.7374478618102773
234.0,20.349619233539983,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1104.3504409312618,34.182486975970654,0.9904462097733592,0.00326614436906866,0.006287645857572219,0.5589256919441086,0.3240493570374348,0.11702495101845659,11.57965009075428,0.8237431784663919,1.0,1.3086244288234188,2.6018623680806785
234.0,29.708242848510835,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1101.5752674568748,39.401129060995906,0.9834183774960572,0.006721597848819091,0.009860024655123614,0.40990662869547617,0.4634149782368979,0.12667839306762585,11.122192182679921,0.8473482768089604,1.0,1.2766908593616,2.4838538275638165
234.0,39.066866463481695,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1098.9851262319094,43.511683563694014,0.9774749971253709,0.010385068982538905,0.012139933892090131,0.33135651620941936,0.550042353076461,0.11860113071411972,10.73799479677137,0.8678969223184191,1.0,1.252557798037623,2.3781086406534917
234.0,48.42549007845255,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1096.517454451769,46.970246262690466,0.972186204607294,0.014156940615148902,0.013656854777557077,0.2828787525943011,0.6099416125854004,0.10717963482029845,10.399164489113748,0.8865555163765549,1.0000000000349434,1.232716794381175,2.2817343785071524
234.0,57.7841136934234,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1094.13759837824,50.03641724781811,0.9673149271666557,0.01798161166395534,0.014703461169388993,0.25006058215681515,0.6538982331999463,0.09604118464323866,10.090678805780271,0.9039977861431702,1.0000000000600007,1.2155482027622952,2.1927585098901647
234.0,67.14273730839426,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1091.8258312604382,52.8604935444239,0.9627266773683927,0.0218273000728645,0.01544602255874279,0.2264644343770232,0.687453699668494,0.08608186595448286,9.804110822063677,0.9205861849156073,1.0000000000990887,1.200212638020647,2.1103050701198725
234.0,76.50136092336513,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1089.5704144014696,55.53291309379213,0.9583416061407566,0.02567501941984584,0.01598337443939757,0.20877298048876608,0.7138137161978676,0.0774133033133662,9.534473539900107,0.936548114465181,1.000000000099794,1.1862539546400057,2.0334968996029676
234.0,85.85998453833598,0.95,0.033333,0.016667,306.3,95.41,95.21870815330684,10.990895618569125,1087.3640234831787,58.110306475757106,0.9541100433301076,0.029512904492675504,0.01637705217721686,0.1950981978759077,0.7349793699154937,0.06992243220859859,9.27864067454226,0.9519909243458904,1.0000000000597187,1.173385895530304,1.9618105430342603
235.0,11.397879940813818,0.95,0.033333,0.016667,306.3,95.41,94.29514021294408,11.397779940813818,1103.634174824404,28.080113157583508,0.9992835485543958,0.00019824801499918504,0.0005182034306049372,0.949992741856907,0.033337879859066825,0.016669378284026183,11.945799663408723,0.8022746952885441,1.0,1.3502581089485701,2.6878424382935218
235.0,20.608675526606067,0.95,0.033333,0.016667,306.3,95.41,94.29514021294408,11.397779940813818,1100.5521180395635,35.08484182593708,0.9904971088568031,0.003273180088438251,0.006229711054758645,0.5715220456399147,0.314266120159002,0.11421183420108331,11.379308066841297,0.8306733590466848,1.0,1.30135929213371,2.557798062395066
235.0,29.81947111239832,0.95,0.033333,0.016667,306.3,95.41,94.29514021294408,11.397779940813818,1097.7601120089998,40.2827763114519,0.9834924394820134,0.006720350912183687,0.009787209605802948,0.42249779942348875,0.4524792662650364,0.12502293431147493,10.932049744577279,0.8540563559977848,1.0,1.2702806456875024,2.4442336398762126
235.0,39.030266698190566,0.95,0.033333,0.016667,306.3,95.41,94.29514021294408,11.397779940813818,1095.1504092406908,44.39535827430833,0.9775492766857616,0.010376359553289928,0.012074363760948375,0.34284358052758784,0.5392726577168128,0.11788376175559939,10.555493242444506,0.874435067585742,1.0000000000018092,1.246819121521771,2.342238533772369
235.0,48.241062283982814,0.95,0.033333,0.016667,306.3,95.41,94.29514021294408,11.397779940813818,1092.6618045660398,47.86328029171353,0.9722522365469424,0.014143297971091652,0.013604465481965852,0.2932958209263963,0.5996561869289498,0.10704799214465391,10.223034549126178,0.8929925124668507,1.000000000004671,1.2275168508273893,2.249082276992826
235.0,57.45185786977506,0.95,0.033333,0.016667,306.3,95.41,94.29514021294408,11.397779940813818,1090.2600327032007,50.94031686574375,0.9673695554657386,0.017965833586057862,0.0146646109482035,0.25957726044024404,0.6441627449357561,0.09625999462399981,9.92018614987524,0.9103545789968458,1.0000000000084253,1.2108106596582542,2.1629930311627583
