temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
280.0,70.94152094657814,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,858.2811034853764,148.36486320684583,0.9639049833734232,0.022095819262067454,0.0139991973645094,0.7289449832203581,0.211976520087002,0.05907849669263987,2.520665606191657,1.6148183833452827,1.0,1.0272209968058317,1.2673656666291535
280.0,75.24622955876309,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,854.7270443172895,152.24330359088034,0.9592016299099082,0.025770100153547627,0.015028269936544129,0.706632177246435,0.23335913529940802,0.060008687454157085,2.423568662430065,1.6419597934789352,1.0,1.0240127196057638,1.25220287521353
280.0,79.55093817094804,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,851.184783631616,156.04743186149244,0.9545752103247918,0.029515528785626088,0.01590926088958214,0.6867647947706319,0.2529716061483755,0.06026359908099269,2.33059033102869,1.66925212933023,1.0,1.0211433769971776,1.2376760152851598
280.0,83.855646783133,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,847.6480850853479,159.79957971256894,0.9500103212838377,0.03332427120712993,0.0166654075090324,0.6689940159188293,0.27098202398498983,0.060023960096180745,2.241235897036717,1.6968165660064736,1.0,1.0185513251182126,1.2235957130569919
290.0,58.44846579096844,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,800.919929297681,170.8990472952165,0.991897732958312,0.0041617537819731406,0.00394051325971501,0.9499124159282998,0.033393980304659614,0.016693603767040627,1.7130847528425261,1.866344864875844,1.0,1.020387332090803,1.2147473002419011
290.0,61.74927452535349,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,796.7871139141699,175.94416276561256,0.9869333757769896,0.0069778238688247025,0.0060888003541856904,0.9225812657744914,0.05289865178797928,0.024520082437529473,1.6271326718933932,1.9064038793655507,1.0,1.0168330176591034,1.2034896067723369
290.0,65.05008325973854,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,792.6833848456209,180.83683516376462,0.9820805337934198,0.009919920175633432,0.0079995460309468,0.8980751742565233,0.0712288809671586,0.030695944776318117,1.5461458711747864,1.9466507429632287,1.0,1.0138151951459418,1.1927042133601486
290.0,68.35089199412359,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,788.6007352745329,185.60184453954918,0.9773228453775091,0.0129780242438299,0.009699130378661044,0.8760006181160745,0.08846106603439473,0.03553831584953076,1.4695683942689877,1.9872293810349007,1.0,1.011238025610426,1.1823196226800048
290.0,71.65170072850864,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,784.5312666350497,190.26277789988544,0.9726450876170842,0.01614297733531265,0.011211935047603155,0.8560354181100157,0.10466208115348168,0.03930250073650269,1.3969107080276493,2.028258570217978,1.0,1.0090411592305033,1.1722867320963204
290.0,74.95250946289369,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,780.4673656963123,194.84158393960257,0.9680333428989755,0.019406637114144278,0.012560019986880295,0.8379140032061129,0.1198921185460805,0.04219387824780663,1.327750005422702,2.0698760579452444,1.0,1.0071692599713875,1.1626442735202098
290.0,78.25331819727873,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,776.4017932042741,199.35840786825585,0.9634750277934119,0.022761927741625804,0.013763044464962312,0.8214159719402958,0.1342063393898091,0.04437768866989501,1.261727871833947,2.1122292382660732,1.0,1.0055748351651097,1.1533133420300403
290.0,81.55412693166379,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,772.3277093323464,203.83160476341595,0.9589588335048908,0.026202821092328292,0.014838345402781093,0.8063571741381005,0.1476558129688722,0.045987012893027326,1.1985355405428357,2.155441498816769,1.0,1.0042246746299535,1.1443145201901417
290.0,84.85493566604885,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,768.2386732137966,208.2777921137807,0.9544746223016969,0.029724273151457804,0.015801104546845263,0.7925826368730414,0.16028813195103359,0.047129231175924935,1.1379091961943462,2.1997683584314784,1.0,1.003091315194358,1.1355998888623606
290.0,88.15574440043389,0.95,0.033333,0.016667,306.3,95.41,88.1657444004339,58.43846579096844,764.1285940400896,212.71205188992303,0.9500132910618365,0.03332214957132646,0.016664559366837018,0.7799611383786,0.17214768331470226,0.047891178306697715,1.0796233659482248,2.2451993254630285,1.0,1.0021576396998075,1.1271992963190145
