idx,actual,predicted,split
7514,3.3792902066522386,3.3832300642736595,train
5195,1.949252077868964,1.3192578137792044,train
14562,17.241017853009733,16.850235671809955,train
6616,18.347063542332783,17.777164504251985,train
2260,4.2168646873037305,4.294260807079395,train
12159,3.155739157665865,3.1732501228019157,train
6822,16.668082863143155,16.72101018818124,train
4222,1.8190344520398567,1.224652526620714,train
13166,0.7263110561699565,-0.5849441677059293,train
1757,16.11920443607407,17.077961528480927,train
16112,17.507793259163073,17.403267908939526,train
16418,4.931395931603498,4.6728823526295695,train
4072,17.955988367568608,17.20260485762195,train
17293,15.260158818187504,15.532849019753128,train
3362,13.040012869625784,13.250739044173413,train
11173,4.94393058243591,4.569587788644254,train
10664,19.3931399527296,19.036804953616823,train
13957,15.494735854618066,16.99395649281702,train
7352,1.158835098805128,-0.1870500014540344,train
12155,3.5459042668134964,3.26641500247659,train
10122,16.11140135269406,15.984363767325801,train
16668,22.47386578251175,19.78522796175382,train
17064,17.282867703694578,17.82447087017927,train
9147,14.550199478901469,15.116491194594998,train
6080,11.920186574229842,12.130232118161343,train
13363,19.8761689797651,19.42642439262589,train
17863,16.09749986526181,16.547219539129813,train
9329,14.912629332035293,16.057155207714786,train
8512,1.343603275464951,0.8543572684614187,train
3640,3.5841907380732425,3.7939185335023335,train
8751,18.39574226751397,16.663204085943434,train
8529,19.3214280962268,18.875443233455584,train
15152,16.25444123254048,16.069603530293122,train
2357,15.135652323578512,14.471010079768616,train
9187,10.245559449102888,10.87570194830291,train
1759,17.703851379466034,16.514224480851723,train
19294,5.92998060213897,6.199020496540625,train
19084,7.51185154730984,8.468724219994995,train
7228,13.257901167239012,14.02443730718137,train
8595,12.076129154408628,12.26193040443813,train
3619,5.623300365996849,6.072738265050317,train
13341,2.158652895089648,1.8507845273566321,train
18028,20.78055205709336,19.2803192200126,train
5640,17.2545469554199,17.50878892551505,train
18993,16.309995232507976,17.906354580936878,train
7396,15.817657788970871,15.923670604074728,train
1824,9.057263529972149,9.846414179703073,train
18080,14.105149288226391,13.984474035015081,train
12673,11.463017624417922,11.743813427181575,train
14065,4.908291277139613,5.269578313030534,train
1658,7.18682846359485,7.1335462598835715,train
2913,17.802087659791354,17.535642415216962,train
10430,2.500686403082838,2.2062249845894666,train
2224,7.381348918108887,8.495826940478151,train
4722,10.217309035079948,10.7736766807768,train
2091,1.6423652625356084,0.9947517726546788,train
7176,20.05507839401739,19.394698991731943,train
2417,7.946249752194568,7.9772673687810265,train
16782,7.571902240408248,7.882620374377764,train
12406,18.7134123680035,18.76968733509746,train
5645,17.70972756600086,16.625571697328454,train
12954,2.316942180561487,1.9626514153051726,train
6671,11.568378760570884,12.321827599438448,train
6275,11.827381830628882,11.965082971521836,train
9092,1.2175971620919437,0.25737659582658345,train
9230,5.5371599335157935,6.386520644695294,train
7436,11.018607716807738,11.557166334118945,train
11535,7.916415384283058,7.89698220276051,train
16728,14.447167082141643,13.461304074488096,train
13214,16.537273890184615,16.13380589728733,train
5508,10.533501310619654,11.001215202724422,train
10694,15.666929333822758,15.87019060806515,train
870,9.532508676935128,9.500855052926097,train
294,9.46093070497462,9.873704559499272,train
15437,4.885217473978344,4.85583382624098,train
4674,16.543098083705896,15.929549558769493,train
16351,11.795052314430064,12.177516386167543,train
12313,6.41201108594435,6.621732174942151,train
1432,11.615036513505611,11.865272749318292,train
3649,2.733229812072812,2.665716907549081,train
11431,17.7205391546308,19.280172679750635,train
13111,5.575619477390183,5.312521387861243,train
8861,4.961616632672223,4.686467596474513,train
166,2.580456822938875,2.4684787447527707,train
4356,8.398952440181834,8.690295718133227,train
19274,8.097089615698803,8.382249343223164,train
4865,17.318287891077144,16.34640714991137,train
5915,7.812217191258636,7.622302149702291,train
2401,9.444425199868876,10.033540707570678,train
103,9.050844394767893,9.277204995501249,train
2671,1.9136373179668924,1.5571701072841915,train
7426,12.0364115105585,12.541362405388197,train
5560,4.89238410078739,5.417942952668268,train
15923,14.677799880571438,15.950938962230376,train
17149,8.539832898186818,8.895119956051202,train
18145,6.8124019162800815,7.411975905827061,train
17875,14.833346707643292,15.435591597913612,train
1413,13.963614103752104,13.98633015259564,train
3876,19.8016969692964,18.63614386282488,train
15298,0.661954934203078,-0.5687234889824015,train
13814,12.941005210462796,13.063367241168562,train
2300,0.934200321545025,-0.28888922337610445,train
7386,16.842514397111383,16.888695829959246,train
4613,2.928844269776863,2.975703472379804,train
8200,12.308491910007085,12.57600504462833,train
17059,19.81029935760633,18.61596320582275,train
16729,14.14221588779549,13.421721993515474,train
18867,11.674359707616398,11.351372982402657,train
4891,12.8805902137351,14.027394009698453,train
15074,2.1164405996286804,1.8845957808876346,train
16036,3.718240686021116,3.1461786893678845,train
13985,13.361629400129909,13.97703206539917,train
15760,12.61301317516587,12.942663193074777,train
17037,1.42707270654483,0.9184405038312047,train
12105,8.787819985789794,8.863683297664734,train
11991,1.7583346032912652,1.4359567956864279,train
11405,2.188201605321661,1.953419799231641,train
2870,2.113882051506302,1.8685507055695734,train
4160,7.660577700569624,7.934349622454063,train
14938,17.91810723830864,16.41488329032653,train
5139,7.243672851121173,7.9200548608924475,train
5272,15.547486102439828,15.735199456779467,train
14445,7.605168479697808,8.138684238016237,train
17398,3.759840442199849,3.5794808167026826,train
337,4.98522523479886,5.417787679475834,train
17750,7.75938201556898,8.098146998545884,train
3049,2.885653263557796,2.800271865735324,train
9415,6.396828808252732,6.703558105416631,train
15208,9.49812226077754,9.698770405286536,train
1787,12.853052582531737,13.951504846965333,train
10191,7.941649187328224,8.45163840651061,train
2341,16.21195205807712,16.426324390376223,train
9299,17.72107906999416,19.09718580898415,train
14637,8.36231880326629,8.35754136222688,train
3734,14.151488782416314,13.41797289553851,train
16534,15.343498297137735,15.192315289709297,train
5178,3.441148780499871,3.511948697444817,train
737,3.344091420340197,3.5316177678787835,train
16467,0.8630037980882285,-0.20427290908303242,train
9126,17.101035390424663,17.249546150084818,train
4789,3.567008863944728,3.6572606439035393,train
13338,2.883118643943184,2.9506314405471326,train
12439,14.93575079381502,15.52855024540644,train
15177,13.242807590269326,12.966323477797557,train
5597,1.7158798080570636,0.9593101591473339,train
3279,0.5525702792297327,-0.7035232762806505,train
1874,4.069803290871441,4.334944014560632,train
6804,19.328422964690247,18.095663461184856,train
10202,6.789547271693653,7.3348082367271115,train
14169,17.034309141724986,15.088430554121585,train
8498,2.432586807206916,2.142357802720211,train
11773,3.007139536919783,2.8124286957171716,train
18986,21.123898708139333,18.533337574850023,train
7306,5.254818018669722,5.434067063124628,train
6269,12.800793188935906,12.895421578846209,train
4735,9.151667092136316,9.44574484221617,train
673,10.048378457729598,10.327037983577453,train
6915,5.931300630619504,6.210602493611317,train
555,1.8479098249798247,1.3802105171398988,train
19236,12.397449486384794,12.38970702607831,train
1847,6.563173398466093,7.520208612356435,train
18074,14.944597505263266,14.990715137238324,train
10468,20.98882621376652,19.50390394659341,train
3878,18.99937689659708,18.597124299033098,train
18258,15.151768124143238,14.537942254142648,train
1589,15.525066386132666,14.709109960784714,train
6173,1.4260208856910386,0.9162264098975168,train
13623,12.508571838768123,12.577261810873066,train
17852,17.299697074556118,17.622531671394015,train
11127,9.713414951736846,9.97290708253375,train
11397,3.0532763787755526,3.1015841511072733,train
11455,17.494460730339316,16.493345058294224,train
10833,1.0984698944169256,0.40171299954287853,train
5137,7.520507811713481,8.017750436954683,train
8785,13.309578738450355,13.325676006900819,train
12200,16.700228678298764,18.364411715182527,train
15303,0.5555376401939056,-0.6319382652232424,train
3938,11.942231988469024,12.237069902280309,train
8033,11.026693778157194,11.542790145899302,train
11667,14.552560936249638,14.61869710422256,train
16345,12.194318364127575,12.928490837581078,train
15907,18.61359353894185,17.2831268558955,train
3827,3.4695328058390573,3.382255840019793,train
5468,15.10946490817543,15.28427559181385,train
7583,19.29991343454896,18.338681324441083,train
14259,5.968960890883342,5.291107695126341,train
8584,13.446748649055296,13.43049055985328,train
15335,16.64906798603016,16.158391501227342,train
15550,13.47933587205198,13.846464808343724,train
10536,11.98437147911435,12.093709479291347,train
18222,18.376374545841404,18.556192887762336,train
2442,5.050233154238109,5.571394337421692,train
9301,21.11408226668375,18.712708766779244,train
18251,15.433790193351609,15.478926511934985,train
13764,19.23635415920035,18.36044406140961,train
1088,6.868357129491056,7.42425115448094,train
16596,8.119783125333976,8.70508576577633,train
17737,9.308618330944768,9.252340860338775,train
12668,12.068544512306802,12.447577539272283,train
7363,21.490056294944345,19.876615175882407,train
10339,11.962922264697909,12.217757374151843,train
3072,1.1790342638965976,0.42922245389290303,train
16976,6.875177760173394,7.726020153043789,train
17593,3.365970795796174,3.456266895447909,train
6088,10.733425232502638,11.051121332013265,train
12354,2.478387877266936,2.0642933075277323,train
15265,3.643775952574924,3.9899122925698816,train
1945,15.457374287575549,15.813526909626814,train
47,15.396632770992916,15.629537116979405,train
278,11.694024453061903,12.02977860320287,train
18064,16.156657853726898,16.045453461566794,train
5598,1.6358710547482922,0.9284482384611561,train
6570,2.083297423813225,1.8335067419391589,train
15955,13.139108971813933,12.067370578773213,train
11881,13.002749383869286,13.578062110607233,train
19017,16.47104501056119,15.304213506971292,train
14371,16.042714453084006,15.765458722795335,train
2950,13.548337619232656,13.663592124414041,train
11018,0.8872877443204694,-0.34543110123924414,train
14893,1.575086277741642,0.9579209437710414,train
7684,7.055152490633216,7.585181535048532,train
11741,6.424443080044447,6.9787258539552806,train
11675,13.718808612951667,13.711058766260818,train
8245,7.93328157912078,8.14977570804045,train
29,17.32417497811158,17.69792164600328,train
14533,20.636675946115336,19.962242325029862,train
18429,16.73328712555428,16.59798872884587,train
129,6.0858828203429205,6.904704776247241,train
16889,17.9731494309877,16.533847054800376,train
8799,11.119096780923105,12.09755731566291,train
14995,9.707408542193065,10.783611948614903,train
2884,1.2814653278114196,0.6802298796790094,train
12331,4.781406941478805,4.528927989383517,train
11406,2.174401245172294,1.9484239883354117,train
6262,13.8444254201538,13.83662323995304,train
1308,3.081232597455819,2.8883178916776284,train
4085,14.94046903220933,14.825257208038336,train
19054,10.45868744451521,11.662250031308401,train
12894,8.088939659604724,8.68458092802344,train
2613,7.611098329503381,8.210309887093983,train
5043,19.72138287703972,17.873308700732494,train
10405,4.927166074354646,4.633647925623803,train
18232,17.320420682596865,17.523905931930656,train
12403,19.58190829623097,18.93718707563707,train
9790,7.688449359906689,8.114113899489025,train
5528,8.328700847448498,8.821533351084936,train
13606,14.27726052933572,14.62214667245645,train
6018,19.649425532539684,18.505532249990367,train
12603,19.80692594637601,18.98373858047576,train
6142,5.073054375472542,5.512062524254857,train
15755,14.410467726920874,13.153806354913327,train
4335,11.438486624131992,11.773655193087292,train
18399,20.03998204637028,19.679702912167123,train
13534,1.5947034566087632,0.8587687691939845,train
9963,11.317372525595722,12.235654331091572,train
109,8.165629405430632,9.108962117705358,train
13725,1.8672238110193848,1.4206442762211235,train
14645,7.481067613334363,8.189381927000666,train
14366,16.57123975696964,16.424700578423774,train
14967,14.42505028587638,13.279467559562745,train
3268,1.2346872361672232,0.48068382894505923,train
11159,6.055839083056402,6.584213738071254,train
7730,2.161991085565257,1.926835169029884,train
9752,11.68784403118789,11.990818149050467,train
8683,2.882297091185785,2.630055440279973,train
2065,3.997358031674611,3.715958359032113,train
568,0.9972859639294523,0.1270552401407894,train
4541,10.47981630128019,10.807041575809832,train
10282,17.52510424849925,18.401501247332803,train
16715,14.562657819976057,15.29449062974531,train
13383,17.704485255378742,17.35102175720486,train
6327,6.017289035767398,6.444830766626092,train
6213,19.78432824748024,18.406087189727444,train
13017,14.28542078271304,15.848694350183562,train
6967,1.1995879360271011,0.4315178282493388,train
3526,16.50504306987981,15.902116403935834,train
631,15.385989501378798,14.705693706466784,train
5089,12.57155194653576,13.263512303050033,train
14456,6.487499993785657,7.009967042015587,train
13656,8.64939668868855,9.26301017555036,train
12641,15.425676060133997,15.068841012481014,train
14725,17.994669159054613,19.31564847258288,train
19069,9.7445680288631,9.838454815569476,train
3406,7.290057710889895,7.817480081993194,train
4948,7.275004445785745,7.656293901686267,train
18792,19.10097943612205,19.547272478162597,train
7277,8.17448201839843,8.713425719372038,train
7495,5.136574635526088,5.476296328791689,train
8415,11.31327256741374,11.180835681280412,train
816,16.03682486287319,15.856290428393931,train
16001,6.79789783174774,7.413238527605513,train
9244,4.52247100298781,4.385726714386875,train
4547,9.513641370350088,9.751574197955007,train
4055,20.75456090532125,19.441243459089705,train
4559,8.255253390161387,8.63618871152208,train
1119,3.786811332783799,4.052154671513611,train
12223,16.0582241643728,16.18193449450824,train
14680,3.81078453937322,3.8068973063600833,train
1886,2.973051409618057,3.1238500950725534,train
7241,11.477951072857143,12.805136077828037,train
6910,6.6224933228198966,7.19627738150521,train
2122,17.136148621688704,18.996712461349205,train
811,16.90298112765641,15.933514382026585,train
3554,13.06300435258388,12.743565457247156,train
19316,3.7937714387360657,3.852050709985276,train
19282,7.182502763995534,7.458549563114714,train
8070,6.816522500571191,7.246907031168616,train
2771,12.797362918853835,12.969826844795604,train
6358,3.0077565481066824,3.039650775649262,train
12481,10.544558446439364,10.556403116291401,train
12588,0.4227291548057675,-0.9237247115209062,train
4411,2.976250756266464,2.9990474727721015,train
18930,4.546047652470353,4.63850985734217,train
4706,12.36386791030534,12.519727055017183,train
14053,6.292057318674271,6.4799682627679385,train
5252,17.877129119312126,17.800535538996087,train
14636,8.4471335905344,9.266196797803202,train
15382,10.2276997961024,10.53778957765199,train
10294,16.19953121961683,17.28808341030104,train
17836,21.108066183246155,18.899289810655077,train
10724,12.07453709619832,12.667519560346182,train
9462,1.97551615340966,1.1384884569383598,train
14457,6.145172718832219,6.3333334133479,train
2661,2.7586179317114183,2.7056351098764093,train
10786,4.984316909558189,5.113797104036648,train
7780,17.93340516777147,17.12735131168803,train
15678,1.0843742009765631,-0.007276373936990765,train
6420,18.8207990722495,17.987247716503035,train
11338,9.402192739368072,9.81921361153253,train
18132,8.054395633057796,8.550342819323587,train
10464,22.004700991900503,20.51665848558075,train
3052,2.7867430741189643,2.7197640678344737,train
10866,16.10382379039958,16.19791505695612,train
1208,14.49725464587136,13.955617188026599,train
10321,13.665789382258795,14.274155283197826,train
17626,0.4914492667059165,-1.0454618468013042,train
8779,13.338508655739895,14.238313628082478,train
10978,4.088243641341078,4.180595135041285,train
12193,21.03843999559335,19.551555125784233,train
5271,15.635076915217812,15.772623083370787,train
9822,4.47229685634493,4.716760386223525,train
2832,5.933449373293602,6.4108416910243715,train
13112,5.397630032182862,5.275526994892367,train
18124,9.06561130751192,9.62279367357682,train
10944,7.821879199542479,7.78500074302478,train
18988,19.422325744682603,18.35419957664341,train
12443,14.849621643473872,14.757485021060658,train
16300,17.62592269715965,17.49827431463109,train
3218,5.770685859139912,6.091627578637128,train
2321,18.3583257812805,18.496741801893094,train
11547,6.460858534357394,6.709847969897551,train
2977,10.3846214768394,10.641053498715857,train
15984,8.077397841954344,9.460387285945371,train
248,15.38668261416278,15.240923210806086,train
1366,19.95749731813228,19.156043003037453,train
8663,4.795597800216972,4.899096779876272,train
9107,18.496897918905187,19.240337086458354,train
2503,19.985906389852776,19.64105862831397,train
8069,6.8979792750467945,7.265968183041265,train
9007,9.745041021197748,10.30280926544013,train
7726,2.9409376314764257,3.046955685543578,train
1311,2.9019959196729426,2.792976741367509,train
845,12.494118285537292,12.667615755888091,train
7734,2.0974672905777125,1.9014986828466771,train
14013,10.683355771960333,10.86965866023631,train
13661,8.133559889398251,8.283068861562974,train
1834,8.011937091138932,8.760483672292336,train
14030,9.189325860086328,8.83053200929042,train
16978,7.12775374672779,6.835985268013969,train
5787,1.7568879899740106,1.1415014758220945,train
11267,18.16953100137411,17.323025562952452,train
5543,7.163634343275759,6.805117273526504,train
17598,2.828260248335097,2.4884660331477573,train
9720,15.694164133650755,15.424854008758741,train
13116,4.736458694629262,5.127549422766686,train
11479,13.66373640559942,14.208435180369191,train
5858,13.94229454633646,14.049149078617331,train
12357,2.1837090818484115,1.8936352129110627,train
15813,6.377796285758191,7.353365615552589,train
14732,18.558430460664788,18.448905830520246,train
4343,10.335150739534386,10.741346447708777,train
8726,20.24815640300752,19.62808486570559,train
18551,3.5098808097896206,3.5495194623030226,train
18893,8.264899086236124,8.976845978561045,train
3001,7.803877003213242,8.292876166492347,train
15650,3.3523894652655195,3.2800842753986057,train
746,2.543793332941575,2.424881043134418,train
3063,1.918316101298184,1.5571422906820214,train
18698,9.193675300103196,9.283967912219266,train
12703,8.057167855424806,8.510390232987616,train
7666,9.24499263989928,9.777261742691577,train
14930,18.20285838957093,17.36295271071309,train
9279,1.401221499866616,0.7758562430458209,train
16060,1.497180295693157,0.6711812569284188,train
17387,4.873617210569272,4.74819189778769,train
15657,2.778957234411539,2.3667176799246885,train
9537,13.82325782351997,14.235632144858082,train
6768,1.8054815938810127,1.3076302136327467,train
14254,5.947776096242419,6.175475039406264,train
15908,18.089719342656256,17.237253870233666,train
6351,3.8827661759643104,4.120907429692716,train
3947,11.003699233292132,11.179822738274522,train
12119,6.994552306655463,7.658257410180552,train
13154,1.528665253628302,0.6337292082373676,train
5315,10.466542432727202,10.657343421813758,train
10499,16.967539516752332,16.350834094122533,train
4231,1.1350466200604707,0.17257172020945966,train
15092,0.829426549973618,-0.37151509505538804,train
7240,11.673831395667824,12.859841432825347,train
17628,0.4577760802383855,-1.071793307448404,train
2045,6.097521205454176,5.992973086874242,train
3415,6.215185759449166,6.706559894415973,train
3327,16.978787375274226,16.459235652781544,train
10588,6.143681587834077,6.594488109419229,train
10095,19.75793267173013,18.1677103099007,train
105,8.750962048445658,9.221124036334627,train
12023,19.19829551805117,17.478272956088674,train
11893,11.794161510326228,11.655618286044954,train
1513,2.966831470725758,2.976610585974866,train
18843,13.629697883952332,14.32078197861839,train
9434,4.53815192895684,4.51386051009659,train
7596,17.793969907703122,17.268502055460928,train
2989,9.044959123529935,9.46445124517143,train
14892,1.6490810099168336,0.9891221028244193,train
6975,0.5390399580973734,-0.748232186868643,train
4091,15.332421695932693,15.01705433368623,train
18310,8.798992723988913,9.091349190530197,train
15768,12.112140395933425,11.952188834862438,train
11643,17.950856343812966,17.00963451435699,train
2290,1.645176995040377,0.8739563627797633,train
14705,1.7734232632878006,1.414973930493785,train
12547,3.480912789982424,3.705094064899596,train
12320,6.056951998891366,5.729201538459547,train
5442,16.98204689615649,18.29510908043811,train
8608,10.442731429367006,10.869480793915882,train
1434,11.515785668849384,11.833313449458172,train
9821,4.5548730219100495,4.794652923990482,train
16697,15.830615229265913,17.283046845566204,train
18141,7.0024375460407935,7.4567132446701105,train
6402,21.056538712364084,19.870435090582205,train
14965,12.864627030391077,13.987191749876372,train
7789,16.77860486985594,16.16945029403493,train
10708,14.070644180910856,13.851757179015573,train
12404,19.218742332982224,18.881353828809814,train
1632,10.047707695887413,10.32789005387127,train
18395,0.8604827472838934,-0.07371455641525593,train
5161,5.04732641413832,5.627558143598547,train
416,16.324202435967056,16.28255094497773,train
6202,21.262046458847696,19.957347438162955,train
17561,6.418124507013629,6.872560325620482,train
15188,11.885369896976176,11.872695779762791,train
9722,15.166972844946867,15.05401858482132,train
9278,1.47509735819544,0.8072469372364832,train
5353,6.14035016917536,6.300429581670853,train
3067,1.2859406895603651,0.5262115470839159,train
13874,6.040696301980397,6.49799973010475,train
12707,7.742037498928241,8.299909784302171,train
5400,1.911296174453608,1.5965844211022766,train
16555,12.823760470906894,13.05401023082497,train
9989,8.814133188529393,9.13475734310517,train
2340,16.563273420990157,16.465257522106626,train
9774,9.252040539987686,9.743622325137478,train
14581,14.98667470529486,14.758794166480738,train
10306,16.575358306782192,15.514894562148852,train
16409,5.782986187508068,5.75656366677917,train
7796,15.805391677461657,15.319250792665825,train
18644,14.983871717045965,15.543897165114783,train
3946,11.215332956204708,11.20120432931371,train
3350,14.337015916546235,14.327027631466803,train
2071,3.2698526007571656,3.210224237470113,train
2500,20.507839994890134,19.868881872532427,train
3219,5.699524569906203,6.027347331837673,train
18032,20.098156539041792,19.212497691276766,train
9030,7.142784603372594,8.030127169450436,train
4218,2.0614446835445683,1.5158386416223788,train
660,11.944061447247512,11.537201595576176,train
952,1.2377438667976275,0.38158136076914495,train
5244,19.40714815292092,18.13558355079047,train
7298,5.898405896480861,6.455668956787674,train
10115,17.080531910427144,16.06232292788424,train
5707,9.83155834114748,10.127497771756778,train
2855,3.0966920193583,3.0560940649815915,train
6683,10.697383980843432,10.421644623394547,train
17621,1.0539644121206726,0.08143683732107654,train
2533,16.64807536401495,16.624279104784662,train
19196,17.335354907804874,16.580410819355606,train
15312,18.91407787701346,18.403625668754998,train
4739,8.536304531812398,9.047662894365983,train
2338,17.280960218960658,16.543123785818793,train
9770,9.84499366316929,10.217331132931617,train
3759,10.46581450844881,11.081980996593385,train
6630,16.214997420531297,16.58557252197977,train
2374,12.061414223763522,13.157269381192277,train
14714,1.0728883366883557,0.26570317192561,train
17765,6.240996197240269,6.903777717986896,train
549,2.4484922514599474,2.331860298208751,train
17701,13.240492763126545,13.492059357851288,train
4388,5.000649685578454,5.313330540369234,train
8891,2.032076863776264,1.214849850935975,train
9540,14.462997139780754,13.727973221795219,train
17169,6.437408251820569,6.701970857738585,train
6511,8.025254461130531,8.505200647796753,train
119,7.111263700194844,8.010449434760643,train
4817,1.2086560472275558,0.37298179168588597,train
12775,1.2573698899020933,0.5575359887922513,train
9176,11.618896694266128,11.993087432907418,train
15980,9.165778306193786,9.656552810753594,train
65,13.415642524221706,13.550666856466405,train
14277,3.5558608636292264,3.809499422878032,train
11262,19.138380359266225,18.339675960927323,train
6257,14.144961751604768,14.02597585419761,train
9061,3.976930022206642,3.780069796019502,train
6065,13.225442787929818,13.214403603173237,train
8038,10.38796280884161,10.577626180371523,train
2052,4.978658241196025,5.279589001653546,train
14253,6.1631039246938,6.223083235473423,train
17782,4.465159224655194,4.717279734928992,train
17850,17.68795781284392,17.699104693488252,train
15315,21.14299938290547,19.042100517451885,train
18849,13.536034175618823,13.42060240610852,train
13271,9.454745819483277,9.736840061204488,train
16017,5.585043248599746,5.375861654337724,train
4831,0.4639711089279022,-0.9187930927030425,train
12252,13.289234844671777,13.179927878736619,train
10846,19.088252229178057,18.41774215500145,train
13532,1.7404572744001492,0.9123422359603932,train
14343,19.617544564514603,18.827197560302054,train
13393,16.57054012117757,16.30488511891086,train
19210,15.026323129328084,14.803517406280532,train
6721,6.210111543975041,6.891550480230595,train
17155,7.495752736334853,8.447840029471243,train
19013,14.581967995139378,15.880745018602353,train
11863,15.53672137130522,14.866372331575077,train
5327,9.07872251288394,9.512577397750603,train
14573,15.818498892410982,15.774386067696026,train
6753,2.9858923011376874,2.576414398958063,train
1994,10.58169246090998,11.15134246109663,train
10587,6.159673942940778,6.598232603015573,train
15411,7.310581231415671,7.621137295418846,train
12271,11.447506047565206,11.149003394766096,train
18453,13.66794583757544,14.227047591933134,train
13106,5.686546491464904,6.240940449426915,train
4484,17.641376994169175,17.183475972358494,train
2151,15.049014437248498,16.044543473362822,train
15978,9.741790393646593,9.754635573123421,train
5267,16.142218588827543,15.922317589963354,train
13368,17.305002531334395,19.220269569792023,train
18594,0.3748693442759744,-1.1286360967529152,train
16254,2.1189299135827007,1.6465949884587712,train
12168,2.3844869790113483,2.0494269529590223,train
9220,6.497060373050634,7.488110245918717,train
519,5.145287384163603,5.619445524051384,train
16038,3.423468951530122,3.05974674488972,train
7289,6.720053998768468,7.514448569390124,train
7806,14.522790177300145,14.254901158891768,train
8378,15.013246141913772,15.322516724004698,train
14854,4.999110900034895,5.49510250663897,train
3493,21.131468352607094,19.110068841182837,train
19036,14.45336287552248,13.25257132659665,train
10387,6.775353926646568,6.824754779508863,train
2672,1.8812001580550453,1.5341789719335406,train
601,19.206138185806605,17.868347842085818,train
12046,15.479351962718992,15.289151248640207,train
15936,15.280924044246994,14.158584186891,train
14806,9.75916776014121,10.917665727241582,train
12748,3.6677447118466064,3.8740168296478554,train
81,11.7579111247915,11.510481217398889,train
12751,3.080661263720892,2.993755549608606,train
3439,4.092635960982001,4.434614619846441,train
1599,14.249181681960897,13.643470515682777,train
18837,15.385449756757644,14.561616414784394,train
1212,13.61577125477173,13.698853546049529,train
13997,11.61573074620693,12.82095572375202,train
13404,15.05551847030217,15.218121408058023,train
6793,21.138343228627942,19.186149132598516,train
11141,7.752575581461443,8.719606599830383,train
15565,13.206633637093386,12.528774450487942,train
4167,7.082230347955676,7.254185370725493,train
14676,4.344272765002022,4.825082031379166,train
769,0.8930864959638494,0.045280771940026554,train
5002,2.143567389670161,1.9346214601270262,train
14136,16.668991563793885,18.755074656502543,train
6935,3.8913809346000616,3.9486155110664765,train
19,18.533080643937414,18.753767644554287,train
10576,7.27594793935998,7.7172216545224455,train
1256,8.645549768394575,9.229339727850343,train
4108,14.06470938861797,13.706893358742589,train
946,1.8630292985797416,1.4914693766351785,train
978,19.85424202623877,19.13985891333907,train
12997,16.002980918483008,17.91354440994263,train
3197,7.986241379571101,8.333699294000992,train
12848,12.436528497282469,13.779517688680924,train
1805,10.996048782132084,11.94277318741821,train
14601,12.555310538965974,12.62365689293206,train
15185,12.251079934519634,12.82846467784337,train
3873,21.055404370383904,18.69467320822308,train
6182,1.3931036656301543,0.9034099321327016,train
11385,4.04968259477784,4.259349849311276,train
2253,4.7112564933307866,5.271596253587843,train
16476,0.3225767101778601,-1.3361105748674493,train
6592,0.5954606869486018,-0.5135061873037206,train
4482,17.82894071846246,17.202388198783737,train
3088,21.31344534807333,19.831570254059713,train
1480,6.045739354971458,6.410215706585545,train
14964,13.203598423394984,14.032033407298838,train
13348,2.0205058357307384,1.7964277379483402,train
1326,1.8475623055164896,1.4992183814187978,train
17586,3.976231670619586,3.707147853776446,train
14720,20.71583777729166,19.579589536113176,train
7687,6.171092191168274,6.516351375520726,train
15991,7.830213943400983,8.513932993516162,train
18224,17.578437624879392,18.466257328519475,train
18248,16.39501673771193,15.595188714777931,train
13469,8.2408013555916,7.83272505236725,train
5954,3.687306963826428,3.138682811462173,train
15450,3.537923216916017,3.4311457699970855,train
10961,5.646478134343459,6.146041152399887,train
12110,7.852492199573192,8.73101406694762,train
10322,13.44857201068547,14.237836267985399,train
4889,13.481993505448974,14.096113319298054,train
14394,13.278394255474078,13.464166602017071,train
7239,11.91502114009257,12.914546787691746,train
15288,1.3755675043847089,0.6242954663201044,train
3523,17.0865875460204,15.957738056536739,train
17360,7.678076976259891,8.021272129172287,train
16176,10.211005748957422,10.488704044806168,train
10840,17.715187580053577,18.72828704970452,train
14172,15.29499272950278,14.901529914779415,train
5999,22.31963266520842,20.59178860969847,train
5762,3.873616268355614,4.417464148795984,train
16524,16.59626836551759,16.25122625691465,train
4396,4.06818408490867,4.204055290128151,train
3581,9.76732542636154,10.449271177032996,train
13308,5.810265604695683,6.347574050860073,train
15124,19.48112201715581,19.165918231486543,train
4359,8.199609646464674,8.638415058601352,train
12555,2.719669862105432,2.6211404043644233,train
8748,17.08606802733433,17.45513474848623,train
106,8.602834138939944,9.193083556503735,train
9954,12.151088734330209,13.262806351578918,train
2169,13.866129165334314,14.107416008431796,train
9553,12.20089735127049,12.447291581732285,train
8915,21.241715673679657,19.93303962237742,train
10036,3.9087990379010114,3.641510928608751,train
4006,4.604944734047187,4.567622558205455,train
15240,5.972836803483474,6.341085689478957,train
11801,1.0782449408639732,0.29289491844887827,train
14526,0.4692381454741431,-0.8128039142247463,train
12577,1.053840099526265,0.26083701338937537,train
10424,3.063201419924582,3.2451050828416026,train
1066,9.162773146523229,9.649079727484972,train
3501,19.225204779548903,18.96094421615622,train
9595,7.521616646582597,8.033020409091476,train
11407,2.160664712419108,1.943428177418335,train
18242,16.234511480326614,16.485209946086542,train
12506,7.540773638328908,8.19108487058183,train
17254,19.96386193904345,19.750227440025853,train
