temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
261.0,26.54768831128844,0.95,0.02,0.03,305.84,91.04,0.8533873921004448,0.29160466071274643,60.72289523634315,26.54758831128844,990.8911347877141,67.42951333589988,0.9965666752195645,0.0005397666008800296,0.002893558179555422,0.9499972336028045,0.020001156078565705,0.03000161031862971,6.593227838588051,1.0656499601104081,1.0,1.1890463995880358,1.5863823375401687,6.714371726492364,992.2502536372059,64.75107405026073,309.1473760575555,24.849816397281735
262.0,27.33763522606163,0.95,0.02,0.03,305.84,91.04,0.8566570755950824,0.3002815820085855,61.142336764902396,27.33753522606163,985.8472957138297,69.6005953007368,0.996441382970559,0.0005667304678427109,0.0029918865615983442,0.9499973315167501,0.02000111661950873,0.03000155186374116,6.402041509101959,1.0798603582196378,1.0,1.1815521428638198,1.5656376082277506,6.525343226460386,987.2796836851691,66.80957776176857,309.1473760575555,25.578289472159668
263.0,28.145430475872633,0.95,0.02,0.03,305.84,91.04,0.8599267590897202,0.30915455267874153,61.57667003224753,28.145330475872633,980.7329574651742,71.83845903028474,0.9963112781108111,0.0005951059172843286,0.0030936159719046267,0.9499974258876114,0.020001078579134454,0.030001495533254274,6.212062532212348,1.0945210127630725,1.0,1.174178474734221,1.5453461366372805,6.337539960165622,982.2429621358395,68.92940106505634,309.1473760575555,26.322482345063612
264.0,28.97138333306385,0.95,0.02,0.03,305.84,91.04,0.8631964425843579,0.31822696982715126,62.025993300581874,28.97128333306385,975.5454578280726,74.14568992858115,0.9961761193393466,0.000624980298722349,0.0031989003619309737,0.949997516872031,0.020001041894685136,0.030001441233283847,6.023317496287315,1.1096968023795564,1.0,1.1669484274584665,1.5254958382407904,6.150987852729444,977.1377391279938,71.11277255339152,309.1473760575555,27.082617322851494
265.0,29.815810654641865,0.95,0.02,0.03,305.84,91.04,0.8664661260789956,0.327502313869089,62.49040282873809,29.815710654641865,970.2819775278336,76.52503096224282,0.9960356479563603,0.0006564479003913001,0.0033079041432483493,0.9499976046200242,0.020001006506032096,0.030001388873943675,5.8358339977905445,1.1253782918324262,1.0,1.1598310596501704,1.5060749437946122,5.965713517749294,971.9615361731312,73.36204677770507,309.1473760575555,27.858919072164596
266.0,30.679037422726914,0.95,0.02,0.03,305.84,91.04,0.8697358095736334,0.33698415446756275,62.96999242856666,30.678937422726914,964.9395267939507,78.97939639258288,0.9958895861787935,0.0006896106571454728,0.003420803164061009,0.9499976892734532,0.020000972356323067,0.030001338370223746,5.649640817161394,1.1416240653021141,1.0,1.152848105316265,1.4870719852989869,5.78174534785429,966.7117359664254,75.6797144132319,309.1473760575555,28.651614707391634
267.0,31.56139734159874,0.95,0.02,0.03,305.84,91.04,0.873005493068271,0.34667615709137456,63.46485297435038,31.561297341598742,959.5149304166682,81.51188706027126,0.9957376352462761,0.0007245789490460241,0.0035377858046778555,0.9499977709684237,0.020000939390983765,0.03000128964059253,5.464768228590016,1.158443645423538,1.0,1.1459787494818605,1.4684777676203704,5.599112284216254,961.3855711445129,78.06841348536526,309.1473760575555,29.460933883881196
268.0,32.46323349895558,0.95,0.02,0.03,305.84,91.04,0.8762751765629088,0.35658209027851034,63.975071858480725,32.46313349895558,954.0048110856121,84.12580744113332,0.9955794732901485,0.0007614725036568512,0.0036590542061945386,0.9499978498341463,0.020000907558203565,0.03000124260765016,5.281247908449407,1.1758998891520493,1.0,1.13923931662723,1.4502966480314214,5.4178451535203935,955.9801118536859,80.53094179225458,309.1473760575555,30.28710889683917
269.0,33.38489910027554,0.95,0.02,0.03,305.84,91.04,0.8795448600575465,0.3667058337024993,64.50073238480806,33.384799100275536,948.4055707610843,86.82468473020306,0.9954147529276146,0.0008004214187795419,0.003784825653605867,0.9499979259943607,0.02000087680834276,0.03000119719729663,5.099112189539847,1.1940227874350549,1.0,1.1326201034637688,1.4325009302171374,5.2379757473144855,950.4922519706402,83.07027068329036,309.1473760575555,31.130374786095842
270.0,34.32675828672432,0.95,0.02,0.03,305.84,91.04,0.8828145435521842,0.3770513871564622,65.04191309023179,34.32665828672432,942.7133697858488,89.61229025553646,0.9952430985374295,0.0008415673251660677,0.003915334137404293,0.9499979995671629,0.020000847094011433,0.030001153338825637,4.918395817092637,1.2128562231279085,1.0,1.1261195197406568,1.415080118714752,5.0595372629690045,944.9186937925283,85.68956037822859,309.1473760575555,31.990969447409064
271.0,35.28918704889414,0.95,0.02,0.03,305.84,91.04,0.886084227046822,0.3876228805897862,65.59868698283755,35.28908704889414,936.9241033924856,92.49266357819043,0.9950641031655134,0.0008850647124887581,0.004050832121997743,0.9499980706650523,0.020000818370056957,0.030001110964890797,4.739134854676943,1.2324515341311284,1.0,1.1197387814590722,1.3980241106975457,4.882564040612109,939.2559309827417,88.39217704224424,309.1473760575555,32.869133750461636
272.0,36.272574250922226,0.95,0.02,0.03,305.84,91.04,0.8893539105414596,0.39842458535723,66.1711206828066,36.27247425092222,931.0333751974107,95.47013970107413,0.9948773249987103,0.000931082446484759,0.004191592554805053,0.94999813939621,0.020000790593028277,0.030001070010761743,4.561366774200821,1.2528623907645808,1.0,1.1134779274600037,1.381340077408843,4.707092663920304,933.5002295227678,91.18171186863168,309.1473760575555,33.765111664331705
273.0,37.27732278227541,0.95,0.02,0.03,305.84,91.04,0.8926235940360974,0.40946092687033625,66.75927344975263,37.27722278227541,925.0364671937506,98.54937988965618,0.9946822833321197,0.0009798055109670248,0.004337911156913211,0.9499982058637185,0.020000763721512656,0.03000103041476892,4.38513224546715,1.2741469117657522,1.0,1.1073358322920654,1.3650075281072416,4.533161155217579,927.6476063767828,94.06200246472115,309.1473760575555,34.6791503906288
274.0,38.303850857872035,0.95,0.02,0.03,305.84,91.04,0.8958932775307351,0.42073649887820774,67.36319607664436,38.30375085787203,918.9283056598181,101.73540670774678,0.994478453940771,0.0010314370153326955,0.004490109043896441,0.9499982701669651,0.02000073771554467,0.030000992117490206,4.210471638186407,1.296383377499884,1.0,1.1013103073616355,1.3490099458769984,4.360808903018501,921.6938055233954,97.03715688944928,309.1473760575555,35.61150050524883
275.0,39.3525934913478,0.95,0.02,0.03,305.84,91.04,0.8991629610253729,0.4322560796501296,67.98292962648831,39.35249349134779,912.7034222803422,105.0336439930419,0.9942652637465086,0.0010862005171678045,0.004648535736323695,0.949998332401065,0.020000712536856292,0.030000955062078633,4.037430217857881,1.3196291227397006,1.0,1.0954097841152877,1.3333617873032928,4.190078158655977,915.634270945085,100.11158075506907,309.1473760575555,36.56241610907443
276.0,40.42400417146965,0.95,0.02,0.03,305.84,91.04,0.9024326445200105,0.44402465038960504,68.61850398276836,40.423904171469644,906.3559096303762,108.44996265047878,0.9940420846477709,0.0011443427204740942,0.00481357263175515,0.9499983926571104,0.020000688148776338,0.030000919194113303,3.8660537442603014,1.3439754361541518,1.0,1.0896229962367543,1.3180326727121754,4.0210126440773655,909.4641160883193,103.29000788373939,309.1473760575555,37.53215498846464
277.0,41.518556778124676,0.95,0.02,0.03,305.84,91.04,0.9057023280146482,0.4560474162799283,69.26993617840223,41.51845677812467,899.8793699868905,111.99073333161556,0.9938082263496127,0.001206136624052778,0.004985637026334431,0.9499984510235704,0.02000066451563591,0.030000884460793707,3.6963912072861733,1.3695056830492733,1.0,1.0839620144551536,1.303030025214918,3.8536582268830983,903.1780892122487,106.57753510537756,309.1473760575555,38.52097878631793
278.0,42.636747782466024,0.95,0.02,0.03,305.84,91.04,0.908972011509286,0.4683298306509888,69.93722845969201,42.63664778246602,893.2668561995046,115.66288730775148,0.9935629279926493,0.0012718852124551487,0.005165186794895618,0.9499985075851104,0.020000641603277185,0.030000850811612457,3.528494419461423,1.3963277449568012,1.0,1.078420463976589,1.2883339455872023,3.6880642219513153,896.7705339263416,109.9796619013315,309.1473760575555,39.52915318447634
279.0,43.779098786094835,0.95,0.02,0.03,305.84,91.04,0.9122416950039237,0.4808776228701102,70.6203660317599,43.77899878609483,886.510803057152,119.47398715048314,0.9933053483318336,0.0013419258044644255,0.005352725863701846,0.9499985624241406,0.02000061937839272,0.030000818197466656,3.362418028824088,1.4245612035974928,1.0,1.073000090931636,1.2739531509781001,3.524280883549571,890.2353440719434,113.50233574479861,309.1473760575555,40.55694809848815
280.0,44.94615946734626,0.95,0.02,0.03,305.84,91.04,0.9155113784985615,0.49369683070459425,71.31931441871241,44.94605946734626,879.6029472077388,123.43230922146279,0.9930345541519038,0.0014166352037410835,0.0055488106443552804,0.9499986156202487,0.020000597808771135,0.030000786570980105,3.198221152742545,1.4543296732306417,1.0,1.06770747030857,1.2598671751997148,3.3623632196797946,883.565911920707,117.15200417178997,309.1473760575555,41.604637885718795
281.0,46.138511019771286,0.95,0.02,0.03,305.84,91.04,0.9187810619931991,0.5067938380906336,72.0340163548702,46.13841101977128,872.5342332004445,127.54694047744762,0.9927495065255749,0.0014964358343907997,0.005754057640034487,0.949998667250963,0.020000576862970455,0.03000075588606638,3.035965070228707,1.4857768099356925,1.0,1.0625381062744144,1.246073171073926,3.2023681667053423,876.7550684343145,120.93567484617192,309.1473760575555,42.672501567934674
282.0,47.3567701900255,0.95,0.02,0.03,305.84,91.04,0.9220507454878368,0.5201754194862203,72.7643881015446,47.3566701900255,865.2947025831102,131.82789275011098,0.992449044412682,0.0015818030947678979,0.005969152492550169,0.949998717391849,0.020000556510277274,0.03000072609787366,2.8757156387022365,1.5190777389661343,1.0,1.057499567139174,1.2325671741755968,3.0443564311559195,869.7950140402723,124.86098517348299,309.1473760575555,43.76082306976408
283.0,48.60159405151058,0.95,0.02,0.03,305.84,91.04,0.9253204289824746,0.5338487923056962,73.51031505459004,48.60149405151058,857.8733621509118,136.28623852178782,0.9921318649569283,0.0016732742296689908,0.006194860813402721,0.9499987661173096,0.02000053672035935,0.030000697162331055,2.7175438298030947,1.5544179857036908,1.0,1.0525946848116283,1.2193441179652558,2.888392396480172,862.6772380086188,128.93628338954994,309.1473760575555,44.86989147425428
284.0,49.873685688797025,0.95,0.02,0.03,305.84,91.04,0.9285901124771123,0.547821679358491,74.27164646961212,49.87358568879702,850.2580263288097,140.93427336114777,0.9917964996463516,0.0017714591110271711,0.006432041242621197,0.9499988135004165,0.020000517463336805,0.03000066903624676,2.561524569078579,1.5920233910273744,1.0,1.0478242341212682,1.2063979695866818,2.7345439548210773,855.3924240383142,133.1707235281824,309.1473760575555,46.000001297267076
285.0,51.1738010198489,0.95,0.02,0.03,305.84,91.04,0.9318597959717501,0.5621023837856864,75.04818907977216,51.1737010198489,842.4351271750096,145.7857117212152,0.9914412852468323,0.0018770534390578947,0.006681661314109802,0.9499988596138856,0.02000049870935436,0.03000064167675999,2.4077400969082574,1.6321585187557206,1.0,1.0431960914693228,1.1937217163416434,2.582885295960514,847.9303390434667,137.57437729315944,309.1473760575555,47.15145278245293
286.0,52.502757053891706,0.95,0.02,0.03,305.84,91.04,0.9351294794663877,0.5766998797659457,75.83969931054168,52.5026570538917,834.389483454136,150.85592489335482,0.9910643280644877,0.001990855043622751,0.006944816891889469,0.9499989045304439,0.020000480428414673,0.030000615041141453,2.2562765538392933,1.6751121726912608,1.0,1.0387134589385365,1.1813077644238494,2.4334934308620335,840.2797013176981,142.15836667412955,309.1473760575555,48.32455221865877
287.0,53.86144198038593,0.95,0.02,0.03,305.84,91.04,0.9383991629610254,0.5916239233346433,76.6458736981155,53.86134198038593,826.1040174176856,156.16223279758825,0.9906634596028245,0.0021137841991105866,0.007222756198064941,0.9499989483234871,0.020000462590080755,0.030000589086432085,2.107227969451198,1.7212382981649292,1.0,1.0343854101718677,1.1691597569956058,2.2864525065980397,832.4280231795508,146.93502222527835,309.1473760575555,49.51961228218742
288.0,55.25082762138192,0.95,0.02,0.03,305.84,91.04,0.9416688464556632,0.6068851891628066,77.46633698193386,55.25072762138192,817.5594039912812,161.72426532963718,0.990236180988871,0.002246909196501295,0.007516909814627732,0.9499989910681454,0.020000445162994793,0.03000056376885974,1.9606978827402024,1.7709511829714595,1.0,1.0302179614149143,1.1572669864974954,2.1418512016693607,824.3614217590629,151.91807337191287,309.1473760575555,50.73695240618937
289.0,56.671984974157624,0.95,0.02,0.03,305.84,91.04,0.9449385299503009,0.6224954412802902,78.3006271468909,56.67188497415762,808.7336314618988,167.56441473341073,0.9897795925510583,0.002391478891092609,0.00782892855784897,0.9499990328420022,0.02000042811454134,0.030000539043456443,1.816796089779026,1.8247579369725315,1.0,1.0262214904389724,1.145627876940265,1.9997869637924677,816.064389628832,157.12287907230902,309.1473760575555,51.976899180156366
290.0,58.126103853096005,0.95,0.02,0.03,305.84,91.04,0.9482082134449386,0.638467748825747,79.14817640926614,58.126003853096,799.6014446251286,173.7084087942769,0.9892903034794668,0.002548964640840668,0.008160731879692386,0.9499990737269822,0.020000411409985534,0.030000514863032277,1.675643883875136,1.8832471603683756,1.0,1.0224073082229481,1.1342385347806696,1.860362653420085,807.5195142910154,162.56670985963757,309.1473760575555,53.23978678261965
291.0,59.614518056623965,0.95,0.02,0.03,305.84,91.04,0.9514778969395763,0.6548167624848853,80.00828672371298,59.61441805662396,790.1336294348631,180.18604694796545,0.9887643143960253,0.002721115070685792,0.008514570533288792,0.9499991138107522,0.0200003950118112,0.03000049117743666,1.5373754687467545,1.9471499198393758,1.0,1.0187902450400956,1.1231000588461773,1.7236918993748287,798.7071317764204,168.26909605141068,309.1473760575555,54.52595745061226
292.0,61.138738114868104,0.95,0.02,0.03,305.84,91.04,0.954747580434214,0.6715590741967058,80.8800977588135,61.1386381148681,780.2960797491656,187.03215997773566,0.9881968622130552,0.0029100287356006137,0.008893109051344248,0.9499991531895936,0.020000378878386182,0.030000467932020262,1.4021376818867337,2.0173761987412604,1.0,1.0153861285978059,1.1122078348167153,1.589896624975719,789.6048942886698,174.25226224613843,309.1473760575555,55.83576199008614
293.0,62.70049464918814,0.95,0.02,0.03,305.84,91.04,0.9580172639288518,0.688713693422541,81.76254431372233,62.700394649188134,770.0485592978577,194.28788272814728,0.9875822119024147,0.0031182521138647884,0.009299535983720459,0.9499991919716683,0.020000362962420016,0.030000445065911745,1.2700925840880481,2.095042288540959,1.0,1.0122161435521055,1.1015630237776084,1.4591111342145295,780.1872241468409,180.54167591669193,309.1473760575555,57.169560331802444
294.0,64.3017969283554,0.95,0.02,0.03,305.84,91.04,0.9612869474234895,0.7063026903378229,82.6542985946428,64.3016969283554,759.3430261210236,202.0023750409912,0.9869133710052329,0.003348914535312091,0.009737714459455047,0.949999230282434,0.020000347208413233,0.030000422509152688,1.1414235372058497,2.181574481027001,1.0,1.0093063502639383,1.0911660594300423,1.3314813839962503,770.4246149871833,187.16674921664392,309.1473760575555,58.52772213812023
295.0,65.9450137606082,0.95,0.02,0.03,305.84,91.04,0.9645566309181272,0.7243520843652043,83.55369021592401,65.9449137606082,748.1213158080479,210.23520134050577,0.9861816904329638,0.003605917815089288,0.010212391751946971,0.9499992682717526,0.020000331549269276,0.030000400178978075,1.0163346669861562,2.2788021810530465,1.0,1.006689026600985,1.0810180047949187,1.2071686157923929,760.2827242144353,194.1617501019287,309.1473760575555,59.91062746672101
296.0,67.63298821710377,0.95,0.02,0.03,305.84,91.04,0.9678263144127649,0.7428931043179237,84.45859243398272,67.63288821710377,736.3118491494868,219.05970751129112,0.9853762893110711,0.0038942105817727714,0.010729500107156276,0.9499993061254214,0.02000031590079299,0.030000377973785658,0.8950593818442959,2.389119648042895,1.0,1.0044054386888863,1.0711240212331963,1.0863529607961995,749.7211745729431,201.5670050108471,309.1473760575555,61.31866749827087
299.0,73.00519628917941,0.95,0.02,0.03,305.84,91.04,0.9776353648966781,0.8019024196966104,87.1740776070568,73.0050962891794,696.3194035112513,250.14696564777068,0.9823540410602702,0.00502231324852791,0.012623645691201859,0.9499994065100312,0.0200002747448712,0.030000318745097673,,,,,,0.7470073308061703,714.9858714682483,226.77695755615335,309.1473760575555,65.69769183672115
