temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
263.0,63.862502551721256,0.95,0.02,0.03,305.78,91.58,0.8600954934920532,0.6973411503791358,63.86260255172126,28.165347663664193,955.9496512374772,112.98723586594195,0.9500001043407509,0.019999930877865123,0.029999964781384045,0.5380332370053555,0.29291371710651076,0.16905304588813383,4.588231740035008,1.273133818428284,1.0,1.1012514041771375,1.5705548566717542,6.337539960165622,982.2429621358395,68.92940106505634,309.1473760575555,26.322482345063612
264.0,64.2857044526784,0.95,0.02,0.03,305.78,91.58,0.8633658185623652,0.7019622674457131,64.2858044526784,28.992536863721135,950.5461317478432,115.37075195321493,0.9500001058131121,0.01999993016718985,0.029999964019698098,0.5486481941532234,0.28487761219903385,0.16647419364774277,4.439071562679989,1.2906053696406323,1.0,1.0964179007732389,1.5506577138974396,6.150987852729444,977.1377391279938,71.11277255339152,309.1473760575555,27.082617322851494
265.0,64.72379605904817,0.95,0.02,0.03,305.78,91.58,0.8666361436326772,0.70674597138074,64.72389605904817,29.83827481387017,945.0609770357499,117.83170732068933,0.9500001073221245,0.019999929441886367,0.02999996323598905,0.5592545460357354,0.27689262349256344,0.16385283047170118,4.290860706120448,1.3087724630755475,1.0,1.0916655915577642,1.5311414807294226,5.965713517749294,971.9615361731312,73.36204677770507,309.1473760575555,27.858919072164596
266.0,65.17686184727616,0.95,0.02,0.03,305.78,91.58,0.8699064687029892,0.7116931846175601,65.17696184727616,30.702891233174782,939.4909606813565,120.37319962332106,0.9500001088696354,0.01999992870118503,0.029999962429179607,0.569845995551826,0.26896317446334433,0.16119082998482967,4.143642673439088,1.3276914704378762,1.0,1.0869955296029135,1.5119980995158373,5.78174534785429,966.7117359664254,75.6797144132319,309.1473760575555,28.651614707391634
267.0,65.6449829724434,0.95,0.02,0.03,305.78,91.58,0.8731767937733012,0.7168047933221598,65.6450829724434,31.586724923655865,933.8326567786767,122.99852243456431,0.9500001104576864,0.01999992794422095,0.0299999615980926,0.5804163394900526,0.2610935756337062,0.15849008487624128,3.9974621216742907,1.3473933931520434,1.0,1.0824080842467543,1.4932179202229157,5.599112284216254,961.3855711445129,78.06841348536526,309.1473760575555,29.460933883881196
268.0,66.12823667861223,0.95,0.02,0.03,305.78,91.58,0.8764471188436131,0.7220816409544903,66.12833667861223,32.49012446693582,928.0824221152081,125.71118268486218,0.9500001120884358,0.01999992717008933,0.029999960741474842,0.5909594856433322,0.25328801401417167,0.15575250034249608,3.8523650889083196,1.3679320960074157,1.0,1.07790392843485,1.4747933570336518,5.4178451535203935,955.9801118536859,80.53094179225458,309.1473760575555,30.28710889683917
269.0,66.6266956417042,0.95,0.02,0.03,305.78,91.58,0.8797174439139251,0.7275245210930793,66.6267956417042,33.4134489984326,922.2363762618036,128.514920161043,0.9500001137642051,0.019999926377817733,0.02999995985797718,0.6014694698120704,0.24555054288848757,0.1529799872994422,3.7083989863271043,1.3893608123524332,1.0,1.0734892970033512,1.4567164070290517,5.2379757473144855,950.4922519706402,83.07027068329036,309.1473760575555,31.130374786095842
270.0,67.14042723451062,0.95,0.02,0.03,305.78,91.58,0.8829877689842371,0.7331341694093757,67.14052723451063,34.35706907023319,916.2903792644469,131.41372936991817,0.950000115487528,0.019999925566338648,0.02999995894613324,0.611940472669712,0.23788507196715164,0.15017445536313637,3.565612923880413,1.4117507720829323,1.0,1.069158244451719,1.4389792164588708,5.0595372629690045,944.9186937925283,85.68956037822859,309.1473760575555,31.990969447409064
271.0,67.66949270144067,0.95,0.02,0.03,305.78,91.58,0.8862580940545491,0.7389112546564826,67.66959270144068,35.321367615756614,910.2400065737942,134.4118841220241,0.9500001172611335,0.01999992473450555,0.029999958004360897,0.6223668364758715,0.23029535792813696,0.14733780559599155,3.4240576285818856,1.4351684233506397,1.0,1.0649157938923308,1.4215741284593,4.882564040612109,939.2559309827417,88.39217704224424,309.1473760575555,32.869133750461636
272.0,68.21394622814417,0.95,0.02,0.03,305.78,91.58,0.8895284191248611,0.7448563685099822,68.21404622814417,36.306741031727775,904.0805207816908,137.51396525854167,0.9500001190880063,0.01999992388105847,0.029999957030935158,0.6327430816383363,0.22278499535339363,0.14447192300827025,3.2837861431496327,1.4596725640998331,1.0,1.0607645491782351,1.4044936547099929,4.707092663920304,933.5002295227678,91.18171186863168,309.1473760575555,33.765111664331705
273.0,68.77383388837724,0.95,0.02,0.03,305.78,91.58,0.8927987441951731,0.7509700140683254,68.77393388837724,37.313600395931665,897.8068396509422,140.72489202313042,0.950000120971351,0.019999923004653565,0.029999956023995484,0.6430639231399717,0.2153574080620858,0.14157866879794245,3.144852167989086,1.4853781150085184,1.0,1.0567052854451633,1.3877305340140453,4.533161155217579,927.6476063767828,94.06200246472115,309.1473760575555,34.6791503906288
274.0,69.34919244684339,0.95,0.02,0.03,305.78,91.58,0.896069069265485,0.7572525927805568,69.34929244684339,38.342372842819884,891.4134998245786,144.04995767999657,0.9500001229146885,0.019999922103807334,0.029999954981504158,0.6533242868702682,0.2080158408273682,0.1386598723023636,3.0073134710553386,1.5123512456474644,1.0,1.0527403806918945,1.3712785789505662,4.360808903018501,921.6938055233954,97.03715688944928,309.1473760575555,35.61150050524883
275.0,69.94004799235076,0.95,0.02,0.03,305.78,91.58,0.899339394335797,0.7637043895211919,69.94014799235076,39.393503123505035,884.894615475538,147.49487009921157,0.9500001249218617,0.01999992117690146,0.02999995390123677,0.6635193259229907,0.2007633514530624,0.13571732262394695,2.8712289516744933,1.5407030500338679,1.0,1.0488697107746243,1.355136068473143,4.190078158655977,915.634270945085,100.11158075506907,309.1473760575555,36.56241610907443
276.0,70.54641437015951,0.95,0.02,0.03,305.78,91.58,0.902609719406109,0.7703255554723686,70.54651437015951,40.46745538221158,878.2438310035272,151.0657981823123,0.9500001269970948,0.01999992022215362,0.029999952780751557,0.6736444369550116,0.19360280316795764,0.13275275987703067,2.7366605994233026,1.5705542559434746,1.0,1.0450979543563246,1.3392900306068414,4.0210126440773655,909.4641160883193,103.29000788373939,309.1473760575555,37.53215498846464
277.0,71.16829137558267,0.95,0.02,0.03,305.78,91.58,0.905880044476421,0.7771160883990246,71.16839137558267,41.5647151881915,871.4542666922931,154.76942518854221,0.9500001291450159,0.019999919237613246,0.029999951617371012,0.683695276736786,0.18653685727818983,0.12976786598502413,2.603672360656219,1.6020323351043495,1.0,1.0414284149259752,1.3237338189403314,3.8536582268830983,903.1780892122487,106.57753510537756,309.1473760575555,38.52097878631793
278.0,71.80566266204036,0.95,0.02,0.03,305.78,91.58,0.909150369546733,0.7840758098060752,71.80576266204037,42.68579187081367,864.5184559965492,158.61301025885106,0.95000013137074,0.01999991822112066,0.02999995040813938,0.6936677790718706,0.17956796599443806,0.12676425493369137,2.4723324306682724,1.6352792037747115,1.0,1.0378616469386548,1.3084609250121944,3.6880642219513153,896.7705339263416,109.9796619013315,309.1473760575555,39.52915318447634
279.0,72.45849330605961,0.95,0.02,0.03,305.78,91.58,0.912420694617045,0.7912043383496354,72.45859330605961,43.83122121664226,857.4282728190973,162.60445973626182,0.9500001336798869,0.019999917170309984,0.029999949149803203,0.7035581723196682,0.1726983653233317,0.12374346235700015,2.342711642640783,1.6704698067687425,1.0,1.0344037269554727,1.2934727425183805,3.524280883549571,890.2353440719434,113.50233574479861,309.1473760575555,40.55694809848815
280.0,73.12672695732057,0.95,0.02,0.03,305.78,91.58,0.915691019687357,0.7985010587171935,73.12682695732057,45.00156860146286,850.1748467429356,166.75241026479202,0.9500001360787451,0.019999916082521618,0.02999994783873324,0.7133629978286093,0.16593006787698797,0.12070693429440255,2.2148850643963396,1.7077844072986446,1.0,1.0310584964472151,1.2787569478108458,3.3623632196797946,883.565911920707,117.15200417178997,309.1473760575555,41.604637885718795
281.0,73.81028248394124,0.95,0.02,0.03,305.78,91.58,0.918961344757669,0.8059650849960825,73.81038248394124,46.19743264851759,842.7484636727278,171.06632614529562,0.9500001385742743,0.0199999149548199,0.029999946470905724,0.723079129676565,0.1592648554131355,0.11765601491029959,2.088930922603455,1.747443251848794,1.0,1.0278288860242248,1.264307958504702,3.2023681667053423,876.7550684343145,120.93567484617192,309.1473760575555,42.672501567934674
282.0,74.50904999910108,0.95,0.02,0.03,305.78,91.58,0.922231669827981,0.8135952172865373,74.50914999910108,47.41944952803414,835.138448676149,175.5566140716262,0.9500001411742497,0.01999991378392474,0.029999945041825654,0.7327037962359281,0.15270427086076122,0.1145919329033106,1.9649322606556408,1.7897011086306969,1.0,1.0247204445218079,1.2501260243824621,3.0443564311559195,869.7950140402723,124.86098517348299,309.1473760575555,43.76082306976408
283.0,75.22288612421632,0.95,0.02,0.03,305.78,91.58,0.925501994898293,0.8213898899783394,75.22298612421632,48.66829804446503,827.333026941508,180.23475921977217,0.9500001438873962,0.01999991256615412,0.029999943546449612,0.7422346042333005,0.1462496095161369,0.11151578625056265,1.842977533884272,1.834823679491995,1.0,1.0217405153892365,1.2362002243783516,2.888392396480172,862.6772380086188,128.93628338954994,309.1473760575555,44.86989147425428
284.0,75.95160830202087,0.95,0.02,0.03,305.78,91.58,0.928772319968605,0.8293471096529905,75.95170830202088,49.94470569952834,819.3191576071013,185.11348778946868,0.9500001467235096,0.01999991129738103,0.029999941979109327,0.7516695661781118,0.13990190899936983,0.10842852482251841,1.7231607191936547,1.8831598711428996,1.0,1.0188943894215197,1.2225292988025962,2.7345439548210773,855.3924240383142,133.1707235281824,309.1473760575555,46.000001297267076
285.0,76.69498791717693,0.95,0.02,0.03,305.78,91.58,0.932042645038917,0.8374643799648059,76.69508791717693,51.24945597521228,811.0823336568766,190.2069626145568,0.950000149693639,0.019999909972956968,0.029999940333404012,0.7610071323093897,0.13366193743461968,0.10533093025599068,1.6055792637303772,1.9350878006749048,1.0,1.0161904684331535,1.2091081321138715,2.582885295960514,847.9303390434667,137.57437729315944,309.1473760575555,47.15145278245293
286.0,77.45274190554909,0.95,0.02,0.03,305.78,91.58,0.935312970109229,0.845738610019099,77.45284190554909,52.58339715724573,802.6063389514143,195.53102052117728,0.9500001528103252,0.019999908587611182,0.029999938602063615,0.7702462285821453,0.12753017914598655,0.10222359227186813,,,,,,2.4334934308620335,840.2797013176981,142.15836667412955,309.1473760575555,48.32455221865877
287.0,78.22452242817879,0.95,0.02,0.03,305.78,91.58,0.938583295179541,0.8541660016180257,78.22462242817879,53.94745312498371,793.8729505307005,201.10346296128628,0.9500001560878247,0.01999990713536776,0.02999993677680748,0.7793863027320805,0.12150681692261749,0.099106880345302,1.37756302490094,2.0516119876022407,1.0,1.0112468041204188,1.183000090835678,2.2864525065980397,832.4280231795508,146.93502222527835,309.1473760575555,49.51961228218742
288.0,79.00990403819509,0.95,0.02,0.03,305.78,91.58,0.941853620249853,0.862741909130761,79.01000403819509,55.34263668141402,784.8615702175628,206.94441543723758,0.9500001595423954,0.01999990560943789,0.02999993484816685,0.7884273811836634,0.11559170957160941,0.09598090924472727,1.2673704256111173,2.1173883931125816,1.0,1.0090297332405442,1.1703037677288588,2.1418512016693607,824.3614217590629,151.91807337191287,309.1473760575555,50.73695240618937
289.0,79.80836755857229,0.95,0.02,0.03,305.78,91.58,0.9451239453201649,0.8714606634480485,79.80846755857229,56.77006620750363,775.5487637027985,213.076776912707,0.9500001631926323,0.019999904002096332,0.029999932805271343,0.7973701406067228,0.10978436299679196,0.09284549639648504,1.1598804359344228,2.189161537344535,1.0,1.0070010415930875,1.157845080805659,1.9997869637924677,816.064389628832,157.12287907230902,309.1473760575555,51.976899180156366
290.0,80.61927958341069,0.95,0.02,0.03,305.78,91.58,0.9483942703904769,0.880315348148184,80.61937958341069,58.23098673037935,765.9076779903744,219.52679500422335,0.9500001675781323,0.019999902001464377,0.0299999304204033,0.806216008632331,0.10408388615281743,0.08970010521485154,1.0552584097779412,2.26785406239812,1.0,1.0051776679472397,1.145617324051526,1.860362653420085,807.5195142910154,162.56670985963757,309.1473760575555,53.23978678261965
291.0,81.44186606381274,0.95,0.02,0.03,305.78,91.58,0.9516645954607889,0.8892975110702418,81.44196606381274,59.72679694656333,755.9072876249811,226.32477128610756,0.95000017178851,0.019999900146430796,0.029999928065059224,0.814967246756161,0.09848896513795476,0.08654378810588435,0.9536377589181737,2.3546176079220382,1.0,1.0035803025187024,1.1336208046162362,1.7236918993748287,798.7071317764204,168.26909605141068,309.1473760575555,54.52595745061226
292.0,82.27517775621057,0.95,0.02,0.03,305.78,91.58,0.9549349205311009,0.8983967870300346,82.27527775621057,61.25908442475017,745.5114241771649,233.50604774784546,0.9500001762959154,0.01999989816477238,0.02999992553931222,0.8236271614284963,0.09299775920517252,0.08337507936633112,,,,,,1.589896624975719,789.6048942886698,174.25226224613843,309.1473760575555,55.83576199008614
293.0,83.11804425143085,0.95,0.02,0.03,305.78,91.58,0.9582052456014128,0.9076003958444075,83.11814425143085,62.829672272274316,734.6774769444585,241.11224418848875,0.9500001811420598,0.019999896038615253,0.02999992281932496,0.832200281478603,0.08760783152714983,0.0801918869942472,,,,,,1.4591111342145295,780.1872241468409,180.54167591669193,309.1473760575555,57.169560331802444
294.0,83.96901161245405,0.95,0.02,0.03,305.78,91.58,0.9614755706717248,0.9168924613720687,83.96911161245406,64.44068223952844,723.3546421143267,249.1929677970384,0.9500001863768464,0.01999989374673282,0.029999919876420728,0.8406926592752353,0.08231601349465636,0.07699132723010849,0.6686660465505552,2.6793101896292835,1.0,1.0004190802582256,1.0989977797775277,1.3314813839962503,770.4246149871833,187.16674921664392,309.1473760575555,58.52772213812023
295.0,84.82625586552598,0.95,0.02,0.03,305.78,91.58,0.9647458957420368,0.9262530668871586,84.82635586552598,66.09462202000671,711.4814995652596,257.8081696081081,0.9500001920602779,0.019999891263858236,0.02999991667586387,0.849112282399741,0.07711821977723851,0.07376949782302054,,,,,,1.2071686157923929,760.2827242144353,194.1617501019287,309.1473760575555,59.91062746672101
296.0,85.68745983296557,0.95,0.02,0.03,305.78,91.58,0.9680162208123488,0.9356569101655992,85.68755983296558,67.79450925959348,698.9825718074201,267.03149020049744,0.9500001982638436,0.019999888560438203,0.029999913175718186,0.8574696683219464,0.07200917841157731,0.0705211532664763,,,,,,1.0863529607961995,749.7211745729431,201.5670050108471,309.1473760575555,61.31866749827087
298.0,87.40883269769117,0.95,0.02,0.03,305.78,91.58,0.9745568709529728,0.9544532943622097,87.40893269769117,71.34793136574568,671.7023062883766,287.6974424212681,0.9500002125749272,0.019999882356822075,0.029999905068250756,0.8740582436796572,0.062027673111442715,0.06391408320890016,,,,,,,727.1371347086891,217.8101881113077,309.1473760575555,
299.0,88.25973238703146,0.95,0.02,0.03,305.78,91.58,0.9778271960232848,0.9637446209547004,88.25983238703147,73.21222843818845,656.6393845533422,299.4144945690095,0.9500002226402398,0.019999877819623733,0.029999899540136522,0.8823338678429656,0.05713377912790855,0.060532353029125865,,,,,,0.7470073308061703,714.9858714682483,226.77695755615335,309.1473760575555,65.69769183672115
302.0,90.66810144368515,0.95,0.02,0.03,305.78,91.58,0.9876381712342208,0.9900426014816024,90.66820144368515,90.66820144368276,602.6871358088922,343.0934593378995,0.9500002601225997,0.019999861374705108,0.029999878502695167,0.9076044269594498,0.042593572496553045,0.049802000543997325,0.10242524366329889,4.688562726810632,1.0,1.0,1.0171541463634872,,673.9365783091953,258.21799910147246,309.1473760575555,
