idx,actual,predicted,split
12313,1.346246701133326,1.3470553709735547,train
12917,1.450878900758516,1.4521738207239272,train
14047,1.3476063343869853,1.3476607054182579,train
10208,1.3855830040474937,1.385125693323205,train
2109,4.06023593009266,4.056701718562449,train
2595,1.1032516870071725,1.1030841034664716,train
19069,1.1046609192200223,1.1033163530579184,train
4379,1.3784706754385994,1.3797599191140129,train
17038,2.729563390933754,2.7356249170322373,train
16374,1.142818847585523,1.1460942794961768,train
3395,1.1726768495839195,1.1729181859042241,train
16171,1.059378943593989,1.0568419570571053,train
9486,0.7950228199373491,0.7998766735702142,train
17946,1.2705115112359024,1.2700499928660032,train
6050,0.8495270179881793,0.8495686947722656,train
12231,0.8426464254676397,0.840033132975318,train
4267,0.7514998103240288,0.7521884451701584,train
2874,2.186143125918258,2.186127108265323,train
14633,1.157757554387159,1.156321404080756,train
4743,1.1729367716848522,1.1740574376454938,train
18117,1.1064591400701325,1.1063371038125118,train
16054,2.321954049703457,2.3010752186802987,train
11679,0.9564284107115142,0.954743223065569,train
14202,1.0026522825889876,1.000968671637361,train
4241,3.8075154008499457,3.865943050136132,train
2492,3.164397774021603,3.1706246313213495,train
11396,1.8535236639176669,1.8531001137096899,train
14697,2.159391705441568,2.1585195066065164,train
10837,0.8043520637770286,0.8091345090871193,train
10050,1.985837621259544,1.9834068672912852,train
16277,3.694913373724308,3.69518908477881,train
17442,0.8197675782679433,0.8189997088694136,train
13243,0.9483766879455012,0.9484724134545455,train
16273,3.5052619522710016,3.5002635852565764,train
865,1.0784999028186748,1.0773488753156846,train
18346,1.4982585750351896,1.4982731852861253,train
13936,0.8598266121050323,0.8607387203455131,train
16201,1.2538612570782677,1.2516046012522726,train
8003,0.9022944818645612,0.9012484149129741,train
7909,1.847669724639932,1.853683202821557,train
11619,0.7815127245318252,0.780684372818635,train
13881,1.4878892549215337,1.487558536076277,train
15881,3.3305868010621285,3.322901708588037,train
9421,1.3731925271485943,1.373383192536074,train
6863,0.983101369452242,0.9829111073419535,train
4174,1.3885991014075074,1.3891963592681182,train
1846,1.3307545408369257,1.3260342422835032,train
11069,0.8693369208338965,0.870052836381315,train
454,0.9919352902062571,0.9951189612856095,train
6186,3.348602522738668,3.3462524158287765,train
5164,1.5187170569367674,1.5178444512224636,train
11478,0.9240687412288132,0.9236909793170308,train
8385,0.8811609306867269,0.880102495487748,train
250,0.8858750444407463,0.8856844189092021,train
16932,0.9895482482079444,0.9883784870367791,train
16995,1.5080510209491451,1.5059103296986347,train
3548,0.9242598199070208,0.9230612055378817,train
1908,2.7295990625236586,2.720129469305348,train
5570,1.6786356035874357,1.6741788316930828,train
8069,1.294741597944798,1.2934359134608995,train
17339,1.078088437646001,1.0764797246551263,train
14759,0.8386541447075424,0.8388551533199147,train
9631,1.680201012099301,1.6814314843207336,train
2892,0.7777769050431196,0.7803206431869262,train
6338,1.5068409043171804,1.5098376154034368,train
9756,0.9968601566910716,0.9984586036129971,train
11444,0.7600437956802509,0.7598159234722263,train
4507,0.8898477282834542,0.8898559951764589,train
8802,0.998736786863442,0.9991795049292375,train
1969,0.92066632920735,0.9219403134387227,train
3112,0.8555732576526089,0.8544780194577121,train
11567,1.5903540602663662,1.591030468526538,train
7101,1.297932294756795,1.2984129537961548,train
4054,0.7278007689406061,0.7395386765666574,train
9160,1.0034306908903916,0.9998523447020372,train
3524,0.8159117388383301,0.8160246173995245,train
17108,0.9419202468205272,0.9352638203793426,train
10729,1.0084262424295505,1.0097198277981605,train
16603,1.2735714145230113,1.2730438375446722,train
18690,1.0828006152913223,1.0830352160779522,train
10680,0.8038794078547177,0.8054942926286519,train
14890,2.3213442313512984,2.3215907296202594,train
15191,1.005479055647991,1.00610268074506,train
13686,1.444485175242162,1.4441602204250177,train
1130,2.1339657966010126,2.132567752021251,train
13182,0.7292865056989172,0.7297024097614424,train
17413,2.067691373830655,2.063023947728651,train
1433,1.0056054882169654,1.006283873760343,train
7954,0.7675592025985317,0.7718749510388774,train
10318,0.8964399585513406,0.8957371868266619,train
12278,1.13795399774702,1.1315986725028286,train
3205,1.2788134960714352,1.2819010351544267,train
15164,0.8880442188945538,0.888060660506332,train
245,0.8553521161067629,0.8544718331417449,train
3065,2.603169136615742,2.603148497396452,train
14104,2.4922734567996687,2.4925176439910017,train
14117,3.5017095712859203,3.505239820419608,train
7442,1.062595712242417,1.0641836931085527,train
3252,1.964989450943852,1.9649575088277111,train
15891,0.8049079114524894,0.8040471113517712,train
7493,1.4662000838461993,1.464579550388202,train
6653,0.8886073205452917,0.8886378922249517,train
3788,1.2625437141493094,1.2622564240068086,train
2796,1.1069546167163375,1.1065355162060166,train
6549,1.6714249186977626,1.673029301392793,train
8267,1.4402224959137429,1.4437716198369694,train
626,0.8853632823926824,0.8886903372942541,train
10342,1.0310572242346103,1.0307555768828147,train
1735,0.8178719919828623,0.8187136126720408,train
4132,1.0800121276965635,1.0830134979908488,train
17057,0.8441105456593306,0.8387197140896293,train
10767,1.2786129350556628,1.2789045272836512,train
7422,0.9731019996000996,0.9739509092621671,train
437,0.937738857181666,0.9384521738385821,train
9411,1.2689009678096264,1.2696995433270908,train
1640,1.127069130970181,1.1270956660935212,train
9356,0.9810812901899958,0.9852147469018813,train
216,0.754390598615381,0.7535251929616922,train
17605,2.068083787390296,2.064731421067403,train
14146,0.9172581394949396,0.9145641711762141,train
580,0.6832812259150224,0.6833393815635135,train
4762,1.3776859491000135,1.3736504846488058,train
9992,1.197113013688,1.1966205446681546,train
6288,1.0579283161864574,1.0597397810719444,train
16435,1.822687683252355,1.817005236402631,train
13848,1.1267094684671464,1.1260238263707347,train
5973,2.2689244583638017,2.2589545572841643,train
18568,2.2375027616790617,2.235620835311935,train
19016,0.8091081476722692,0.8091382049964336,train
18013,2.909027532358156,2.913660863149011,train
722,1.532808518962328,1.5324595730338297,train
25,0.7888235370096581,0.7884959109549625,train
2314,0.8483578775569718,0.8479119608758335,train
14741,0.8092667707835809,0.8102058101981349,train
6345,1.6482733050299088,1.6526365089858883,train
2799,1.118331895529502,1.117807461333997,train
355,1.8548230271188664,1.8545625740501672,train
9453,1.9432801261648929,1.9397819992941536,train
3985,1.3019285995732908,1.3006858372951036,train
2594,1.1050427506564304,1.1025679866602092,train
1485,1.394369306016113,1.395993490665585,train
18,0.7876964105516719,0.7864095191571662,train
5874,0.9532159791803302,0.952089091299313,train
13758,0.7441859062413273,0.7435042399085297,train
10811,1.9390926570092493,1.9389589279986346,train
13918,2.171330356490504,2.1679392217256765,train
12820,0.798535997525132,0.7991964119816442,train
6306,1.1873755010402705,1.190547445161677,train
4320,0.9516995862456804,0.9540847700433468,train
6022,0.747711147203821,0.7474057025265798,train
6056,0.8876728849835303,0.8874328812397869,train
13040,0.9110615268819274,0.9121158844395443,train
15222,1.2083445630554146,1.2091832001908136,train
1770,0.8545883488956989,0.8537067688374603,train
15182,0.9611790167862558,0.9615677591476115,train
9431,1.5012319891597865,1.5006249653318113,train
8005,0.9088251326917024,0.9076233724159466,train
1061,1.107550563421625,1.10772770832301,train
14740,0.7923494334120129,0.7932667454535021,train
14310,2.879273156350115,2.8725583137986437,train
5157,1.4465380285548322,1.4444511451419677,train
6431,0.81666200740584,0.8170391404748472,train
7409,0.8700864945015383,0.8716513552694828,train
14084,1.838050845517516,1.8398917067463436,train
15805,1.1868033912690437,1.186398382043407,train
9515,0.8489800999652716,0.8522634810178645,train
4464,0.7441436090310588,0.7432689571733824,train
6579,2.63581860550666,2.643923741350955,train
2656,1.872098373800904,1.8705974794377322,train
12475,1.0394257287799362,1.0404860145879895,train
15015,1.2501064991179496,1.2498293728925767,train
2713,0.7444840185962661,0.7452186853983325,train
12131,1.427886486002759,1.4191933573051279,train
7874,1.2888096029893938,1.2924638804525284,train
2883,2.647949965641669,2.6462713636600004,train
11993,2.6576199200906845,2.6589173882382835,train
19310,1.5788164065880077,1.5867104170960582,train
7039,0.9239080825918038,0.9234783085051071,train
7791,0.835260814985383,0.8385609748433778,train
13022,0.8745616419977786,0.8771734661967285,train
13633,1.019586352196863,1.0199072456553488,train
8496,1.9868457534976345,1.9851388346523755,train
15008,1.12643954324586,1.1265621432801955,train
19285,1.2963004671452794,1.3029116292037957,train
2359,0.8974656167167241,0.8981102885077122,train
14899,2.837009542242203,2.8412221773426074,train
10210,1.3984380107151957,1.396632687469764,train
7247,1.023675414707102,1.0252423977934777,train
14537,0.7110386162043221,0.7109959311276729,train
17313,0.963590572673082,0.9613512568536876,train
12619,0.8431005927238708,0.8453824857898498,train
4904,0.9533167600900236,0.9533201197930496,train
4872,0.9330677622603544,0.9259532423222043,train
1303,1.7137614524353004,1.7107427373852024,train
18869,1.026409700660531,1.0257893414552384,train
13137,1.938314372350084,1.9326364637497633,train
5651,0.8735316003726666,0.8751556518379927,train
18843,0.9443300816387108,0.9431371763516583,train
5926,1.3300247608293474,1.3249680581680465,train
9715,0.9187472210202372,0.9144375865181645,train
8403,0.9351496889564082,0.9350091526854883,train
17502,0.9766907401973776,0.9784663674594136,train
8895,2.35035852351605,2.352842365309383,train
165,1.9797938010109035,1.9796468821035875,train
12326,1.52695547084193,1.5280156331747683,train
8200,1.0049224396768153,1.007684456838991,train
2982,1.0927178790159175,1.0925267419011668,train
1618,0.9845296319675336,0.9845829476857958,train
14323,4.652094901563306,4.622322152224266,train
18081,0.9097912666130712,0.9103338613871204,train
1914,3.1171000240060494,3.1071091586951054,train
14728,0.7300842103555141,0.7301954313068066,train
17856,0.7744518511647847,0.7743890872762025,train
8975,0.9251675710856034,0.9254624744939867,train
6746,1.7163620165918851,1.7154667268650774,train
3748,1.0013653607194093,1.0004105671001202,train
15450,1.7523370172112884,1.7630153095509644,train
3721,0.9116949721143264,0.9089487240775087,train
18506,1.1802109251889954,1.1804963820562744,train
13530,2.272806663618735,2.274534414921045,train
6436,0.8257348375033594,0.8294438054625962,train
10738,1.0591525857348878,1.0594486377660794,train
4255,0.7323297270464842,0.7330545288707877,train
18167,1.6479996531750658,1.6471758208442602,train
7858,1.179756457863622,1.1836371205773502,train
7908,1.8416585013357207,1.8472127155365958,train
14074,1.6460982664587749,1.6464415884833972,train
11662,0.8454526067487649,0.8454676960800301,train
2494,3.3291161500597126,3.3369550521582854,train
399,0.8463415269812181,0.8414890233821822,train
6924,1.502808119968406,1.5029554477857852,train
15490,3.963235215620176,3.9912116918286222,train
1533,2.6447909597104657,2.643948782573541,train
9046,1.4355083513347808,1.4365227353846917,train
16950,1.0729706651597894,1.0725684843317385,train
11257,0.7503486123589169,0.7505411921006925,train
10988,1.8338497772457267,1.8289681649470928,train
5222,4.285365437489972,4.270843766589698,train
13235,0.9117767294755148,0.9122825394149349,train
8373,0.8094633081189869,0.8094367907173086,train
9965,0.9837920495354994,0.9840467478703764,train
685,1.1733470139538815,1.1740618357923593,train
13850,1.176245844804315,1.1760541344486668,train
12782,3.460269265252708,3.471025916986398,train
16309,0.8170614608183385,0.8219606999573618,train
15924,0.9395433379479684,0.9287656378547569,train
12009,0.8169499517006777,0.8179142157528528,train
2025,1.1788368861210408,1.1788635870413742,train
446,0.9674100830486786,0.9680479530159987,train
3897,0.8261037837315953,0.8222649365954223,train
19167,0.7030990439918412,0.7095449980574032,train
16565,1.000986484147819,1.00013992595061,train
9998,1.2189759174551384,1.2197640657827842,train
11956,1.5400961055026905,1.5402142691333813,train
5521,1.1770298714015823,1.1710920561888012,train
5996,0.6859125724979634,0.6862211745627422,train
18824,0.8937812029924643,0.891304920535717,train
15442,1.6242537694202923,1.6299741615449255,train
11495,0.9638128029436466,0.964164795059603,train
17378,1.4043708069167118,1.4028990084140986,train
4508,0.8932661148051082,0.8932138712298487,train
10894,0.9335880030797128,0.9356117953973279,train
16909,0.8617161986086828,0.8622464968569022,train
6010,0.7169015394867557,0.7165865385422043,train
16292,0.797803091740724,0.7919256265975336,train
17529,1.0917359095986618,1.0904199735096118,train
4962,1.4358881888943416,1.430568165298429,train
4323,0.959358703411781,0.9615598633912635,train
568,2.942031847942028,2.9469209623375643,train
19093,1.3287199852096592,1.331850549560677,train
4838,0.8021059329556501,0.8068026544014717,train
15967,1.0248536416403689,1.0248171267039081,train
8959,0.883415098225406,0.8837241111793606,train
928,1.7637852445493862,1.759972447454779,train
2535,0.8078441206748771,0.8078068849646124,train
15801,1.230674808244433,1.227553339863528,train
6921,1.4368616985728755,1.4374363464520976,train
15942,0.9757087190412932,0.9739918924222398,train
4171,1.342395633245684,1.347025787644941,train
4161,1.2552011017208642,1.2598655514457853,train
5080,0.9488378692412128,0.9471260766962137,train
7508,1.671429271604805,1.6743409209914208,train
664,1.0381461001751051,1.0395883543460018,train
1434,1.008275211713552,1.0080876752631136,train
1209,0.901925412666322,0.9016119371900237,train
9961,1.0092099834351445,1.0102586478952345,train
1650,1.2026433860157248,1.202535709655497,train
3727,0.8988092089990409,0.8994781353836899,train
7205,0.8369873645691982,0.8386343369940914,train
17807,2.217520630526889,2.211670754067182,train
14918,0.7318669885466235,0.7325692739332925,train
2776,0.9872388141789872,0.987024027852674,train
18925,1.5100580646364867,1.5070578959885463,train
16583,1.115053661848847,1.114043211147914,train
17878,0.8811261910628424,0.8809372394742907,train
10260,2.701855866999597,2.6925997379422055,train
15678,2.842895395622602,2.830997303517408,train
7837,1.0402840797313688,1.04409233191885,train
12531,1.5046526847638482,1.5064541537632552,train
16169,1.0447973597518647,1.0429026628879239,train
9741,0.9695494826518918,0.9726561375830426,train
11908,1.0931061060115816,1.0946683600543985,train
4107,0.886218328651806,0.8865321473800231,train
17014,1.816295719315464,1.8114037210076208,train
2845,1.641293379952368,1.6404300465748838,train
17032,2.354163216581461,2.352209840691825,train
12674,1.0192888850387871,1.0226246705876445,train
6242,0.8467118375706342,0.8458662490965432,train
13989,0.8898373949403734,0.8898805700182756,train
13601,0.8655289664565607,0.8656159287794596,train
11890,0.998701477196648,0.998431066964796,train
13514,1.811888834723991,1.8083503323275516,train
5459,0.8708705625958885,0.8675784905249765,train
9902,0.8281850113252119,0.8281643371772148,train
10711,0.9240704669064052,0.9246488521584211,train
13888,1.5140371989277464,1.5117357753500158,train
13143,2.060004408427554,2.0626444543102225,train
5624,0.724127398505815,0.7242304601799266,train
15916,0.7939561110906127,0.7934022664482754,train
10403,1.5134085963586177,1.5138923536861402,train
7251,1.0805320288811486,1.0784168517531092,train
10777,1.3824998056791864,1.3824564248095124,train
19065,1.1534239003120426,1.1470713835896793,train
1888,1.889394814168751,1.8877582512441902,train
11591,2.156356430823433,2.159067812822059,train
14667,1.4922546266402854,1.4920217757547996,train
10074,3.079686629734181,3.0739044061412892,train
13173,0.7100839869149845,0.7104303999350998,train
4907,1.0010399208410703,0.9997790008047392,train
16082,4.860978814089044,4.851483815210138,train
5337,1.2106169942711205,1.2126399194893613,train
19293,1.3794139494312712,1.3842055833857725,train
8270,1.48933931054804,1.4877237283154208,train
9530,0.8467012678611653,0.8469577974856327,train
12176,2.3703531618877203,2.3715587487201346,train
16966,1.2280875059606209,1.2234451241496174,train
8102,1.7190374722251172,1.7190054821232437,train
16745,1.031504767240817,1.032526495437825,train
16624,1.5027621446647252,1.5009657869315225,train
13890,1.6380891236706512,1.6381882921287596,train
18278,0.9587556406375022,0.9593892344693787,train
5704,1.0557056285212902,1.0561081737944098,train
14905,3.261239917613153,3.2631980896993196,train
2201,1.1019095595286998,1.1077652311232675,train
11813,0.6982890202578559,0.6986289369887138,train
13164,3.16458539384434,3.1668012666323904,train
456,1.0111973613646712,1.0152590093292233,train
16715,0.912768695258977,0.9145764651905764,train
535,1.7464498652636635,1.7465645076614071,train
7244,0.9712074648246486,0.9716110002094139,train
11775,1.9044509757671344,1.9036917734403043,train
5566,1.5743830526084068,1.5716630070438213,train
17005,1.6535795424493798,1.651194598066032,train
12817,0.8903236059276453,0.889233271766131,train
15272,1.9069757779440104,1.9129802650288326,train
4099,0.8900201712135065,0.8960494466614624,train
15003,1.142231438301177,1.141535882882913,train
15057,1.676718449507795,1.6768318732266645,train
6289,1.0611168708290415,1.0614892776481029,train
6117,1.2598730080381189,1.2598310495943794,train
3950,1.072543739782909,1.0692880922143564,train
11848,0.8333210012440603,0.8348639360872641,train
16320,0.8747030758644826,0.8789596527593951,train
3892,0.8621816984698583,0.8592218250227452,train
18926,1.4996740350342392,1.4993058190849171,train
4019,1.7923600152754575,1.7888120857699423,train
3612,1.347475777935548,1.3454672803738061,train
4473,0.7679940961184443,0.7673159941359152,train
5462,0.9151388981600362,0.9110685923498035,train
11991,2.3475275243475067,2.350925816067752,train
6152,1.6420715257171794,1.6425299830253264,train
10773,1.3267279046219067,1.3280704618491646,train
15054,1.69753082983014,1.6984786343514207,train
10215,1.4908701837175244,1.4914158159992408,train
12911,1.3186139255120757,1.3177363088053269,train
12948,1.9777620260771152,1.9632892399791921,train
14581,0.8801836033812933,0.8792543430170515,train
12105,1.156905959331634,1.1556364274141044,train
16398,1.273323819749357,1.2734231521312889,train
8819,1.1565977685974438,1.156849901049853,train
10903,0.9370884669662132,0.9374552838670599,train
11359,1.2752197930901303,1.2757784051651144,train
7435,1.05012016233105,1.0504775637243968,train
13607,0.9242909515901396,0.9217468557876967,train
1011,0.8520098321637214,0.8523651793189352,train
1723,2.8863133318405576,2.886775614745592,train
18364,1.8254565852686784,1.8227150488728756,train
17677,0.8222681992398272,0.8223892057533848,train
17725,1.0680623138450167,1.0667131463636599,train
11641,0.8463002821325979,0.8444384038699592,train
16856,3.22745207440899,3.251207552476045,train
10675,0.7730957927122596,0.7731417584527296,train
8491,1.896286027989455,1.8940949269013583,train
10124,0.8554221142175414,0.8518751343119447,train
15560,0.9943339548318072,0.9911067792412327,train
1658,1.266991781647697,1.267023240036415,train
17563,1.3677190222774087,1.3693096361468267,train
19295,1.399023215312436,1.4065810023517356,train
14021,1.0790027372544266,1.079797775394234,train
15052,1.639467034226992,1.6398969608873861,train
3754,0.999364767832158,0.9988194671265537,train
12751,1.8520176947027795,1.8557959039475218,train
17300,0.8890371279353894,0.8869263505188624,train
17693,0.9223384807899742,0.9206899275496557,train
15579,1.06911830292128,1.0695569780294334,train
17783,1.5939591714704748,1.5913399652714408,train
10187,1.1891678866167474,1.189673391329553,train
10344,1.0470794891538198,1.0488252486104794,train
10702,0.888728843563419,0.8900252409266549,train
16430,1.729496052360473,1.7259683998042206,train
11854,0.8292825827457833,0.829385155075706,train
9901,0.8119794517223924,0.8101454188894412,train
13986,0.97071830009533,0.971574929298825,train
3886,0.782397064037086,0.780510296244265,train
17235,3.3583793075067008,3.304129759871343,train
11894,1.0018370660210594,1.002314149937684,train
3551,0.9460630688411512,0.9447887474475326,train
1510,1.862927483722261,1.8625433620928893,train
18404,0.8356086392227945,0.8353047149818612,train
15285,2.270451178272003,2.281708747881416,train
5472,0.9484020580784164,0.9442028802213894,train
7424,0.9977953869872463,0.9983721312808204,train
9807,1.3878587150050117,1.3931582829679534,train
10915,1.0538898478098304,1.0500843914673295,train
5506,1.034054616473228,1.0320588940213837,train
14179,0.8486533976000538,0.8486653917403462,train
4503,0.8691327324426247,0.8686767784144399,train
5803,0.6850655116736847,0.6848195459852117,train
10533,0.9408967154723265,0.9415457874238331,train
14785,1.0013536284217472,1.001757783092353,train
11087,0.9052184267368651,0.9072959098165398,train
1803,1.0267671951485462,1.0229909771647265,train
9248,1.6747421979092998,1.6736220737514438,train
1718,2.6753106302757006,2.6748072689299596,train
17172,1.4053335392313355,1.3982229459345314,train
11101,1.0047080059412827,1.003956271585229,train
10421,1.808268890587435,1.809592580972926,train
3811,1.5331431040270331,1.5307906406943814,train
17178,1.427839020201841,1.4252208231170382,train
12332,1.5617271066078964,1.5610023907306714,train
1997,1.0324267192350916,1.0372513151815397,train
6030,0.777825419751322,0.7777233427950248,train
7936,3.329152292771352,3.343666158131644,train
15039,1.4227212679078705,1.4223048426308031,train
10961,1.4368231071128192,1.4328545732681266,train
18073,0.8787920124231179,0.8787029540633546,train
15655,1.8699188914916136,1.868696440511472,train
17349,1.1447834773296854,1.1429804188548278,train
44,0.8461668964899546,0.8467189487162102,train
12882,1.104261610398116,1.1030963521451427,train
8134,2.80433432226213,2.807252144846484,train
3157,0.970654790447324,0.9710323139219793,train
13719,2.1588203166301505,2.1585242397486235,train
6893,1.177333700073568,1.1771202001624856,train
765,2.886242841545044,2.8964848556117677,train
17255,0.7710069319841132,0.7661754923462165,train
13520,1.93627490055512,1.9367568775714894,train
4613,1.893176650579535,1.8920247637799887,train
15822,1.4422445674275004,1.4374284229987626,train
4367,1.2665851545931617,1.2669877509232748,train
2948,0.9208479739354822,0.920651293598328,train
4297,0.8534532811138278,0.8545693781781242,train
9250,1.7298425925062455,1.7230053853454206,train
9363,0.9729239328399728,0.9718801289109286,train
15999,1.2724452042959706,1.2720953192576185,train
6556,1.861472009278137,1.86429388255155,train
3133,0.8448754150068133,0.8450500690220767,train
4139,1.0892510509950506,1.0941100146081275,train
13213,0.826644745966145,0.8271678234271501,train
14704,2.3153068558627807,2.313689131703705,train
9827,1.6690646627727617,1.6744223100595195,train
5343,1.2615126539570725,1.2617449449104507,train
4340,1.0573937841846397,1.0593900978659483,train
19324,1.882907393021532,1.8951855655246723,train
11518,1.118518061622332,1.1188359706428415,train
4748,1.2435166213888174,1.2420769612945897,train
10008,1.307725063809442,1.3075198068679728,train
2096,2.717033149614045,2.7159995095273457,train
9435,1.594352860864011,1.5953150937817955,train
17994,2.0196245545652745,2.0245647030589793,train
17990,1.9594211444999343,1.9599019609189505,train
3872,0.817155599582364,0.8150679551683956,train
4875,0.8469305430403836,0.8481831581622591,train
15294,2.7396089967785824,2.7616629126672616,train
17329,1.0195161768094558,1.0179818262266485,train
761,2.703348024307073,2.7066460683141367,train
11743,1.3773545657326929,1.3784585870188186,train
8941,0.7735666058034704,0.7736381350006678,train
4253,0.7255402768279922,0.7273919143573244,train
2743,0.8348946366207066,0.8371112893997064,train
12445,0.9062868039312072,0.9097279072870248,train
13853,1.1851989536217482,1.1848999380323333,train
5576,1.7487216337038198,1.7468635750111927,train
3475,3.273479089151374,3.2716110486661787,train
5696,1.0238055674453317,1.0239874009295975,train
385,0.7821723055532751,0.7843063968479914,train
17055,0.8253849841171929,0.8258054091441918,train
12525,1.4327996425882448,1.4385145211714123,train
8123,2.2713897961875094,2.2725046775553124,train
5223,0.6828932915408842,0.6829279157961919,train
10196,1.269672247193648,1.2694731310367695,train
7439,1.020558000883176,1.0228936303335872,train
4380,1.3825568590509492,1.384599144582897,train
10391,1.36932731628265,1.368285557190571,train
6285,1.0471635855177197,1.0486679839329458,train
11928,1.2344948371791866,1.235781748410631,train
4218,2.1940774973956936,2.2029343491190807,train
4435,2.665426821374085,2.6768961754740106,train
10528,0.934569825874749,0.9346999172827662,train
11108,1.0062742907433797,1.0078031090373183,train
6947,1.91795817969147,1.9201122530847212,train
9564,1.0435790559955778,1.0468020981250534,train
14943,0.8771019770052568,0.8800368006891497,train
12633,0.8459553967930618,0.8563768634124794,train
5968,2.057784130385811,2.0442338868826697,train
5346,1.289252021877246,1.2906066905999587,train
7370,0.7107680263619586,0.7108344618817887,train
7282,1.185071005548702,1.1853387991747466,train
8081,1.4154518713560171,1.4138594611854247,train
3316,0.7756313659264237,0.7754693288680947,train
12454,0.9356059226526918,0.9379046009473422,train
3494,0.7201561749451607,0.719770757247981,train
12818,0.9017116056629392,0.8985662218254248,train
11606,2.8831217854858666,2.8860905430441433,train
13600,0.8556984281011296,0.8559318229448866,train
13082,1.1714298763624085,1.1722966516247504,train
4595,1.5287825554905643,1.527043347688155,train
8473,1.5045554144371616,1.5043415814779637,train
7800,0.8652269381896289,0.8672356495680941,train
18863,1.0259055370587802,1.0235997741179859,train
6025,0.7739805367287389,0.7740576268970287,train
2786,1.0433294173510064,1.0429219085683734,train
592,0.7502301588101694,0.7502919439055785,train
16937,1.055575307271949,1.050175902148181,train
2026,1.2044902627371463,1.20572812684632,train
2547,0.8717153355073692,0.8729172266491001,train
8478,1.624614553334922,1.6241201971191408,train
16334,0.9567832310939388,0.9565936887020061,train
16682,0.7852260734565177,0.7852321111914239,train
4427,2.59559376460212,2.5972901145390317,train
7218,0.9227361186459,0.9251153817318328,train
5600,2.522049004213462,2.5172399982685114,train
3570,1.0359816783921545,1.0344974136473464,train
3166,1.010573974051065,1.0130110143295243,train
3247,1.89833953970244,1.9032241595623638,train
2225,1.1809850211226114,1.1813413648002433,train
11920,1.173629881078633,1.1738437196652756,train
15919,0.8495869745479006,0.8506822425863702,train
13660,1.187180237861985,1.1870043879133791,train
12907,1.348279817524599,1.3479345888867564,train
9586,1.181482884791044,1.186715800362998,train
12701,1.1851744647171032,1.1861620315871413,train
12328,1.5679727097994949,1.5651911597032662,train
3505,0.757888883613066,0.756768426941522,train
2400,1.1075751566589915,1.1086700333361255,train
11816,0.7376328039037191,0.7385607686115349,train
13317,1.526181505390656,1.5263006453845531,train
17259,0.7422230869481802,0.7404729894009234,train
3799,1.3750574806728308,1.3739329974098913,train
10693,0.8570945876723443,0.8572526068898546,train
17456,0.741397283325621,0.7414097238105917,train
17761,1.3273076410770934,1.3250764158667525,train
14610,1.0086649507865453,1.0074241703842746,train
1013,0.8638507924112837,0.8647297680740083,train
12653,0.9196017338569306,0.9235523854069619,train
3912,0.9218966039426428,0.9186362979733445,train
16127,0.8644866495992047,0.8628667365659933,train
17575,1.499307286350854,1.4951695649051144,train
18521,1.3442102125639914,1.3444604043903556,train
6897,1.21407872987486,1.2132669951033592,train
5233,0.7107735633984816,0.7108096690179359,train
3624,1.5020844218398723,1.5017787220710321,train
2095,2.6603283347232463,2.6669589300546943,train
15959,1.0099504302509168,1.0094604732931982,train
17481,0.8966195233321322,0.8991215438563028,train
14814,1.143938795674523,1.1433751620351271,train
300,1.1726854085752834,1.1728637580211625,train
318,1.2770415793499863,1.2767547343384669,train
11028,4.371397579751872,4.3499866074447775,train
15610,1.2819393841857445,1.2809159440485078,train
3206,1.287898060935978,1.29050308467687,train
6531,1.395752461387724,1.3964695511726515,train
15102,4.5909919591795845,4.599031792836347,train
4148,1.1366109863763008,1.140489006981624,train
9,0.7700509286766825,0.7702111029134414,train
8860,1.5460408523178673,1.5447624777285915,train
3318,0.7779046552054503,0.7777906599619796,train
6610,0.8026310883768758,0.803615448158873,train
5198,2.350660149521872,2.35269532469008,train
17362,1.2637609937207772,1.2602423550750335,train
8000,0.8876909661003054,0.8884021109718526,train
17353,1.1969273071201791,1.1915817124650447,train
5074,0.8693834295808329,0.867977118579777,train
7088,1.177187303731425,1.1769215611384651,train
11322,1.002354806259843,1.0025776755372064,train
8180,0.9407187519140606,0.9416384670475851,train
830,0.887517503656128,0.8873828571336976,train
14598,0.9413151091952656,0.9412093297670756,train
8845,1.3354394852506764,1.3360632375396448,train
10920,1.1261692815486832,1.122467061477047,train
12413,0.7893868102224942,0.7919865886337827,train
4479,0.7841043151224433,0.7841313574268723,train
5672,0.9598616264707416,0.9592837376967697,train
12090,1.1022592315576247,1.0979765791809974,train
12984,0.8263407929390078,0.8234564505829198,train
18170,1.668272386708137,1.6683370967121587,train
4230,2.750580645378571,2.7645028326150327,train
285,1.0476799860353765,1.0469624951311611,train
4724,1.05467347257568,1.0561182734485528,train
18320,1.2338256268795462,1.234159314874928,train
10809,1.911529277748081,1.9114708790785349,train
538,1.7951240083459006,1.799357058931629,train
5706,1.0822486363017596,1.082457448679067,train
8527,0.7843439040107612,0.7864270439550716,train
11996,2.7458550514396647,2.752092972605929,train
9968,1.0213320734096512,1.022142455392649,train
6503,1.1734864812687185,1.1740401545260364,train
11808,3.792587626764664,3.7968544549635728,train
843,0.9543313044065784,0.9530275430405887,train
1881,1.7560349131503388,1.755800020674971,train
10018,1.414240737818672,1.4143013880846278,train
8250,1.2883396594957068,1.2925303249558275,train
