idx,actual,predicted,split
13312,1.5001719112483771,1.5000279393966838,train
17944,1.266337101821327,1.2662027692768343,train
16113,0.8490193494375732,0.8441647457449075,train
11652,0.8076784745853217,0.807666939039896,train
14030,1.127852682092349,1.1282096751177726,train
9490,0.8361777713911522,0.8349683511541288,train
9178,1.0507490518669933,1.050811151604119,train
1240,1.0629756028931825,1.062135782264719,train
5966,2.003901184587589,1.9907308057022417,train
1300,1.6744660087323682,1.6745058448592258,train
7534,2.36784770033951,2.3631202711737322,train
5766,1.734460467412878,1.7355635426559288,train
9374,1.0409040923773674,1.0413506518390307,train
15378,1.0260176629505986,1.0309265724216496,train
19182,0.7402774284512511,0.7403749059933841,train
6392,3.5501311598841254,3.556558132248913,train
12596,0.7805981359471909,0.7805703148452213,train
18360,1.7393072394017786,1.7396058783539514,train
2576,0.9950326949513384,0.9943549077482895,train
554,2.271305637072473,2.2724197467793736,train
7462,1.181449084618378,1.1850656868815141,train
13409,0.8488178269686188,0.8486598967822634,train
6350,1.673615961880878,1.6749493056227598,train
11566,1.5672110417654908,1.5663346555328639,train
13972,0.863700527034527,0.8645853541414474,train
13047,1.0426692039615035,1.0355702572547845,train
7976,0.7735570189952115,0.7734138055536609,train
7826,0.980185100236794,0.9805431609319213,train
11387,1.652166966202919,1.6530699498154726,train
10189,1.2005019519723454,1.198915870223514,train
7226,0.9218950959576404,0.9232082009556831,train
197,0.7010797061768492,0.7003706561636756,train
1259,1.188726578635609,1.1874091761000127,train
1244,1.0939547934860705,1.0905920894216685,train
8001,0.89364338980619,0.8925321295292759,train
10660,0.7424719560996658,0.7443667187011903,train
1568,0.7736924475591216,0.7737126230993415,train
18431,0.865208042813454,0.8671571504851001,train
11366,1.3683966934794511,1.3687647687953781,train
14407,0.9821457812830956,0.982257510030276,train
3022,1.4234218399854093,1.423290549019647,train
13114,1.5029711864897004,1.5051862227955666,train
9556,1.010562892222297,1.015673511582927,train
2341,0.8570402145771624,0.8577790035134721,train
9276,2.4262031890700286,2.4246730435011146,train
4117,0.9528233985193282,0.9583839906604116,train
2439,1.445335813169888,1.4459196263533756,train
7305,1.4492996562372653,1.451416524569379,train
10796,1.660040853556915,1.6600098162065018,train
6831,0.8703372128194268,0.8683486981081023,train
5801,3.1769746301650854,3.178409713468673,train
18474,1.0324480585691815,1.033283693336628,train
8490,1.866781555750076,1.8621938791179937,train
3571,1.0435543039918804,1.042225047291888,train
9802,1.347842637626598,1.3502841600459639,train
18753,1.787084560598161,1.7879554544636036,train
8101,1.7100824947626814,1.7114270997647183,train
18531,1.4525202871033105,1.4534118345908973,train
11764,1.6760931662062,1.6758908248764623,train
19119,1.582570547995831,1.5804026646314315,train
16562,0.9925186684869972,0.9912701449022973,train
4372,1.2864335431405642,1.2893434719589263,train
15192,1.011628779685236,1.0125266603712901,train
2290,2.4161668303628545,2.4193108035491697,train
4151,1.1817507235186122,1.1855633870817355,train
7258,1.0920191088965945,1.0943650199224058,train
17277,0.7844773961043943,0.7842135837815408,train
663,1.025707745407444,1.0240567090909694,train
1637,1.135168770241692,1.1336050105730968,train
1909,2.7883899868433217,2.782575237258631,train
5611,3.2800101845565,3.2616062327983326,train
16143,0.8865495622204883,0.8865633689835597,train
11806,3.700411277083083,3.703331286597638,train
18958,2.2451941974546314,2.2403934745414573,train
9664,2.81272656763021,2.822019099227628,train
15084,2.6125082611418406,2.615048593266756,train
12016,0.7849342696737275,0.7821450964145318,train
4179,1.4146825955771145,1.4215677498231625,train
2303,3.252783272124532,3.2620192330831235,train
1634,1.1029932167813974,1.1028528515152132,train
9075,1.9534719070875728,1.9533398118727754,train
13260,1.042010755409028,1.042041190333852,train
15026,1.3573889655262414,1.3541532994343455,train
1038,0.9669900743822104,0.9696583850486836,train
6698,1.1684191331602911,1.168475644693394,train
8918,0.7519731823781761,0.7525456876338442,train
17621,2.874934634881848,2.8786046064079174,train
5247,0.7860204169178303,0.7881954233702677,train
3211,1.330902632199367,1.3315569330927781,train
17810,2.2834680027913605,2.2779917097747644,train
16738,0.9343972337911352,0.9344688657629654,train
11424,0.706154329492815,0.706231383878001,train
7391,0.8022451607115031,0.8024295871727773,train
2863,1.8849064834135951,1.8848342084319158,train
18374,2.07603793191412,2.0739635394756037,train
7405,0.9191655221560248,0.9171492879052535,train
1786,0.9729725030438564,0.9703762084410477,train
13852,1.1822178461678674,1.1817356502854652,train
2727,0.7865381539537146,0.7861065238346872,train
15483,3.0104181705516058,3.038945265699779,train
18677,0.9947146692349912,0.9952195180729281,train
220,0.7726316120421572,0.7724106052104983,train
9376,1.0742410146775443,1.0763313623101383,train
7997,0.8590938659378053,0.8600558463289611,train
9636,1.764338059349541,1.7694649441990904,train
8611,1.039308105330445,1.0395005481103419,train
796,0.7824843597893085,0.7809190928087747,train
8029,1.013316786740753,1.012886994423694,train
1216,0.9547463788096294,0.9502589842700612,train
2022,1.2320259770725217,1.2269282098316352,train
10916,1.0738887929179757,1.0723542077769592,train
10012,1.367666180443157,1.3680303122200266,train
18062,0.8381670726530587,0.8381373682881897,train
1372,0.7693868321579984,0.7708478359906944,train
17538,1.14132040452161,1.1388525823664057,train
13768,0.7717639713618184,0.7695404152071872,train
4490,0.8218495533503741,0.8215608102444052,train
4453,0.7148701559153715,0.7142427175045708,train
17120,1.022768842992535,1.024218533432033,train
17707,0.946347632016738,0.9454253192460557,train
18152,1.393863709221019,1.3938164169673066,train
17202,1.852854920821532,1.8453124110293677,train
11887,0.9778854276143356,0.9785968448291246,train
12514,1.313865656523258,1.315266907991413,train
312,1.2624054900627726,1.262169329975296,train
588,0.7821083538482896,0.783132878384191,train
16771,1.150733815590919,1.1513732726920685,train
15988,1.1711168608575704,1.1705754159661093,train
15279,2.153096783812804,2.159295592011604,train
14616,1.0591995751094416,1.0566298217252679,train
15980,1.143013773829231,1.1420424809430032,train
11643,0.792094220453123,0.7924312991616965,train
11963,1.6635054697495022,1.6634722364309331,train
2271,1.8405917741142177,1.8447644635278118,train
1405,0.8767127070317614,0.877502433795059,train
8721,0.6834888070672293,0.6834903157371827,train
6788,0.7513412823686224,0.7506663108686648,train
12847,0.989132398142865,0.9866213506623558,train
11475,0.87773220888905,0.8775451974928222,train
15046,1.594262006117643,1.5943240747161658,train
940,2.158946978014856,2.157435026688439,train
4159,1.22505587389726,1.231230808566598,train
18022,0.7261695997344909,0.725391540456782,train
9675,4.02641372903533,4.0349779743081555,train
10174,1.0863873930318868,1.0840537066980869,train
291,1.102484387863904,1.1022585749482052,train
3152,0.9719650531396156,0.9707962844253862,train
11036,0.7463573162704336,0.7475112025677807,train
18406,0.7113192121612927,0.7112963548942396,train
9521,0.83611916414362,0.8361077108179822,train
15302,3.6156962531673686,3.619758921157691,train
10180,1.1312708116675525,1.128981963796339,train
12809,0.8931922910248097,0.8864096262184993,train
13475,1.287384132519967,1.2874432436891883,train
1695,1.789890875010106,1.7892002402118177,train
5568,1.6251471816195333,1.6219821214491938,train
6227,0.7948739507681758,0.7968437630699496,train
6297,1.1180604536153482,1.1204255558027392,train
12270,0.9852572819781414,0.9857213739666965,train
1122,1.8629801957577088,1.8634464488984817,train
12881,1.0843897477511484,1.0821483600967794,train
3226,1.5159078448634853,1.52368274774558,train
296,1.1135413396363014,1.1130046415536734,train
18582,2.9079500049518514,2.915523436632203,train
7927,2.547138108082609,2.5569807764828862,train
15094,3.324602031631934,3.345807823835431,train
1228,0.9823671296890922,0.9822423545456391,train
694,1.2371915100231263,1.2370103471228675,train
3682,0.7995002476065799,0.7996881099348323,train
16308,0.7749076872693401,0.7749522299436729,train
2296,2.757579804801537,2.7597026949564203,train
15667,2.259464468874876,2.254811806625243,train
18393,3.0081147002165265,3.008121546820259,train
1652,1.2256795099994924,1.226638719375494,train
12516,1.3369678437381651,1.3390435867237123,train
19027,0.8707249812830874,0.8700735610205287,train
6553,1.8396226544286545,1.8410134727829484,train
3027,1.5129378938074596,1.512533245455595,train
494,1.2370481073646693,1.2387849101303774,train
18281,0.9961731623136216,0.9963911923335627,train
15781,1.095510833094936,1.0936273576033686,train
12157,1.7970022677984416,1.792620796308368,train
9927,0.83611492016177,0.8360771437309659,train
12449,0.9340706365038288,0.9366567652724836,train
9760,1.046667824286449,1.049594229897637,train
18463,0.9821032973398878,0.9826803744845581,train
10829,2.7223000984684376,2.7213647651726722,train
9307,0.8526476814203654,0.8486141312051586,train
18500,1.1679125356265223,1.1715832979509189,train
2237,1.311296579553703,1.3118751784541194,train
1795,1.0055051110145286,1.0063340628159596,train
7744,2.6403314621436778,2.6435041173946967,train
10128,0.8621640216977824,0.8630306429186979,train
2442,1.5024555062945886,1.5022585615082225,train
12957,2.2329214446771823,2.246621103056348,train
5626,0.7493604919539223,0.7496598536596278,train
5514,1.0595115986487662,1.058683704238645,train
5550,1.4109422426170026,1.4091509732998582,train
17272,0.8018268952808705,0.7993690596043428,train
10098,0.7587959607610487,0.7593136585546714,train
3250,1.9382916776137613,1.940713475194144,train
18394,3.062886612940525,3.0560283395165246,train
11078,0.8843291804458083,0.8849420527694136,train
8627,1.1875929471436366,1.1888343551331026,train
14916,0.8880151726141072,0.8843176531066649,train
4623,2.1938499238603035,2.1907030450614684,train
6815,0.7993909382214376,0.7988069304465119,train
7204,0.816373218915448,0.8174124538776116,train
15314,0.9160298187365626,0.9138206750152429,train
18956,2.1863508890036685,2.1835939316291793,train
11810,3.885174050676329,3.875890799589209,train
15454,1.847875399658348,1.8448047750471082,train
5183,1.8690743517415285,1.86607328380897,train
13347,2.20307874997088,2.204943576265364,train
15066,1.97849445915758,1.979658790041133,train
11004,2.280081010995892,2.2804909550956567,train
7520,1.934037580521875,1.9368187104645296,train
9286,3.0517774785896448,3.047756271053272,train
4818,2.75843801125422,2.7584014177830465,train
2393,1.0876903947837933,1.0878808235461854,train
9312,0.7685770737167076,0.7686093330587599,train
6360,1.8828056303913565,1.8843442083226158,train
4677,0.8795686896481876,0.8820746726096448,train
13170,0.6898539782403937,0.6903713537303159,train
7838,1.0444110645218585,1.0483956344261638,train
17978,1.700546443617346,1.6974580714303409,train
7668,1.17660123551673,1.1767257549714971,train
2843,1.5152655325850768,1.5164363513948464,train
2266,1.6905823612354596,1.6902904581733929,train
11814,0.7125151162507812,0.713969076125249,train
11828,0.7793964814330707,0.7799861543202913,train
7071,1.0877394453786302,1.085116185743135,train
6424,0.7805835960094953,0.7831594572553193,train
4266,0.7405303293903615,0.7405522431928769,train
6926,1.5254061675130353,1.524688884463362,train
1179,0.7729479032863964,0.7729389034417299,train
6801,0.7894514400544025,0.784319123251362,train
4864,0.7949465888918595,0.7954311064042802,train
10184,1.151917346552682,1.149523260874906,train
14360,0.7900528838141042,0.7905637710082379,train
1421,0.9489951134260168,0.9489828056821338,train
8037,1.0511583390608934,1.0515138768239227,train
12811,0.7680412144798311,0.7686264951956348,train
14001,0.969160834073586,0.9702177481937043,train
11163,1.37704878588099,1.3775049054890594,train
9583,1.1539090691033351,1.1570439828453316,train
16453,2.3785501467661674,2.372262644711763,train
10416,1.6966140211760072,1.698934464515794,train
13283,1.1917748805014208,1.1920088512065659,train
9839,1.9155707978296133,1.923622498730412,train
19085,1.2819635386095882,1.2767489765712494,train
3325,0.8089915625902038,0.8088470510499275,train
18826,0.808878339153268,0.8088215144917958,train
15325,0.8285108423642192,0.8354500857440952,train
191,0.6856326877463701,0.6852971284376816,train
10504,0.8191620457898268,0.8201227685373239,train
15963,1.0860404197344231,1.0835649652933477,train
6796,0.7549766389184718,0.7537528022280046,train
3742,1.0076759143898015,1.0051749285701816,train
9554,0.9943494128805588,0.9983249586062548,train
5475,0.8794996881161182,0.8783771828771304,train
9198,1.160917176003899,1.1607157012567033,train
11859,0.8720789716946279,0.8733483677604553,train
3155,0.95232506459421,0.9546255953135934,train
18304,1.142134806226556,1.140255895434677,train
15858,2.0300665917564054,2.0304319840481586,train
9216,1.2727690116263417,1.2735121444179915,train
11599,2.4564037890770183,2.4602037536102315,train
18872,1.0643181772562216,1.0652049250194757,train
8395,0.922182715564049,0.9217544340446385,train
1365,0.7525461799985258,0.7543590502097354,train
8015,0.9481173475920672,0.9485776591108397,train
5707,1.0958063043028006,1.0969401113582822,train
14983,1.028397765211711,1.0299781259088427,train
10382,1.2883308450696156,1.289566818320298,train
6291,1.0672059770362026,1.0694138422820167,train
13846,1.1208609971982733,1.120467961484584,train
4842,0.8795760396807815,0.8778806551026962,train
16487,0.7191678147513934,0.7179536832284884,train
1396,0.8430478046146327,0.8442044934118528,train
15890,0.7860638422169537,0.7845618554135275,train
13430,0.951776681938636,0.9522637846673581,train
3541,0.904947335416928,0.9035507170989147,train
10425,1.8952318342385484,1.8965345931322206,train
1859,1.3994469930989313,1.3973376854658464,train
6963,2.62200979252317,2.6195344574581703,train
17849,0.8031375294836856,0.8042465175269846,train
10236,1.867157514159273,1.8659625818740142,train
732,1.6983080239162065,1.696347718055552,train
605,0.8144940604984143,0.8175349583048915,train
1204,0.9034296211822948,0.900347808306866,train
11099,0.9749636047035062,0.975684035740365,train
19171,0.8373294910472744,0.8354066171007289,train
7122,1.5279481264861567,1.525696811484528,train
5831,0.883268012524254,0.8753774027685126,train
17750,1.2269496800866777,1.2251824497034816,train
5258,0.8221757700310732,0.8236216021563005,train
15632,1.5198001223045403,1.513406833414705,train
18102,1.0087344332586403,1.0091464957648038,train
11722,1.1761316477463415,1.1763259829382213,train
17917,1.0577051336028482,1.0586971475490816,train
13219,0.8450086017855519,0.8450601374125152,train
15404,1.2427560389242942,1.2428937074789628,train
1267,1.2535578133655292,1.2494242792343608,train
10149,0.9537825784207946,0.9527012607755758,train
15789,1.1195888022660576,1.1183563379419414,train
4494,0.835628484619599,0.8349151353749074,train
15484,3.068178089826356,3.0873507760937424,train
15726,0.7926003502011597,0.7925690162700215,train
16115,0.7928195252479412,0.7928208721661647,train
16005,1.274991880354648,1.2749901876540815,train
3848,2.402003653588749,2.399655218322528,train
3380,1.044543596491328,1.0447076664682304,train
14271,1.5728251379922555,1.5698483004667187,train
11337,1.1107006400857968,1.1113142531347722,train
10294,0.8764320461157304,0.8732003614616994,train
8719,4.155819702524826,4.1670573571652945,train
9830,1.7189583694408932,1.7267597125912142,train
9509,0.8604547286259355,0.8607296112674234,train
7793,0.8463007953550935,0.8486181259272016,train
13166,3.333986107316878,3.2948809211490704,train
10518,0.8894654702651493,0.8897442805496228,train
15469,2.2729342221491806,2.2869569832574768,train
9873,3.843943046630073,3.8866258576025685,train
7662,1.1135926300359145,1.1135305772728377,train
16096,0.7356143944979643,0.7398099907514273,train
4987,1.7755308627623072,1.7750214178326615,train
2441,1.4829658296693735,1.481763706941909,train
6355,1.8527263729310428,1.8569933847130702,train
15633,1.5373009534463435,1.529102539586269,train
10147,0.9434869035264776,0.9432337016361063,train
17873,0.8940142508718424,0.8957419989901938,train
15448,1.70292534518141,1.7086073203110954,train
18319,1.2202871606178485,1.2199982126868982,train
11500,1.0392429453898389,1.0390152424587569,train
17667,0.7881405672084185,0.7881226423626765,train
17229,2.9068892979880387,2.897861576823972,train
14874,1.8516005971591385,1.8495311413069655,train
18794,0.8372456973627429,0.84000682820938,train
14467,1.48689137273564,1.4875157075038394,train
4317,0.938886072211605,0.9399616781189765,train
5335,1.1940667247218009,1.1944758180917756,train
7603,0.8219564857536369,0.8218337064017891,train
12167,2.0445759508901924,2.0396456186099,train
15922,0.90379421211652,0.9048573384140954,train
17838,0.7607703029036145,0.7618128444953283,train
18426,0.7737453650568903,0.7737828179727921,train
7488,1.3850125400036677,1.3861877724432208,train
3958,1.1069482482418167,1.1040615233706002,train
7437,0.982712264929608,0.983103478938439,train
14083,1.8034557241017084,1.8057343822514844,train
3364,0.980697221642622,0.9806158488099456,train
9553,0.984460255000056,0.9887793884577764,train
10450,2.9915103038253963,2.989515355824976,train
9771,1.112302034912041,1.1145303622151008,train
1102,1.4983752667208954,1.4988451060410433,train
2716,0.7489556449752847,0.7487955602219342,train
298,1.117765436692926,1.1172032829032703,train
1022,0.8986926858458517,0.8992059693807097,train
15842,1.7278583442217768,1.7206431699297215,train
18579,2.7902579323715853,2.786791775857204,train
1885,1.8706145497748417,1.869073780671364,train
6613,0.7416260474650088,0.7415372762890519,train
16963,1.183587049938368,1.184151768086521,train
16926,0.9948216188525416,0.9908660389989157,train
138,1.4817427263119556,1.4811215645667224,train
6759,2.0036436293662856,2.004611907196737,train
15394,1.177892050554875,1.1790038055138623,train
5544,1.2891114855856032,1.2885429258547685,train
16773,1.1810018257895205,1.1813855757557885,train
15488,3.779540797635764,3.8114969024185283,train
10392,1.3833340541984982,1.3835986356945764,train
3221,1.43602067988273,1.4364329352089085,train
12405,0.7890378056527191,0.7917546061665067,train
14805,1.0987949422934888,1.0991981934505621,train
18076,0.8863310467938761,0.8863500883601422,train
6150,1.6397414546480795,1.6399237744608477,train
7749,0.7013905075463002,0.7068741895141164,train
2918,0.8148942751938293,0.8138715349536727,train
9219,1.3306279967647,1.3287382244061186,train
1540,0.7068045404437306,0.7067841922583821,train
13494,1.4812959124424736,1.4829214617736088,train
16258,2.2471795786127404,2.2512577839873895,train
16399,1.2993858033262613,1.3016656034606013,train
17008,1.671817424789109,1.6723344504960886,train
17791,1.7411786536101126,1.7402173535723648,train
6465,0.9422037978344158,0.9464580488739456,train
2144,0.9465561586998016,0.9383651521402779,train
5816,0.7670060315532098,0.7629849048623376,train
11647,0.8395257583005645,0.8381776543022289,train
13294,1.2821960219893462,1.2823540547562546,train
2263,1.7081242544775337,1.7140191817477552,train
9570,1.041451183358148,1.0415963704369775,train
8609,1.0879925039114873,1.089820442199589,train
12483,1.0749538285802387,1.075287343569901,train
19306,1.5357513754872614,1.5427891517413779,train
17841,0.8029108339559997,0.8026335918093623,train
10386,1.2901674633508038,1.2903949715437073,train
7787,0.8126334637244845,0.8170137608717765,train
15415,1.3352888219017878,1.3292395529115348,train
10569,1.1785633808010243,1.178724384577118,train
7018,0.8415208719294122,0.8400279238259115,train
10554,1.048638412275946,1.048857850998558,train
13210,0.8122976666368501,0.8126344383799241,train
3529,0.8534905713682918,0.852530479612809,train
12372,2.846912907851447,2.8340670635293224,train
17583,1.6160084191402877,1.6149269957952495,train
15819,1.3670256154822036,1.366130535843614,train
11906,1.0764569797299977,1.0772980691526355,train
12794,0.8011155914676018,0.8033114835503719,train
13917,2.165086544655409,2.1618639288774335,train
17324,1.0230316653139973,1.0181705365052165,train
11175,1.5520975686952347,1.5515548029210218,train
8654,1.418328559310697,1.419938479424851,train
8515,2.84618404648686,2.846192515381116,train
14293,2.0747911095973537,2.06380512221886,train
646,0.9627330403808416,0.9659368795688187,train
14150,0.7719768392383883,0.772744353525394,train
3704,0.7871864299432382,0.7872421524871777,train
581,0.705951797021224,0.7075113400962274,train
5024,0.7229603653641213,0.719327121355213,train
3258,2.2161244425251767,2.2239961665585137,train
16338,0.890110709106375,0.8901071528086263,train
9506,0.8334690132364365,0.8351309373054281,train
352,1.842367149815943,1.8426634852710921,train
6432,0.8211475988654982,0.8203575316407158,train
5671,0.9468853075257698,0.9473376361854011,train
7671,1.1846295303358467,1.1849646163484602,train
1166,0.7898856366731174,0.7871094886347687,train
7196,0.8097795246077751,0.8111834508708411,train
1246,1.1059550204999498,1.10358559926825,train
13974,0.9001433373499069,0.9005217750510444,train
1095,1.3899417300974677,1.392071082008426,train
1808,0.9863831097086568,0.9863977320985705,train
15322,0.9270983538166838,0.9211788558967662,train
11008,2.453269560779427,2.4480241925021886,train
4548,1.10907272017025,1.1089500563005754,train
14626,1.1178271953248682,1.1141994604261232,train
8556,0.86493989051799,0.8642632690444669,train
669,1.0827120723862556,1.0831850319274345,train
100,1.105789796588719,1.1061388096793308,train
9982,1.1303381318680472,1.1301410077437968,train
614,0.8341649687089727,0.8352805819124894,train
12768,2.2532418676310355,2.2667856593474642,train
8897,2.4319092674257408,2.429932962313514,train
3938,0.9963540784660694,0.994611534921701,train
4568,1.2683427974123629,1.2678988786618226,train
4272,0.7735379307801246,0.7746031914205652,train
11952,1.4912655502740662,1.4913715366849638,train
10599,1.4879810666755546,1.488429410980427,train
12565,2.2791517388131046,2.2834034043848863,train
16218,1.4224402321504463,1.4211481989112957,train
17406,1.8771116538961408,1.8760951335158307,train
9643,1.941110106010025,1.9403965231583908,train
14997,1.044695664773756,1.044685072838514,train
967,0.7332412897869169,0.7341942225170008,train
1351,0.7126689287244758,0.7133007749256454,train
10655,0.7108737791073921,0.7108618151483954,train
5609,3.1123488527654675,3.1094797308257385,train
16078,4.4418531060245385,4.483169352187162,train
5199,2.387570005521002,2.3882849519230134,train
9943,0.9522963977036704,0.952771714952628,train
17627,3.891634884704451,3.876231795823459,train
229,0.7921504876840637,0.7910462249981159,train
14394,0.9488087098915884,0.946686611622901,train
3482,3.3381563286831355,3.330482069940747,train
10972,1.567934934858539,1.5570503540301774,train
4933,1.1115029211538583,1.1114262658693814,train
10722,0.9764433488718112,0.9772929296407886,train
1016,0.8767937041905683,0.8773374966692967,train
8157,0.822869239273662,0.8284631964537132,train
15290,2.634777953421471,2.651344978906097,train
7824,0.9661015817964484,0.9681747718823182,train
2464,1.900516018222488,1.8985613228838778,train
2599,1.1418990151817745,1.1418941730530627,train
6172,2.126985545361582,2.126357767950899,train
9270,2.215567022593891,2.2053003258488393,train
4237,3.5237255895220643,3.56136860458726,train
7568,0.713566112560919,0.7141096974784951,train
16553,0.945383857032065,0.9443493161344111,train
7945,3.480456838449993,3.5407964301987636,train
12563,2.2286100705925094,2.2308552499988767,train
2555,0.8869450143569488,0.8869421923924422,train
9727,0.8642717614781497,0.8664674207203101,train
4678,0.8930061382516229,0.8933325637832441,train
2231,1.304421455068025,1.3062599137851,train
5342,1.2419082589716823,1.2402117491845952,train
16294,0.8316117560250135,0.8296021533049267,train
18563,2.0279586364751125,2.0257174334774213,train
11668,0.9113957688545598,0.9110222016975652,train
2660,1.9318104306842785,1.9278605971479932,train
13950,0.762572999821964,0.7624348837015211,train
10109,0.7958880171536513,0.7961801266329255,train
4894,0.9075638739747908,0.9091142038877158,train
1781,0.90969184902904,0.9095351276292916,train
4182,1.464151999970636,1.4693817157326348,train
14694,1.9820489781312816,1.9811669772051221,train
597,0.8012932122953252,0.7996754080907666,train
12677,1.0386688993524529,1.0410810601160811,train
851,0.9908652093210294,0.9906673643137567,train
12313,1.346246701133326,1.3470553709735549,train
12917,1.450878900758516,1.4521738207239274,train
14047,1.3476063343869853,1.3476607054182583,train
10208,1.3855830040474937,1.385125693323205,train
2109,4.06023593009266,4.056701718562448,train
2595,1.1032516870071725,1.1030841034664716,train
19069,1.1046609192200223,1.103316353057918,train
4379,1.3784706754385994,1.3797599191140129,train
17038,2.729563390933754,2.7356249170322364,train
16374,1.142818847585523,1.1460942794961768,train
3395,1.1726768495839195,1.1729181859042244,train
16171,1.059378943593989,1.0568419570571053,train
9486,0.7950228199373491,0.7998766735702145,train
17946,1.2705115112359024,1.2700499928660027,train
6050,0.8495270179881793,0.8495686947722656,train
12231,0.8426464254676397,0.8400331329753179,train
4267,0.7514998103240288,0.7521884451701579,train
2874,2.186143125918258,2.186127108265323,train
14633,1.157757554387159,1.156321404080756,train
4743,1.1729367716848522,1.1740574376454942,train
18117,1.1064591400701325,1.1063371038125116,train
16054,2.321954049703457,2.3010752186802987,train
11679,0.9564284107115142,0.9547432230655687,train
14202,1.0026522825889876,1.0009686716373611,train
4241,3.8075154008499457,3.8659430501361323,train
2492,3.164397774021603,3.17062463132135,train
11396,1.8535236639176669,1.8531001137096907,train
14697,2.159391705441568,2.158519506606516,train
10837,0.8043520637770286,0.8091345090871194,train
10050,1.985837621259544,1.9834068672912852,train
16277,3.694913373724308,3.695189084778811,train
17442,0.8197675782679433,0.8189997088694134,train
13243,0.9483766879455012,0.9484724134545454,train
16273,3.5052619522710016,3.5002635852565787,train
865,1.0784999028186748,1.0773488753156844,train
18346,1.4982585750351896,1.4982731852861257,train
13936,0.8598266121050323,0.8607387203455129,train
16201,1.2538612570782677,1.251604601252273,train
8003,0.9022944818645612,0.9012484149129739,train
7909,1.847669724639932,1.8536832028215569,train
11619,0.7815127245318252,0.780684372818635,train
13881,1.4878892549215337,1.487558536076277,train
15881,3.3305868010621285,3.322901708588037,train
9421,1.3731925271485943,1.3733831925360738,train
6863,0.983101369452242,0.9829111073419537,train
4174,1.3885991014075074,1.3891963592681194,train
1846,1.3307545408369257,1.326034242283503,train
11069,0.8693369208338965,0.8700528363813147,train
454,0.9919352902062571,0.9951189612856094,train
6186,3.348602522738668,3.3462524158287774,train
5164,1.5187170569367674,1.517844451222464,train
11478,0.9240687412288132,0.9236909793170309,train
8385,0.8811609306867269,0.8801024954877478,train
250,0.8858750444407463,0.8856844189092018,train
16932,0.9895482482079444,0.9883784870367788,train
16995,1.5080510209491451,1.5059103296986347,train
3548,0.9242598199070208,0.9230612055378815,train
1908,2.7295990625236586,2.720129469305348,train
5570,1.6786356035874357,1.6741788316930826,train
8069,1.294741597944798,1.2934359134608995,train
17339,1.078088437646001,1.0764797246551263,train
14759,0.8386541447075424,0.8388551533199147,train
9631,1.680201012099301,1.6814314843207336,train
2892,0.7777769050431196,0.7803206431869262,train
6338,1.5068409043171804,1.5098376154034368,train
9756,0.9968601566910716,0.9984586036129974,train
11444,0.7600437956802509,0.7598159234722263,train
4507,0.8898477282834542,0.8898559951764584,train
8802,0.998736786863442,0.9991795049292375,train
1969,0.92066632920735,0.9219403134387224,train
3112,0.8555732576526089,0.8544780194577121,train
11567,1.5903540602663662,1.5910304685265384,train
7101,1.297932294756795,1.2984129537961544,train
4054,0.7278007689406061,0.7395386765666575,train
9160,1.0034306908903916,0.9998523447020375,train
3524,0.8159117388383301,0.8160246173995246,train
17108,0.9419202468205272,0.9352638203793429,train
10729,1.0084262424295505,1.0097198277981607,train
16603,1.2735714145230113,1.2730438375446722,train
18690,1.0828006152913223,1.0830352160779524,train
10680,0.8038794078547177,0.8054942926286518,train
14890,2.3213442313512984,2.3215907296202585,train
15191,1.005479055647991,1.0061026807450597,train
13686,1.444485175242162,1.4441602204250175,train
1130,2.1339657966010126,2.132567752021251,train
13182,0.7292865056989172,0.7297024097614425,train
17413,2.067691373830655,2.063023947728651,train
1433,1.0056054882169654,1.0062838737603428,train
7954,0.7675592025985317,0.7718749510388774,train
10318,0.8964399585513406,0.8957371868266623,train
12278,1.13795399774702,1.1315986725028289,train
3205,1.2788134960714352,1.281901035154427,train
15164,0.8880442188945538,0.8880606605063319,train
245,0.8553521161067629,0.8544718331417448,train
3065,2.603169136615742,2.603148497396452,train
14104,2.4922734567996687,2.4925176439910017,train
14117,3.5017095712859203,3.5052398204196082,train
7442,1.062595712242417,1.0641836931085524,train
3252,1.964989450943852,1.964957508827711,train
15891,0.8049079114524894,0.8040471113517711,train
7493,1.4662000838461993,1.464579550388202,train
6653,0.8886073205452917,0.8886378922249522,train
3788,1.2625437141493094,1.2622564240068086,train
2796,1.1069546167163375,1.1065355162060166,train
6549,1.6714249186977626,1.6730293013927935,train
8267,1.4402224959137429,1.4437716198369697,train
626,0.8853632823926824,0.8886903372942543,train
10342,1.0310572242346103,1.0307555768828147,train
1735,0.8178719919828623,0.8187136126720405,train
4132,1.0800121276965635,1.0830134979908488,train
17057,0.8441105456593306,0.8387197140896292,train
10767,1.2786129350556628,1.2789045272836512,train
7422,0.9731019996000996,0.973950909262167,train
437,0.937738857181666,0.938452173838582,train
9411,1.2689009678096264,1.2696995433270906,train
1640,1.127069130970181,1.1270956660935212,train
9356,0.9810812901899958,0.9852147469018813,train
216,0.754390598615381,0.7535251929616922,train
17605,2.068083787390296,2.064731421067403,train
14146,0.9172581394949396,0.9145641711762136,train
580,0.6832812259150224,0.6833393815635137,train
4762,1.3776859491000135,1.3736504846488058,train
9992,1.197113013688,1.1966205446681546,train
