x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9707885833121301,0.005830927452057784,0.023380489235812017,0.5935280071459187,0.202478429181056,0.20399356367302524,1032.4069105531437,67.53923367841095,306.1116498047979,7.651831100738338,1.0094451894186327,1.0,1.2239159791715608,1.739837495061959,250.0,34.16982546467651
0.96585638138783,0.007760952344068785,0.0263826662681012,0.5483988768458715,0.24223414889762407,0.2093669742565044,1030.1590913724906,71.1365170715914,306.1116498047979,7.446502277883346,1.0248560016962152,1.0,1.2138412339269626,1.7211718293031153,250.0,37.97219733057784
0.9614126935097074,0.009840291683239518,0.028747014807053113,0.5114177091853386,0.2790129019329333,0.2095693888817282,1027.9837708006726,74.33181164081843,306.1116498047979,7.260718017228594,1.039146401156831,1.0,1.2045974937857227,1.7046693960743327,250.0,41.77456919647917
0.9573466152524793,0.0120342102617371,0.030619174485783593,0.4805804081042861,0.3126838994204648,0.20673569247524898,1025.8659638504264,77.21895294917329,306.1116498047979,7.0901611940582425,1.0526640160256933,1.0,1.196369495546509,1.6898377271056182,250.0,45.5769410623805
0.9535684159105327,0.014314728427327086,0.03211685566214018,0.45449648100845275,0.343299004538171,0.20220451445337617,1023.7927691069236,79.87505360647148,306.1116498047979,6.93144485305198,1.0656068369464167,1.0,1.188580347438666,1.6762872205694552,250.0,49.37931292828183
0.9500094701813486,0.016660519306328114,0.03333001051232331,0.4321705415414036,0.37103129050548167,0.19679816795311472,1021.7539168220108,82.35966745154572,306.1116498047979,6.7820210395578915,1.0782888230244174,1.0,1.1811371413625158,1.6637303820013831,250.0,53.181684794183155
0.9970106318217772,0.00033902099835363413,0.0026503471798691755,0.9496549927791236,0.016786829715951124,0.033558177504925284,1019.7662592323775,55.87712514877807,306.1116498047979,7.756836031776772,0.9895628177729343,1.0,1.236398273669555,1.7201373491282903,255.0,22.171080939021998
0.9895267888376699,0.0013844239142631147,0.009088787248067038,0.8411008489505444,0.05877159818581027,0.10012755286364539,1017.0683051658893,61.6447667388639,306.1116498047979,7.4687189596498005,1.0104855367257095,1.0,1.221972706914946,1.6935051916057948,255.0,25.81033347956959
0.9827142598582013,0.0026589811886512304,0.014626758953147452,0.7585262636269862,0.09865472378217222,0.1428190125908417,1014.4506453324952,66.8854723936201,306.1116498047979,7.208905204934205,1.0301435833915726,1.0,1.2092585824868802,1.6699009666430011,255.0,29.44958602011718
0.9765823223940133,0.004165490980704467,0.019252186625282226,0.6937166508692436,0.13719554348704252,0.16908780564371387,1011.9249497419223,71.5715048069989,306.1116498047979,6.976280767214992,1.0484765239563665,1.0,1.198186149288906,1.6491793073714889,255.0,33.088838560664776
0.9710852842572572,0.005887678074306147,0.023027037668436615,0.6415457793278749,0.17435647211700303,0.18409774855512212,1009.4924297917046,75.72870347368344,306.1116498047979,6.768153908837171,1.065754876669957,1.0,1.1884167026583001,1.6310278164909384,255.0,36.728091101212364
0.9661387235809182,0.007796181989201193,0.026065094429880552,0.5986666312044577,0.20978105639235736,0.19155231240318488,1007.1453585132932,79.4225904471789,306.1116498047979,6.580853035091167,1.0815665215860797,1.0,1.1794996514956317,1.6150397296209746,255.0,40.36734364175996
0.9616440583291284,0.009857077402773973,0.028498864268097623,0.5628141573546932,0.24310915140698644,0.19407669123832033,1004.8711386730034,82.73564777021123,306.1116498047979,6.41053997083068,1.0967801803030128,1.0,1.1716407591149558,1.6007982956203994,255.0,44.00659618230755
0.9575077634509319,0.012038391454294271,0.030453845094773856,0.5324076359799346,0.27411671819601235,0.19347564582405308,1002.6561331300592,85.74877296225472,306.1116498047979,6.25377277941411,1.1110154298331778,1.0,1.1643154039035146,1.5879347887651696,255.0,47.64584872285514
0.9536507168835087,0.0143132063269088,0.032036076789582486,0.5063127112182392,0.3027336456725536,0.19095364310920715,1000.487937253361,88.53167852446298,306.1116498047979,6.107735567811007,1.1248230174756706,1.0,1.1573853393474365,1.5761504989381494,255.0,51.28510126340274
0.9500101001957618,0.01666023467661437,0.03332966512762377,0.48369434795705885,0.32900832555404474,0.1872973264888964,998.3562333050287,91.14034920958267,306.1116498047979,5.970245989265573,1.1378592009144264,1.0,1.151070979789471,1.5652150976456924,255.0,54.924353803950325
0.9964390821042178,0.0004315560443640412,0.0031293618514181914,0.9497119839273003,0.01676769253298644,0.0335203235397133,995.8175808414271,65.55799651883126,306.1116498047979,6.777740193133502,1.0526869147959368,1.0,1.1963860516189584,1.6067147507753539,260.0,25.77799557876411
0.9893031349822928,0.0014927333503635175,0.009204131667343612,0.861148007146595,0.050971231265943356,0.08788076158746169,993.0294131903679,71.18923706111701,306.1116498047979,6.526052950423276,1.07398228811617,1.0,1.1841993157896131,1.5849987747435659,260.0,29.248648922443266
0.9827390981383368,0.002769296828356096,0.014491605033307087,0.79078063548192,0.08425540631162416,0.1249639582064558,990.3154519132285,76.3606155408348,306.1116498047979,6.2970714014601565,1.094115025447006,1.0,1.173499615468238,1.5655285176179856,260.0,32.719302266122426
0.9767571803396182,0.004264687300767898,0.018978132359613924,0.7336183291174849,0.11696281258581796,0.14941885829669715,987.6870421903654,81.04641054555884,306.1116498047979,6.090027855572485,1.1131814195596093,1.0,1.1640236798225112,1.5482135526414549,260.0,36.18995560980158
0.9713263318344282,0.005966714166568222,0.02270695399900356,0.6863078007979626,0.14897207362513248,0.164720125576905,985.1467687869126,85.26217774979604,306.1116498047979,5.90303867905492,1.131229743542238,1.0,1.1554880745303326,1.5328533781467166,260.0,39.66060895348073
0.9663841325523739,0.00785157504409936,0.025764292403526772,0.6465246138212198,0.17995086530505625,0.17352452087372386,982.6892762978357,89.05636385410813,306.1116498047979,5.733470970297949,1.1481568794037516,1.0,1.1479315804989512,1.5191772065955473,260.0,43.13126229715989
0.9618535719252428,0.00989024294811212,0.028256185126645038,0.6126169109769568,0.20955090386830882,0.17783218515473442,980.3042489862258,92.49449008938643,306.1116498047979,5.5784616448796704,1.1641446085277452,1.0,1.1409153171472144,1.5068958962874917,260.0,46.60191564083905
0.9576578398566151,0.012053975135702928,0.030288185007682017,0.583384858167251,0.23751319116725958,0.17910195066548937,977.979600399853,95.6445586765417,306.1116498047979,5.435333006324859,1.1794742840688919,1.0,1.1345732569057265,1.4957419490323414,260.0,50.072568984518206
0.9537289547167059,0.014317469347092642,0.03195357593620138,0.5579386703820219,0.2636960421147223,0.17836528750325586,975.7036744974491,98.56809540906757,306.1116498047979,5.301806527225953,1.1942458372181477,1.0,1.128638738919249,1.4854893103837732,260.0,53.54322232819736
0.9500107969262872,0.01665992893537134,0.033329274138341414,0.5356051892594478,0.2880602104906406,0.17633460024991154,973.4663137954599,101.31660279829254,306.1116498047979,5.1760456868104905,1.2085246730507315,1.0,1.1229857860984684,1.4759571188626537,260.0,57.01387567187652
0.9957537182686651,0.0005505549056530247,0.0036957268256818643,0.9497592326502304,0.016751808708885468,0.03348895864088424,970.2195341360634,76.80328607203435,306.1116498047979,5.8276428755666405,1.1263919827339635,1.0,1.159463504598263,1.505283434620285,265.0,29.81572497512884
0.9889649396234015,0.0016281269286049557,0.009406933447993622,0.8780495904404126,0.044436915397268247,0.07751349416231908,967.3300260163718,82.31284954787323,306.1116498047979,5.609481286412736,1.1482618566804255,1.0,1.1495207883777676,1.4875832344619386,265.0,33.11003046850097
0.9826580427817964,0.0029072867169144243,0.014434670501289224,0.8189479339047311,0.07188276619502774,0.10916929990024118,964.5084133657268,87.4246971786019,306.1116498047979,5.409365880542423,1.1693400559899345,1.0,1.1404388062509945,1.4715384784499197,265.0,36.40433596187311
0.9768429727225069,0.004391751916037563,0.018765275361455593,0.7694744208005507,0.09922105588205278,0.13130452331739648,961.7655772268722,92.11568762935917,306.1116498047979,5.226759568202195,1.1895298015608724,1.0,1.1324967427112462,1.4570937691927162,265.0,39.69864145524524
0.9714993937305785,0.006072667632282649,0.022427938637138878,0.7274936919298247,0.12631222121646454,0.14619408685371085,959.1051540766517,96.39391795356661,306.1116498047979,5.060357813198006,1.2086452215652372,1.0,1.125177455001866,1.4441225994127007,265.0,42.99294694861737
0.9665824591865007,0.007931209400334767,0.02548633141316459,0.691443008481244,0.15287717911661872,0.15567981240213724,956.5238822249395,100.29393380021202,306.1116498047979,4.908311823619039,1.2268930588126852,1.0,1.1186871169314418,1.4324483835345283,265.0,46.28725244198951
0.9620337788412765,0.009943184405105644,0.02802303675361785,0.6601599747571109,0.17861370913081073,0.16122631611207824,954.0136856503769,103.86619772982095,306.1116498047979,4.768535089441256,1.2442208669895862,1.0,1.112651532447169,1.4218749637851738,265.0,49.581557935361644
0.9577921843334795,0.012083449298902914,0.03012436636761763,0.6327673755754625,0.20327087843297809,0.16396174599155952,951.5642064390448,107.16618450654155,306.1116498047979,4.639006749446456,1.2609289478838603,1.0,1.107156822580872,1.4122453423636276,265.0,52.87586342873377
0.9538010197511342,0.014328854188254584,0.03187012606061117,0.6085936587781783,0.2266784861526102,0.16472785506921164,949.1648040865915,110.24666628254221,306.1116498047979,4.517934337795883,1.2770941966730789,1.0,1.102013037961787,1.4034302380658084,265.0,56.1701689221059
0.9500115760746555,0.01665959661576221,0.03332882730958228,0.5871170398942401,0.248745840795172,0.16413711931058772,946.8057222453651,113.15378609312425,306.1116498047979,4.4038221192445866,1.2927029612533538,1.0,1.0971847183820118,1.3952081220143615,265.0,59.46447441547804
0.9949233507443099,0.0007053649048802322,0.004371284350809878,0.9497987136424703,0.01673851869429337,0.03346276766323641,942.6334141762785,89.94301502858951,306.1116498047979,4.909903319686153,1.2140380600023357,1.0,1.1257944287126187,1.4143136850138598,270.0,34.32281089083763
0.9884861232633592,0.0017995290082795194,0.009714347728361465,0.8922907657459483,0.03896049940900316,0.06874873484504863,939.6298580879995,95.34564374234951,306.1116498047979,4.722823889921855,1.237059053594011,1.0,1.11765072941318,1.399907184111367,270.0,37.4302392276548
0.9824487233560093,0.0030812194635774976,0.014470057180413205,0.8434097997299769,0.06129467463342053,0.09529552563660257,936.6873490795614,100.40890957334139,306.1116498047979,4.549902790827212,1.2596373093945161,1.0,1.1102062556932657,1.3867123953984324,270.0,40.537667564471974
0.9768200636068136,0.004554153047410937,0.0186257833457756,0.8014121830847705,0.08377427877827497,0.11481353813695444,933.8161581969562,105.11257805765723,306.1116498047979,4.390757626158293,1.2810196233235183,1.0,1.103506797290823,1.374702086976273,270.0,43.64509590128915
0.9715874526682854,0.006212166358344214,0.022200380973370452,0.7649754580094675,0.10627464550865458,0.12874989648187787,931.0206720061407,109.45952515787059,306.1116498047979,4.244496601139157,1.3020307741576547,1.0,1.0974163893448747,1.3639273067109334,270.0,46.75252423810632
0.9667197866540994,0.008040830626812422,0.02523938271908807,0.7330829908347032,0.1285800823673725,0.13833692679792442,928.2994351482844,113.4732064675986,306.1116498047979,4.109848534184292,1.3218728132539057,1.0,1.0918441085396926,1.354116223486552,270.0,49.8599525749235
0.962174358047637,0.010020615369627721,0.027805026582735325,0.7049457096905327,0.1504502403438937,0.1446040499655737,925.6465250049669,117.1910012220346,306.1116498047979,3.9853430733319835,1.3411661821556102,1.0,1.0867686457829808,1.3451428117419146,270.0,52.96738091174067
0.9579042200757018,0.012130237910896671,0.029965542013401528,0.6799460517269479,0.17166907519577118,0.14838487307728102,923.0534489133973,120.65654012200342,306.1116498047979,3.869497806654423,1.3597155807904457,1.0,1.0820324134199286,1.3368801868064608,270.0,56.07480924855784
0.9538638574657923,0.014349200664729389,0.03178694186947836,0.6575963989233711,0.1920701762833627,0.15033342479326614,920.510844682405,123.91352810962597,306.1116498047979,3.7609540404571673,1.3777238202940858,1.0,1.0776849479089052,1.3292116437810524,270.0,59.18223758537501
0.9500124593512679,0.016659230130696537,0.03332831051803566,0.6375079101547579,0.21154253117938335,0.15094955866585885,918.0096378617785,127.00198014900228,306.1116498047979,3.658534160117401,1.3953973429612574,1.0,1.073547967235439,1.3220361125997397,270.0,62.289665922192185
0.9939029802878103,0.0009099921600274329,0.0051870275521621895,0.9498319785617615,0.01672730376758597,0.03344071767065252,912.5994016612351,105.42945408357299,306.1116498047979,4.028690597839336,1.3209442958523936,1.0,1.0951497914520252,1.3324991968294455,275.0,39.343265698414086
0.9878282170250143,0.002020231833659585,0.010151551141326026,0.9042990889912795,0.03436200920682178,0.061338901801898604,909.4670828467158,110.74008378333755,306.1116498047979,3.8706603429263122,1.346038265920707,1.0,1.0885837059628756,1.3209865338417053,275.0,42.24968294340634
0.9820779972049615,0.003303393097446364,0.014618609697592159,0.8645772089216767,0.052253903795637074,0.08316888728268627,906.3880039032887,115.7670143304106,306.1116498047979,3.7235415914634653,1.3703715770416742,1.0,1.082545675754833,1.3103241205890046,275.0,45.1561001883986
0.9766597461682511,0.004762987818530832,0.018577266013218078,0.8296710000733566,0.0703958641786319,0.09993313574801144,903.371663097308,120.49308817632499,306.1116498047979,3.5870559724835642,1.39403852652896,1.0,1.0770964130306018,1.3004936545782586,275.0,48.062517433390845
0.9715660360868964,0.006394996365530926,0.022038967547572664,0.7987866602551651,0.08869061941622267,0.11252272032861227,900.4228968360168,124.91773033603342,306.1116498047979,3.4606070475191295,1.4172261232483727,1.0,1.072092692355716,1.291450257044576,275.0,50.9689346783831
0.9667762405481582,0.008188815278735774,0.025034944173106005,0.7712860982212185,0.10698338925234187,0.12173051252643952,897.5417547332383,129.0557816703415,306.1116498047979,3.343338240265378,1.4395516809339817,1.0,1.0674680316664618,1.283127169817046,275.0,53.875351923375355
0.9622604905122667,0.010129315568188742,0.027610193919544505,0.7466539342373053,0.12509760537233366,0.12824846039036106,894.7243227046633,132.93354790283175,306.1116498047979,3.2342495501240784,1.4613379255309353,1.0,1.0632609353968872,1.275465866798514,275.0,56.7817691683676
0.9579843650867108,0.012199219937325844,0.02981641497596334,0.7244724716287925,0.1428645603442939,0.13266296802691377,891.9640525432925,136.5837697888526,306.1116498047979,3.132301919399787,1.4825223118494764,1.0,1.0593504636996764,1.2684369973448117,275.0,59.68818641335986
0.9539129317234523,0.014381119345854865,0.03170594893069284,0.7044018182803347,0.16014206472484174,0.13545611699482368,889.2531023891917,140.04107582471414,306.1116498047979,3.036504441282615,1.503215009042146,1.0,1.0556853392860086,1.2618712709137625,275.0,62.59460365835211
0.9500134781349279,0.016658818431023716,0.03332770343404838,0.6861638658634667,0.1768222100064015,0.13701392413013186,886.5833798458892,143.33874949672492,306.1116498047979,2.945970141779853,1.523614262702411,1.0,1.0522966382677537,1.255698079880817,275.0,65.50102090334437
0.9926243923081575,0.0011864935897090826,0.006189114102133469,0.9498602684357127,0.016717748298322517,0.033421983265964836,879.4648469225536,123.91083991512444,306.1116498047979,3.189318201100309,1.456305561041311,1.0,1.0674674150301469,1.2591071692479932,280.0,44.9292374309016
0.986932059480894,0.002311022766396963,0.010756917752708997,0.9144462334388556,0.03048721664902487,0.05506654991211971,876.1865432138896,129.14458040511127,306.1116498047979,3.058679599622222,1.4837772414140715,1.0,1.062347487325837,1.249812192236207,280.0,47.615545096462945
0.9814947084257487,0.0035929654301952722,0.014912326144056031,0.8828643009140054,0.04453626739733537,0.07259943168865929,872.952098667352,134.14876979861282,306.1116498047979,2.9362441239703334,1.5110125260342884,1.0,1.057632801501296,1.2412510978763387,280.0,50.301852762024296
0.9763180502494864,0.005035489566367246,0.018646460184146386,0.8545649169572928,0.05884543471012916,0.0865896483325782,869.7700407717844,138.90939899740098,306.1116498047979,2.821804592283758,1.5379195670436951,1.0,1.0533282820426317,1.2332647819990212,280.0,52.98816042758564
0.9713980935013918,0.006636259279744199,0.021965647218863838,0.8290897457105676,0.07334585370809311,0.09756440058133928,866.6453385116131,143.42386776854147,306.1116498047979,2.714967779446256,1.5642298549399465,1.0,1.0493659509178976,1.2258272404751918,280.0,55.674468093146984
0.966721929416468,0.00838795257689484,0.02489011800663719,0.8060550222439221,0.08793433210503555,0.10601064565104233,863.5792034023888,147.70056668336133,306.1116498047979,2.6151792365254938,1.5900640727060178,1.0,1.045711173008433,1.2189033493544852,280.0,58.36077575870833
0.9622698417883356,0.01027950679748608,0.027450651414178233,0.7851389806817646,0.10249114169804735,0.11236987762018803,860.5695133349079,151.75673081024692,306.1116498047979,2.5217873225685556,1.615499027797872,1.0,1.0423339712585842,1.212494590848151,280.0,61.04708342426968
0.9580180359620007,0.012297673773116115,0.02968429026488313,0.7660719276394519,0.11689625242961936,0.11703181993092883,857.6116602148335,155.61543799528442,306.1116498047979,2.4340965088272113,1.6404535047937643,1.0,1.0392047134309101,1.2065353554695333,280.0,63.733391089831024
0.9539412337607152,0.014428480602946877,0.03163028563633796,0.7486277420762911,0.1310412626696698,0.1203309952540391,854.6995073276142,159.30255824158738,306.1116498047979,2.3514249714003235,1.665051497227769,1.0,1.0362959506879867,1.2009291445202028,280.0,66.41969875539237
0.9500146806102726,0.01665834432501106,0.033326975064716276,0.7326165505163312,0.14483609186729535,0.12254735761637345,851.8262379116866,162.8442938023574,306.1116498047979,2.2731391902184908,1.689367687683663,1.0,1.0335830758761726,1.1956291362462599,280.0,69.10600642095372
0.9909771681599598,0.0015719892384652228,0.007450842601575009,0.9498845897158895,0.01670951439420704,0.033405895889903524,842.2466725263404,146.37318540429916,306.1116498047979,2.3988040927709973,1.6348780068266493,1.0,1.0429650434045847,1.1929550895135306,285.0,51.14594001387918
0.9857009718629872,0.0027066232510861874,0.011592404885926529,0.9230544491897785,0.02720368909802658,0.049741861712194906,838.8021640297186,151.54473654893167,306.1116498047979,2.294256474444003,1.6664560778996376,1.0,1.0391963153116357,1.1857454003097896,285.0,53.58570160187925
0.9806150007401024,0.0039817631271504604,0.015403236132747113,0.8986747163676203,0.037933482596882194,0.06339180103549749,835.3895806530562,156.54077321228922,306.1116498047979,2.1956561146497857,1.6980960578870339,1.0,1.0357137685459108,1.1789232047120903,285.0,56.02546318987932
0.9757231865686593,0.0054001561655567885,0.01887665726578398,0.8764565093280665,0.04887930084495299,0.07466418982698045,832.0162124685384,161.35047547259526,306.1116498047979,2.1028508557334655,1.7295544840981132,1.0,1.032511405879732,1.172484023020229,285.0,58.46522477787938
0.9710235802657503,0.006960772535450828,0.022015647198798755,0.8561490201190217,0.05999639237659801,0.0838545875043802,828.6867862911795,165.97039807193178,306.1116498047979,2.0155872380196023,1.760880965495487,1.0,1.0295625522194565,1.16651159029068,285.0,60.904986365879445
0.9665086754369785,0.008659063372728428,0.02483226119029312,0.8375341972198861,0.07122128721925451,0.09124451556085932,825.4032498843692,170.40439793096735,306.1116498047979,1.9335241713233897,1.7919123617411707,1.0,1.0268405954710096,1.16088104557011,285.0,63.34474795387951
0.9621664129872307,0.010487640052127618,0.02734594696064163,0.8204227274922636,0.08247970985369561,0.09709756265404078,822.1649405574202,174.6626528175128,306.1116498047979,1.8562583623240798,1.8228505951919958,1.0,1.0243245637227907,1.1555679422585858,285.0,65.78450954187957
0.9579815816266191,0.012437185271416623,0.029581233101964234,0.8046506238127712,0.0936944565803777,0.10165491960685114,818.9690498913582,178.7600488923816,306.1116498047979,1.7833566981541638,1.8535293232150494,1.0,1.0220044628827722,1.1505979746966515,285.0,68.22427112987964
0.953937271806671,0.014497394212597568,0.03156533398073149,0.7900762296961575,0.1047918627556162,0.1051319075482263,815.8112132017734,182.71440768234413,306.1116498047979,1.7143810824960395,1.8840341121441142,1.0,1.0198658160431426,1.1459023136038389,285.0,70.6640327178797
0.9500161467016639,0.016657778843154385,0.03332607445518181,0.776577362243838,0.11570625746732142,0.10771638028884069,812.6861154943679,186.5448476613745,306.1116498047979,1.6489134120650706,1.9145274210779037,1.0,1.0178758460436863,1.1414279133323595,285.0,73.10379430587977
0.9887652974261748,0.0021350887943488548,0.009099613779476311,0.9499058543916534,0.016702292277158443,0.033391853331188104,799.333652801311,174.44756284697948,306.1116498047979,1.666874991119278,1.8873966325360898,1.0,1.0222065395604205,1.1335257438458144,290.0,58.08197509632248
0.9839622241619234,0.003270707072793959,0.0127670687652826,0.9304074612400333,0.024395215536319778,0.04519732322364688,795.6996653802761,179.56884057071898,306.1116498047979,1.5874766473398667,1.92566102484237,1.0,1.0197119314031273,1.1280035070250616,290.0,60.23686638422022
0.979288641638325,0.004527779471451086,0.016183578890224065,0.9124013417154424,0.0322504609924881,0.05534819729206958,792.0813858681992,184.57053348638667,306.1116498047979,1.5121553670108676,1.964326827390046,1.0,1.017410457305735,1.1227799414192141,290.0,62.39175767211796
0.9747467390026995,0.005908621514531403,0.019344639482769196,0.8957473133864468,0.04025277170020078,0.06399991491335255,788.4844518592731,189.44509069591263,306.1116498047979,1.440806143987818,2.003331751210177,1.0,1.015301253405201,1.1178084995135877,290.0,64.5466489600157
0.9703355336724043,0.007413214457826155,0.02225125186976946,0.8803191991412397,0.04837559432270076,0.07130520653605964,784.912815056889,194.18928488067493,306.1116498047979,1.3732747326178674,2.042628419907184,1.0,1.0133744382872958,1.1131031556988746,290.0,66.70154024791344
0.9660509793714043,0.00903931669412041,0.024909703934475252,0.8660034663971484,0.05658350243197395,0.07741303117087764,781.3685576904141,198.80426988930515,306.1116498047979,1.3093617304196816,2.0821921682807956,1.0,1.011614302283677,1.1086406841164471,290.0,68.85643153581117
0.9618863700429041,0.010782777539369286,0.027330852417726592,0.8526982036325733,0.06483523080371152,0.08246656556371519,777.8519249813635,203.2952106372893,306.1116498047979,1.2488427127565602,2.122041093181715,1.0,1.0100167310716028,1.1044038865405803,290.0,71.01132282370891
0.9578329207943939,0.012637996828208832,0.02952908237739734,0.8403123205291386,0.07308682347259439,0.086600855998267,774.3614882540531,207.6706218797769,306.1116498047979,1.1914686728694737,2.1622120596609706,1.0,1.0085648508258125,1.1003854475676933,290.0,73.16621411160665
0.9538804507467387,0.01459842812628892,0.03152112112697248,0.8287646955937761,0.08129452838862639,0.08994077601759745,770.8944611147568,211.94148252386657,306.1116498047979,1.1369739718882383,2.20277464486391,1.0,1.0072493994510698,1.096551193626605,290.0,75.32110539950439
0.9500180251308813,0.016657066937097082,0.03332490793202164,0.8179833984092199,0.0894170519395638,0.09259954965121647,767.447025836911,216.1203798427216,306.1116498047979,1.0851512625160133,2.24371246773786,1.0,1.0060635449580135,1.0929006583962428,290.0,77.47599668740213
0.9855877583685257,0.003022309556227948,0.011389932075246344,0.9499249516643227,0.016695774257092368,0.03337927407858493,747.7141110093578,211.20697198911213,306.1116498047979,1.0080679035121942,2.2860792091281428,1.0,1.0065463057343589,1.0803238715198171,295.0,65.87538616998431
0.9813608411219038,0.004138139266033997,0.01450101961206223,0.936770537084384,0.021952256789211387,0.04127720612640468,743.8668569248227,216.27836092363734,306.1116498047979,0.9532557567692184,2.3364349150708827,1.0,1.0053121728734429,1.076381601108664,295.0,67.68502285523248
0.9772061244472723,0.005352972996659219,0.017440902556068467,0.9244488374529954,0.027292789188895016,0.04825837335810949,740.0112400177006,221.29151718838048,306.1116498047979,0.900988260106272,2.3880227304223265,1.0,1.0042171295210902,1.0726099263139806,295.0,69.49465954048063
0.9731241279492197,0.006668764166035156,0.02020710788474524,0.912901490913103,0.032707373230671424,0.05439113585622549,736.1504515935516,226.24253215737727,306.1116498047979,,,,,,295.0,71.30429622572879
0.9691139655233326,0.008086295796693212,0.022799738679974185,0.9020742711844789,0.038181975643954244,0.05974375317156673,732.286715688205,231.12965427912394,306.1116498047979,,,,,,295.0,73.11393291097696
0.9651733661610026,0.009605220086483,0.025221413752514413,0.8919168557374143,0.04369926015342768,0.06438388410915803,728.4211598065187,235.9533522571764,306.1116498047979,0.7587060713819119,2.5503693488363206,1.0,1.0017304565381042,1.0622060846141683,295.0,74.92356959622511
0.9612987904387144,0.01122416966979555,0.027477039891490147,0.8823826807804575,0.04923947737193362,0.06837784184760876,724.5537847467821,240.71624154999287,306.1116498047979,,,,,,295.0,76.73320628147327
0.9574856000208455,0.012940932728593932,0.029573467250560478,0.8734288640548016,0.05478140669889804,0.07178972924630035,720.6834693971455,245.42291610814877,306.1116498047979,,,,,,295.0,78.54284296672144
0.9537282746905875,0.014752660409549924,0.03151906489986257,0.865016112375293,0.060303275256504814,0.0746806123682021,716.8080497254031,250.0796799553726,306.1116498047979,,,,,,295.0,80.35247965196959
0.9500206421167317,0.016656085425814815,0.033323272457453645,0.8571085939068852,0.06578357831196,0.07710782778115478,712.9244346110484,254.69421699201098,306.1116498047979,0.5989466391866938,2.7860435481879287,1.0,1.0001308391391561,1.050237089397663,295.0,82.16211633721775
