x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9634851917301379,0.021655746836798544,0.014859061433063522,0.42024510139946525,0.492064487782954,0.08769041081758085,1023.785838917235,68.9562950581319,306.1116498047979,7.205290273016335,1.0466870849139178,1.0,1.1962976001960084,1.7121684648019326,250.0,54.95784751353537
0.9588879374642788,0.025521398630471415,0.015590663905249751,0.392221549585752,0.5235640490663438,0.08421440134790432,1020.8491979423698,71.82112351613004,306.1116498047979,6.999840358727817,1.0631117459143604,1.0,1.1859287470337192,1.695291544608453,250.0,60.95438295897887
0.9544044350756474,0.029414550419698746,0.016181014504653847,0.36939126751358503,0.5498773479255332,0.08073138456088184,1017.9286701408928,74.63899356252188,306.1116498047979,6.802209689549088,1.079703392101501,1.0,1.175874178433547,1.679192680514701,250.0,66.95091840442237
0.9500069779546997,0.033326728831431285,0.016666293213869064,0.35051030281157813,0.5721013222509469,0.07738837493747493,1015.0201015569769,77.43310407143287,306.1116498047979,6.611320240343964,1.0960050381433006,1.0,1.1664686378389015,1.6637540101754902,250.0,72.94745384986587
0.9980026612873781,0.0006753336178063967,0.0013220050948154942,0.949661018116065,0.0335636196568745,0.016775362227060546,1019.9277825126767,54.95581776280228,306.1116498047979,7.790480094237594,0.9873116649908233,1.0,1.237543883117881,1.7237806256091577,255.0,22.1966951389973
0.9906900470219843,0.0036603341331567577,0.005649618844858932,0.7942194366256909,0.1469338666457681,0.058846696728541016,1016.5049578632432,59.91619664697181,306.1116498047979,7.4881875207503255,1.0098067138311797,1.0,1.2206254259280407,1.697853121684486,255.0,27.861994407209632
0.9843310178178484,0.006957377239586837,0.008711604942564838,0.6886501447430093,0.23412125589503013,0.07722859936196051,1013.2276224541774,64.11487930539714,306.1116498047979,7.224617859590049,1.0302266092925962,1.0,1.2067210775712263,1.6758587398044926,255.0,33.527293675421966
0.9786179959176402,0.010465313710754046,0.010916690371605715,0.6124472240622351,0.3030601677731594,0.08449260816460562,1010.0504405582802,67.81036918392417,306.1116498047979,6.987761992037956,1.0493875612662926,1.0,1.1948746806695976,1.6565442869344371,255.0,39.192592943634295
0.9733390843895441,0.014113993718082467,0.012546921892373455,0.5549911397788698,0.35861044616254345,0.08639841405858656,1006.9407458670605,71.1825496849392,306.1116498047979,6.769655970174126,1.0677745964311498,1.0,1.1840976109338848,1.639080393852112,255.0,44.85789221184663
0.9683565023766131,0.01785775718690414,0.013785740436482764,0.5102403267543378,0.4040674451170964,0.08569222812856583,1003.8766104411308,74.34891969123983,306.1116498047979,6.5652383872787174,1.085445197054137,1.0,1.174116280228558,1.6229426141807024,255.0,50.52319148005897
0.9635813524407306,0.021667166085961545,0.014751481473307815,0.47450422943759274,0.44176468678644204,0.08373108377596518,1000.843555859167,77.38544608505458,306.1116498047979,6.371286260815288,1.102817288398574,1.0,1.1648154317262445,1.6077992891748927,255.0,56.1884907482713
0.9589554329543994,0.025522974336041563,0.015521592709558888,0.4454001752108117,0.4733940893632363,0.08120573542595205,997.8319380573379,80.34193723215179,306.1116498047979,6.185705373417357,1.1201218362607321,1.0,1.1558009648862233,1.5934356871312,255.0,61.85379001648363
0.9544397428042215,0.02941230737434541,0.01614794982143311,0.42132053240961803,0.500204569214711,0.07847489837567088,994.8352080224296,83.2518389680556,306.1116498047979,6.007095742673445,1.136915844991551,1.0,1.1474300457824989,1.579708863035224,255.0,67.51908928469597
0.9500074711504235,0.03332633276993416,0.016666196079642398,0.4011409196285826,0.5231330381680305,0.07572604220338675,991.8488156236415,86.13821866117495,306.1116498047979,5.834494005030664,1.1539638210140815,1.0,1.1392323835101386,1.5665203953571114,255.0,73.1843885529083
0.9975804791997598,0.0008591242829718914,0.0015603965172683305,0.9497178243598964,0.03352558605254115,0.01675658958756248,996.0253423804932,64.46013348642074,306.1116498047979,6.813489983107854,1.049964527842844,1.0,1.1974969032772844,1.6103338118223058,260.0,25.81366506660308
0.9905610127682233,0.0038356161108482195,0.005603371120928398,0.8232525458356587,0.12550817160684064,0.051239282557500654,992.5373531566225,69.3326628567141,306.1116498047979,6.549618156682682,1.0725986097608775,1.0,1.183247891108892,1.58916575250421,260.0,31.146772849651253
0.984346671733306,0.007103920121290739,0.00854940814540322,0.7316554346569876,0.2000733785127298,0.06827118683028263,989.1839684073656,73.54345658802674,306.1116498047979,6.316576547029806,1.093485282898901,1.0,1.1714939541752518,1.57090683519178,260.0,36.47988063269943
0.9786965333419724,0.010577226928503687,0.010726239729523883,0.6623798850951441,0.26140995924718724,0.07621015565766869,985.9259975924846,77.30263608574074,306.1116498047979,6.1055553137923155,1.1132354286989106,1.0,1.1612063256420972,1.55469945781164,260.0,41.8129884157476
0.9734374988992576,0.014192950515170385,0.012369550585572034,0.6082622207981765,0.3124104746432466,0.07932730455857688,982.7337718479314,80.76278681549303,306.1116498047979,5.9104540301051625,1.132329569162301,1.0,1.151971042729816,1.5399507949883777,260.0,47.146096198795775
0.9684521454434973,0.01790867367964494,0.013639180876857757,0.5649184545319443,0.3552263774088102,0.0798551680592455,979.5864114319364,84.02792580180454,306.1116498047979,5.7272276262445985,1.1507426554178815,1.0,1.143436837995702,1.5262692374298643,260.0,52.47920398184395
0.9636618582971,0.021696075697535976,0.014642066005364026,0.5295140988860918,0.3914953008456027,0.07899060026830561,976.4695450726243,87.16783543929029,306.1116498047979,5.553205824781106,1.1689696758990777,1.0,1.1354112542672583,1.5133974133474362,260.0,57.81231176489212
0.9590135689876417,0.025536109733227164,0.01545032127913115,0.5001338199599807,0.42247488656163157,0.07739129347838772,973.3732559964585,90.22967382248456,306.1116498047979,5.386600688533191,1.1869187324431694,1.0,1.1278602615962852,1.5011640471091796,260.0,63.14541954794029
0.9544708175368793,0.029415747307317046,0.016113435155803664,0.4754359507829759,0.4491377793969061,0.07542626982011806,970.2906061475861,93.245884111149,306.1116498047979,5.226194833172511,1.2049442452226506,1.0,1.1205875821173907,1.489452411459714,260.0,68.47852733098847
0.9500080194771837,0.03332589710824016,0.016666083414576163,0.4544522340137673,0.4722421786175126,0.07330558736872006,967.216645942173,96.2392892779513,306.1116498047979,5.071132076967294,1.2226639558699546,1.0,1.1137106764705618,1.478180937032765,260.0,73.81163511403665
0.9970627904835655,0.0010951876591120153,0.0018420218573225512,0.9497648871367116,0.033494051316501655,0.016741061546786732,970.4887151467676,75.49314165378573,306.1116498047979,5.865383394835547,1.1229093260781957,1.0,1.1606232281247881,1.5088824001604626,265.0,29.865226430953463
0.9903391352722696,0.004060701991749024,0.005600162735981386,0.8479341572537162,0.10739759620829653,0.044668246537987226,966.9274352337268,80.29388792672184,306.1116498047979,5.6368757143963455,1.1460610163452336,1.0,1.1489557088877247,1.491611912872103,265.0,34.86187192248019
0.9842851071082312,0.007297194536424756,0.008417698355344047,0.7700577129230194,0.16997957270043387,0.059962714376546725,963.4891860816559,84.52686416281632,306.1116498047979,5.43258754806505,1.167787315127621,1.0,1.1389171440698327,1.4764721598184833,265.0,39.85851741400692
0.9787155104736092,0.0107312695226597,0.010553220003731165,0.7086588358945793,0.22329054747983385,0.06805061662558684,960.1405044413337,88.3600630534986,306.1116498047979,5.246189101851329,1.1886380440749869,1.0,1.1302555532977523,1.4628858317885882,265.0,44.855162905533646
0.9734919534637034,0.01430804823589993,0.012199998300396638,0.6590913316289917,0.2689253015115882,0.0719833668594202,956.8548668559564,91.92059220164604,306.1116498047979,5.073116826781755,1.2086675393471644,1.0,1.1223081277773002,1.4504370882663964,265.0,49.851808397060374
0.9685166010788031,0.01798884639325599,0.0134945525279409,0.618317410925551,0.3081884431659156,0.07349414590853354,953.6127254334835,95.29889813036115,306.1116498047979,4.91021613053309,1.2283032982133626,1.0,1.115074110830077,1.4388391742842643,265.0,54.8484538885871
0.9637214586899508,0.021746911686849026,0.014531629623200145,0.5842654874976961,0.3421509221151084,0.07358359038719557,950.4000457151277,98.55805303469492,306.1116498047979,4.7553250883007,1.2476894705219543,1.0,1.1082404447718368,1.4278965630666403,265.0,59.84509938011383
0.9590591394793858,0.02556371651800287,0.015377144002611325,0.5554727293635943,0.3716867933076015,0.07284047732880415,947.2067818124434,101.74210141935383,306.1116498047979,4.606956719608013,1.2668623614901784,1.0,1.1018329996174772,1.417474833032959,265.0,64.84174487164056
0.9544961998836353,0.029426289302487096,0.01607751081387759,0.5308757561278834,0.3975065709041294,0.07161767296798721,944.0256713995695,104.88218952463012,306.1116498047979,4.464067410440383,1.2861804027393604,1.0,1.0957162312160664,1.4074800202968942,265.0,69.83839036316729
0.9500086374203294,0.03332541132819644,0.016665951251474333,0.5096824122955423,0.42018758563556746,0.07013000206889027,940.851383610639,108.0007312535164,306.1116498047979,4.325912930864509,1.3052836871223386,1.0,1.089869590510938,1.3978453153763433,265.0,74.83503585469401
0.9964205924692545,0.0014018239480594052,0.002177583582686006,0.9498041789853564,0.03346769873951734,0.01672812227512633,942.98552730316,88.37448621558994,306.1116498047979,4.949450988582908,1.2094167397156952,1.0,1.126917180408359,1.4179002133581546,270.0,34.391415053335926
0.9899995327811374,0.004352159608713169,0.00564830761014939,0.8687935285481652,0.09216948193498466,0.0390369895168503,939.34171576507,93.12045602379828,306.1116498047979,4.753695916082184,1.2337255699115162,1.0,1.11743017069768,1.4038320703998717,270.0,39.043517605232104
0.9841245002673449,0.007551930530605358,0.008323569202049743,0.803933490656648,0.14368628854724766,0.05238022079610443,935.8083285896769,97.38758113838983,306.1116498047979,4.576646048576573,1.256939952377747,1.0,1.1091459956610699,1.3913064091468912,270.0,43.69562015712828
0.9786564482394573,0.010940288259926366,0.01040326350061631,0.7508892492182393,0.18892205309369367,0.060188697688067117,932.357209103832,101.30742997685327,306.1116498047979,4.4138684742635395,1.2789426925574723,1.0,1.1017983807814837,1.3799409343612077,270.0,48.34772270902445
0.9734875909018728,0.014470149333862753,0.012042259764264401,0.7067625132233406,0.22867667780174564,0.06456080897491388,928.9650796735789,104.98352030818765,306.1116498047979,4.262046466772778,1.3007805128542742,1.0,1.0951813059818416,1.369450199169287,270.0,52.99982526092063
0.968538601345713,0.018107035232102497,0.013354363422184564,0.6695426994069538,0.2636757803477124,0.06678152024533383,925.6139913564629,108.49272695121115,306.1116498047979,4.118791914396041,1.3219842578297283,1.0,1.0890094887006736,1.3597235375610297,270.0,57.65192781281681
0.9637522296763614,0.021826241951660087,0.014421528371978442,0.6377897007971712,0.2945654297711456,0.06764486943168323,922.2905017453078,111.89085022765671,306.1116498047979,3.982411329181254,1.3430724548808621,1.0,1.0833232864291298,1.350526050341048,270.0,62.304030364712986
0.9590872218056481,0.025610137101100654,0.015302641093251168,0.6104434573434888,0.32190839536787547,0.06764814728863557,918.9846075547165,115.21827055818993,306.1116498047979,3.8516972788353283,1.3641425466176054,1.0,1.0779396481226444,1.3417398117895671,270.0,66.95613291660916
0.9545136105857274,0.029446066527480663,0.016040322886791913,0.586705286468663,0.3461872783197811,0.06710743521155589,915.6888230787241,118.50443331463539,306.1116498047979,3.725782343319306,1.3850646340258557,1.0,1.0727972386630533,1.3332923718133105,270.0,71.60823546850534
0.9500093450289414,0.03332486093047862,0.01666579404057998,0.5659613427852717,0.36781214924263056,0.06622650797209784,912.3974762887873,121.77109769593302,306.1116498047979,3.604034391046206,1.4063528464467774,1.0,1.0679766865495637,1.3251309087939023,270.0,76.26033802040152
0.9956114380985294,0.0018063488905173681,0.0025822130109531233,0.9498372373297101,0.03344550164725762,0.016717261023032153,913.0659325627479,103.54101715091345,306.1116498047979,4.069766045225138,1.3149820393545155,1.0,1.0962829367942746,1.3360532338492221,275.0,39.43845462950412
0.9895052852618959,0.004734751605545798,0.005759963132558433,0.8863490687631337,0.07941050912270906,0.03424042211415723,909.3289284819084,108.250554728315,306.1116498047979,3.904555256213974,1.3411192866117745,1.0,1.0886605247569074,1.3247525787020558,275.0,43.733231073909984
0.9838325282658823,0.00789020280210151,0.008277268932016035,0.8335183965400762,0.12092969956754183,0.04555190389238198,905.688250920034,112.56601519658037,306.1116498047979,3.7534736840816936,1.3660113911104583,1.0,1.081925213378832,1.314557094271469,275.0,48.02800751831584
0.9784918848473323,0.011223572807651561,0.010284542345016141,0.7889081720872052,0.15833870108311868,0.05275312682967612,902.1206374255075,116.58779367359158,306.1116498047979,3.6135156054320228,1.3903730376089298,1.0,1.0759280669059026,1.3051932285402261,275.0,52.3227839627217
0.973402103418707,0.014695607435593243,0.011902289145699785,0.7507825206622865,0.19198943791406278,0.05722804142365079,898.6060924472276,120.39783993037408,306.1116498047979,3.4823613524903996,1.4142947828348553,1.0,1.0704710596801492,1.2964750232706816,275.0,56.617560407127556
0.9685009939335397,0.01827647922490805,0.013222526841552206,0.7178721641637289,0.2222438009710727,0.05988403486519845,895.1285064787395,124.05963990050263,306.1116498047979,3.3582692237347276,1.4379096041390618,1.0,1.0654145970770905,1.2882636170479365,275.0,60.91233685153342
0.963741924778396,0.0219440469111064,0.01431402831049752,0.6892264379139629,0.24945540740035557,0.06131815468568151,891.6752832866932,127.62121617420433,306.1116498047979,3.2399615350516773,1.4614374834113257,1.0,1.0606886994499087,1.2804567218856417,275.0,65.20711329593928
0.9590900945659486,0.025682009986574956,0.015227895447476308,0.664118077351643,0.27395533009047285,0.06192659255788413,888.2366589047878,131.11867488774217,306.1116498047979,3.1264946343786084,1.4850515682903342,1.0,1.0562784718335532,1.2729791736992857,275.0,69.50188974034513
0.9545194215865184,0.029478362519041398,0.01600221589444016,0.6419802796325766,0.29604457409709667,0.061975146270326666,884.8050486946887,134.57925584865131,306.1116498047979,3.017174094620488,1.5086985982214203,1.0,1.0521211529155756,1.2658282300909398,275.0,73.79666618475099
0.9500101712034672,0.03332422507950415,0.016665603717028736,0.6223641664702799,0.31599162541342535,0.06164420811629481,881.3744986092655,138.02371983624397,306.1116498047979,2.9114786095077507,1.532626080560229,1.0,1.0481718406506302,1.2589353427803402,275.0,78.09144262915686
0.994570093041427,0.0023515676227386286,0.003078339335834416,0.9498653146235849,0.033426622103901175,0.016708063272513896,880.0939162085966,121.61667862977546,306.1116498047979,3.2314993362978095,1.4478878514403606,1.0,1.0685551558261797,1.2626460491311555,280.0,45.06189347320854
0.9887991657951883,0.005247253133362687,0.005953581071448916,0.9010857000794961,0.06874083977104008,0.030173460149463798,876.251328503752,126.3098052488773,306.1116498047979,3.0949940308962574,1.476456432847821,1.0,1.0626657962851986,1.253541535612616,280.0,48.98029136957624
0.9833591632216284,0.008346577961565628,0.008294258816806004,0.8591539353850317,0.10137781563041068,0.03946824898455772,872.4888178752897,130.69038389573245,306.1116498047979,2.9688483193046658,1.504391917122082,1.0,1.0574040058539935,1.2452209517917874,280.0,52.89868926594394
0.9781792210552914,0.01161132885989972,0.010209450084808771,0.8227508453651228,0.1314217400830242,0.04582741455185306,868.7875992358582,134.83246058539717,306.1116498047979,2.8511169622867762,1.5317765055874681,1.0,1.0526608896644751,1.2375590000278431,280.0,56.81708716231164
0.9732006275965811,0.015010047954467596,0.011789324448951163,0.7908837002290832,0.1589968562137295,0.050119443557187435,865.13093638682,138.79862307537485,306.1116498047979,2.7402479903397206,1.5589403188023945,1.0,1.048322199872961,1.2303582530679997,280.0,60.735485058679345
0.9683766789258927,0.018517968961096382,0.013105352113010815,0.7627917782489531,0.1842577469123405,0.052950474838706504,861.5047471477088,142.63941111559652,306.1116498047979,2.635039605994036,1.5859802619948766,1.0,1.044313884163561,1.2235287868782134,280.0,64.65388295504704
0.9636709556366355,0.02211605647960579,0.014212987883758639,0.7378818572763561,0.20737476341600516,0.054743379307638625,857.8975119152408,146.39472552123357,306.1116498047979,2.5345705087750696,1.6131038462890055,1.0,1.040584485866059,1.2170036866639566,280.0,68.57228085141475
0.9590552509569776,0.025789847470688923,0.015154901572333354,0.7156837457673851,0.22852176441645974,0.05579448981615514,854.2999084144642,150.0958007823788,306.1116498047979,2.4381431597906786,1.6404755125330874,1.0,1.0370953034173822,1.210741166072259,280.0,72.49067874778244
0.9545076824721677,0.02952840587136832,0.01596391165646409,0.695819341296105,0.24786768554797053,0.0563129731559246,850.7043809845135,153.76712762225412,306.1116498047979,2.345223646822186,1.6680147230992113,1.0,1.0338161998908644,1.2047535333683534,280.0,76.40907664415013
0.9500111601803564,0.03332347191060536,0.016665367909038258,0.6779806294961546,0.2655716194906885,0.05644775101315695,847.1047569532348,157.42803964225965,306.1116498047979,2.2554029215767257,1.696056297284465,1.0,1.0307404615807607,1.1989387393592306,280.0,80.32747454051784
0.9931895981214042,0.0031090445099453334,0.0037013573686504988,0.9498894160802556,0.033410386306278544,0.01670019761346585,843.1164176718235,143.5460397447896,306.1116498047979,2.4414533552142617,1.6227365416327388,1.0,1.0440194752828726,1.1964554286077689,285.0,51.332453063205065
0.9877868422920566,0.005954368555403807,0.006258789152539615,0.9134451150488969,0.05981901105221895,0.026735873898884054,839.1539504829042,148.2444717910475,306.1116498047979,2.33216941764235,1.6553040939346795,1.0,1.0397138404770723,1.1893294958046972,285.0,54.84632668197788
0.9826220131688367,0.008978652774457694,0.008399334056705659,0.8812455095120537,0.08466247270888504,0.03409201777906122,835.2521204617412,152.70973884769006,306.1116498047979,2.230172058458259,1.6875605793434176,1.0,1.0358215441524563,1.1827164416794416,285.0,58.36020030075069
0.9776482210404215,0.012153802660806899,0.010197976298771675,0.8526128042340754,0.10793391679756441,0.03945327896836022,831.3961926948722,156.99400096822686,306.1116498047979,2.1342850376884632,1.719640925596628,1.0,1.0322862683624305,1.1764905689276863,285.0,61.8740739195235
0.972825389601796,0.015456054029991199,0.01171855636821286,0.8270116392062327,0.1296580274894381,0.043330333304329324,827.5725728909522,161.1428533219894,306.1116498047979,2.043538521656383,1.7516737622688312,1.0,1.0290585760703173,1.1705844962350098,285.0,65.38794753829632
0.9681203822759955,0.018866065509488418,0.013013552214516031,0.8040141444246922,0.1498850559655649,0.04610079960974294,823.769301123676,165.1946903624918,306.1116498047979,1.957153632413946,1.783958711965208,1.0,1.0260750933558866,1.1650210175433733,285.0,68.90182115706912
0.9635062817155319,0.022368463796381167,0.014125254488086922,0.7832741307287722,0.16868274822877846,0.048043121042449406,819.9761152705911,169.1811911452982,306.1116498047979,1.8745159849997377,1.816573878947282,1.0,1.0233174884848661,1.1596692866351577,285.0,72.41569477584193
0.9589613749471474,0.025951209837225438,0.01508741521562714,0.7645081687680567,0.18612894740077932,0.04936288383116409,816.1842895818147,173.1282855187231,306.1116498047979,1.7951406529238176,1.8496039571388694,1.0,1.020761829554931,1.154496412112207,285.0,75.92956839461475
0.9544681443473074,0.02960496697443152,0.015926888678261,0.7474816380544015,0.20230586276621398,0.05021249917938453,812.3863996649135,177.05719932613857,306.1116498047979,1.7186478422813336,1.8832801928933953,1.0,1.0183862126726761,1.149499936550496,285.0,79.44344201338757
0.9500123837022265,0.033322549879110035,0.016665066418663502,0.7319983413787605,0.21729605443585415,0.05070560418538541,808.5760797783945,180.98539726806567,306.1116498047979,1.6447371869173373,1.9176309564003953,1.0,1.0161721207228949,1.1446721410095895,285.0,82.95731563216037
0.9912779363785205,0.004209823298093476,0.004512240323385922,0.9499104180131583,0.033396203547972285,0.01669337843886935,800.5829562210539,170.88086136878118,306.1116498047979,1.7090098026993268,1.8683840525276614,1.0,1.0231429775951832,1.1369584471898482,290.0,58.3483359193035
0.9862983637752009,0.006974301613495401,0.00672733461130373,0.9238267493175463,0.052339168564669816,0.023834082117783872,796.4849141926179,175.60679447774274,306.1116498047979,1.6258151307533883,1.9074206774836269,1.0,1.020300642372844,1.131514353794321,290.0,61.414957352361725
0.981472684979514,0.009891404920367745,0.008635910100118346,0.9002369829550007,0.07039766404976316,0.029365352995236092,792.4231056949095,180.1783444122885,306.1116498047979,1.5474469901097774,1.9466420625847527,1.0,1.0177363114910578,1.1263481419212362,290.0,64.48157878541996
0.9767722741218412,0.012942354324368618,0.010285371553790274,0.878820131596287,0.08754593197779231,0.033633936425920705,788.3863171589953,184.62999483373673,306.1116498047979,1.473260635633115,1.9862163173645637,1.0,1.0154076511082704,1.1214865245388823,290.0,67.54820021847817
0.9721718730299953,0.016110893680942755,0.011717233289062032,0.8593113820847436,0.10377580911910139,0.036912808796155,784.3638195274589,188.99294628621664,306.1116498047979,1.4027112704765319,2.0263205459074296,1.0,1.013291218752298,1.1168302329892303,290.0,70.6148216515364
0.9676497270858209,0.019383402803931832,0.012966870110247417,0.8414907345212005,0.11909413036254864,0.03941513511625096,780.3457040907881,193.29464970994442,306.1116498047979,1.3353456325578652,2.0670877215798704,1.0,1.0113684393097695,1.1123645482994557,290.0,73.68144308459463
0.9631873438382698,0.022748739433581484,0.014063916728148782,0.8251740194682038,0.13351926340606318,0.04130671712573301,776.3229776807387,197.55890178912117,306.1116498047979,1.2707900436031632,2.1086987076114916,1.0,1.0096235469916177,1.108073563336839,290.0,76.74806451765285
0.9587690840974595,0.026197958036316513,0.015032957866223981,0.810205842230548,0.14707773900322127,0.0427164187662307,772.2875244192766,201.80620980063958,306.1116498047979,1.2087449512528325,2.1512805361798826,1.0,1.0080387563445548,1.1039078146393777,290.0,79.81468595071108
0.9543817174941988,0.02972399047563408,0.015894292030167144,0.7964540250777903,0.15980141943963228,0.04374455548257735,768.2320201810552,206.05422751788367,306.1116498047979,1.148969869419667,2.194995544224968,1.0,1.0066079783575392,1.0998840750794556,290.0,82.8813073837693
0.9500139765332375,0.03332136157999099,0.01666466188677153,0.7838054311834862,0.1717251293096762,0.044469439506837634,764.149766909319,210.31831068459553,306.1116498047979,1.0912268722490173,2.2400874583733783,1.0,1.0053244098123326,1.0959478473361204,290.0,85.94792881682753
0.988439225957811,0.005929682729772552,0.0056310913124165834,0.9499291673639155,0.03338349657352207,0.016687336062562428,749.6296213805846,206.51191653027595,306.1116498047979,1.048065859468367,2.252062033195077,1.0,1.0072318093387613,1.0836871409533682,295.0,66.26626851092489
0.9839824167924984,0.008555205536491589,0.007462377671009985,0.9326019966250144,0.046018505987790066,0.02137949738719544,745.3824992185764,211.28189566683372,306.1116498047979,0.9902125990744505,2.302860808840189,1.0,1.0058063582736072,1.0797433505300582,295.0,68.81604915760504
0.9796042689092258,0.011304677352378653,0.009091053738395556,0.9166125245786823,0.058176379285110984,0.025211096136206784,741.1387336279861,215.97846573761842,306.1116498047979,0.9352643847500928,2.35473181394581,1.0,1.004559665276022,1.0759634766834076,295.0,71.3658298042852
0.9752892522205915,0.014167788383011748,0.010542959396396705,0.9018299676393527,0.06983818630350325,0.028331846057144054,736.8897801741803,220.62265062199987,306.1116498047979,,,,,,295.0,73.91561045096535
0.9710231232202037,0.0171355061178076,0.011841370661988817,0.888142016679888,0.08099215586840064,0.030865827451711465,732.6270882584521,225.23428311780117,306.1116498047979,0.8329365420996969,2.462497046834068,1.0,1.0025514985462607,1.0688665380573017,295.0,76.4653910976455
0.9667929826743807,0.020200155109647885,0.013006862215971315,0.8754519445174843,0.09163283085868588,0.03291522462382989,728.3422583073955,229.83179382388496,306.1116498047979,,,,,,295.0,79.01517174432566
0.9625872104489074,0.02335539996956438,0.01405738958152818,0.8636761636155675,0.10175997323864903,0.034563863145783455,724.0270919862536,234.43220955436794,306.1116498047979,,,,,,295.0,81.5649523910058
0.9583953433299843,0.026596165028342705,0.015008491641672974,0.8527421177097223,0.11137749168175896,0.03588039060851882,719.6736078416436,239.0512104207208,306.1116498047979,,,,,,295.0,84.11473303768597
0.9542079014405965,0.029918545666066155,0.01587355289333733,0.8425866301988924,0.1204923717717492,0.03692099802935846,715.2739563305822,243.703348478549,306.1116498047979,,,,,,295.0,86.66451368436611
0.9500162202205522,0.03331970393481455,0.016664075844633273,0.8331545319050592,0.12911375436254463,0.03773171373239611,710.8203540390851,248.40228305267524,306.1116498047979,,,,,,295.0,89.21429433104626
