idx,actual,predicted,split
7166,1.042800621061066,1.0449721360792732,train
110,8.334194349164504,8.333912876234503,train
16452,1.7464981808325128,1.7687237873800734,train
14536,19.859114461704973,20.028339085491343,train
3295,21.024598938493185,21.04175068987661,train
553,1.956006929510784,1.9534110813220442,train
12582,0.5556205023829499,0.5706110252522143,train
17055,18.577992553233507,18.630052441449205,train
14072,4.425501676817013,4.421710517691565,train
2568,12.580175060109896,12.57846292894168,train
3149,13.421355362004524,13.327899645291389,train
9800,6.6426986058712805,6.605807136268128,train
8800,10.87542641824221,10.872501738182512,train
11635,18.507953809817103,18.453231326365607,train
18814,16.514164543436422,16.518870252678674,train
9711,16.536108921044338,16.4909645780436,train
12831,15.910764576196652,15.909978286074844,train
9028,7.401297494684996,7.397824793876662,train
13078,8.19616903371319,8.31833326918753,train
3175,10.48434226790152,10.422990087089174,train
10463,22.061345429470784,22.04554522095584,train
15139,18.023728903030268,18.006628814483832,train
588,19.60208019481964,19.47483582081352,train
10688,16.608728950653823,16.593472955988908,train
5189,2.4893459986763937,2.4874097205100467,train
17271,18.27822078815047,18.36753279410166,train
3206,6.985402125044718,6.954410755560655,train
10564,9.40895368949037,9.408258636583922,train
16362,10.509769767029326,10.48479279044665,train
8505,1.8644825956086903,1.8631754498241968,train
10448,1.0412589943086887,1.0484916219287144,train
15186,12.130763606979212,12.12933462787374,train
11258,19.419809275294146,19.415329623298067,train
10413,4.034766516413435,4.029809861194209,train
3126,16.357490338481334,16.288320673247124,train
5239,19.39997689382896,19.42863800939704,train
5481,13.016222601502994,13.079892805800878,train
784,20.247950886319543,20.29632279831914,train
14934,16.282402272924422,16.2821063440517,train
6423,18.44151866232804,18.43782517327781,train
3940,11.500837876373224,11.564038888821178,train
6601,19.49996808645068,19.410539979314656,train
17030,1.8795735521614407,1.8782940419937113,train
13863,7.154226192967632,7.158765137843442,train
2713,20.1925230295966,20.1857513288258,train
7837,10.740287696805972,10.66828674738898,train
8693,2.0117119106797023,1.9982329227826647,train
3321,18.16035558251047,18.169684518636597,train
6384,0.6680705651894094,0.6736335374964503,train
10169,10.377805597039837,10.393625736515098,train
12096,9.704021763877735,9.741933447223056,train
5600,1.4802340817289426,1.4882297478592377,train
12260,13.179142181420056,13.168714886392682,train
11180,3.938585555167613,3.9269802045625655,train
6444,15.653911567742966,15.570084443269742,train
5291,13.296724287708514,13.308231398471897,train
16194,8.230951326567567,8.216505123172102,train
15974,9.084827577344315,9.15716586249421,train
19026,15.750196527980378,15.748432546983484,train
204,20.80961035601543,20.815240056077002,train
860,10.732677799665083,10.736541449935666,train
14396,13.05333245463644,13.113253762941094,train
11340,9.329780087915836,9.332160968984818,train
10119,16.506165842390637,16.512991531517184,train
18446,15.758855069091998,15.75678973187346,train
3250,2.783844142789725,2.779965672571035,train
11786,1.9834014998676912,1.9948850964527847,train
3844,1.952426103068188,1.9553825159923373,train
11000,2.2288079699795555,2.247315422069647,train
13986,12.993327381268486,12.980161171560365,train
4899,12.407783724289736,12.367237800842627,train
11448,17.319305279314804,17.299984111848403,train
12109,8.028529974917214,8.03672780906576,train
5005,1.8439092730439248,1.8440020586226038,train
18205,1.2125809506864496,1.2182715481406279,train
10933,9.42065833954908,9.419356192281162,train
9666,1.0478406348538398,1.0422185555878862,train
15358,13.977245183971302,13.767910243007536,train
17564,6.140173096090104,6.165397148014333,train
3962,8.95949086444306,9.02954280313603,train
18903,7.223351902123033,7.222372475077627,train
15230,7.051290253120994,7.037786233232152,train
3082,0.5297650650244128,0.5275071531665653,train
10812,2.7294547627535075,2.7278023661669395,train
7072,9.957148086492142,10.023354207582525,train
2817,7.155658157605732,7.163734270899067,train
18282,11.769818162729388,11.75548002133872,train
5367,4.790812494805819,4.773061892494293,train
3672,1.035107742882736,1.0391830527823491,train
1243,10.01155137163457,10.0473713191126,train
6336,5.005893070682509,4.993387332377784,train
9565,10.771016419794028,10.702324289216264,train
10863,15.16579405719783,15.352350881460756,train
12656,13.4253874454201,13.438172631838043,train
3264,1.3432898060679197,1.3311340722078961,train
2422,7.095697885012181,7.098563950706615,train
7946,22.51408916615697,22.51516652192724,train
5347,6.873122784358431,6.858886871230634,train
11575,3.706732619803906,3.7006579960170796,train
14179,15.714277564797944,15.70553854183302,train
9331,17.06286546233605,17.052021916418642,train
11304,13.198249065184,13.19914870317255,train
1203,14.6790112524324,14.706026967532946,train
12662,12.783239146145348,12.724611190062804,train
12780,0.6869448010666931,0.6781812074880361,train
8272,4.946463110276159,4.93593099909467,train
6400,21.310798163750466,21.31836288602579,train
1914,0.862357950614592,0.8692425221933716,train
10653,20.861633251382127,20.899124592816044,train
14216,9.434302577023464,9.383017545310084,train
16578,9.590191143604024,9.589538336206617,train
10363,9.0355961678472,9.073493160665036,train
16838,2.066868217097293,2.0650929797362885,train
11879,13.21473921671885,13.191561594212384,train
2055,5.025482387884978,5.02459102103027,train
3403,7.353149982068253,7.333229713739258,train
18972,0.9945199852644868,0.9984992159829329,train
16989,5.861884878334391,5.867144125873324,train
8972,14.258537546279316,14.25266913537407,train
18246,17.076297915878925,17.075456412552843,train
715,5.434469157406305,5.417836921819282,train
5841,14.996743434786437,15.174850723310449,train
10547,10.74415473973013,10.74186385907753,train
612,17.485990628923062,17.55788296547824,train
15497,21.14675034448814,21.211195082901554,train
15574,10.503805796332326,10.619099207160737,train
7820,12.95436390053436,12.907649341157155,train
1723,1.043297517608861,1.0473630334920403,train
7702,4.9775823969811706,4.976141025984797,train
7903,3.945483930973016,3.8761939092943702,train
386,19.719728594842188,19.70084463035746,train
9057,4.441177681956743,4.441601592348561,train
15845,3.8682102286917432,3.8741724534515964,train
216,19.34976164296923,19.36784166897179,train
13608,13.870934895562982,14.028561097646511,train
10973,4.897101192973518,4.915460196778244,train
6153,3.1554852335311168,3.153478512929664,train
16002,6.569084017706304,6.5971530674051735,train
14390,13.808511482694623,13.769384383169056,train
9508,17.04698594151073,17.00128973013972,train
11068,16.294885263832505,16.26067364962414,train
6192,0.6861359875305281,0.6880169772821497,train
12745,3.802630909918063,3.7941049672140856,train
14943,15.711940272060202,15.692015664426947,train
15501,18.536088408471016,18.602520283061658,train
7839,10.620087950921418,10.515724278655819,train
10926,9.353269671119712,9.347071900783959,train
2087,1.930985592529572,1.932627598535097,train
13376,17.371790369117942,17.587225208143906,train
6484,10.69286874207099,10.650508883535933,train
287,10.53684060277588,10.544280815105227,train
16879,19.292361152184068,19.273937289330934,train
11330,10.50081474886811,10.49704202247897,train
8083,5.60140337298864,5.584881369313166,train
1253,8.890087903451885,8.917186232183955,train
17369,6.734865780344047,6.744139325502268,train
15873,1.2118141921145456,1.2083651848238701,train
10008,6.781080289784067,6.782843502356473,train
14183,13.690032329345696,13.656185035349155,train
15851,2.98230965104305,2.9826647982085257,train
346,4.003127126195132,4.006530040525723,train
16179,9.83855199498371,9.8468008556041,train
12877,9.525751072966424,9.564903992448155,train
1195,15.62321810026706,15.644851202876225,train
6365,2.180027782653684,2.1735238479922234,train
13347,2.039115774585409,2.033284009128663,train
13824,11.7305941222328,11.764761243951225,train
13129,3.835215932948025,3.835448514736718,train
13401,16.19008051831652,16.170456514707137,train
3670,1.095356268442431,1.0959339649089235,train
4145,8.841252872976161,8.923360028069158,train
15391,9.39683924376798,9.33926470196633,train
6159,3.120044577540412,3.1245130442564446,train
16398,7.118912468718043,7.121424504247865,train
17301,14.514793573077768,14.596563170249954,train
9894,18.16159183179209,18.185838380511463,train
9948,13.662456762019788,13.661434070214169,train
8664,4.685066118160831,4.677248424459616,train
15478,1.185234102611633,1.172879011880777,train
3095,20.38286556500413,20.232957572570875,train
18422,17.035111094687878,17.06515477040524,train
7623,14.19341750186985,14.201533629899066,train
12754,2.9292581333940104,2.914334479766741,train
472,10.216210141025206,10.190798957637938,train
11732,7.244026869618848,7.241522493605232,train
8018,12.757834513680123,12.746706644164314,train
10945,7.510276400409012,7.503407816097317,train
13566,18.775867066010044,18.82928525484651,train
4561,8.163863521542597,8.169455189514053,train
9438,4.040107080240913,4.031351429305635,train
4581,5.966367286565368,5.978360992271991,train
9687,18.89409537361882,18.779882889896836,train
18599,21.1248476570575,21.151277379884494,train
18182,2.925455355991044,2.9282305693216957,train
14990,11.042846299879573,11.038133714055716,train
8722,22.036908160435136,22.04634034466137,train
17011,3.5798407388619222,3.5886780810131875,train
7424,12.428668806173857,12.420926443777743,train
8640,7.049805115209094,7.067808545622375,train
17992,2.6108058626742467,2.6023946679330847,train
11078,15.168358502786893,15.169468554190935,train
7558,22.42183128557833,22.40789763336687,train
9904,17.242435393891185,17.343870989097425,train
8551,18.425608994900497,18.421812307165847,train
3879,18.60877126104384,18.67416690270337,train
2438,5.605696475007757,5.606264708987154,train
18066,15.79673913612634,15.79251781300763,train
8814,10.021328238177606,10.019927580156532,train
7123,4.917054046327811,4.918434632033111,train
5636,18.653002421272085,18.6402857473595,train
18627,18.082483793197497,18.06170585625698,train
13538,1.3235969265353225,1.3425077498267344,train
14016,9.828953611916674,9.836234123480624,train
7314,4.5878340075133615,4.58949863838792,train
10142,13.67227460194382,13.716303043543057,train
3648,2.7854604074924207,2.7897571434603354,train
12397,19.620806212841217,19.56971915564079,train
644,13.282409380645882,13.2046930131451,train
222,18.290678629901542,18.30970479940505,train
12067,12.85553730718214,12.8834732253817,train
15846,3.7143879075512447,3.718000721985266,train
18158,5.007611786812995,5.007007187641844,train
2579,11.27997120211837,11.28650637830064,train
17077,17.43323895208083,17.53226510653392,train
1476,6.916442735323811,6.904265314795647,train
17713,11.775779129342045,11.817174598835793,train
8997,10.88719713189714,10.866081198837794,train
18055,17.27150882941441,17.330346660105576,train
3280,0.5369743935903497,0.5308239543073132,train
14275,3.865075096915385,3.907576084193837,train
4161,7.499259113733524,7.450996471100551,train
6731,5.212849936118031,5.215957786401307,train
12839,15.728722655903614,15.724448269901824,train
11280,16.682862198963047,16.668118708137758,train
6047,15.732002433282478,15.733441986618896,train
5533,8.308953398776364,8.311444861883826,train
9238,4.906616670928501,4.9040274108841295,train
3998,5.387111049103344,5.405071191201687,train
1779,15.207377492851364,15.243739321614626,train
16720,15.071123245821894,15.07469516945854,train
9586,8.486984459957046,8.444614326304908,train
3128,15.942597636588223,15.759162611359733,train
2795,9.56422724707213,9.571363778761489,train
12538,4.341093504242792,4.311268186450336,train
13014,15.60722885837845,15.616713520809892,train
5576,3.55804704113655,3.5591537799389568,train
9629,4.239515285358241,4.243763044291853,train
17848,18.49082426145919,18.514031195577378,train
13068,9.1687342949122,9.2766645808869,train
18098,11.826285661963343,11.823076514516018,train
16441,2.635045264339282,2.65947917547214,train
163,2.786690989110249,2.788702876294821,train
6886,9.132913445767436,9.131906373692994,train
17440,19.56741663139412,19.492637100167755,train
11999,1.0885759498837395,1.0807469411907604,train
3192,8.591715245273484,8.63632773812888,train
1582,16.075184022278165,16.07848652387598,train
12635,15.882124694435424,15.792171850663076,train
11337,9.438493477188215,9.434955378825563,train
4023,2.9333361691817084,2.945256442146022,train
16012,5.5870086112602415,5.590499350241941,train
13943,18.60029978666036,18.560806061345346,train
13153,1.6064117027798137,1.596176050594093,train
11263,18.434198729438943,18.433728482122284,train
12040,15.201617558338068,15.217049187361965,train
15101,0.2641919516008927,0.2592575112904236,train
4278,17.99253287287104,17.943695853509386,train
12638,15.449912991639614,15.439479644148012,train
6422,18.61795177897301,18.56880221935131,train
8900,1.4161612081012078,1.4210863935387474,train
14795,11.05342183597783,11.050686250614481,train
734,3.593174976696962,3.5927023021374977,train
13836,10.446156886131115,10.45452038726407,train
15572,10.905492774129618,10.955723763883931,train
12235,14.1863009862557,14.205809622629651,train
2943,14.388079608508974,14.410543185098101,train
7234,13.621461807093745,13.622736751744872,train
10795,4.023105366611371,4.025956943167562,train
8991,11.943896176425868,11.941242468312259,train
8818,9.16503405634682,9.137480370903345,train
4259,20.44095611734237,20.39065998844317,train
1458,8.394067614042616,8.395509279771689,train
19024,13.338262600012047,13.388624508719579,train
2805,8.394866421411054,8.397048676772936,train
6099,9.535009433821669,9.539380981431185,train
319,7.060062993297404,7.079341918447352,train
42,16.58086689068586,16.57682389930181,train
16605,7.053664512468242,7.064250044376081,train
5149,6.223816498711665,6.215534400592433,train
9152,15.34810819422283,15.338870743594663,train
5775,2.771590303685876,2.7725693688696165,train
3134,15.54361708114769,15.414408776167052,train
14317,0.6337717211910497,0.6583972265155993,train
16870,20.19760391897221,20.183083520463164,train
9834,3.4151856487429484,3.407393127079619,train
1067,9.116460215843205,9.100902669628402,train
16653,2.1638434138501346,2.1665120499571073,train
10582,7.171072619386101,7.170858151536571,train
16073,0.6294643495964214,0.6433107272183084,train
19263,9.341567093900483,9.280176147998485,train
10873,17.021473397576003,17.026897746938616,train
11700,10.782934885109116,10.800373668068197,train
6457,14.110903363630504,14.068743563923384,train
1998,10.839207820355352,10.802913803333356,train
1713,1.7944085359479442,1.789584408308051,train
219,19.16053390782269,19.222888871861926,train
4135,9.826931071879711,9.988166623935555,train
15333,17.667027967820307,17.472018528042963,train
3442,4.053579887311122,4.052758246300108,train
5100,11.35195321481521,11.363601289071788,train
13652,9.15120785556174,9.150258641984331,train
3479,0.7220008187842359,0.7219768814002702,train
17103,13.07263812445979,13.065217112320648,train
6523,6.17694627210369,6.172184004546383,train
785,20.03949746969332,20.054778045699734,train
11355,7.219441733294487,7.222197113501495,train
12805,17.54715949946865,17.535963317142993,train
4651,18.20193962840882,18.293689298257146,train
1261,7.981923013831301,7.9892457973627335,train
2947,13.944437343868024,13.949825017645765,train
5372,4.526894214451467,4.525409626493274,train
15403,7.97400986903264,7.950885726501591,train
1418,13.232134053751023,13.232690585903601,train
13619,13.21633907522645,13.214055564357054,train
3613,6.119213469499975,6.122150450296305,train
2530,17.030159189730607,16.997910833274858,train
18641,15.694994351466356,15.693674380971508,train
13481,6.727575122567168,6.7048311899481465,train
2370,13.0897509730983,13.076238783208794,train
11134,9.239297207945912,9.23277806122506,train
5277,14.93612016318986,14.899955919207091,train
12943,3.308568011489436,3.304140645708907,train
14928,19.216960277627184,19.205302911979302,train
7952,20.34795115168943,20.440029498590093,train
9040,6.116853580124037,6.106776273919371,train
7190,16.755172364269573,16.704973493918807,train
11323,10.780325410897014,10.780715427451526,train
15008,9.2055945613226,9.20890541526339,train
5870,12.215026203353665,12.32298205895481,train
6704,8.147175991214008,8.130456089945708,train
7173,22.502597745430844,22.501704762574786,train
9845,2.247167466522211,2.2271940518117774,train
16133,15.793687710130133,15.793478807762234,train
655,11.923007360418897,11.858316321084859,train
13987,12.63218885774753,12.618900631713418,train
6673,11.926381050741538,11.92171101906322,train
13917,2.1206612760551025,2.1223787757339707,train
10869,15.000412407589208,15.059923347510798,train
4468,19.546398632863,19.54769841629899,train
12964,1.5287382116737858,1.5267709409925672,train
19066,10.690322012449156,10.68920098742961,train
10820,1.9563897354763329,1.9592898354044115,train
4517,13.163434723487487,13.161948927722062,train
12238,13.375070864187188,13.532045344835321,train
7487,6.127844067495104,6.12213639833579,train
13244,12.831639908320772,12.81726985127232,train
18589,0.4471416611418362,0.4450250032296021,train
5975,1.7814854945926828,1.8142950884606903,train
14927,19.73812587163814,19.733996100200905,train
14608,11.809020265940552,11.814647379856249,train
9551,12.74208097675908,12.716778261519016,train
10385,7.116473435662802,7.114100777149273,train
9303,19.52276027723844,19.452884482153042,train
3564,11.827154269180108,11.826674019327704,train
18914,6.091084470789554,6.10159897547069,train
7712,3.9715926777263935,3.973109434767476,train
13668,7.349811059684846,7.406128783975816,train
1741,18.808445404838185,18.868748167973305,train
2146,17.7412795996297,17.74059460939139,train
17159,7.477889252070145,7.452434543650045,train
5646,17.372869859651413,17.364414487981584,train
18008,1.165643531662682,1.1711386051908554,train
17894,12.716432977480986,12.718738907647449,train
15048,4.758642099670076,4.761682762251976,train
527,4.344387711804737,4.351571388328843,train
1032,13.002518806215203,12.994987489236344,train
4416,2.193454618961808,2.1934756151453785,train
2215,9.504158280275602,9.498307274751825,train
16650,2.208043994789189,2.208830116819028,train
1883,3.2828701518228662,3.2953634183883853,train
710,6.083441959838837,6.084560236335874,train
16593,8.232986930001049,8.246885442322696,train
14066,4.7360222001318055,4.733436230897926,train
7605,16.594676181684903,16.587295097806734,train
12714,6.889845366104664,6.860669778577983,train
13231,14.320286004481336,14.309160402672012,train
15737,16.156959484909425,16.16443704589257,train
9058,4.349453858665633,4.349553266389117,train
10323,13.279103701825637,13.331427634880821,train
9661,1.2276358247396972,1.2228430847938518,train
2569,12.443955115594578,12.419726694154225,train
15076,1.90714907614797,1.9132314607457872,train
18793,18.720628030357165,18.70850685268135,train
13577,17.39468710919989,17.46583025613109,train
556,1.7983644629101994,1.787578281414747,train
4242,0.4791753694904146,0.458182100303122,train
17285,15.98524006107082,16.135517064865187,train
973,20.4315784956663,20.38410841369062,train
18516,7.187906500909118,7.18595984676466,train
2377,12.665635743467124,12.656733572949472,train
9404,7.639762021967199,7.6254540118451475,train
17776,4.9595450498804015,4.964892416581142,train
17376,6.064467825189747,6.0732473653118255,train
13246,12.687025250577271,12.670764772298705,train
8464,5.85886268188385,5.862603554411022,train
1743,17.97810674163512,18.015574621815386,train
11123,10.66874856343992,10.665067719170604,train
19258,9.854231476449494,9.852771603405213,train
13279,8.407098250071465,8.408734112330968,train
3111,17.59333269783338,17.637945187283634,train
15279,2.151775479959656,2.131495175700216,train
18058,16.851339760239586,16.838217950349808,train
12275,10.081704608944158,10.08654101407553,train
6359,2.987622107319149,2.976813888550149,train
14444,7.676459906094736,7.667915825274083,train
7957,20.556247144889536,20.545335665025092,train
452,12.536149787077676,12.426543976061227,train
1892,2.5159928782383814,2.5292485604638215,train
8824,8.874505736230663,8.870594248507048,train
6998,18.935461596118643,18.88937018521573,train
10650,21.47391271898624,21.463538668320883,train
18747,3.88670305447989,3.883647087514907,train
10974,4.662220230446091,4.67426519201631,train
9448,3.1527263487031085,3.1501619846540927,train
13726,1.8240377589950296,1.8316901169567208,train
3892,16.435751241391152,16.593538149034828,train
8672,3.917205296945921,3.9131080187941403,train
9218,6.876849256640829,6.8819552649540014,train
812,16.725284830780744,16.729277272541022,train
18936,3.961750561910386,3.958204073619801,train
3201,7.6221130882190495,7.619256476139296,train
15164,14.740540935283052,14.747242994071202,train
14869,3.694826061402719,3.69349257669034,train
2868,2.14115692907545,2.1463621588399824,train
13076,8.671897936883669,8.683462984746349,train
5735,6.832699189695696,6.83043100025935,train
13344,2.097518277847385,2.0973084302623572,train
11753,4.970884965369129,4.970117831981386,train
16594,8.195155841205588,8.211827968168546,train
7955,20.048739186636872,20.088119742101494,train
18067,15.681756173427203,15.668896498822878,train
7819,13.029812093784445,12.958194715780778,train
2079,2.594866570526196,2.5952727929435753,train
15706,20.504960104373044,20.500674172349328,train
6770,1.712405680913981,1.7153439721543844,train
4369,7.088054790773481,7.069743043545877,train
13817,12.765327254404404,12.78109553003764,train
10975,4.472487179526329,4.497967676715485,train
1059,10.17744832332402,10.15569582035345,train
14555,17.785765725661893,17.859569604074103,train
3668,1.1567247953113151,1.15991435111871,train
19272,8.307576269273499,8.248980303595625,train
9464,1.8214361303294464,1.8182881498440988,train
5945,4.5851927069043,4.6254481723134795,train
13520,2.78486817654844,2.7739036670755706,train
10932,8.400653182748282,8.487895387316458,train
6997,19.339579974507057,19.3781712824656,train
4020,3.2831863183472927,3.3020026680917374,train
8893,1.8891813095549768,1.8911673286008468,train
5426,20.680676821434943,20.726544423542126,train
3771,8.925241306375574,8.955513403342607,train
15374,10.792104489026832,10.794975872022713,train
2303,0.7760693564983673,0.7682133548625221,train
10041,3.4423632915701226,3.44036784588248,train
68,12.809721790176884,12.817925827386325,train
10797,3.91233019190768,3.912285474225337,train
6206,20.627569379141164,20.582169713459642,train
1114,3.924084156032935,3.9183600762696846,train
9792,7.443402154512411,7.420712975702441,train
2246,5.877777961366443,5.872182948572862,train
8005,14.353189920358036,14.381820795633237,train
17135,9.553375345102154,9.637187839533249,train
17573,5.235429528790597,5.233027937691044,train
17283,16.487744035167815,16.601394434531645,train
12352,2.709967062719097,2.7238270606839348,train
16860,21.50764179527745,21.51973586079797,train
17681,15.532408615125394,15.579288339353194,train
12358,2.0982826216745174,2.094119065596493,train
17657,19.300423561920656,19.284468828423016,train
7811,14.094226295357274,14.025549898798713,train
13267,10.270119627164146,10.259620967760224,train
11126,9.947873826931373,9.954617238617871,train
11401,2.9857069686948243,2.989933667136165,train
14697,2.1327314227119696,2.1340347871486416,train
16847,1.381870020143525,1.3823204950705905,train
16009,6.215886582058996,6.211034740301787,train
18622,17.71336283622024,17.67232051645587,train
4283,17.61086233591557,17.608212207145954,train
10952,6.487776535725509,6.5687602504567,train
14703,1.8610036394008096,1.866739680580105,train
305,8.27949498461683,8.285614809634161,train
155,3.555704633119015,3.5550135898337754,train
2358,14.837387449684096,14.844221990172914,train
18449,14.457304187774014,14.420083626654812,train
19113,4.81234523741133,4.8116543433109795,train
9532,14.762323033632768,14.760910658284995,train
13762,19.43654194147857,19.444879315962215,train
19324,2.968014717061777,2.9323559440427083,train
3736,13.582559347587782,13.58536367069108,train
2743,16.423218814450223,16.33044074764801,train
4079,18.40909716888789,18.40387112205767,train
2434,5.758467944122465,5.753849703205386,train
10335,13.141447805029156,13.139948325890227,train
5953,3.784274676041683,3.809902340112962,train
11483,14.446090139593585,14.44629316209769,train
11281,16.622879370310738,16.60526363899004,train
8237,8.650499982934914,8.599057217706795,train
16028,4.383914991723456,4.383260320880811,train
11040,18.353434386654417,18.245955982482318,train
6904,7.11342029628176,7.107884690266287,train
14704,1.8170323897469065,1.8246134643349476,train
11468,15.117593732371397,15.07383706721712,train
954,1.1711131788229778,1.1695309354206964,train
120,7.188819034442294,7.189574889531177,train
6271,12.6939378121746,12.70909184324839,train
14448,7.1238948281582815,7.121580192255413,train
10067,1.1922611559040843,1.1898635840339704,train
8355,18.633532311248143,18.640564365364476,train
1232,11.264832752532284,11.291842142333996,train
11940,6.456280279201177,6.47503334191185,train
10913,11.8640028369191,11.868613220905905,train
19015,13.962831683487195,14.219158282114812,train
18373,2.455415168066141,2.463734802296952,train
14975,11.820038237906273,11.838019792033695,train
17188,4.607082797673141,4.58291785046535,train
14003,11.823079754382038,11.828338425061945,train
18921,5.430737136246928,5.427084410365535,train
9070,3.25769629580537,3.258306913036744,train
4337,10.654879781698057,10.640805376251855,train
1471,7.081914740601099,7.080260911435904,train
12661,12.971512789748935,12.919391717577675,train
13317,4.81881951010277,4.818815862007338,train
9446,3.353985550839877,3.3508031588163907,train
14883,2.373065333111998,2.371102330032347,train
177,1.7009571177313192,1.7078310147408415,train
13499,4.897272655230796,4.885718311341462,train
16221,5.453455767890652,5.4665486753926835,train
15444,4.017919731096909,4.039470608892773,train
7564,21.80201059600602,21.798615519763793,train
6106,8.405697497364738,8.407286806890715,train
17596,3.001497033820939,3.0069973206571876,train
4765,5.896635491744643,5.856966310837033,train
14096,2.09405452417066,2.098247839492464,train
10064,1.569681574046189,1.5704248721877878,train
8293,3.067941057687273,3.064429666305603,train
5465,16.222992838541025,16.252479110078504,train
14348,18.59881064248296,18.711198518624595,train
17191,4.149797581977111,4.157757084222779,train
95,9.883983724894565,9.876435580618388,train
5464,16.62258486833401,16.637192421112854,train
5493,13.162990106971067,13.164295576510359,train
1017,15.018735634821462,15.012491534477379,train
12337,3.8602123429444526,3.8719237606230608,train
11104,12.865405519773418,12.864432405662331,train
9296,18.774868832093112,18.70549431071382,train
7821,12.879434790323142,12.853728023614895,train
1355,21.25538925346138,21.224716967358535,train
18467,12.773907369192738,12.754404742795453,train
6624,17.94557426842552,17.902652519975348,train
7673,8.206232831272269,8.209128543528287,train
16256,2.0270152044373444,2.0328796601072376,train
17669,17.289999836061853,17.338587438030956,train
11901,10.723590093804704,10.760993127992343,train
461,11.632573638557504,11.57593883900128,train
2697,21.921848046885646,21.93873031749066,train
7993,15.64427715869292,15.67596550667625,train
11679,13.132521845292942,13.148919003491303,train
9273,1.863266899028508,1.8695852121634788,train
12282,9.904432809268965,9.937580162996209,train
14129,22.49240339843195,22.49463920489113,train
3014,6.580303880198761,6.578981136662332,train
7962,19.21279429383826,19.292567494200263,train
9258,3.0787884837860315,3.08732109234074,train
17223,1.4681404370154287,1.5089504323307201,train
3308,19.57882702325888,19.57913419170029,train
10540,11.886213941928515,11.881875819445604,train
16262,1.804396165406557,1.7888822459431315,train
9227,6.051636636065701,6.045584849460092,train
1483,5.931664448945737,5.9291063699141215,train
13399,17.020189060933824,17.023497477742566,train
15110,21.65087260452093,21.659127310027003,train
17192,4.022472558875498,4.0317986714925205,train
3173,10.778077971205354,10.775557202788729,train
13744,21.834540065688053,21.84208684806426,train
18157,5.047733243615109,5.047811329154411,train
9934,14.245986436066064,14.267075371005056,train
7446,9.998460690608326,10.062360744191345,train
10497,17.03855923633102,17.035859752174964,train
5183,3.0165921395680795,3.033887946557598,train
13723,1.9546764084727228,1.9610191589197183,train
1631,10.211175545591011,10.20791381562601,train
12508,7.342488707420195,7.310522896490648,train
17255,19.67663241576579,19.836887855383438,train
794,18.94716388534064,18.98902898518588,train
14284,3.122482564657697,3.141484937790427,train
14337,19.84866841164981,19.866376766969964,train
9511,18.40453181824626,18.403891241551356,train
2236,6.962522024782592,6.958109650293054,train
16023,4.457252115840434,4.47959534495354,train
16030,4.049796595861835,4.054041705828848,train
12051,13.86694731553136,14.032713101892673,train
15968,10.892213555075635,10.880561888241216,train
10145,13.208733732434215,13.213346238959266,train
6166,2.2357336059915416,2.23708887754905,train
7451,9.776437541333417,9.768383762574846,train
6205,20.74663201975362,20.584583214541126,train
6762,2.4187587694797648,2.4016484774503617,train
18617,19.39214510202586,19.381589816058117,train
16851,1.059488215853854,1.0569912355855604,train
11546,6.634332564866516,6.632087737993003,train
2601,8.832461504162957,8.844681179639192,train
12298,7.495103742467394,7.522159545807488,train
19340,1.871595748956244,1.8562789888622797,train
5430,18.8066244031783,18.85502793952634,train
13585,16.808999358312725,16.85402913438003,train
10471,20.838979382983663,20.83022346756063,train
7038,14.22206951782874,14.227293413368704,train
12621,17.923997390889234,17.83007624870397,train
10742,9.984184134832772,9.977207462691347,train
6409,20.18355378763394,20.19085901969203,train
4064,19.61549276667522,19.447433273898604,train
5844,16.590541793402625,16.599166536249726,train
16686,17.1556391795178,17.173044172711364,train
4249,21.730231226931668,21.639664096275965,train
6937,3.7723988009659504,3.7718214244020625,train
4039,1.678372062997635,1.6906490885195689,train
8896,1.6811971734181252,1.681981220272722,train
11556,5.5788753312064125,5.579824016450144,train
13095,6.864961008920995,6.844451165021194,train
808,16.941882313140205,17.009929735854335,train
8456,6.568618914320607,6.570308850947731,train
18728,5.846850906798036,5.851316393972753,train
3379,10.686361632086289,10.687614132053934,train
14757,17.061080016279053,17.05895418804709,train
885,7.837443652997036,7.845466025740958,train
10206,6.059353980097195,6.0605575969218775,train
14819,9.061682284475545,9.066060168165457,train
18336,6.073566234601707,6.076836527321283,train
10452,0.8721429786998262,0.8729587027223517,train
354,3.082797465177199,3.0791028225840273,train
8545,18.13900934447605,18.04948868815758,train
17658,18.884022015417607,18.897427500714347,train
13531,1.8162332337079656,1.8238173986269075,train
10538,11.93521555009028,11.932589462000132,train
16574,10.493457717816112,10.512001543927935,train
5948,4.246310563485098,4.300165309325376,train
16608,6.192233972575482,6.193642471468945,train
13164,0.8287292523356583,0.8329765482485779,train
4142,9.40697126895237,9.327686655182527,train
1517,2.900118290084777,2.888010890371086,train
9385,9.580987818125426,9.581832038694301,train
11704,10.366815606212832,10.367890191085667,train
446,12.911309466640956,12.899680890700246,train
9863,1.1009211672980137,1.0860820839598966,train
7853,9.239649934937988,9.213658664230051,train
9992,8.299967438105394,8.298508064238808,train
7535,1.675638202286259,1.6899648195746926,train
10493,18.11923068313345,18.125961841196464,train
