idx,split,source_id,temperature,pressure,actual,predicted,residual
13554,val,70,200.0,10.538707129641766,20.57151938468025,20.229574953113595,0.341944431566656
7817,val,40,235.0,13.995779037315618,13.182372191165356,12.92583862604212,0.25653356512323633
16088,val,83,200.0,19.23085277419449,20.821227392828405,20.346170311794886,0.47505708103351907
15385,val,79,240.0,85.82049479384482,9.579988976782928,9.83874120660748,-0.2587522298245517
8156,val,42,210.0,26.48349578384273,18.37862150636835,17.931312457960374,0.4473090484079769
18455,val,95,225.0,36.72004577911898,13.398397458281092,13.661723333105094,-0.2633258748240017
5817,val,30,205.0,7.6928568383255165,18.94280586451057,19.32887035241957,-0.3860644879089996
19010,val,98,215.0,19.56856174437296,15.936127198145703,15.692720958240413,0.24340623990529053
8527,val,44,200.0,40.571037830492,20.0569603079588,19.573918185316835,0.4830421226419652
14586,val,75,225.0,16.78861894765705,14.08708100874846,14.345505682339628,-0.2584246735911684
5826,val,30,210.0,7.575983630300308,18.25040007590559,18.493815926086565,-0.2434158501809769
3891,val,20,210.0,11.464421399367287,16.771609888634714,17.19854310067408,-0.42693321203936563
16182,val,83,245.0,42.10969351720497,9.540687862063962,9.805660866525532,-0.2649730044615701
11644,val,60,215.0,12.708249935670365,17.59001667618248,17.300310265255927,0.28970641092655214
2128,val,11,205.0,14.7445145651754,18.716644889401355,18.469037507322557,0.2476073820787974
596,val,3,205.0,17.155767981684512,18.699002969140587,18.438256360674778,0.26074660846580855
15814,val,81,255.0,41.83112075031757,6.160849176586167,6.403394820721091,-0.24254564413492385
13038,val,67,225.0,26.647594749084785,12.057737752928968,12.509982018872472,-0.452244265943504
12689,val,65,245.0,40.856785202799735,9.758388569652846,9.506133369244722,0.25225520040812377
16132,val,83,220.0,42.9472072865922,14.990122299341865,15.23501231432863,-0.24489001498676544
3164,val,16,240.0,18.317767091653018,11.822440147721336,11.57276545927362,0.24967468844771545
8526,val,44,200.0,31.105532349419,20.46548624589298,20.12769643949875,0.3377898063942304
10654,val,55,200.0,8.979694535498695,20.660281993662338,20.902509229101998,-0.2422272354396604
17315,val,89,230.0,19.77726003861152,12.428885074357842,12.75298797798158,-0.3241029036237375
16884,val,87,210.0,10.379308398338772,17.404666250778217,17.631830434127398,-0.22716418334918131
7774,val,40,210.0,34.137613791249656,18.66373449957504,18.315823819810717,0.3479106797643219
13067,val,67,240.0,29.555365907450494,9.42660868539423,9.680802823516307,-0.25419413812207736
12724,val,65,265.0,38.1592253568832,5.840361444131274,5.548702835755873,0.2916586083754007
13007,val,67,210.0,22.462891012360338,15.172714641830312,15.57538397455201,-0.4026693327216968
5848,val,30,220.0,12.014573104239275,15.076022894141362,15.373701308828197,-0.2976784146868354
19042,val,98,230.0,28.13161626553205,12.004599861540948,11.69974689753196,0.30485296400898854
12258,val,63,230.0,48.44048042881311,11.45199099639692,11.807607094209278,-0.3556160978123568
13448,val,69,240.0,27.609156160613896,9.621822504373764,9.89007197676527,-0.2682494723915063
3901,val,20,215.0,12.676096866141457,15.681224982871544,15.95060873546892,-0.2693837525973759
6395,val,33,200.0,8.681035507155324,22.03636072571928,21.587715876495885,0.4486448492233954
4056,val,21,200.0,56.10489471444445,20.108644024717115,19.483356070386705,0.6252879543304104
4839,val,25,200.0,13.283388589915424,18.56757015263959,18.956505181889437,-0.388935029249847
7197,val,37,210.0,16.126852418274588,17.292143289125477,17.011931951655395,0.28021133747008165
12006,val,62,200.0,7.826718957664646,20.07374280079308,20.336091353624973,-0.2623485528318916
9708,val,50,215.0,23.70515429099961,17.490237239936203,17.03480562266692,0.4554316172692836
5851,val,30,220.0,15.097405534316774,13.98578762152862,14.509850882794408,-0.5240632612657876
19245,val,99,240.0,34.12567226051898,11.393247093396154,11.162487749287044,0.23075934410911003
594,val,3,205.0,12.591787222550124,19.136173028327764,18.863381174892982,0.2727918534347822
15700,val,81,200.0,11.668424083109842,19.505585392175693,19.808537429222966,-0.30295203704727314
15584,val,80,240.0,67.6110697177402,9.517774594066369,9.817550886386652,-0.29977629232028313
7769,val,40,210.0,15.467481846962684,19.343772708233104,18.81419360224051,0.5295791059925925
412,val,2,215.0,16.249432710290478,17.31723397890833,16.932066015991563,0.3851679629167677
7797,val,40,225.0,10.833138348008363,15.707783637854735,15.38603259266056,0.3217510451941745
403,val,2,210.0,21.81227403967677,18.20568948776889,17.900979341260353,0.3047101465085369
15582,val,80,240.0,55.78398256148499,9.885996503067345,10.182289865141817,-0.2962933620744721
12202,val,63,205.0,10.40224285574446,19.857137166144785,19.552018027367417,0.30511913877736774
12602,val,65,205.0,14.687108382552548,20.08176023629876,19.308070660065056,0.7736895762337035
19021,val,98,220.0,23.435305539123817,14.42109762821268,14.07427237343707,0.34682525477560944
9340,val,48,220.0,33.30158938701771,13.723648228994668,14.07858822844977,-0.3549399994551017
7773,val,40,210.0,30.40358740239226,18.7964229847035,18.43095475426008,0.36546823044342247
5836,val,30,215.0,8.670782031920243,17.03681152752103,17.2885000913354,-0.2516885638143691
12686,val,65,245.0,32.72598924479874,10.011835506069188,9.712639243361737,0.2991962627074507
13568,val,70,205.0,16.762939606912138,18.15341331748111,18.608668938393706,-0.4552556209125953
19213,val,99,225.0,20.822440086080533,15.361129319331663,15.123984306264736,0.23714501306692704
12243,val,63,225.0,23.67363786838507,13.92360800792864,13.591237192087386,0.33237081584125505
8537,val,44,205.0,38.25591030888469,18.939257673126548,18.520657614859307,0.41860005826724134
19205,val,99,220.0,34.140344418397696,16.13346673083982,15.892289690883041,0.24117703995677964
8148,val,42,205.0,39.84662532399263,19.007361476981547,18.49550626099485,0.5118552159866958
3138,val,16,225.0,35.1109570284743,14.759058428315312,14.483293126158596,0.27576530215671546
4061,val,21,200.0,162.87521207850523,16.973691312188215,18.094322990228843,-1.1206316780406276
15514,val,80,205.0,82.06494083736176,16.474417843041063,16.932725831921577,-0.45830798888051305
5912,val,30,250.0,28.753515695926325,7.603081265397051,7.896280107276511,-0.29319884187945977
