CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.97,0.01456388326271387,0.015436116737286157,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.0191159346734713,0.010884065326528728,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.008721073304142396,0.02127892669585763,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.013056933181011175,0.016943066818988852,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.023055522629430687,0.006944477370569341,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015724915470501165,0.014275084529498865,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.005473698264208818,0.02452630173579121,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.022890296238581426,0.007109703761418602,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015150829900903832,0.014849170099096191,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.014970555576723533,0.015029444423276497,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.013701223442748956,0.016298776557251073,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01649221706224894,0.013507782937751088,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.019038896240299318,0.01096110375970071,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011084947666579938,0.018915052333420085,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015145442784085137,0.014854557215914891,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01137394758965432,0.018626052410345702,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.018613810048454815,0.011386189951545212,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01362347656642657,0.016376523433573455,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.009732596801040948,0.020267403198959078,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011630690616580579,0.018369309383419446,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.0046028992408708785,0.025397100759129147,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01640725216343042,0.01359274783656961,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.019314584974018282,0.010685415025981745,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.019105828109856005,0.010894171890144022,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.004086648681903082,0.025913351318096946,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.016634623644919234,0.013365376355080795,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.00557678971840838,0.024423210281591647,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01639433581368682,0.013605664186313203,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01987773788380791,0.010122262116192118,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.018780217613578083,0.011219782386421942,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.02240398507772512,0.00759601492227491,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.016274527434651305,0.01372547256534872,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.00934729349168201,0.020652706508318016,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.009527874044946727,0.020472125955053298,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015828207692421565,0.014171792307578463,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.009789792077196316,0.020210207922803713,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.018560226380819746,0.011439773619180282,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.018388016790972423,0.011611983209027605,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.008686617860250604,0.02131338213974942,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01620361303152394,0.013796386968476085,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01534658480875075,0.014653415191249276,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.016263557772477667,0.013736442227522357,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.02157445435340802,0.008425545646592002,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01639579490506903,0.013604205094930998,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.014049546347264607,0.01595045365273542,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.006141276818546382,0.023858723181453646,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.013644908700674533,0.01635509129932549,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.02202120442560331,0.007978795574396718,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.022203797298243427,0.007796202701756601,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011734614555354236,0.01826538544464579,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015197635376644333,0.014802364623355699,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.013494856511849047,0.01650514348815098,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.013179453026540729,0.016820546973459298,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011405906125757464,0.018594093874242563,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01842752637326846,0.011572473626731566,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.008562811538715789,0.021437188461284236,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.012603107450996128,0.0173968925490039,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.018836451623490458,0.011163548376509569,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.012308693841529461,0.017691306158470567,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.021009721727080752,0.008990278272919275,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.016723076662115293,0.013276923337884728,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.007982389839021529,0.022017610160978498,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015647216069975833,0.014352783930024197,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.023104411796967938,0.0068955882030320905,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.007332879610438128,0.0226671203895619,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.018187917060784875,0.011812082939215146,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01625121012786968,0.013748789872130346,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.019659453214909712,0.010340546785090315,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.021968152946807106,0.008031847053192917,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.01098011453026128,0.019019885469738745,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.00880003367746675,0.02119996632253328,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.014104318634210952,0.015895681365789078,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.021948610334542522,0.008051389665457502,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011553034709526419,0.01844696529047361,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011792097841707818,0.018207902158292207,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.011810344212465154,0.018189655787534873,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.012909702722309156,0.017090297277690875,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.006914277970760494,0.023085722029239537,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.0065735327239435865,0.02342646727605644,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.02479267134510201,0.005207328654898016,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.010669837890366622,0.019330162109633404,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.020912859512627956,0.009087140487372072,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.021229663120440393,0.008770336879559635,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.015550134798271975,0.014449865201728052,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.016059453994206278,0.013940546005793747,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.97,0.02309570518108765,0.006904294818912376,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008588810537614417,0.0114111894623856,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008721615315753101,0.011278384684246917,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009372723435648898,0.010627276564351116,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005985101422012654,0.014014898577987362,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0074020741473863885,0.01259792585261363,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011202017265951566,0.008797982734048453,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010894895424399047,0.009105104575600972,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011693937382330747,0.00830606261766927,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008567380859371625,0.011432619140628394,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009631725297912197,0.01036827470208782,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010265010594151486,0.00973498940584853,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010158028358394033,0.009841971641605982,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010150169424087745,0.009849830575912271,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007928262185893232,0.012071737814106785,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01183196276474318,0.008168037235256836,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0047019157687585855,0.015298084231241432,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011087791771394392,0.008912208228605629,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01406930156440553,0.005930698435594487,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009150770465374611,0.010849229534625407,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010077072169703407,0.009922927830296609,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009841176456653162,0.010158823543346856,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012009931064676531,0.007990068935323485,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01482628300017534,0.005173716999824679,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010654971414368646,0.009345028585631373,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0075842692315924555,0.012415730768407565,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014060066980401213,0.005939933019598804,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012922824074489452,0.007077175925510569,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005775890317215828,0.01422410968278419,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01380330268213252,0.006196697317867498,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009951811452977258,0.01004818854702276,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013280034826982144,0.006719965173017872,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0069017497706611326,0.013098250229338887,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012924626832262632,0.007075373167737385,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008101296367847885,0.011898703632152136,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009088510466557028,0.010911489533442988,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007187221217962604,0.012812778782037413,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009349707265118908,0.010650292734881111,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009757107197180167,0.010242892802819852,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0054632895823678975,0.01453671041763212,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012951565625177353,0.0070484343748226635,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005630186269197591,0.01436981373080243,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010367837148126335,0.009632162851873682,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007222808100694855,0.012777191899305164,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011090622005703033,0.008909377994296983,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0125811187274048,0.007418881272595217,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01589526685744229,0.004104733142557729,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011441239661192221,0.008558760338807796,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011149408733872209,0.00885059126612781,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012757643214957344,0.007242356785042675,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009661516497522052,0.010338483502477964,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005729263808272988,0.014270736191727031,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014108003032553055,0.005891996967446962,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013921737180602732,0.006078262819397287,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013056063717856515,0.006943936282143504,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010244661478529527,0.00975533852147049,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006004121918441281,0.013995878081558739,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.015631051197844734,0.004368948802155286,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01218692206123897,0.007813077938761046,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012961159094833766,0.0070388409051662555,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009558031808835337,0.010441968191164684,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009617265357545288,0.010382734642454728,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009003649664681123,0.010996350335318894,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010262859474818737,0.009737140525181279,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01612787042470722,0.0038721295752927975,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.00799500980307428,0.01200499019692574,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008617451365650617,0.0113825486343494,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009732631578678817,0.0102673684213212,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0052886677137854365,0.014711332286214582,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005317875410565613,0.014682124589434404,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01426988404514674,0.005730115954853278,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013056283385108461,0.006943716614891557,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013542098406954242,0.006457901593045778,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0043072709935582255,0.01569272900644179,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010594094814839854,0.00940590518516016,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007701764541743406,0.012298235458256614,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006725243853214037,0.013274756146785981,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011360267579271227,0.00863973242072879,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010216723308375524,0.009783276691624493,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014141509533851194,0.0058584904661488245,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006125024798560606,0.01387497520143941,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014015456276832242,0.005984543723167774,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011347323719350657,0.008652676280649361,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012044506084343733,0.007955493915656281,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0022146692582096935,0.017785330741790326,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012840012986057817,0.0071599870139422,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014272902035149698,0.005727097964850319,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009396371678398765,0.010603628321601253,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008547686578521134,0.011452313421478883,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009878424813587002,0.010121575186413014,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009612733503815321,0.010387266496184695,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01282795856925303,0.007172041430746988,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011041306302991896,0.008958693697008123,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011730047935529463,0.008269952064470556,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010900177636848363,0.009099822363151652,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009339642608867795,0.010660357391132221,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.015351902412736814,0.004648097587263202,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011879583179746618,0.0081204168202534,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014650522554609142,0.005349477445390877,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.015076929115303147,0.004923070884696871,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010683121233525246,0.009316878766474771,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009220664054019407,0.010779335945980609,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012544780736143442,0.007455219263856574,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012329559764733714,0.007670440235266302,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008663983509086327,0.01133601649091369,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006794978117285854,0.013205021882714163,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01116204773410715,0.008837952265892872,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007236805442337396,0.012763194557662621,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
